tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,143.0,90226,34
currency,Awakened Sextant,,1.7875,149491,20
currency,Orb of Alteration,,0.1144,740791,16
currency,Orb of Fusing,,0.2222222222222222,343265,37
currency,Orb of Alchemy,,0.05,335477,42
currency,Chaos Orb,,0.9862068965517241,552558,9
currency,Gemcutter's Prism,,3.89922940130409,34680,13
currency,Exalted Orb,,11.201666666666668,115019,22
currency,Chromatic Orb,,0.001610305958132045,371260,22
currency,Jeweller's Orb,,0.08333333333333333,388537,27
currency,Engineer's Orb,,1.0,9201,22
currency,Orb of Chance,,0.059583333333333335,439930,24
currency,Cartographer's Chisel,,0.9351432880844646,183680,22
currency,Orb of Scouring,,0.5674603174603174,296542,19
currency,Blessed Orb,,0.25,54706,40
currency,Orb of Regret,,0.5958333333333333,148492,37
currency,Regal Orb,,0.680952380952381,65852,19
currency,Vaal Orb,,1.1916666666666667,216539,18
currency,Orb of Annulment,,11.818181818181818,60773,22
currency,Orb of Binding,,0.05,33419,42
currency,Ancient Orb,,5.0,6448,36
currency,Orb of Horizons,,0.4612903225806452,61544,31
currency,Harbinger's Orb,,7.0,1918,25
currency,Fracturing Orb,,4361.5,155,18
currency,Scroll of Wisdom,,0.008333333333333333,246631,49
currency,Portal Scroll,,0.03333333333333333,103566,26
currency,Blacksmith's Whetstone,,0.1,97121,36
currency,Armourer's Scrap,,0.025,192851,47
currency,Glassblower's Bauble,,1.43,59390,18
currency,Orb of Transmutation,,0.014285714285714285,434107,55
currency,Orb of Augmentation,,0.06666666666666667,312538,42
currency,Mirror of Kalandra,,162305.0,165,15
currency,Rogue's Marker,,0.006666666666666667,8229568,31
currency,Facetor's Lens,,10.0,127,23
currency,Tempering Orb,,185.9,448,23
currency,Tailoring Orb,,429.0,605,15
currency,Elevated Sextant,,210.0,1206,15
currency,Surveyor's Compass,,0.813953488372093,8057,19
currency,Orb of Unmaking,,0.5720000000000001,183802,21
currency,Blessing of Xoph,,600.6,20,8
currency,Blessing of Tul,,572.0,15,5
currency,Blessing of Esh,,614.9,21,4
currency,Blessing of Uul-Netol,,5.0,19,5
currency,Blessing of Chayula,,858.0,36,7
currency,Veiled Chaos Orb,,2.648148148148148,38191,38
currency,Enkindling Orb,,0.89375,67539,32
currency,Instilling Orb,,0.15714285714285714,157837,40
currency,Sacred Orb,,20.428571428571427,3670,25
currency,Stacked Deck,,3.575,34501,16
currency,Crusader's Exalted Orb,,65.0,202,18
currency,Redeemer's Exalted Orb,,65.0,202,18
currency,Hunter's Exalted Orb,,171.6,133,12
currency,Warlord's Exalted Orb,,70.0,122,16
currency,Awakener's Orb,,128.70000000000002,630,14
currency,Orb of Dominance,,414.7,425,15
currency,Eldritch Chaos Orb,,17.65432098765432,17213,9
currency,Eldritch Exalted Orb,,5.72,25175,12
currency,Eldritch Orb of Annulment,,11.0,22196,16
currency,Greater Eldritch Ember,,3.5,31142,29
currency,Lesser Eldritch Ember,,0.3333333333333333,80943,33
currency,Grand Eldritch Ember,,20.428571428571427,9212,9
currency,Exceptional Eldritch Ember,,171.6,326,15
currency,Lesser Eldritch Ichor,,0.28600000000000003,94834,40
currency,Greater Eldritch Ichor,,0.4085714285714286,67062,47
currency,Grand Eldritch Ichor,,2.3833333333333333,112900,37
currency,Sacred Crystallised Lifeforce,,700.7,113,12
currency,Primal Crystallised Lifeforce,,0.04859223300970874,2262994,17
currency,Vivid Crystallised Lifeforce,,0.09533333333333333,886310,18
currency,Wild Crystallised Lifeforce,,0.055,1759415,15
currency,Tainted Divine Teardrop,,715.0,127,17
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11944,31
currency,Tainted Armourer's Scrap,,2.0,9040,26
currency,Tainted Mythic Orb,,6.0,2093,33
currency,Tainted Exalted Orb,,143.0,127,13
currency,Tainted Chaos Orb,,23.833333333333332,1645,25
currency,Tainted Jeweller's Orb,,1.0,14442,22
currency,Tainted Orb of Fusing,,23.833333333333332,3366,28
currency,Tainted Chromatic Orb,,11.916666666666666,19662,17
currency,Orb of Conflict,,157.3,1679,18
currency,Exceptional Eldritch Ichor,,120.0,3278,21
currency,Exalted Shard,,1.0,103,8
