tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,63486,30
currency,Awakened Sextant,,1.875,117128,19
currency,Orb of Alteration,,0.12489592006661115,651119,16
currency,Orb of Fusing,,0.23076923076923078,325586,38
currency,Orb of Alchemy,,0.0625,367634,39
currency,Chaos Orb,,1.006711409395973,560732,14
currency,Gemcutter's Prism,,4.054054054054054,44969,14
currency,Exalted Orb,,11.538461538461538,98905,22
currency,Chromatic Orb,,0.21428571428571427,353852,24
currency,Jeweller's Orb,,0.08,364576,28
currency,Engineer's Orb,,0.16666666666666666,7728,19
currency,Orb of Chance,,0.060000000000000005,345527,34
currency,Cartographer's Chisel,,0.5357142857142857,196225,21
currency,Orb of Scouring,,0.5357142857142857,310110,22
currency,Blessed Orb,,0.3409090909090909,69089,37
currency,Orb of Regret,,0.625,152638,32
currency,Regal Orb,,0.7142857142857143,71978,32
currency,Vaal Orb,,1.153846153846154,237990,19
currency,Orb of Annulment,,12.0,59346,16
currency,Orb of Binding,,0.056100981767180924,43696,35
currency,Ancient Orb,,4.0,9303,29
currency,Harbinger's Orb,,7.0,2889,26
currency,Fracturing Orb,,4500.0,94,14
currency,Scroll of Wisdom,,0.011904761904761904,145367,42
currency,Portal Scroll,,0.04,67473,22
currency,Blacksmith's Whetstone,,0.1,69890,31
currency,Armourer's Scrap,,0.045454545454545456,174556,36
currency,Glassblower's Bauble,,1.25,55435,27
currency,Orb of Transmutation,,0.0008333333333333334,312775,45
currency,Orb of Augmentation,,0.06666666666666667,342864,43
currency,Mirror of Kalandra,,111111.0,271,22
currency,Rogue's Marker,,8.333333333333333e-05,4872833,28
currency,Facetor's Lens,,1.0,73,22
currency,Tempering Orb,,37.5,165,16
currency,Tailoring Orb,,400.0,333,19
currency,Elevated Sextant,,199.0,533,20
currency,Surveyor's Compass,,0.813953488372093,8776,23
currency,Orb of Unmaking,,0.576923076923077,184307,27
currency,Blessing of Xoph,,675.0,28,4
currency,Blessing of Tul,,675.0,24,6
currency,Blessing of Esh,,675.0,28,5
currency,Blessing of Uul-Netol,,600.0,22,7
currency,Blessing of Chayula,,1035.0,66,4
currency,Veiled Chaos Orb,,2.5,28688,35
currency,Enkindling Orb,,0.8571428571428571,64702,29
currency,Instilling Orb,,0.11538461538461539,130492,41
currency,Stacked Deck,,3.260869565217391,29517,12
currency,Crusader's Exalted Orb,,68.18181818181817,133,19
currency,Redeemer's Exalted Orb,,65.0,178,15
currency,Hunter's Exalted Orb,,210.0,95,10
currency,Warlord's Exalted Orb,,70.0,162,12
currency,Awakener's Orb,,120.0,482,21
currency,Orb of Dominance,,438.0,229,12
currency,Eldritch Chaos Orb,,18.75,16372,8
currency,Eldritch Exalted Orb,,6.0,26677,10
currency,Eldritch Orb of Annulment,,11.538461538461538,24259,14
currency,Greater Eldritch Ember,,3.0,25465,22
currency,Lesser Eldritch Ember,,0.3333333333333333,88584,47
currency,Grand Eldritch Ember,,21.428571428571427,10647,6
currency,Exceptional Eldritch Ember,,150.0,219,14
currency,Lesser Eldritch Ichor,,0.25,82882,47
currency,Greater Eldritch Ichor,,0.4411764705882353,66039,45
currency,Grand Eldritch Ichor,,2.5,133011,24
currency,Sacred Crystallised Lifeforce,,675.0,280,13
currency,Primal Crystallised Lifeforce,,0.045454545454545456,2634152,17
currency,Vivid Crystallised Lifeforce,,0.10714285714285714,9062865,17
currency,Wild Crystallised Lifeforce,,0.057692307692307696,3006678,18
currency,Tainted Divine Teardrop,,1050.0,61,15
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10927,28
currency,Tainted Armourer's Scrap,,1.875,13662,32
currency,Tainted Mythic Orb,,5.0,2123,32
currency,Tainted Exalted Orb,,150.0,177,19
currency,Tainted Chaos Orb,,24.0,997,36
currency,Tainted Jeweller's Orb,,0.5,14217,25
currency,Tainted Orb of Fusing,,26.0,3542,21
currency,Tainted Chromatic Orb,,12.5,15413,14
currency,Orb of Conflict,,180.0,964,10
currency,Exceptional Eldritch Ichor,,120.0,1375,15
currency,Exalted Shard,,1.0,71,3
currency,Annulment Shard,,1.0,158,5
currency,Ancient Shard,,25.0,138,4
currency,Fracturing Shard,,150.0,458,11
currency,Mirror Shard,,10050.0,103,6
fragment,Splinter of Xoph,,1.0,2213,22
fragment,Splinter of Tul,,1.0,2596,27
fragment,Splinter of Esh,,1.0,2007,22
fragment,Splinter of Uul-Netol,,1.0,1060,24
fragment,Splinter of Chayula,,1.0,992,27
fragment,Timeless Karui Splinter,,1.0,3638,22
fragment,Timeless Eternal Empire Splinter,,0.5,2288,28
fragment,Timeless Vaal Splinter,,0.5,2329,27
fragment,Timeless Templar Splinter,,0.8571428571428571,1517,20
fragment,Simulacrum Splinter,,0.3333333333333333,21471,32
fragment,Ritual Splinter,,0.1,1468,16
fragment,Crescent Splinter,,40.0,270,27
fragment,Timeless Maraketh Splinter,,0.9259259259259259,2380,22
fragment,Divine Vessel,,0.5,9596,20
fragment,Sacrifice at Dusk,,0.6,27937,23
fragment,Sacrifice at Midnight,,1.0,2893,34
fragment,Sacrifice at Dawn,,0.8823529411764706,22860,31
fragment,Sacrifice at Noon,,1.0,9239,35
fragment,Mortal Grief,,10.0,694,25
fragment,Mortal Rage,,19.0,656,31
fragment,Mortal Hope,,15.0,635,30
fragment,Mortal Ignorance,,50.0,647,26
fragment,Fragment of the Hydra,,25.0,616,26
fragment,Fragment of the Phoenix,,29.0,587,26
fragment,Fragment of the Minotaur,,25.0,956,26
fragment,Fragment of the Chimera,,35.0,278,20
fragment,Fragment of Enslavement,,35.0,419,19
fragment,Fragment of Eradication,,40.0,353,23
fragment,Fragment of Constriction,,39.0,397,22
fragment,Fragment of Purification,,35.0,446,21
fragment,Fragment of Emptiness,,135.0,607,18
fragment,Fragment of Terror,,131.25,603,17
fragment,Fragment of Shape,,300.0,359,12
fragment,Fragment of Knowledge,,300.0,436,14
fragment,Al-Hezmin's Crest,,20.0,1212,25
fragment,Baran's Crest,,20.0,1516,28
fragment,Drox's Crest,,20.0,1149,20
fragment,Veritania's Crest,,19.0,1078,25
fragment,Offering to the Goddess,,4.0,8867,31
fragment,Tribute to the Goddess,,25.0,84,10
fragment,Gift to the Goddess,,400.0,98,11
fragment,Dedication to the Goddess,,120.0,176,11
fragment,Xoph's Breachstone,,70.0,224,23
fragment,Tul's Breachstone,,70.0,352,23
fragment,Esh's Breachstone,,70.0,233,25
fragment,Uul-Netol's Breachstone,,195.0,390,11
fragment,Chayula's Breachstone,,195.0,1233,14
fragment,Xoph's Flawless Breachstone,,1050.0,2,2
fragment,Tul's Flawless Breachstone,,1050.0,4,1
fragment,Esh's Flawless Breachstone,,1035.0,8,3
fragment,Uul-Netol's Flawless Breachstone,,1170.0,5,3
fragment,Chayula's Flawless Breachstone,,1500.0,11,3
fragment,Timeless Eternal Emblem,,5.0,1662,26
fragment,Timeless Karui Emblem,,5.0,1697,25
fragment,Timeless Vaal Emblem,,9.0,1080,27
fragment,Timeless Templar Emblem,,40.0,1425,23
fragment,Timeless Maraketh Emblem,,15.0,703,17
fragment,Unrelenting Timeless Eternal Emblem,,50.0,322,7
fragment,Unrelenting Timeless Karui Emblem,,31.0,1119,13
fragment,Unrelenting Timeless Templar Emblem,,50.0,905,10
fragment,Unrelenting Timeless Vaal Emblem,,50.0,323,7
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,672,4
fragment,Simulacrum,,150.0,1891,12
fragment,Sacred Blossom,,600.0,210,17
fragment,Ritual Vessel,,1.0,2556,35
invitation,Maven's Invitation: The Atlas,,1.6,967,31
invitation,Maven's Invitation: The Formed,,150.0,212,18
invitation,Maven's Invitation: The Twisted,,150.0,198,6
invitation,Maven's Invitation: The Forgotten,,1.0,303,32
invitation,Maven's Invitation: The Hidden,,10.0,409,35
invitation,Maven's Invitation: The Feared,,9.0,782,34
invitation,Maven's Invitation: The Elderslayers,,170.0,171,18
invitation,The Maven's Writ,,525.0,839,12
invitation,Writhing Invitation,,4.0,375,19
invitation,Screaming Invitation,,300.0,347,12
invitation,Polaric Invitation,,5.0,198,15
invitation,Incandescent Invitation,,160.0,458,26
fragment,Forgotten Reliquary Key,,2550.0,1,1
fragment,Visceral Reliquary Key,,1350.0,18,5
fragment,Shiny Reliquary Key,,6.0,13,5
fragment,Oubliette Reliquary Key,,900.0,6,3
fragment,Cosmic Reliquary Key,,450.0,10,6
fragment,Voidborn Reliquary Key,,100.0,1344,7
fragment,Archive Reliquary Key,,1500.0,5,3
memory-line,Alva's Memory of Cascading Fortunes,,20.0,163,18
memory-line,Alva's Memory of Reverse Incursion,,25.0,165,10
memory-line,Einhar's Memory of Harvest Beasts,,1800.0,101,18
memory-line,Einhar's Memory of Crystal Prisons,,200.0,90,29
memory-line,Einhar's Memory of the Sacred Grove,,777.0,126,21
memory-line,Kirac's Memory of the Pantheon,,10.0,130,24
memory-line,Kirac's Memory of Survivor's Guilt,,99.0,124,35
memory-line,Kirac's Memory of Phaaryl,,20.0,129,23
memory-line,Niko's Memory of Grasping Hands,,20.0,73,24
memory-line,Niko's Memory of Demonic Onslaught,,27.0,125,31
memory-line,Niko's Memory of Chasms,,29.0,128,21
memory-line,Niko's Memory of Tormented Souls,,10.0,96,26
scouting-report,Singular Scouting Report,,2.0,4783,18
scouting-report,Otherworldly Scouting Report,,1.0,17,6
scouting-report,Vaal Scouting Report,,0.9,5837,17
scouting-report,Comprehensive Scouting Report,,70.0,152,14
scouting-report,Operative's Scouting Report,,5.0,136,10
scouting-report,Blighted Scouting Report,,1.0,67,7
scouting-report,Explorer's Scouting Report,,0.9493670886075949,7731,22
scouting-report,Influenced Scouting Report,,1.0,2797,34
scouting-report,Delirious Scouting Report,,1.0,56,6
incubator,Singular Incubator,,0.95,275,19
incubator,Cartographer's Incubator,,1.0,413,16
incubator,Otherworldly Incubator,,1.0,261,18
incubator,Abyssal Incubator,,1.0,870,15
incubator,Fragmented Incubator,,0.5,2904,28
incubator,Infused Incubator,,0.6666666666666666,654,20
incubator,Fossilised Incubator,,1.0,742,20
incubator,Skittering Incubator,,1.0,1378,28
incubator,Foreboding Incubator,,1.0,445,20
incubator,Obscured Incubator,,1.0,221,17
incubator,Celestial Jeweller's Incubator,,1.0,23,6
incubator,Celestial Armoursmith's Incubator,,1.0,97,10
incubator,Celestial Blacksmith's Incubator,,1.0,54,9
incubator,Kalguuran Incubator,,1.0,1193,29
incubator,Diviner's Incubator,,5.0,1468,29
incubator,Primal Incubator,,1.0,231,14
incubator,Geomancer's Incubator,,1.0,504,20
incubator,Ornate Incubator,,4.0,2203,33
incubator,Maddening Incubator,,1.0,384,19
incubator,Mysteriou's Incubator,,1.0,1067,22
incubator,Thaumaturge's Incubator,,1.0,112,18
incubator,Blighted Incubator,,1.0,221,14
artifact,Astragali,,0.5,8351,35
artifact,Exotic Coinage,,3.0,934,31
artifact,Scrap Metal,,1.0,2089,33
artifact,Burial Medallion,,5.0,592,26
delirium-orb,Fragmented Delirium Orb,,25.0,521,24
delirium-orb,Whispering Delirium Orb,,23.0,655,26
delirium-orb,Obscured Delirium Orb,,29.0,328,18
delirium-orb,Foreboding Delirium Orb,,25.0,902,31
delirium-orb,Abyssal Delirium Orb,,29.0,735,17
delirium-orb,Jeweller's Delirium Orb,,25.0,2196,24
delirium-orb,Cartographer's Delirium Orb,,23.0,584,24
delirium-orb,Armoursmith's Delirium Orb,,25.0,2350,24
delirium-orb,Blacksmith's Delirium Orb,,20.0,2394,27
delirium-orb,Thaumaturge's Delirium Orb,,22.0,402,22
delirium-orb,Singular Delirium Orb,,25.0,376,19
delirium-orb,Fine Delirium Orb,,60.0,728,12
delirium-orb,Skittering Delirium Orb,,0.5,1675,20
delirium-orb,Fossilised Delirium Orb,,20.0,380,20
delirium-orb,Diviner's Delirium Orb,,40.0,1099,19
delirium-orb,Timeless Delirium Orb,,20.0,454,26
delirium-orb,Blighted Delirium Orb,,30.0,555,20
catalyst,Turbulent Catalyst,,2.0,12309,19
catalyst,Imbued Catalyst,,1.0,10586,24
catalyst,Abrasive Catalyst,,1.0,11510,25
catalyst,Tempering Catalyst,,2.0,3281,29
catalyst,Fertile Catalyst,,29.0,1888,25
catalyst,Prismatic Catalyst,,37.5,2578,18
catalyst,Noxious Catalyst,,1.0,8248,21
catalyst,Intrinsic Catalyst,,2.0,11764,19
catalyst,Accelerating Catalyst,,1.0,4274,22
catalyst,Unstable Catalyst,,2.5,4967,26
oil,Clear Oil,,0.1,33308,40
oil,Amber Oil,,0.25,23851,42
oil,Sepia Oil,,0.1,30036,38
oil,Verdant Oil,,0.4,23478,38
oil,Teal Oil,,0.85,12547,42
oil,Azure Oil,,0.95,10116,35
oil,Indigo Oil,,0.96,9271,34
oil,Violet Oil,,1.0,5064,41
oil,Crimson Oil,,3.658536585365854,4316,39
oil,Black Oil,,5.769230769230769,2961,44
oil,Opalescent Oil,,15.0,1639,34
oil,Silver Oil,,45.0,1384,29
oil,Golden Oil,,140.625,574,2
oil,Oil Extractor,,15.0,436,17
oil,Reflective Oil,,5.0,753,21
oil,Tainted Oil,,720.0,311,14
scarab,Rusted Breach Scarab,,1.0,5088,32
scarab,Polished Bestiary Scarab,,1.0,4101,36
scarab,Gilded Bestiary Scarab,,1.0,29904,34
scarab,Winged Elder Scarab,,45.0,3910,15
scarab,Gilded Elder Scarab,,2.0,15740,33
scarab,Rusted Ambush Scarab,,1.0,8679,40
scarab,Rusted Legion Scarab,,2.0,5922,24
scarab,Winged Torment Scarab,,25.0,2639,15
scarab,Polished Legion Scarab,,9.0,2036,27
scarab,Polished Ambush Scarab,,2.0,2407,38
scarab,Winged Bestiary Scarab,,60.0,2141,11
scarab,Gilded Breach Scarab,,3.0,22529,36
scarab,Polished Breach Scarab,,2.0,7575,38
scarab,Rusted Sulphite Scarab,,1.0,4877,33
scarab,Gilded Legion Scarab,,3.260869565217391,36477,33
scarab,Winged Legion Scarab,,71.73913043478261,7317,13
scarab,Gilded Ambush Scarab,,5.555555555555555,28058,34
scarab,Winged Breach Scarab,,60.0,2945,8
scarab,Rusted Cartography Scarab,,1.0,4176,31
scarab,Gilded Sulphite Scarab,,3.0,26888,33
scarab,Polished Sulphite Scarab,,2.0,3914,35
scarab,Winged Ambush Scarab,,60.0,12608,22
scarab,Rusted Ultimatum Scarab,,1.0,2385,30
scarab,Polished Ultimatum Scarab,,2.0,3316,36
scarab,Rusted Harbinger Scarab,,1.0,3010,34
scarab,Winged Sulphite Scarab,,60.0,2697,7
scarab,Polished Cartography Scarab,,2.0,3583,39
scarab,Gilded Cartography Scarab,,3.0,22020,40
scarab,Rusted Divination Scarab,,1.0,10192,37
scarab,Polished Harbinger Scarab,,1.0,2649,36
scarab,Gilded Ultimatum Scarab,,3.0,17642,34
scarab,Gilded Abyss Scarab,,12.0,33289,30
scarab,Polished Abyss Scarab,,4.0,2467,32
scarab,Winged Ultimatum Scarab,,66.66666666666666,3137,6
scarab,Rusted Blight Scarab,,1.0,8937,43
scarab,Polished Blight Scarab,,2.0,6600,37
scarab,Winged Abyss Scarab,,84.00000000000001,13393,28
scarab,Gilded Blight Scarab,,2.0,26043,33
scarab,Winged Blight Scarab,,50.0,3178,11
scarab,Rusted Abyss Scarab,,1.0,7907,34
scarab,Winged Expedition Scarab,,60.0,2946,10
scarab,Gilded Expedition Scarab,,3.0,23728,29
scarab,Polished Expedition Scarab,,1.0,6761,38
scarab,Gilded Harbinger Scarab,,6.0,10825,47
scarab,Winged Harbinger Scarab,,0.5,10915,23
scarab,Rusted Expedition Scarab,,1.0,10713,32
scarab,Winged Divination Scarab,,60.0,9725,8
scarab,Gilded Divination Scarab,,5.0,26693,32
scarab,Rusted Shaper Scarab,,0.9,7308,31
scarab,Polished Shaper Scarab,,1.0,5187,37
scarab,Gilded Shaper Scarab,,1.0,18504,28
scarab,Polished Reliquary Scarab,,1.0,3958,46
scarab,Rusted Reliquary Scarab,,1.9,9121,35
scarab,Winged Cartography Scarab,,60.0,5143,16
scarab,Polished Divination Scarab,,1.0,3913,45
scarab,Gilded Reliquary Scarab,,12.330754352030947,35188,26
scarab,Winged Shaper Scarab,,60.0,3476,12
scarab,Rusted Torment Scarab,,1.0,7925,28
scarab,Polished Torment Scarab,,1.0,5282,33
scarab,Winged Reliquary Scarab,,109.0909090909091,9634,20
scarab,Rusted Bestiary Scarab,,1.0,8824,35
scarab,Rusted Elder Scarab,,1.0,3606,23
scarab,Polished Elder Scarab,,1.0,4451,39
scarab,Gilded Torment Scarab,,1.0,21870,37
resonator,Primitive Chaotic Resonator,,2.0,24641,16
resonator,Potent Chaotic Resonator,,2.0,3086,21
resonator,Powerful Chaotic Resonator,,8.0,1480,24
resonator,Prime Chaotic Resonator,,105.0,284,12
fossil,Scorched Fossil,,1.0,5538,20
fossil,Frigid Fossil,,1.0,7484,18
fossil,Perfect Fossil,,32.0,3557,24
fossil,Bound Fossil,,5.0,5632,19
fossil,Deft Fossil,,2.0,5007,36
fossil,Jagged Fossil,,1.0,5332,22
fossil,Fundamental Fossil,,1.0,5961,37
fossil,Metallic Fossil,,1.0,6178,15
fossil,Aberrant Fossil,,1.0,9499,21
fossil,Faceted Fossil,,130.0,77,10
fossil,Pristine Fossil,,2.0,7071,12
fossil,Bloodstained Fossil,,2.0,574,20
fossil,Corroded Fossil,,5.0,8176,39
fossil,Fractured Fossil,,30.0,627,23
fossil,Hollow Fossil,,70.0,347,21
fossil,Dense Fossil,,2.0,17642,19
fossil,Prismatic Fossil,,1.0,5605,28
fossil,Glyphic Fossil,,33.0,371,18
fossil,Tangled Fossil,,1.0,944,21
fossil,Gilded Fossil,,1.0,1436,29
fossil,Sanctified Fossil,,9.0,345,26
fossil,Serrated Fossil,,3.0,7684,17
fossil,Lucent Fossil,,1.0,4955,32
fossil,Shuddering Fossil,,20.0,3359,18
fossil,Aetheric Fossil,,2.0,6468,30
essence,Screaming Essence of Hatred,,1.0,1608,22
essence,Shrieking Essence of Hatred,,2.0,3659,19
essence,Deafening Essence of Hatred,,3.0,4320,35
essence,Screaming Essence of Woe,,1.0,2049,27
essence,Shrieking Essence of Woe,,1.0,3994,25
essence,Deafening Essence of Woe,,3.0,7500,31
essence,Screaming Essence of Greed,,1.0,2341,23
essence,Shrieking Essence of Greed,,1.0,4260,25
essence,Deafening Essence of Greed,,5.0,5311,26
essence,Screaming Essence of Contempt,,1.0,2978,27
essence,Shrieking Essence of Contempt,,1.0,3188,24
essence,Deafening Essence of Contempt,,10.0,1741,34
essence,Screaming Essence of Sorrow,,1.0,1908,23
essence,Shrieking Essence of Sorrow,,1.0,5055,26
essence,Deafening Essence of Sorrow,,3.0,5339,30
essence,Shrieking Essence of Anger,,1.0,4130,27
essence,Deafening Essence of Anger,,5.0,3677,27
essence,Screaming Essence of Anger,,1.0,3666,25
essence,Screaming Essence of Torment,,1.0,2711,23
essence,Shrieking Essence of Torment,,1.0,3566,24
essence,Deafening Essence of Torment,,2.0,5261,29
essence,Screaming Essence of Fear,,1.0,2951,23
essence,Shrieking Essence of Fear,,1.0,6142,25
essence,Deafening Essence of Fear,,4.0,4157,32
essence,Screaming Essence of Suffering,,1.0,3443,24
essence,Shrieking Essence of Suffering,,1.0,5639,29
essence,Deafening Essence of Suffering,,1.0,4373,28
essence,Screaming Essence of Rage,,1.0,1476,27
