tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,11677,13
currency,Awakened Sextant,,3.230769230769231,68592,9
currency,Orb of Alteration,,0.084,437422,16
currency,Orb of Fusing,,0.17500000000000002,287969,15
currency,Orb of Alchemy,,0.08333333333333333,325795,32
currency,Chaos Orb,,0.9545454545454545,362565,8
currency,Gemcutter's Prism,,2.27027027027027,22111,13
currency,Exalted Orb,,12.352941176470589,34138,11
currency,Chromatic Orb,,0.17500000000000002,323808,21
currency,Jeweller's Orb,,0.08366533864541834,357012,38
currency,Engineer's Orb,,0.5,11697,36
currency,Orb of Chance,,0.105,372906,20
currency,Cartographer's Chisel,,0.0038461538461538464,128327,9
currency,Orb of Scouring,,0.65625,131236,10
currency,Blessed Orb,,0.2857142857142857,76700,33
currency,Orb of Regret,,0.6,78095,13
currency,Regal Orb,,0.9545454545454545,53992,12
currency,Vaal Orb,,1.0047846889952152,113306,15
currency,Orb of Annulment,,10.5,8962,5
currency,Orb of Binding,,0.07692307692307693,42444,28
currency,Ancient Orb,,10.0,2836,4
currency,Orb of Horizons,,0.42857142857142855,43711,31
currency,Fracturing Orb,,5250.0,178,14
currency,Scroll of Wisdom,,0.0125,177804,31
currency,Portal Scroll,,0.03333333333333333,104745,55
currency,Blacksmith's Whetstone,,0.09090909090909091,84083,32
currency,Armourer's Scrap,,0.05,172285,35
currency,Glassblower's Bauble,,1.68,28717,20
currency,Orb of Transmutation,,0.018518518518518517,523116,31
currency,Orb of Augmentation,,0.07692307692307693,388807,34
currency,Mirror of Kalandra,,176400.0,118,25
currency,Rogue's Marker,,0.008333333333333333,17867189,18
currency,Tempering Orb,,210.0,498,11
currency,Tailoring Orb,,294.0,143,7
currency,Elevated Sextant,,168.0,584,3
currency,Surveyor's Compass,,0.9545454545454545,10012,20
currency,Orb of Unmaking,,0.6028708133971292,142039,13
currency,Blessing of Xoph,,546.0,50,7
currency,Blessing of Tul,,482.99999999999994,89,11
currency,Blessing of Esh,,525.0,55,7
currency,Blessing of Uul-Netol,,420.0,74,12
currency,Blessing of Chayula,,1008.0,201,10
currency,Veiled Chaos Orb,,3.75,16587,9
currency,Enkindling Orb,,1.2352941176470589,84025,7
currency,Instilling Orb,,0.2625,154425,26
currency,Sacred Orb,,21.0,4323,14
currency,Stacked Deck,,2.3333333333333335,18726,13
currency,Crusader's Exalted Orb,,105.0,367,1
currency,Redeemer's Exalted Orb,,95.45454545454545,382,3
currency,Hunter's Exalted Orb,,252.0,192,1
currency,Warlord's Exalted Orb,,95.45454545454545,473,2
currency,Awakener's Orb,,70.0,1237,23
currency,Orb of Dominance,,336.0,185,6
currency,Eldritch Chaos Orb,,32.30769230769231,2061,3
currency,Eldritch Exalted Orb,,9.545454545454545,4828,4
currency,Eldritch Orb of Annulment,,21.0,3686,3
currency,Greater Eldritch Ember,,5.0,23866,5
currency,Lesser Eldritch Ember,,0.5833333333333334,90595,15
currency,Grand Eldritch Ember,,16.153846153846153,3118,4
currency,Exceptional Eldritch Ember,,97.0,2576,26
currency,Lesser Eldritch Ichor,,0.3442622950819672,118240,38
currency,Greater Eldritch Ichor,,0.6363636363636364,98544,12
currency,Grand Eldritch Ichor,,4.565217391304348,59136,16
currency,Sacred Crystallised Lifeforce,,546.0,279,4
currency,Primal Crystallised Lifeforce,,0.05526315789473684,642110,15
currency,Vivid Crystallised Lifeforce,,0.05121951219512195,1008095,12
currency,Wild Crystallised Lifeforce,,0.0003333333333333333,881559,7
currency,Tainted Divine Teardrop,,945.0,104,10
currency,Tainted Blacksmith's Whetstone,,0.25,13382,36
currency,Tainted Armourer's Scrap,,1.0,10473,31
currency,Tainted Mythic Orb,,9.545454545454545,3529,8
currency,Tainted Exalted Orb,,65.0,185,23
currency,Tainted Chaos Orb,,20.0,943,24
currency,Tainted Jeweller's Orb,,1.909090909090909,26272,13
currency,Tainted Orb of Fusing,,35.0,2820,6
currency,Tainted Chromatic Orb,,8.076923076923077,8760,22
currency,Orb of Conflict,,168.0,954,10
currency,Exceptional Eldritch Ichor,,168.0,825,4
currency,Exalted Shard,,1.0,225,11
currency,Annulment Shard,,1.0,261,18
currency,Ancient Shard,,1.0,326,20
currency,Fracturing Shard,,210.0,151,6
currency,Mirror Shard,,9639.0,428,31
fragment,Splinter of Xoph,,1.0,2494,16
fragment,Splinter of Tul,,1.0,2367,18
fragment,Splinter of Esh,,1.0,2848,16
fragment,Splinter of Uul-Netol,,1.0,4633,41
fragment,Splinter of Chayula,,1.0,4044,39
fragment,Timeless Karui Splinter,,0.2857142857142857,5493,24
fragment,Timeless Eternal Empire Splinter,,0.2,4556,21
fragment,Timeless Vaal Splinter,,0.42857142857142855,4719,23
fragment,Timeless Templar Splinter,,1.0,3347,36
fragment,Simulacrum Splinter,,0.5454545454545454,24279,39
fragment,Ritual Splinter,,0.0967741935483871,4630,39
fragment,Crescent Splinter,,63.0,461,17
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3050,37
fragment,Divine Vessel,,0.75,10601,36
fragment,Sacrifice at Dusk,,0.75,31973,23
fragment,Sacrifice at Midnight,,1.0,7223,36
fragment,Sacrifice at Dawn,,0.9952606635071091,22326,21
fragment,Sacrifice at Noon,,1.0,14897,23
fragment,Mortal Grief,,42.0,1179,5
fragment,Mortal Rage,,42.0,955,17
fragment,Mortal Hope,,40.38461538461539,1133,6
fragment,Mortal Ignorance,,52.5,427,12
fragment,Fragment of the Hydra,,21.0,1632,28
fragment,Fragment of the Phoenix,,21.0,1945,22
fragment,Fragment of the Minotaur,,21.0,1821,25
