tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,12021,13
currency,Awakened Sextant,,3.1515007146260126,54859,3
currency,Orb of Alteration,,0.084,545541,6
currency,Orb of Fusing,,0.19090909090909092,302189,18
currency,Orb of Alchemy,,0.0005263157894736842,436993,31
currency,Chaos Orb,,0.9502262443438915,388908,14
currency,Gemcutter's Prism,,2.27027027027027,16468,12
currency,Exalted Orb,,12.352941176470589,33193,12
currency,Chromatic Orb,,0.17500000000000002,327929,17
currency,Jeweller's Orb,,0.084,425374,27
currency,Engineer's Orb,,0.16666666666666666,10654,23
currency,Orb of Chance,,0.10268948655256722,362903,18
currency,Cartographer's Chisel,,0.6340762041696621,125353,8
currency,Orb of Scouring,,0.6363636363636364,119477,9
currency,Blessed Orb,,0.3333333333333333,71839,32
currency,Orb of Regret,,0.004545454545454545,69879,19
currency,Regal Orb,,0.9545454545454545,58351,6
currency,Vaal Orb,,1.05,101033,15
currency,Orb of Annulment,,10.5,10507,9
currency,Orb of Binding,,0.06666666666666667,36027,34
currency,Ancient Orb,,11.052631578947368,2431,3
currency,Orb of Horizons,,0.6,60919,21
currency,Harbinger's Orb,,2.0,3387,16
currency,Fracturing Orb,,6048.0,195,10
currency,Scroll of Wisdom,,0.011904761904761904,261910,45
currency,Portal Scroll,,0.045454545454545456,126794,46
currency,Blacksmith's Whetstone,,0.08333333333333333,105986,34
currency,Armourer's Scrap,,0.034482758620689655,184630,34
currency,Glassblower's Bauble,,1.5555555555555556,28074,22
currency,Orb of Transmutation,,0.0002,573153,27
currency,Orb of Augmentation,,0.09545454545454546,335062,28
currency,Mirror of Kalandra,,175350.0,107,25
currency,Rogue's Marker,,0.00823529411764706,12689248,19
currency,Facetor's Lens,,42.0,154,7
currency,Tempering Orb,,210.0,165,10
currency,Tailoring Orb,,315.0,554,8
currency,Elevated Sextant,,168.0,236,4
currency,Surveyor's Compass,,0.3333333333333333,12923,29
currency,Blessing of Xoph,,525.0,75,9
currency,Blessing of Tul,,525.0,88,7
currency,Blessing of Esh,,525.0,86,9
currency,Blessing of Uul-Netol,,441.0,87,9
currency,Blessing of Chayula,,1008.0,157,15
currency,Veiled Chaos Orb,,3.5,16431,5
currency,Enkindling Orb,,1.2352941176470589,70540,7
currency,Instilling Orb,,0.2625,155425,18
currency,Sacred Orb,,22.105263157894736,3033,8
currency,Stacked Deck,,3.5,10378,9
currency,Crusader's Exalted Orb,,105.0,391,1
currency,Redeemer's Exalted Orb,,105.0,420,1
currency,Hunter's Exalted Orb,,210.0,190,3
currency,Warlord's Exalted Orb,,70.0,457,2
currency,Awakener's Orb,,105.0,1902,18
currency,Orb of Dominance,,105.0,163,6
currency,Eldritch Chaos Orb,,30.0,2435,4
currency,Eldritch Exalted Orb,,0.047619047619047616,4752,6
currency,Eldritch Orb of Annulment,,0.1111111111111111,2435,5
currency,Greater Eldritch Ember,,4.54054054054054,26590,8
currency,Lesser Eldritch Ember,,0.5526315789473684,89336,12
currency,Grand Eldritch Ember,,18.0,3658,5
currency,Exceptional Eldritch Ember,,105.0,4174,9
currency,Lesser Eldritch Ichor,,0.3230769230769231,115137,28
currency,Greater Eldritch Ichor,,0.6774193548387096,99245,15
currency,Grand Eldritch Ichor,,3.78,42635,16
currency,Sacred Crystallised Lifeforce,,567.0,391,4
currency,Primal Crystallised Lifeforce,,0.00031240237425804435,599303,11
currency,Vivid Crystallised Lifeforce,,0.06885245901639345,766763,13
currency,Wild Crystallised Lifeforce,,0.06885245901639345,605878,3
currency,Tainted Divine Teardrop,,5.0,103,7
currency,Tainted Blacksmith's Whetstone,,0.2,14331,39
currency,Tainted Armourer's Scrap,,0.016666666666666666,16053,21
currency,Tainted Mythic Orb,,0.05,3305,8
currency,Tainted Exalted Orb,,65.0,218,11
currency,Tainted Chaos Orb,,30.0,1064,4
currency,Tainted Jeweller's Orb,,1.909090909090909,23657,12
currency,Tainted Orb of Fusing,,35.0,2316,3
currency,Tainted Chromatic Orb,,8.4,7898,15
currency,Orb of Conflict,,105.0,149,4
currency,Exceptional Eldritch Ichor,,1.0,277,4
currency,Exalted Shard,,1.0,379,19
currency,Annulment Shard,,1.0,439,22
currency,Ancient Shard,,1.0,518,24
currency,Fracturing Shard,,231.00000000000003,124,3
currency,Mirror Shard,,9660.0,444,29
fragment,Splinter of Xoph,,0.9285714285714286,2761,17
