tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,224.0,6215,14
currency,Awakened Sextant,,4.977777777777778,8910,6
currency,Orb of Alteration,,0.10666666666666666,505968,14
currency,Orb of Fusing,,0.14,369954,19
currency,Orb of Alchemy,,0.09090909090909091,283785,32
currency,Chaos Orb,,0.9333333333333333,345949,8
currency,Gemcutter's Prism,,1.018181818181818,47218,9
currency,Exalted Orb,,18.666666666666664,5644,7
currency,Chromatic Orb,,0.112,337744,19
currency,Jeweller's Orb,,0.07619047619047618,420760,23
currency,Engineer's Orb,,0.07692307692307693,20142,38
currency,Orb of Chance,,0.05,230718,36
currency,Cartographer's Chisel,,0.20363636363636364,249242,16
currency,Orb of Scouring,,0.38620689655172413,159855,18
currency,Blessed Orb,,0.20400728597449908,132541,35
currency,Orb of Regret,,0.56,91233,21
currency,Regal Orb,,0.8333333333333334,28590,30
currency,Vaal Orb,,1.12,67804,10
currency,Orb of Annulment,,6.222222222222221,12545,12
currency,Orb of Binding,,0.043478260869565216,71042,39
currency,Ancient Orb,,13.0,5765,8
currency,Orb of Horizons,,0.14285714285714285,82619,45
currency,Harbinger's Orb,,1.0,9425,31
currency,Fracturing Orb,,2016.0,229,12
currency,Scroll of Wisdom,,0.014,252593,43
currency,Portal Scroll,,0.041666666666666664,79155,55
currency,Blacksmith's Whetstone,,0.047619047619047616,141974,39
currency,Armourer's Scrap,,0.025,251567,42
currency,Glassblower's Bauble,,0.28,70383,44
currency,Orb of Transmutation,,0.016666666666666666,249463,50
currency,Orb of Augmentation,,0.08333333333333333,157061,44
currency,Mirror of Kalandra,,119571.19999999998,70,17
currency,Rogue's Marker,,0.0018181818181818182,10612475,45
currency,Facetor's Lens,,200.0,17,4
currency,Secondary Regrading Lens,,448.0,394,6
currency,Prime Regrading Lens,,112.0,701,10
currency,Tempering Orb,,1568.0,143,8
currency,Tailoring Orb,,515.1999999999999,210,13
currency,Elevated Sextant,,67.2,3214,7
currency,Surveyor's Compass,,0.5,3207,20
currency,Orb of Unmaking,,1.2444444444444445,66705,13
currency,Blessing of Xoph,,246.40000000000003,47,10
currency,Blessing of Tul,,246.40000000000003,39,4
currency,Blessing of Esh,,200.0,49,9
