tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,61436,36
currency,Awakened Sextant,,1.419753086419753,97335,16
currency,Orb of Alteration,,0.115,648901,11
currency,Orb of Alchemy,,0.05,424334,24
currency,Chaos Orb,,0.8518518518518519,747466,16
currency,Gemcutter's Prism,,3.194444444444444,24936,8
currency,Exalted Orb,,10.35,75303,23
currency,Chromatic Orb,,0.14375000000000002,348752,13
currency,Jeweller's Orb,,0.07666666666666666,421919,16
currency,Engineer's Orb,,0.2,7730,21
currency,Orb of Chance,,0.07958477508650519,344629,17
currency,Cartographer's Chisel,,0.9539170506912443,139576,13
currency,Orb of Scouring,,0.5180180180180181,216703,10
currency,Blessed Orb,,0.27380952380952384,69915,30
currency,Orb of Regret,,0.5227272727272727,151764,23
currency,Regal Orb,,1.0952380952380953,56721,25
currency,Vaal Orb,,1.0454545454545454,174205,7
currency,Orb of Annulment,,9.583333333333332,41814,13
currency,Orb of Binding,,0.04,52235,38
currency,Ancient Orb,,5.0,8124,22
currency,Orb of Horizons,,0.4,90517,20
currency,Harbinger's Orb,,6.0,1318,28
currency,Fracturing Orb,,4657.5,215,14
currency,Scroll of Wisdom,,0.0125,184966,41
currency,Portal Scroll,,0.04789670970428988,102612,34
currency,Blacksmith's Whetstone,,0.1,128550,32
currency,Armourer's Scrap,,0.04791666666666667,225783,39
currency,Glassblower's Bauble,,1.277777777777778,50055,19
currency,Orb of Transmutation,,0.016666666666666666,504361,36
currency,Orb of Augmentation,,0.06666666666666667,332702,25
currency,Mirror of Kalandra,,115000.0,140,20
currency,Rogue's Marker,,0.0033333333333333335,8273376,45
currency,Facetor's Lens,,20.0,213,22
currency,Tempering Orb,,149.5,1186,24
currency,Tailoring Orb,,379.5,998,11
currency,Elevated Sextant,,161.0,399,7
currency,Surveyor's Compass,,0.92,4078,16
currency,Orb of Unmaking,,0.38333333333333336,186012,15
currency,Blessing of Xoph,,460.0,26,10
currency,Blessing of Tul,,506.00000000000006,29,7
currency,Blessing of Esh,,460.0,28,6
currency,Blessing of Uul-Netol,,368.0,16,5
currency,Blessing of Chayula,,690.0,75,12
currency,Veiled Chaos Orb,,1.9166666666666667,32654,35
currency,Enkindling Orb,,0.6571428571428571,80676,31
currency,Instilling Orb,,0.14375000000000002,183256,40
currency,Sacred Orb,,16.428571428571427,7097,25
currency,Stacked Deck,,2.346938775510204,19515,16
currency,Crusader's Exalted Orb,,57.5,150,18
