tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,92549,34
currency,Awakened Sextant,,1.8625,146624,21
currency,Orb of Alteration,,0.11287878787878788,556696,22
currency,Orb of Fusing,,0.18625,257076,31
currency,Orb of Alchemy,,0.041666666666666664,291837,41
currency,Chaos Orb,,0.9933333333333334,507366,12
currency,Gemcutter's Prism,,3.725,47871,12
currency,Exalted Orb,,10.347222222222223,119404,25
currency,Chromatic Orb,,0.21285714285714286,297950,26
currency,Jeweller's Orb,,0.05,388054,38
currency,Engineer's Orb,,0.125,6051,20
currency,Orb of Chance,,0.05,352885,30
currency,Cartographer's Chisel,,0.5730769230769232,155053,16
currency,Orb of Scouring,,0.4966666666666667,306734,14
currency,Blessed Orb,,0.3,77208,42
currency,Orb of Regret,,0.596,161687,29
currency,Regal Orb,,0.5,72383,29
currency,Vaal Orb,,1.1491002570694087,225201,13
currency,Orb of Annulment,,10.430000000000001,71805,27
currency,Orb of Binding,,0.04,37075,39
currency,Ancient Orb,,5.0,6747,31
currency,Orb of Horizons,,0.46875,104314,26
currency,Harbinger's Orb,,8.0,4688,34
currency,Fracturing Orb,,4470.0,108,14
currency,Scroll of Wisdom,,0.011111111111111112,206607,45
currency,Portal Scroll,,0.037037037037037035,104305,31
currency,Blacksmith's Whetstone,,0.1,109444,32
currency,Armourer's Scrap,,0.025,195246,40
currency,Glassblower's Bauble,,1.3545454545454545,59148,23
currency,Orb of Transmutation,,0.0125,362017,45
currency,Orb of Augmentation,,0.03,310199,59
currency,Mirror of Kalandra,,172840.0,251,14
currency,Rogue's Marker,,0.006666666666666667,9268587,37
currency,Facetor's Lens,,59.6,93,12
currency,Tempering Orb,,350.0,563,17
currency,Tailoring Orb,,298.0,193,15
currency,Elevated Sextant,,160.0,915,20
currency,Surveyor's Compass,,1.0,2525,21
currency,Orb of Unmaking,,0.4138888888888889,198564,28
currency,Blessing of Xoph,,670.5,21,7
currency,Blessing of Tul,,670.5,23,5
currency,Blessing of Esh,,670.5,23,3
currency,Blessing of Uul-Netol,,670.5,11,5
currency,Blessing of Chayula,,1117.5,23,5
currency,Veiled Chaos Orb,,2.6607142857142856,34808,29
currency,Enkindling Orb,,0.8514285714285714,76012,31
currency,Instilling Orb,,0.18625,134426,38
currency,Sacred Orb,,16.555555555555554,5471,22
currency,Stacked Deck,,3.6341463414634148,41634,14
currency,Crusader's Exalted Orb,,75.0,119,10
currency,Redeemer's Exalted Orb,,67.72727272727272,131,15
currency,Hunter's Exalted Orb,,223.5,113,7
currency,Warlord's Exalted Orb,,149.0,84,7
currency,Awakener's Orb,,135.0,298,13
currency,Orb of Dominance,,447.0,96,9
currency,Eldritch Chaos Orb,,14.9,11786,12
currency,Eldritch Exalted Orb,,5.730769230769231,22198,12
currency,Eldritch Orb of Annulment,,10.642857142857142,19093,22
currency,Greater Eldritch Ember,,2.0,26018,33
currency,Lesser Eldritch Ember,,0.3333333333333333,84741,26
currency,Grand Eldritch Ember,,16.555555555555554,11127,12
currency,Exceptional Eldritch Ember,,140.0,127,11
currency,Lesser Eldritch Ichor,,0.23333333333333334,101127,41
currency,Greater Eldritch Ichor,,0.4138888888888889,72518,48
currency,Grand Eldritch Ichor,,2.403225806451613,134414,24
currency,Sacred Crystallised Lifeforce,,774.8000000000001,137,13
currency,Primal Crystallised Lifeforce,,0.04027027027027027,1083053,19
currency,Vivid Crystallised Lifeforce,,0.07833859095688749,3022968,27
currency,Wild Crystallised Lifeforce,,0.05416212286441294,2933234,16
currency,Tainted Divine Teardrop,,1043.0,37,10
