tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,23759,26
currency,Awakened Sextant,,3.263888888888889,21837,15
currency,Orb of Alchemy,,0.1,188432,46
currency,Gemcutter's Prism,,1.0,25217,24
currency,Exalted Orb,,22.0,3597,24
currency,Chromatic Orb,,0.15460526315789475,205072,34
currency,Jeweller's Orb,,0.07027027027027027,241164,49
currency,Engineer's Orb,,0.8695652173913043,6276,15
currency,Orb of Chance,,0.05263157894736842,222711,41
currency,Cartographer's Chisel,,0.23039215686274508,124020,37
currency,Orb of Scouring,,0.573170731707317,134104,30
currency,Blessed Orb,,0.3,30469,42
currency,Orb of Regret,,1.1691542288557213,53087,26
currency,Orb of Annulment,,15.0,6900,15
currency,Orb of Binding,,0.05319148936170213,35556,38
currency,Ancient Orb,,12.0,4585,30
currency,Orb of Horizons,,0.16666666666666666,29000,26
currency,Harbinger's Orb,,4.0,2300,26
currency,Fracturing Orb,,2843.5,422,9
currency,Scroll of Wisdom,,0.013888888888888888,177202,45
currency,Portal Scroll,,0.041666666666666664,98501,31
currency,Blacksmith's Whetstone,,0.05,104706,29
currency,Armourer's Scrap,,0.016666666666666666,202944,40
currency,Glassblower's Bauble,,0.5,35287,31
currency,Orb of Augmentation,,0.08,246075,40
currency,Rogue's Marker,,0.0025,6721615,33
currency,Secondary Regrading Lens,,470.0,233,11
currency,Prime Regrading Lens,,156.66666666666666,568,20
currency,Tempering Orb,,1410.0,78,8
currency,Tailoring Orb,,940.0,75,3
currency,Elevated Sextant,,60.0,2962,23
currency,Surveyor's Compass,,1.0,7512,26
currency,Orb of Unmaking,,1.5,33053,25
currency,Blessing of Xoph,,329.0,15,6
currency,Blessing of Esh,,352.5,13,2
currency,Blessing of Uul-Netol,,282.0,8,3
currency,Blessing of Chayula,,587.5,63,8
currency,Veiled Chaos Orb,,12.0,2251,24
currency,Enkindling Orb,,1.9,15955,24
currency,Instilling Orb,,0.25,55261,38
currency,Sacred Orb,,94.0,1498,11
currency,Stacked Deck,,3.73015873015873,48208,19
currency,Crusader's Exalted Orb,,50.0,93,15
currency,Redeemer's Exalted Orb,,69.0,96,10
currency,Hunter's Exalted Orb,,282.0,111,7
currency,Orb of Dominance,,329.0,455,12
currency,Eldritch Chaos Orb,,60.0,1111,25
currency,Eldritch Exalted Orb,,10.0,1549,23
currency,Eldritch Orb of Annulment,,45.0,1058,18
currency,Greater Eldritch Ember,,3.0,9132,32
currency,Lesser Eldritch Ember,,0.3333333333333333,43069,36
currency,Grand Eldritch Ember,,13.0,2338,29
currency,Exceptional Eldritch Ember,,66.0,729,13
currency,Lesser Eldritch Ichor,,0.2611111111111111,41905,29
currency,Primal Crystallised Lifeforce,,0.045631067961165055,2581822,20
currency,Vivid Crystallised Lifeforce,,0.08703703703703704,1601429,24
currency,Wild Crystallised Lifeforce,,0.04433962264150943,2271604,14
currency,Tainted Blacksmith's Whetstone,,0.5,5476,29
currency,Tainted Armourer's Scrap,,0.8103448275862069,9231,21
currency,Tainted Exalted Orb,,24.0,381,13
currency,Tainted Chaos Orb,,5.0,328,23
currency,Tainted Orb of Fusing,,26.0,1594,29
currency,Tainted Chromatic Orb,,7.0,4799,29
currency,Orb of Conflict,,114.6341463414634,1142,8
currency,Exceptional Eldritch Ichor,,60.0,190,13
currency,Exalted Shard,,2.5,143,12
currency,Annulment Shard,,5.0,142,10
currency,Ancient Shard,,2.0,92,9
fragment,Splinter of Xoph,,0.3333333333333333,1792,26
fragment,Splinter of Esh,,0.3333333333333333,2327,27
fragment,Splinter of Uul-Netol,,0.5,1182,27
fragment,Timeless Karui Splinter,,0.16666666666666666,2307,27
fragment,Timeless Templar Splinter,,1.0,962,23
fragment,Simulacrum Splinter,,0.2,21711,30
fragment,Timeless Maraketh Splinter,,0.4,1414,20
fragment,Divine Vessel,,1.9230769230769231,5092,40
fragment,Sacrifice at Midnight,,2.0,1631,26
fragment,Sacrifice at Dawn,,0.5,6191,36
fragment,Sacrifice at Noon,,0.5,4277,30
fragment,Mortal Grief,,5.0,575,31
fragment,Mortal Rage,,0.1,485,30
fragment,Fragment of the Hydra,,15.0,356,19
fragment,Fragment of the Phoenix,,15.0,473,22
fragment,Fragment of the Chimera,,23.5,261,14
fragment,Fragment of Enslavement,,20.0,432,24
fragment,Fragment of Eradication,,20.0,247,21
fragment,Fragment of Constriction,,20.0,323,26
fragment,Fragment of Purification,,20.0,407,22
fragment,Fragment of Emptiness,,58.75,503,18
fragment,Fragment of Knowledge,,160.0,211,16
fragment,Al-Hezmin's Crest,,18.0,797,24
fragment,Drox's Crest,,18.0,604,23
fragment,Veritania's Crest,,18.0,591,26
fragment,Victorious Fate,,10.0,248,32
fragment,Offering to the Goddess,,0.7833333333333334,10093,28
fragment,Tribute to the Goddess,,15.0,86,16
