tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,12813,14
currency,Awakened Sextant,,5.625,16153,8
currency,Orb of Alteration,,0.1,580072,21
currency,Orb of Fusing,,0.1323529411764706,337318,23
currency,Orb of Alchemy,,0.07920792079207921,202742,41
currency,Chaos Orb,,0.9453781512605042,258440,14
currency,Gemcutter's Prism,,1.0,32540,27
currency,Chromatic Orb,,0.140625,277019,37
currency,Jeweller's Orb,,0.06666666666666667,323690,34
currency,Engineer's Orb,,0.07692307692307693,18254,35
currency,Orb of Chance,,0.05263157894736842,216090,38
currency,Cartographer's Chisel,,0.22277227722772278,178523,43
currency,Blessed Orb,,0.25,63297,52
currency,Orb of Regret,,0.625,59991,38
currency,Regal Orb,,0.9,29531,23
currency,Vaal Orb,,1.0,46728,26
currency,Orb of Annulment,,6.25,6598,26
currency,Orb of Binding,,0.04,39096,49
currency,Ancient Orb,,11.25,4551,9
currency,Orb of Horizons,,0.0011111111111111111,37845,28
currency,Harbinger's Orb,,0.017241379310344827,5277,21
currency,Scroll of Wisdom,,0.008695652173913044,131825,39
currency,Portal Scroll,,0.022222222222222223,93908,47
currency,Blacksmith's Whetstone,,0.045454545454545456,107166,38
currency,Armourer's Scrap,,0.02541942043721403,180077,50
currency,Glassblower's Bauble,,0.30405405405405406,45327,42
currency,Orb of Transmutation,,0.023696682464454975,178804,49
currency,Orb of Augmentation,,0.10752688172043011,202335,43
currency,Mirror of Kalandra,,15.0,38,9
currency,Rogue's Marker,,0.004,11889835,44
currency,Facetor's Lens,,270.0,8,4
currency,Secondary Regrading Lens,,450.0,285,12
currency,Prime Regrading Lens,,112.5,556,7
currency,Tempering Orb,,1912.5,67,7
currency,Tailoring Orb,,495.00000000000006,180,12
currency,Elevated Sextant,,75.0,1589,24
currency,Surveyor's Compass,,1.0,2452,11
currency,Orb of Unmaking,,0.5,61368,24
currency,Blessing of Xoph,,247.50000000000003,33,8
currency,Blessing of Tul,,270.0,24,4
currency,Blessing of Esh,,225.0,29,6
currency,Blessing of Uul-Netol,,225.0,27,6
currency,Blessing of Chayula,,472.5,94,7
currency,Veiled Chaos Orb,,12.0,2314,17
currency,Enkindling Orb,,0.2,17890,28
currency,Instilling Orb,,0.26666666666666666,71001,39
currency,Sacred Orb,,35.0,828,19
currency,Stacked Deck,,3.409090909090909,25015,19
currency,Crusader's Exalted Orb,,62.0,111,16
currency,Redeemer's Exalted Orb,,62.0,195,16
currency,Hunter's Exalted Orb,,292.5,197,9
currency,Warlord's Exalted Orb,,62.0,222,12
currency,Awakener's Orb,,50.0,974,27
currency,Orb of Dominance,,225.0,328,3
currency,Eldritch Chaos Orb,,0.25,621,23
currency,Eldritch Exalted Orb,,10.0,1238,15
currency,Eldritch Orb of Annulment,,0.2,1144,7
currency,Greater Eldritch Ember,,2.0,13690,21
currency,Lesser Eldritch Ember,,0.4,63867,36
currency,Exceptional Eldritch Ember,,49.0,723,19
currency,Lesser Eldritch Ichor,,0.225,67258,43
currency,Greater Eldritch Ichor,,1.125,52023,26
currency,Grand Eldritch Ichor,,6.25,9874,17
currency,Sacred Crystallised Lifeforce,,202.5,282,3
currency,Primal Crystallised Lifeforce,,0.036885245901639344,1303335,19
currency,Vivid Crystallised Lifeforce,,0.0569620253164557,1694558,18
currency,Wild Crystallised Lifeforce,,0.0001639344262295082,1716367,14
currency,Tainted Blessing,,45.0,220,15
currency,Tainted Divine Teardrop,,405.0,40,8
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,5939,16
currency,Tainted Armourer's Scrap,,0.75,21547,13
currency,Tainted Mythic Orb,,5.0,2748,18
currency,Tainted Exalted Orb,,14.0,68,18
currency,Tainted Chaos Orb,,4.666666666666667,530,30
currency,Tainted Jeweller's Orb,,1.0,22188,26
currency,Tainted Orb of Fusing,,26.470588235294116,2867,8
currency,Tainted Chromatic Orb,,7.258064516129032,13773,9
currency,Exceptional Eldritch Ichor,,38.0,1985,26
currency,Exalted Shard,,1.0,162,14
currency,Annulment Shard,,1.0,343,15
currency,Ancient Shard,,1.0,245,20
currency,Fracturing Shard,,100.0,638,5
