tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,7720,16
currency,Awakened Sextant,,5.487804878048781,12097,10
currency,Orb of Alteration,,0.10975609756097561,500211,22
currency,Orb of Fusing,,0.140625,315875,17
currency,Orb of Alchemy,,0.05,263576,38
currency,Chaos Orb,,0.9375,293745,19
currency,Gemcutter's Prism,,1.25,42382,13
currency,Exalted Orb,,12.5,4441,10
currency,Chromatic Orb,,0.1323529411764706,261762,19
currency,Jeweller's Orb,,0.0797872340425532,444355,33
currency,Engineer's Orb,,0.05,28830,32
currency,Orb of Chance,,0.05263157894736842,236819,40
currency,Cartographer's Chisel,,0.20454545454545456,213885,31
currency,Orb of Scouring,,0.39473684210526316,158549,17
currency,Blessed Orb,,0.28125,108029,40
currency,Orb of Regret,,0.5625,84634,33
currency,Regal Orb,,0.9375,46321,23
currency,Vaal Orb,,1.1194029850746268,53731,16
currency,Orb of Annulment,,6.25,8700,27
currency,Orb of Binding,,0.03333333333333333,50430,49
currency,Orb of Horizons,,0.14285714285714285,60441,40
currency,Harbinger's Orb,,2.0,6789,21
currency,Fracturing Orb,,1.0,123,12
currency,Scroll of Wisdom,,0.010836584308625921,293717,46
currency,Portal Scroll,,0.041666666666666664,103895,50
currency,Blacksmith's Whetstone,,0.047619047619047616,127948,44
currency,Armourer's Scrap,,0.02,221424,47
currency,Glassblower's Bauble,,0.002380952380952381,51528,46
currency,Orb of Transmutation,,0.021897810218978103,261746,45
currency,Orb of Augmentation,,0.1111111111111111,258539,41
currency,Mirror of Kalandra,,121275.0,47,13
currency,Facetor's Lens,,292.5,3,3
currency,Secondary Regrading Lens,,450.0,277,5
currency,Prime Regrading Lens,,112.5,975,5
currency,Tempering Orb,,1912.5,106,5
currency,Tailoring Orb,,450.0,151,15
currency,Elevated Sextant,,96.42857142857142,2912,11
currency,Surveyor's Compass,,1.0,1685,10
currency,Blessing of Xoph,,247.50000000000003,33,9
currency,Blessing of Tul,,247.50000000000003,37,6
currency,Blessing of Esh,,270.0,33,6
