tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,139.75,21821,21
currency,Awakened Sextant,,1.704268292682927,51366,4
currency,Orb of Alteration,,0.11645833333333334,680987,13
currency,Orb of Fusing,,0.16441176470588234,371021,9
currency,Orb of Alchemy,,0.06666666666666667,463243,28
currency,Chaos Orb,,0.9163934426229509,490632,19
currency,Gemcutter's Prism,,3.1055555555555556,25785,16
currency,Exalted Orb,,12.704545454545455,59371,13
currency,Chromatic Orb,,0.13975,381872,18
currency,Jeweller's Orb,,0.060760869565217396,376936,25
currency,Engineer's Orb,,0.16666666666666666,16122,47
currency,Orb of Chance,,0.08734375,305954,15
currency,Cartographer's Chisel,,0.5375,127848,17
currency,Orb of Scouring,,0.6654761904761906,275661,19
currency,Blessed Orb,,0.31055555555555553,60517,35
currency,Orb of Regret,,0.6352272727272728,108524,22
currency,Regal Orb,,0.6352272727272728,51238,40
currency,Vaal Orb,,1.2704545454545455,164244,13
currency,Orb of Annulment,,11.645833333333332,30593,9
currency,Orb of Binding,,0.05555555555555555,59434,38
currency,Ancient Orb,,6.987500000000001,44043,9
currency,Orb of Horizons,,0.5375,67624,15
currency,Harbinger's Orb,,0.125,2483,23
currency,Fracturing Orb,,5869.5,229,15
currency,Scroll of Wisdom,,0.02,214451,36
currency,Portal Scroll,,0.03333333333333333,127108,50
currency,Blacksmith's Whetstone,,0.1,127088,36
currency,Armourer's Scrap,,0.05,235967,39
currency,Glassblower's Bauble,,1.5527777777777778,34430,20
currency,Orb of Transmutation,,0.02,428281,34
currency,Orb of Augmentation,,0.09316666666666666,345921,34
currency,Mirror of Kalandra,,164206.25,312,17
currency,Rogue's Marker,,0.0001,4239555,36
currency,Facetor's Lens,,55.900000000000006,365,8
currency,Tempering Orb,,293.475,812,5
currency,Tailoring Orb,,447.20000000000005,1052,18
currency,Elevated Sextant,,139.75,1211,15
currency,Surveyor's Compass,,0.8333333333333334,5470,15
currency,Orb of Unmaking,,0.0035714285714285713,146911,28
currency,Blessing of Xoph,,475.15,18,7
currency,Blessing of Tul,,475.15,23,10
currency,Blessing of Esh,,461.17499999999995,22,7
currency,Blessing of Uul-Netol,,419.25,25,8
currency,Blessing of Chayula,,810.55,75,12
currency,Veiled Chaos Orb,,2.3291666666666666,23528,10
currency,Enkindling Orb,,0.7985714285714286,89873,19
currency,Instilling Orb,,0.17253086419753086,157121,39
currency,Sacred Orb,,6.987500000000001,8425,19
currency,Stacked Deck,,2.795,10551,10
currency,Crusader's Exalted Orb,,69.875,208,16
currency,Redeemer's Exalted Orb,,59.89285714285714,267,15
currency,Hunter's Exalted Orb,,139.75,192,8
currency,Warlord's Exalted Orb,,69.875,295,19
currency,Awakener's Orb,,125.775,864,2
currency,Orb of Dominance,,2.0,249,9
currency,Eldritch Chaos Orb,,17.46875,11793,14
currency,Eldritch Exalted Orb,,5.822916666666666,8868,7
currency,Eldritch Orb of Annulment,,12.704545454545455,13272,15
currency,Greater Eldritch Ember,,3.0,24798,24
currency,Lesser Eldritch Ember,,0.3871191135734072,67263,35
currency,Grand Eldritch Ember,,17.46875,6471,8
currency,Exceptional Eldritch Ember,,130.0,1128,23
currency,Lesser Eldritch Ichor,,0.22909836065573772,98066,47
currency,Greater Eldritch Ichor,,0.43,133962,41
currency,Grand Eldritch Ichor,,2.495535714285714,117324,20
currency,Sacred Crystallised Lifeforce,,5.0,343,20
