tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,19891,18
currency,Awakened Sextant,,3.6153846153846154,19037,9
currency,Orb of Alteration,,0.11750000000000001,530104,27
currency,Chaos Orb,,0.9791666666666666,372649,15
currency,Gemcutter's Prism,,0.00909090909090909,19575,36
currency,Exalted Orb,,23.0,4504,19
currency,Chromatic Orb,,0.21363636363636362,202771,35
currency,Jeweller's Orb,,0.07407407407407407,218867,54
currency,Engineer's Orb,,0.1,10409,18
currency,Cartographer's Chisel,,0.23500000000000001,120993,32
currency,Orb of Scouring,,0.4795918367346939,132178,35
currency,Blessed Orb,,0.296229802513465,36503,44
currency,Orb of Regret,,0.734375,62983,34
currency,Regal Orb,,0.95,30832,33
currency,Vaal Orb,,1.35,57893,27
currency,Orb of Annulment,,8.0,8699,25
currency,Orb of Binding,,0.05,49072,37
currency,Ancient Orb,,10.0,1714,25
currency,Orb of Horizons,,0.2,24470,28
currency,Harbinger's Orb,,5.0,1830,21
currency,Fracturing Orb,,2914.0,59,8
currency,Scroll of Wisdom,,0.03333333333333333,95672,33
currency,Portal Scroll,,0.05,67392,27
currency,Blacksmith's Whetstone,,0.05,73577,32
currency,Orb of Transmutation,,0.023255813953488372,169941,35
currency,Orb of Augmentation,,0.1,180500,40
currency,Mirror of Kalandra,,164500.0,37,14
currency,Rogue's Marker,,0.004166666666666667,8212004,35
currency,Secondary Regrading Lens,,470.0,318,17
currency,Prime Regrading Lens,,175.0,305,18
currency,Tempering Orb,,1621.5,86,9
currency,Tailoring Orb,,705.0,74,7
currency,Elevated Sextant,,60.0,809,29
currency,Surveyor's Compass,,1.0,3268,27
currency,Orb of Unmaking,,1.875,16714,29
currency,Blessing of Xoph,,320.0,10,4
currency,Blessing of Tul,,352.5,11,6
currency,Blessing of Esh,,300.0,13,5
currency,Veiled Chaos Orb,,13.0,1455,30
currency,Sacred Orb,,70.0,922,21
currency,Stacked Deck,,2.0,52591,27
currency,Crusader's Exalted Orb,,56.0,151,12
currency,Redeemer's Exalted Orb,,58.75,105,14
currency,Hunter's Exalted Orb,,305.5,157,7
currency,Warlord's Exalted Orb,,58.0,157,12
currency,Awakener's Orb,,50.0,324,13
currency,Orb of Dominance,,258.5,192,8
currency,Eldritch Exalted Orb,,11.0,1178,22
currency,Eldritch Orb of Annulment,,40.0,490,28
currency,Greater Eldritch Ember,,2.857142857142857,7243,26
currency,Lesser Eldritch Ember,,0.46078431372549017,40709,31
currency,Grand Eldritch Ember,,12.0,5233,28
currency,Exceptional Eldritch Ember,,58.75,517,15
currency,Lesser Eldritch Ichor,,0.36153846153846153,32829,32
currency,Grand Eldritch Ichor,,6.833333333333333,5050,18
currency,Sacred Crystallised Lifeforce,,213.63636363636363,419,12
currency,Primal Crystallised Lifeforce,,0.04519230769230769,3282300,18
currency,Vivid Crystallised Lifeforce,,0.094,2452440,21
currency,Wild Crystallised Lifeforce,,0.045631067961165055,3334252,20
currency,Tainted Blessing,,78.33333333333333,281,15
currency,Tainted Divine Teardrop,,705.0,5,2
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,2091,15
currency,Tainted Exalted Orb,,25.0,45,7
currency,Tainted Chaos Orb,,5.0,146,11
currency,Tainted Jeweller's Orb,,1.0,15653,16
currency,Tainted Orb of Fusing,,23.5,1027,27
currency,Tainted Chromatic Orb,,8.0,3096,29
currency,Orb of Conflict,,94.0,906,14
currency,Exceptional Eldritch Ichor,,60.0,748,17
currency,Exalted Shard,,1.0,63,8
currency,Annulment Shard,,1.0,86,8
currency,Ancient Shard,,1.0,80,7
currency,Fracturing Shard,,117.5,389,28
currency,Mirror Shard,,8413.0,88,8
fragment,Splinter of Xoph,,0.47619047619047616,2051,20
fragment,Splinter of Tul,,0.96,2443,21
fragment,Splinter of Esh,,0.46153846153846156,1766,18
fragment,Splinter of Chayula,,1.0,718,20
fragment,Timeless Karui Splinter,,0.16666666666666666,2970,21
fragment,Timeless Eternal Empire Splinter,,0.75,1835,18
fragment,Timeless Vaal Splinter,,0.5,1786,27
fragment,Timeless Templar Splinter,,0.47058823529411764,1032,21
fragment,Simulacrum Splinter,,0.11406844106463879,19726,35
fragment,Ritual Splinter,,0.3333333333333333,1193,17
fragment,Crescent Splinter,,30.0,180,15
fragment,Sacrifice at Dusk,,0.25,12777,35
fragment,Sacrifice at Midnight,,0.5,1019,26
fragment,Sacrifice at Dawn,,0.5,6023,26
fragment,Sacrifice at Noon,,0.5,4086,25
fragment,Mortal Hope,,10.0,842,22
fragment,Mortal Ignorance,,24.0,288,25
fragment,Fragment of the Hydra,,15.0,333,20
fragment,Fragment of the Phoenix,,12.0,427,14
fragment,Fragment of the Minotaur,,15.0,592,16
fragment,Fragment of the Chimera,,15.0,310,15
fragment,Fragment of Enslavement,,25.0,140,13
fragment,Fragment of Eradication,,29.0,117,15
fragment,Fragment of Emptiness,,69.0,605,14
fragment,Fragment of Terror,,74.0,556,11
fragment,Fragment of Shape,,150.0,612,14
fragment,Fragment of Knowledge,,164.5,662,17
fragment,Al-Hezmin's Crest,,19.0,1648,27
fragment,Baran's Crest,,18.0,1269,29
fragment,Drox's Crest,,19.0,1340,23
fragment,Veritania's Crest,,0.11764705882352941,1234,22
fragment,Victorious Fate,,15.0,239,21
fragment,Deadly Fate,,140.0,73,17
fragment,Ignominious Fate,,20.0,95,27
fragment,Gift to the Goddess,,376.0,212,16
fragment,Dedication to the Goddess,,70.0,239,14
fragment,Will of Chaos,,140.0,70,16
fragment,Xoph's Breachstone,,40.0,164,14
fragment,Tul's Breachstone,,30.0,156,16
fragment,Esh's Breachstone,,30.0,238,17
fragment,Uul-Netol's Breachstone,,70.0,223,15
fragment,Chayula's Breachstone,,78.33333333333333,391,12
fragment,Xoph's Flawless Breachstone,,705.0,4,1
