tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,51828,28
currency,Awakened Sextant,,1.8125,172762,24
currency,Orb of Alteration,,0.09666666666666666,627141,19
currency,Orb of Fusing,,0.2,331353,35
currency,Orb of Alchemy,,0.0008333333333333334,295078,52
currency,Chaos Orb,,1.0175438596491229,443487,12
currency,Gemcutter's Prism,,4.142857142857142,40957,12
currency,Exalted Orb,,11.6,87756,20
currency,Chromatic Orb,,0.20714285714285716,313464,33
currency,Jeweller's Orb,,0.08,357831,27
currency,Engineer's Orb,,0.16666666666666666,5941,18
currency,Orb of Chance,,0.07142857142857142,338682,31
currency,Cartographer's Chisel,,0.5178571428571428,184198,25
currency,Orb of Scouring,,0.5321100917431193,314101,25
currency,Blessed Orb,,0.32954545454545453,68297,37
currency,Orb of Regret,,0.6041666666666666,147868,41
currency,Regal Orb,,0.6904761904761906,75363,36
currency,Vaal Orb,,1.2083333333333333,239945,15
currency,Orb of Annulment,,11.6,44782,24
currency,Orb of Binding,,0.04,37641,37
currency,Ancient Orb,,1.5934065934065935,9519,35
currency,Orb of Horizons,,0.4782608695652174,92811,38
currency,Harbinger's Orb,,8.0,2239,20
currency,Fracturing Orb,,4350.0,63,12
currency,Scroll of Wisdom,,0.011904761904761904,154943,40
currency,Portal Scroll,,0.04,79267,23
currency,Blacksmith's Whetstone,,0.1,56833,28
currency,Armourer's Scrap,,0.05,154424,35
currency,Glassblower's Bauble,,1.2083333333333333,50579,31
currency,Orb of Transmutation,,0.0008333333333333334,292256,41
currency,Orb of Augmentation,,0.07692307692307693,339178,42
currency,Mirror of Kalandra,,111111.0,242,19
currency,Rogue's Marker,,0.005,4737153,31
currency,Facetor's Lens,,50.0,141,25
currency,Tempering Orb,,304.5,184,16
currency,Tailoring Orb,,400.0,379,18
currency,Surveyor's Compass,,0.813953488372093,8788,24
currency,Orb of Unmaking,,0.58,175514,32
currency,Blessing of Xoph,,638.0,23,5
currency,Blessing of Tul,,652.5,19,5
currency,Blessing of Esh,,580.0,20,7
currency,Blessing of Uul-Netol,,580.0,16,7
currency,Blessing of Chayula,,870.0,28,7
currency,Veiled Chaos Orb,,0.02857142857142857,18457,36
currency,Enkindling Orb,,0.8285714285714286,75729,31
currency,Instilling Orb,,0.18125,131100,42
currency,Sacred Orb,,10.0,6083,33
currency,Stacked Deck,,3.152173913043478,53786,15
currency,Crusader's Exalted Orb,,70.0,115,14
currency,Redeemer's Exalted Orb,,70.0,135,13
currency,Hunter's Exalted Orb,,203.0,111,10
currency,Warlord's Exalted Orb,,70.0,144,9
currency,Awakener's Orb,,130.0,449,19
currency,Orb of Dominance,,435.0,218,12
currency,Eldritch Chaos Orb,,17.4,13807,15
currency,Eldritch Exalted Orb,,5.139240506329114,24383,12
currency,Eldritch Orb of Annulment,,11.392857142857142,23984,13
currency,Greater Eldritch Ember,,3.0,27195,24
currency,Lesser Eldritch Ember,,0.3333333333333333,80693,42
currency,Grand Eldritch Ember,,24.166666666666664,10548,11
currency,Exceptional Eldritch Ember,,217.5,87,9
currency,Lesser Eldritch Ichor,,0.24166666666666667,81254,43
currency,Greater Eldritch Ichor,,0.45454545454545453,50593,43
currency,Grand Eldritch Ichor,,2.4166666666666665,117019,31
currency,Sacred Crystallised Lifeforce,,696.0,252,11
currency,Primal Crystallised Lifeforce,,0.049300000000000004,2970543,20
