tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,213.0,12504,11
currency,Awakened Sextant,,3.435483870967742,66221,5
currency,Orb of Alteration,,0.142,548265,6
currency,Orb of Fusing,,0.19363636363636363,369384,10
currency,Orb of Alchemy,,0.08333333333333333,324903,35
currency,Chaos Orb,,0.9594594594594594,432146,12
currency,Gemcutter's Prism,,2.3027027027027027,26213,26
currency,Exalted Orb,,12.383720930232558,22237,12
currency,Chromatic Orb,,0.17750000000000002,325746,18
currency,Jeweller's Orb,,0.0852,344754,38
currency,Engineer's Orb,,0.16666666666666666,9357,33
currency,Orb of Chance,,0.1065,343667,18
currency,Orb of Scouring,,0.6454545454545455,125003,15
currency,Blessed Orb,,0.46304347826086956,77820,30
currency,Orb of Regret,,0.5532467532467532,71269,34
currency,Regal Orb,,0.9681818181818181,57616,12
currency,Vaal Orb,,1.0142857142857145,116793,9
currency,Orb of Annulment,,10.65,8955,17
currency,Orb of Binding,,0.075,33788,34
currency,Ancient Orb,,11.833333333333332,3421,7
currency,Orb of Horizons,,0.3333333333333333,32762,24
currency,Harbinger's Orb,,3.0,2481,26
currency,Fracturing Orb,,5325.0,119,10
currency,Scroll of Wisdom,,0.011666666666666667,147467,36
currency,Portal Scroll,,0.035625,76497,48
currency,Blacksmith's Whetstone,,0.08333333333333333,62181,46
currency,Glassblower's Bauble,,0.9,30617,21
currency,Orb of Transmutation,,0.02,483771,31
currency,Orb of Augmentation,,0.07777777777777778,328781,32
currency,Mirror of Kalandra,,198090.0,99,22
currency,Rogue's Marker,,0.002,15135928,44
currency,Facetor's Lens,,1.0,132,15
currency,Tempering Orb,,213.0,799,11
currency,Tailoring Orb,,340.8,1100,16
currency,Elevated Sextant,,170.4,3907,14
currency,Surveyor's Compass,,0.005555555555555556,11201,17
currency,Orb of Unmaking,,0.5916666666666667,144566,18
currency,Blessing of Xoph,,575.1,47,6
currency,Blessing of Tul,,596.4,37,6
currency,Blessing of Uul-Netol,,3.0,75,12
currency,Blessing of Chayula,,915.9,69,8
currency,Veiled Chaos Orb,,3.7043478260869565,21808,15
currency,Enkindling Orb,,1.2529411764705882,59207,8
currency,Instilling Orb,,0.2836218375499334,115683,44
currency,Sacred Orb,,21.3,2864,13
currency,Stacked Deck,,3.2769230769230773,14364,11
currency,Crusader's Exalted Orb,,90.0,438,11
currency,Redeemer's Exalted Orb,,92.0,401,11
currency,Hunter's Exalted Orb,,298.2,203,5
