tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,18175,27
currency,Awakened Sextant,,5.108695652173913,21412,12
currency,Orb of Alteration,,0.07142857142857142,514420,34
currency,Orb of Fusing,,0.1467832604622111,349860,18
currency,Chaos Orb,,0.9791666666666666,297701,12
currency,Gemcutter's Prism,,1.3055555555555556,22726,36
currency,Exalted Orb,,21.363636363636363,4473,3
currency,Chromatic Orb,,0.14285714285714285,228482,42
currency,Jeweller's Orb,,0.06666666666666667,338147,33
currency,Engineer's Orb,,0.1,7218,20
currency,Orb of Chance,,0.00040816326530612246,214565,49
currency,Cartographer's Chisel,,0.22530329289428075,143667,29
currency,Orb of Scouring,,0.4519230769230769,93899,34
currency,Blessed Orb,,0.275,60638,47
currency,Regal Orb,,0.95,33981,21
currency,Vaal Orb,,1.2702702702702704,62147,25
currency,Orb of Annulment,,9.038461538461538,7578,29
currency,Orb of Binding,,0.0425531914893617,44420,47
currency,Ancient Orb,,0.06666666666666667,2745,18
currency,Orb of Horizons,,0.16666666666666666,49390,35
currency,Harbinger's Orb,,2.0,1136,21
currency,Fracturing Orb,,2514.5,44,7
currency,Scroll of Wisdom,,0.015384615384615385,106856,47
currency,Portal Scroll,,0.041666666666666664,77684,30
currency,Blacksmith's Whetstone,,0.047619047619047616,76962,35
currency,Armourer's Scrap,,0.02,147608,43
currency,Glassblower's Bauble,,0.375,40472,43
currency,Orb of Transmutation,,0.023809523809523808,240841,45
currency,Orb of Augmentation,,0.03225806451612903,248437,51
currency,Rogue's Marker,,0.001996007984031936,8128422,46
currency,Facetor's Lens,,352.5,2,2
currency,Secondary Regrading Lens,,470.0,125,14
currency,Prime Regrading Lens,,169.0,513,21
currency,Tempering Orb,,1950.5000000000002,43,7
currency,Tailoring Orb,,517.0,63,9
currency,Elevated Sextant,,70.0,1804,22
currency,Surveyor's Compass,,1.0,5089,18
currency,Blessing of Xoph,,282.0,16,4
currency,Blessing of Tul,,282.0,8,2
currency,Blessing of Esh,,258.5,15,7
currency,Blessing of Uul-Netol,,235.0,17,7
currency,Blessing of Chayula,,540.5,39,7
currency,Enkindling Orb,,0.5,24887,25
currency,Instilling Orb,,0.25,63422,49
currency,Sacred Orb,,50.0,5922,30
currency,Stacked Deck,,3.6153846153846154,30207,14
currency,Crusader's Exalted Orb,,60.0,154,13
currency,Redeemer's Exalted Orb,,60.0,236,19
currency,Hunter's Exalted Orb,,282.0,114,12
currency,Warlord's Exalted Orb,,59.0,241,13
currency,Orb of Dominance,,235.0,203,14
currency,Eldritch Chaos Orb,,40.0,708,27
currency,Eldritch Exalted Orb,,10.0,1243,16
currency,Eldritch Orb of Annulment,,39.0,963,15
currency,Lesser Eldritch Ember,,0.3916666666666667,75699,36
currency,Grand Eldritch Ember,,8.0,2867,35
currency,Exceptional Eldritch Ember,,60.0,1050,19
currency,Lesser Eldritch Ichor,,0.175,51211,42
currency,Greater Eldritch Ichor,,0.6666666666666666,31323,40
currency,Grand Eldritch Ichor,,6.0,6614,26
currency,Sacred Crystallised Lifeforce,,211.5,181,3
currency,Primal Crystallised Lifeforce,,0.03790322580645161,2693888,11
currency,Vivid Crystallised Lifeforce,,0.06714285714285714,7279861,20
currency,Wild Crystallised Lifeforce,,0.045631067961165055,2310394,17
currency,Tainted Blessing,,75.0,258,21
currency,Tainted Divine Teardrop,,587.5,174,9
currency,Tainted Armourer's Scrap,,0.734375,19099,36
currency,Tainted Mythic Orb,,8.0,702,24
currency,Tainted Exalted Orb,,28.0,96,10
currency,Tainted Chaos Orb,,1.0,291,20
currency,Tainted Jeweller's Orb,,1.0,21908,23
currency,Tainted Orb of Fusing,,21.363636363636363,2675,25
currency,Tainted Chromatic Orb,,6.714285714285714,8201,26
currency,Orb of Conflict,,80.0,1746,20
currency,Exceptional Eldritch Ichor,,73.0,1485,16
currency,Exalted Shard,,1.0,96,14
currency,Ancient Shard,,1.0,150,12
currency,Fracturing Shard,,117.5,433,9
currency,Mirror Shard,,8401.25,218,14
fragment,Splinter of Xoph,,0.3333333333333333,3091,38
fragment,Splinter of Tul,,0.3333333333333333,3500,37
fragment,Splinter of Esh,,0.3246753246753247,3660,38
fragment,Splinter of Uul-Netol,,1.0,2164,35
fragment,Splinter of Chayula,,0.6666666666666666,1513,29
fragment,Timeless Karui Splinter,,0.14285714285714285,3714,43
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2745,39
fragment,Timeless Templar Splinter,,0.3,2362,38
fragment,Simulacrum Splinter,,0.2,22529,38
fragment,Ritual Splinter,,0.14285714285714285,2591,30
fragment,Crescent Splinter,,25.0,373,33
fragment,Timeless Maraketh Splinter,,0.5,1993,30
fragment,Divine Vessel,,1.5666666666666669,9602,35
fragment,Sacrifice at Dusk,,0.16666666666666666,24610,32
fragment,Sacrifice at Midnight,,1.0,3418,39
fragment,Sacrifice at Dawn,,0.25,14374,37
fragment,Mortal Grief,,4.0,865,35
fragment,Mortal Hope,,6.0,749,35
fragment,Mortal Ignorance,,23.5,549,34
fragment,Fragment of the Hydra,,14.0,780,31
fragment,Fragment of the Phoenix,,10.0,1152,31
fragment,Fragment of the Minotaur,,12.0,1162,28
fragment,Fragment of Enslavement,,25.0,777,29
fragment,Fragment of Eradication,,25.0,453,20
fragment,Fragment of Constriction,,24.0,607,31
fragment,Fragment of Purification,,22.0,790,33
fragment,Fragment of Emptiness,,65.0,554,23
fragment,Fragment of Terror,,65.0,513,24
fragment,Fragment of Shape,,150.0,189,18
fragment,Fragment of Knowledge,,175.0,149,8
fragment,Al-Hezmin's Crest,,18.0,964,17
fragment,Baran's Crest,,19.0,1008,25
fragment,Drox's Crest,,19.0,1053,19
fragment,Veritania's Crest,,20.0,908,29
fragment,Victorious Fate,,5.0,293,19
fragment,Ignominious Fate,,15.0,155,32
fragment,Offering to the Goddess,,0.3333333333333333,10721,37
fragment,Tribute to the Goddess,,15.0,507,30
fragment,Gift to the Goddess,,423.0,581,18
fragment,Dedication to the Goddess,,58.75,448,27
fragment,Will of Chaos,,100.0,124,26
fragment,Xoph's Breachstone,,30.0,143,15
fragment,Tul's Breachstone,,30.0,188,18
