tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,12064,19
currency,Awakened Sextant,,5.7250000000000005,7948,5
currency,Orb of Alteration,,0.0916,489886,19
currency,Orb of Fusing,,0.1430356027482823,372234,19
currency,Orb of Alchemy,,0.09,233883,34
currency,Gemcutter's Prism,,1.2722222222222224,36216,16
currency,Exalted Orb,,20.81818181818182,5245,6
currency,Jeweller's Orb,,0.06666666666666667,387495,35
currency,Engineer's Orb,,0.09090909090909091,24833,37
currency,Cartographer's Chisel,,0.19083333333333335,214768,34
currency,Orb of Scouring,,0.3333333333333333,145036,40
currency,Blessed Orb,,0.23809523809523808,76022,44
currency,Regal Orb,,0.8,43574,25
currency,Vaal Orb,,1.145,54239,11
currency,Orb of Annulment,,6.875,8952,24
currency,Orb of Binding,,0.03992015968063872,65662,44
currency,Ancient Orb,,13.470588235294118,4181,7
currency,Orb of Horizons,,0.14285714285714285,54077,36
currency,Harbinger's Orb,,2.0,6565,24
currency,Fracturing Orb,,2083.9,67,11
currency,Scroll of Wisdom,,0.014705882352941176,120350,47
currency,Portal Scroll,,0.0375,72716,45
currency,Blacksmith's Whetstone,,0.04918032786885246,112183,51
currency,Glassblower's Bauble,,0.30533333333333335,47304,38
currency,Orb of Transmutation,,0.0196078431372549,246076,49
currency,Orb of Augmentation,,0.03225806451612903,267087,41
currency,Mirror of Kalandra,,137400.0,67,18
currency,Rogue's Marker,,0.0025,7976378,38
currency,Facetor's Lens,,320.59999999999997,15,4
currency,Prime Regrading Lens,,114.5,701,9
currency,Tempering Orb,,2129.7000000000003,70,6
currency,Tailoring Orb,,458.0,142,11
currency,Elevated Sextant,,95.41666666666667,5054,15
currency,Surveyor's Compass,,1.0,4645,12
currency,Orb of Unmaking,,1.145,73603,15
currency,Blessing of Xoph,,251.90000000000003,38,8
currency,Blessing of Tul,,274.8,34,4
currency,Blessing of Esh,,251.90000000000003,30,4
currency,Blessing of Uul-Netol,,229.0,38,7
currency,Blessing of Chayula,,503.80000000000007,34,4
currency,Enkindling Orb,,0.5,22275,30
currency,Instilling Orb,,0.25,81418,39
currency,Sacred Orb,,38.166666666666664,658,24
currency,Stacked Deck,,3.417910447761194,35576,15
currency,Crusader's Exalted Orb,,60.0,180,19
currency,Redeemer's Exalted Orb,,60.0,293,20
currency,Hunter's Exalted Orb,,274.8,156,5
currency,Warlord's Exalted Orb,,59.0,282,25
currency,Awakener's Orb,,45.800000000000004,1510,24
currency,Orb of Dominance,,229.0,174,2
currency,Eldritch Exalted Orb,,9.8,1561,16
currency,Eldritch Orb of Annulment,,57.25,1049,1
currency,Greater Eldritch Ember,,1.0,14745,24
currency,Lesser Eldritch Ember,,0.3816666666666667,78883,31
currency,Grand Eldritch Ember,,2.0,5007,23
currency,Exceptional Eldritch Ember,,45.800000000000004,3160,25
currency,Lesser Eldritch Ichor,,0.19083333333333335,101154,51
currency,Greater Eldritch Ichor,,1.0904761904761906,54064,19
currency,Grand Eldritch Ichor,,5.0,11915,18
currency,Sacred Crystallised Lifeforce,,206.1,491,2
currency,Primal Crystallised Lifeforce,,0.03948275862068965,2302531,26
currency,Vivid Crystallised Lifeforce,,0.05725,3512326,23
currency,Wild Crystallised Lifeforce,,0.03816666666666667,3256113,29
currency,Tainted Blessing,,20.0,348,20
currency,Tainted Divine Teardrop,,458.0,132,8
currency,Tainted Blacksmith's Whetstone,,0.1,7226,15
currency,Tainted Armourer's Scrap,,0.7633333333333334,25972,16
currency,Tainted Mythic Orb,,7.0,1842,26
currency,Tainted Exalted Orb,,22.0,279,18
currency,Tainted Chaos Orb,,4.0,727,27
currency,Tainted Orb of Fusing,,25.444444444444443,3309,5
currency,Tainted Chromatic Orb,,6.1891891891891895,13970,11
currency,Orb of Conflict,,68.7,2017,19
currency,Exceptional Eldritch Ichor,,5.0,1288,33
currency,Exalted Shard,,1.0,341,24
currency,Annulment Shard,,1.0,510,26
currency,Ancient Shard,,0.5789473684210527,447,24
currency,Fracturing Shard,,91.60000000000001,712,5
currency,Mirror Shard,,6847.099999999999,92,10
fragment,Splinter of Xoph,,0.3333333333333333,3446,24
fragment,Splinter of Tul,,0.3333333333333333,3614,25
fragment,Splinter of Uul-Netol,,1.0,2845,34
fragment,Splinter of Chayula,,0.6666666666666666,2924,34
fragment,Timeless Karui Splinter,,0.14814814814814814,4243,29
fragment,Timeless Vaal Splinter,,0.1388888888888889,3844,32
fragment,Timeless Templar Splinter,,0.3333333333333333,2815,37
fragment,Simulacrum Splinter,,0.19083333333333335,27476,32
fragment,Ritual Splinter,,0.2,3594,36
fragment,Crescent Splinter,,30.0,326,34
fragment,Timeless Maraketh Splinter,,0.2,4060,48
fragment,Divine Vessel,,1.7218045112781954,8945,32
fragment,Sacrifice at Dusk,,0.2,69192,37
fragment,Sacrifice at Midnight,,0.5,7252,40
fragment,Sacrifice at Dawn,,0.25,46309,26
fragment,Sacrifice at Noon,,0.3333333333333333,22102,21
fragment,Mortal Grief,,4.0,2813,29
fragment,Mortal Rage,,9.0,3000,18
fragment,Mortal Ignorance,,27.0,1182,20
fragment,Fragment of the Hydra,,15.0,1290,29
fragment,Fragment of the Phoenix,,10.0,1337,23
fragment,Fragment of the Minotaur,,12.0,1472,21
fragment,Fragment of the Chimera,,19.083333333333332,905,35
fragment,Fragment of Enslavement,,28.0,687,29
fragment,Fragment of Eradication,,31.0,558,34
fragment,Fragment of Constriction,,5.0,589,30
fragment,Fragment of Purification,,25.0,601,26
fragment,Fragment of Emptiness,,68.7,1048,32
fragment,Fragment of Terror,,67.5,1367,27
fragment,Fragment of Knowledge,,124.0,535,19
fragment,Al-Hezmin's Crest,,18.0,979,17
fragment,Baran's Crest,,19.0,663,19
fragment,Drox's Crest,,19.0,619,20
fragment,Veritania's Crest,,1.0,496,19
fragment,Victorious Fate,,5.0,269,13
fragment,Deadly Fate,,150.0,124,25
fragment,Ignominious Fate,,1.0,144,19
fragment,Offering to the Goddess,,0.49019607843137253,50203,36
fragment,Tribute to the Goddess,,14.0,816,16
fragment,Gift to the Goddess,,274.8,172,4
