tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,1181,12
currency,Awakened Sextant,,5.0,15110,6
currency,Orb of Alteration,,0.06060606060606061,592259,17
currency,Orb of Fusing,,0.17543859649122806,367698,6
currency,Orb of Alchemy,,0.08298755186721991,411009,23
currency,Chaos Orb,,0.904977375565611,303456,12
currency,Gemcutter's Prism,,0.20242914979757085,32587,9
currency,Exalted Orb,,10.0,10005,9
currency,Chromatic Orb,,0.16,252170,22
currency,Jeweller's Orb,,0.07692307692307693,437776,9
currency,Engineer's Orb,,0.125,12064,23
currency,Orb of Chance,,0.07407407407407407,306802,18
currency,Cartographer's Chisel,,0.7692307692307693,123870,13
currency,Orb of Scouring,,0.6451612903225806,111523,9
currency,Blessed Orb,,0.4,77165,16
currency,Orb of Regret,,0.5,79797,14
currency,Regal Orb,,0.9523809523809524,45977,13
currency,Vaal Orb,,0.975609756097561,85597,7
currency,Orb of Annulment,,10.0,6529,2
currency,Orb of Binding,,0.03333333333333333,42668,32
currency,Ancient Orb,,10.0,2844,8
currency,Orb of Horizons,,0.2,29224,34
currency,Harbinger's Orb,,2.0,3205,23
currency,Fracturing Orb,,4000.0,193,11
currency,Scroll of Wisdom,,0.01,231144,39
currency,Portal Scroll,,0.00037037037037037035,142709,44
currency,Blacksmith's Whetstone,,0.08333333333333333,59584,27
currency,Armourer's Scrap,,0.03333333333333333,149431,43
currency,Glassblower's Bauble,,1.4285714285714286,27117,20
currency,Orb of Transmutation,,0.01818181818181818,556141,38
currency,Orb of Augmentation,,0.09995002498750624,463917,27
currency,Mirror of Kalandra,,137000.0,124,24
currency,Rogue's Marker,,0.005,13967900,30
currency,Facetor's Lens,,40.0,124,7
currency,Tempering Orb,,160.0,125,3
currency,Tailoring Orb,,100.0,174,9
currency,Elevated Sextant,,100.0,6385,13
currency,Surveyor's Compass,,0.95,11898,29
currency,Orb of Unmaking,,0.6349206349206349,94522,15
currency,Blessing of Xoph,,320.0,47,5
currency,Blessing of Tul,,320.0,38,5
currency,Blessing of Esh,,300.0,48,8
currency,Blessing of Uul-Netol,,2.0,64,9
currency,Blessing of Chayula,,840.0,111,8
currency,Veiled Chaos Orb,,4.0,12603,8
currency,Enkindling Orb,,0.3333333333333333,54722,22
currency,Instilling Orb,,0.28169014084507044,118504,23
currency,Sacred Orb,,22.22222222222222,2140,7
currency,Stacked Deck,,2.1052631578947367,12232,31
currency,Crusader's Exalted Orb,,69.0,275,11
currency,Redeemer's Exalted Orb,,66.66666666666666,339,13
currency,Hunter's Exalted Orb,,459.99999999999994,149,3
currency,Warlord's Exalted Orb,,65.0,335,9
currency,Awakener's Orb,,50.0,1958,26
currency,Orb of Dominance,,300.0,129,3
currency,Eldritch Chaos Orb,,25.0,2638,6
currency,Eldritch Exalted Orb,,9.090909090909092,5775,5
currency,Eldritch Orb of Annulment,,16.666666666666664,2471,6
currency,Greater Eldritch Ember,,4.026845637583892,13413,8
currency,Lesser Eldritch Ember,,0.5405405405405406,67568,9
currency,Grand Eldritch Ember,,0.07692307692307693,3312,8
currency,Exceptional Eldritch Ember,,72.0,3273,18
currency,Lesser Eldritch Ichor,,0.33333333333333337,116106,21
currency,Greater Eldritch Ichor,,0.7142857142857143,80654,10
currency,Grand Eldritch Ichor,,4.0,23651,16
currency,Sacred Crystallised Lifeforce,,220.00000000000003,722,15
currency,Primal Crystallised Lifeforce,,0.03773584905660377,831677,17
currency,Vivid Crystallised Lifeforce,,0.0487685930260912,849279,19
currency,Wild Crystallised Lifeforce,,0.045454545454545456,1283135,17
currency,Tainted Divine Teardrop,,280.0,117,11
currency,Tainted Blacksmith's Whetstone,,0.2,18635,37
currency,Tainted Armourer's Scrap,,1.0,13768,26
currency,Tainted Mythic Orb,,0.05555555555555555,2978,6
currency,Tainted Exalted Orb,,24.0,176,26
currency,Tainted Chaos Orb,,19.0,705,18
currency,Tainted Jeweller's Orb,,1.9801980198019802,17966,9
currency,Tainted Orb of Fusing,,33.33333333333333,1399,4
currency,Tainted Chromatic Orb,,7.6923076923076925,7224,5
currency,Orb of Conflict,,100.0,486,4
currency,Exceptional Eldritch Ichor,,50.0,814,20
currency,Exalted Shard,,1.0,392,24
currency,Annulment Shard,,1.0,902,29
currency,Ancient Shard,,1.0,774,25
currency,Fracturing Shard,,160.0,187,3
currency,Mirror Shard,,7400.0,265,18
