tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,8620,13
currency,Awakened Sextant,,1.2903225806451613,43081,6
currency,Orb of Alteration,,0.04,477859,14
currency,Orb of Fusing,,0.10869565217391304,289221,15
currency,Orb of Alchemy,,0.04,477629,23
currency,Chaos Orb,,0.45454545454545453,370954,17
currency,Gemcutter's Prism,,1.25,20928,15
currency,Exalted Orb,,5.88235294117647,34861,16
currency,Chromatic Orb,,0.0999000999000999,280124,11
currency,Jeweller's Orb,,0.04166666666666667,402435,32
currency,Engineer's Orb,,0.2777777777777778,10747,44
currency,Orb of Chance,,0.04878048780487805,231674,32
currency,Cartographer's Chisel,,0.301941049604601,142750,14
currency,Orb of Scouring,,0.3125,158986,27
currency,Blessed Orb,,0.0022727272727272726,53874,38
currency,Orb of Regret,,0.33333333333333337,93648,11
currency,Regal Orb,,0.423728813559322,56122,16
currency,Vaal Orb,,0.5,114141,15
currency,Orb of Annulment,,6.666666666666667,15062,5
currency,Orb of Binding,,0.07692307692307693,36733,26
currency,Ancient Orb,,5.555555555555555,2721,2
currency,Orb of Horizons,,0.3333333333333333,29207,29
currency,Harbinger's Orb,,2.0,1674,21
currency,Fracturing Orb,,3170.0,208,10
currency,Scroll of Wisdom,,0.0125,177738,35
currency,Portal Scroll,,0.04166666666666667,132313,54
currency,Blacksmith's Whetstone,,0.08333333333333333,82013,42
currency,Armourer's Scrap,,0.045454545454545456,167343,39
currency,Glassblower's Bauble,,0.8333333333333334,25181,28
currency,Orb of Transmutation,,0.013333333333333334,442603,39
currency,Orb of Augmentation,,0.0005,240362,40
currency,Mirror of Kalandra,,85000.0,118,17
currency,Rogue's Marker,,0.0025,4148722,40
currency,Facetor's Lens,,20.0,147,9
currency,Tempering Orb,,130.0,441,8
currency,Tailoring Orb,,150.0,242,12
currency,Elevated Sextant,,70.0,1450,8
currency,Surveyor's Compass,,0.5,13383,27
currency,Orb of Unmaking,,0.2857142857142857,143650,17
currency,Blessing of Xoph,,250.0,77,9
currency,Blessing of Tul,,3.0,88,8
currency,Blessing of Esh,,250.0,67,6
currency,Blessing of Uul-Netol,,210.0,64,8
currency,Blessing of Chayula,,490.00000000000006,191,14
currency,Veiled Chaos Orb,,1.7094017094017095,16171,11
currency,Enkindling Orb,,0.5882352941176471,85481,10
currency,Instilling Orb,,0.125,135281,38
currency,Sacred Orb,,11.11111111111111,4201,16
currency,Stacked Deck,,1.6666666666666667,9370,13
currency,Crusader's Exalted Orb,,40.0,318,2
currency,Redeemer's Exalted Orb,,40.0,360,3
currency,Hunter's Exalted Orb,,100.0,181,4
currency,Warlord's Exalted Orb,,50.0,323,1
currency,Awakener's Orb,,45.45454545454545,2387,23
currency,Orb of Dominance,,170.0,193,4
currency,Eldritch Chaos Orb,,14.285714285714285,2047,2
currency,Eldritch Exalted Orb,,0.047619047619047616,4279,5
currency,Eldritch Orb of Annulment,,11.11111111111111,4039,7
currency,Greater Eldritch Ember,,2.2222222222222223,25300,8
currency,Lesser Eldritch Ember,,0.2695417789757413,91110,17
currency,Grand Eldritch Ember,,10.0,5090,5
currency,Exceptional Eldritch Ember,,50.0,3847,12
