tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,40.0,10,8
currency,Orb of Alteration,,0.043478260869565216,1462,24
currency,Orb of Fusing,,0.25,266,6
currency,Orb of Alchemy,,0.25,304,6
currency,Chaos Orb,,6.666666666666666,13,3
currency,Gemcutter's Prism,,1.0,112,3
currency,Exalted Orb,,4.0,10,4
currency,Chromatic Orb,,0.045454545454545456,1331,20
currency,Jeweller's Orb,,0.16666666666666666,227,15
currency,Engineer's Orb,,2.0,3,2
currency,Orb of Chance,,0.25,340,12
currency,Orb of Scouring,,0.3333333333333333,137,12
currency,Blessed Orb,,1.0,6,2
currency,Orb of Regret,,0.5,140,4
currency,Regal Orb,,1.0,57,5
currency,Vaal Orb,,1.0,118,1
currency,Orb of Annulment,,3.0,5,1
currency,Orb of Binding,,1.0,31,4
currency,Scroll of Wisdom,,0.04,226,13
currency,Portal Scroll,,0.2,99,7
currency,Blacksmith's Whetstone,,0.05,434,20
currency,Armourer's Scrap,,0.05,806,23
currency,Glassblower's Bauble,,1.0,86,8
currency,Orb of Transmutation,,0.08333333333333333,900,21
currency,Orb of Augmentation,,0.1,638,23
currency,Rogue's Marker,,1.0,10966,6
currency,Instilling Orb,,1.0,7,2
currency,Sacred Orb,,10.0,2,2
currency,Stacked Deck,,3.0,10,2
card,Assassin's Favour,,1.0,2,1
card,Emperor's Luck,,1.0,2,2
card,Gemcutter's Promise,,1.0,1,1
card,Grave Knowledge,,2.0,2,1
card,Jack In the Box,,1.0,11,2
card,Humility,,2.0,18,7
card,Light And Truth,,1.0,1,1
card,Lucky Connections,,1.0,1,1
card,Rebirth,,3.0,2,2
card,The Army of Blood,,1.0,1,1
card,The Carrion Crow,,1.0,5,2
card,The Catalyst,,1.0,8,3
card,The Chain's That Bind,,2.0,7,3
card,The Endurance,,1.0,2,1
card,The Fletcher,,1.0,1,1
card,The Hunger,,55.0,1,1
card,The Heroic Shot,,1.0,1,1
card,The Inventor,,1.0,5,2
card,The Master Artisan,,1.0,13,2
card,The Scholar,,1.0,6,2
card,The Sephirot,,40.0,1,1
card,The Standoff,,1.0,20,3
