tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,8801,16
currency,Awakened Sextant,,3.2577565632458234,75002,8
currency,Orb of Alteration,,0.16030534351145037,477346,15
currency,Orb of Fusing,,0.1810344827586207,344240,15
currency,Orb of Alchemy,,0.07633587786259542,322773,36
currency,Chaos Orb,,0.9545454545454545,350129,8
currency,Gemcutter's Prism,,2.27027027027027,30185,13
currency,Exalted Orb,,12.209302325581396,31772,9
currency,Chromatic Orb,,0.17500000000000002,309251,15
currency,Jeweller's Orb,,0.08333333333333333,367546,40
currency,Engineer's Orb,,0.16666666666666666,7120,32
currency,Orb of Chance,,0.10494752623688156,401678,17
currency,Cartographer's Chisel,,0.0038095238095238095,127662,10
currency,Orb of Scouring,,0.6363636363636364,158219,9
currency,Blessed Orb,,0.43478260869565216,70043,30
currency,Orb of Regret,,0.5,82964,26
currency,Regal Orb,,0.9545454545454545,61776,10
currency,Vaal Orb,,1.024390243902439,105082,12
currency,Orb of Annulment,,14.0,9913,11
currency,Orb of Binding,,0.05,36298,34
currency,Ancient Orb,,9.130434782608695,5133,9
currency,Orb of Horizons,,0.3333333333333333,42069,25
currency,Harbinger's Orb,,2.0,2532,17
currency,Fracturing Orb,,5250.0,225,13
currency,Scroll of Wisdom,,0.0125,133905,39
currency,Portal Scroll,,0.05,97594,57
currency,Blacksmith's Whetstone,,0.09090909090909091,68679,46
currency,Armourer's Scrap,,0.05,155071,40
currency,Glassblower's Bauble,,0.6,35220,26
currency,Orb of Transmutation,,0.016666666666666666,530651,40
currency,Orb of Augmentation,,0.06666666666666667,306413,35
currency,Mirror of Kalandra,,170730.0,99,24
currency,Rogue's Marker,,0.0018181818181818182,17475943,38
currency,Facetor's Lens,,63.0,156,11
currency,Tempering Orb,,210.0,708,16
currency,Tailoring Orb,,315.0,448,10
currency,Elevated Sextant,,147.0,452,4
currency,Surveyor's Compass,,0.6666666666666666,11867,24
currency,Orb of Unmaking,,0.6158357771260997,137120,14
currency,Blessing of Xoph,,546.0,41,7
currency,Blessing of Tul,,3.0,53,6
currency,Blessing of Esh,,567.0,31,6
currency,Blessing of Uul-Netol,,462.00000000000006,57,7
currency,Blessing of Chayula,,1029.0,158,12
currency,Veiled Chaos Orb,,3.5,22529,11
currency,Enkindling Orb,,1.2352941176470589,68078,12
currency,Instilling Orb,,0.2625,115495,43
currency,Sacred Orb,,18.0,2053,16
currency,Stacked Deck,,2.625,10429,11
currency,Crusader's Exalted Orb,,105.0,401,1
currency,Redeemer's Exalted Orb,,84.0,322,3
currency,Hunter's Exalted Orb,,273.0,235,3
currency,Warlord's Exalted Orb,,105.0,431,1
currency,Awakener's Orb,,52.5,1366,20
currency,Orb of Dominance,,135.0,301,6
currency,Eldritch Chaos Orb,,21.0,2215,3
currency,Eldritch Exalted Orb,,9.545454545454545,5837,6
currency,Eldritch Orb of Annulment,,21.0,2699,5
currency,Greater Eldritch Ember,,4.038461538461538,27900,15
currency,Lesser Eldritch Ember,,0.5675675675675675,86062,26
currency,Grand Eldritch Ember,,18.26086956521739,3116,5
currency,Exceptional Eldritch Ember,,18.0,2606,27
currency,Lesser Eldritch Ichor,,0.35000000000000003,98024,51
currency,Greater Eldritch Ichor,,0.525,119370,16
currency,Grand Eldritch Ichor,,4.2,46721,17
currency,Sacred Crystallised Lifeforce,,3.0,571,11
currency,Primal Crystallised Lifeforce,,0.05384615384615385,676387,18
currency,Vivid Crystallised Lifeforce,,0.06999999999999999,890293,11
currency,Wild Crystallised Lifeforce,,0.06363636363636363,666113,7
currency,Tainted Divine Teardrop,,1134.0,141,14
currency,Tainted Blacksmith's Whetstone,,0.25,13449,35
currency,Tainted Armourer's Scrap,,1.0,8462,34
currency,Tainted Mythic Orb,,10.5,3912,7
currency,Tainted Exalted Orb,,65.0,170,25
currency,Tainted Chaos Orb,,20.0,856,20
currency,Tainted Jeweller's Orb,,1.75,24232,16
currency,Tainted Orb of Fusing,,35.0,2342,3
