tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,9223,17
currency,Awakened Sextant,,3.4696969696969697,11569,8
currency,Orb of Alteration,,0.10904761904761905,363028,15
currency,Orb of Fusing,,0.19083333333333335,250190,13
currency,Orb of Alchemy,,0.1,278190,47
currency,Chaos Orb,,0.9541666666666666,356517,11
currency,Gemcutter's Prism,,0.9090909090909091,34626,31
currency,Exalted Orb,,14.3125,4494,16
currency,Chromatic Orb,,0.13470588235294118,266739,32
currency,Jeweller's Orb,,0.0003773584905660377,357001,36
currency,Engineer's Orb,,0.08163265306122448,21955,35
currency,Orb of Chance,,0.05263157894736842,203808,36
currency,Cartographer's Chisel,,0.19980223359702187,195699,29
currency,Orb of Scouring,,0.3271428571428571,114708,42
currency,Blessed Orb,,0.4017543859649123,80184,49
currency,Orb of Regret,,0.49782608695652175,81275,44
currency,Regal Orb,,0.004545454545454545,23647,34
currency,Vaal Orb,,0.6666666666666666,48879,35
currency,Orb of Annulment,,5.7250000000000005,8702,7
currency,Orb of Binding,,0.053763440860215055,59800,46
currency,Ancient Orb,,10.0,6224,8
currency,Orb of Horizons,,0.19672131147540983,69271,35
currency,Harbinger's Orb,,2.0,3285,21
currency,Fracturing Orb,,1854.8999999999999,127,10
currency,Scroll of Wisdom,,0.01,187298,32
currency,Portal Scroll,,0.04,131393,44
currency,Blacksmith's Whetstone,,0.04,115049,39
currency,Armourer's Scrap,,0.02857142857142857,144861,47
currency,Glassblower's Bauble,,0.28625,53800,36
currency,Orb of Transmutation,,0.023809523809523808,229375,47
currency,Orb of Augmentation,,0.05,216912,42
currency,Mirror of Kalandra,,93203.0,63,13
currency,Rogue's Marker,,0.0033333333333333335,6391199,54
currency,Facetor's Lens,,229.0,37,5
currency,Secondary Regrading Lens,,526.6999999999999,127,10
currency,Prime Regrading Lens,,100.0,413,19
currency,Tempering Orb,,1259.5,156,10
currency,Tailoring Orb,,320.59999999999997,118,10
currency,Elevated Sextant,,68.7,821,2
currency,Surveyor's Compass,,1.0,1069,9
currency,Orb of Unmaking,,1.0904761904761906,42888,37
currency,Blessing of Xoph,,200.0,37,9
currency,Blessing of Tul,,220.0,22,6
currency,Blessing of Esh,,199.0,53,7
currency,Blessing of Uul-Netol,,206.1,103,4
currency,Blessing of Chayula,,435.09999999999997,151,8
currency,Veiled Chaos Orb,,10.0,2848,17
currency,Enkindling Orb,,0.37037037037037035,14769,20
currency,Instilling Orb,,0.2544444444444444,79302,40
currency,Sacred Orb,,24.0,619,18
currency,Stacked Deck,,2.8625000000000003,22039,28
currency,Crusader's Exalted Orb,,73.0,67,12
currency,Redeemer's Exalted Orb,,75.0,147,14
currency,Hunter's Exalted Orb,,320.59999999999997,99,8
currency,Warlord's Exalted Orb,,70.0,243,15
currency,Awakener's Orb,,65.42857142857143,1169,20
currency,Orb of Dominance,,274.8,297,5
currency,Eldritch Chaos Orb,,45.800000000000004,1340,4
currency,Eldritch Exalted Orb,,2.0,758,22
currency,Eldritch Orb of Annulment,,33.0,510,29
currency,Greater Eldritch Ember,,2.0,14342,23
currency,Lesser Eldritch Ember,,0.4163636363636364,72852,44
currency,Grand Eldritch Ember,,2.0,5551,20
currency,Exceptional Eldritch Ember,,38.166666666666664,5084,21
currency,Lesser Eldritch Ichor,,0.2954838709677419,69158,51
currency,Greater Eldritch Ichor,,1.4223602484472049,41994,21
currency,Grand Eldritch Ichor,,6.1891891891891895,11070,8
currency,Sacred Crystallised Lifeforce,,203.55555555555554,798,3
currency,Primal Crystallised Lifeforce,,0.03262108262108262,1336107,9
currency,Vivid Crystallised Lifeforce,,0.03692952749556523,2505048,14
currency,Wild Crystallised Lifeforce,,0.00014285714285714287,988826,13
currency,Tainted Blessing,,30.0,327,20
currency,Tainted Divine Teardrop,,297.7,84,11
currency,Tainted Blacksmith's Whetstone,,0.13333333333333333,13026,33
