tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,242.0,2552,15
currency,Awakened Sextant,,2.220183486238532,50818,35
currency,Orb of Alteration,,0.00025,355175,45
currency,Orb of Fusing,,0.15921052631578947,52928,23
currency,Orb of Alchemy,,0.09009009009009009,152914,30
currency,Chaos Orb,,0.9641434262948207,326264,24
currency,Gemcutter's Prism,,1.5125000000000002,14381,24
currency,Exalted Orb,,22.0,2253,27
currency,Chromatic Orb,,0.16666666666666666,69713,27
currency,Jeweller's Orb,,0.05714285714285714,89380,29
currency,Engineer's Orb,,0.11764705882352941,4831,13
currency,Orb of Chance,,0.08333333333333333,73972,30
currency,Cartographer's Chisel,,0.242,64863,33
currency,Orb of Scouring,,0.4745098039215686,95231,37
currency,Blessed Orb,,0.25910064239828695,18706,28
currency,Orb of Regret,,0.8066666666666668,28425,27
currency,Regal Orb,,0.65,23999,23
currency,Vaal Orb,,1.308108108108108,73741,30
currency,Orb of Annulment,,10.0,2108,17
currency,Orb of Binding,,0.04609929078014184,13417,18
currency,Ancient Orb,,3.0,295,19
currency,Orb of Horizons,,0.125,20967,26
currency,Harbinger's Orb,,2.0,596,9
currency,Fracturing Orb,,3388.0,89,4
currency,Scroll of Wisdom,,0.0125,65870,21
currency,Portal Scroll,,0.03333333333333333,45182,15
currency,Blacksmith's Whetstone,,0.01,35315,15
currency,Armourer's Scrap,,0.02,71765,17
currency,Glassblower's Bauble,,0.36666666666666664,29285,25
currency,Orb of Transmutation,,0.016666666666666666,120190,28
currency,Orb of Augmentation,,0.08333333333333333,123401,25
currency,Mirror of Kalandra,,170827.8,12,6
currency,Rogue's Marker,,0.0033333333333333335,7693132,43
currency,Facetor's Lens,,580.8,2,2
currency,Secondary Regrading Lens,,242.0,57,11
currency,Prime Regrading Lens,,50.0,135,15
currency,Tempering Orb,,1694.0,15,7
currency,Tailoring Orb,,726.0,25,5
currency,Elevated Sextant,,44.0,672,22
currency,Surveyor's Compass,,1.0,1663,29
currency,Orb of Unmaking,,1.875,8317,20
currency,Blessing of Xoph,,605.0,1,1
currency,Blessing of Tul,,484.0,6,4
currency,Blessing of Esh,,484.0,5,4
currency,Blessing of Uul-Netol,,435.6,5,5
currency,Blessing of Chayula,,532.4000000000001,16,5
currency,Veiled Chaos Orb,,13.0,600,14
currency,Enkindling Orb,,0.00625,7605,20
currency,Instilling Orb,,0.3333333333333333,22661,26
currency,Sacred Orb,,55.0,819,19
currency,Stacked Deck,,3.0,16465,34
currency,Crusader's Exalted Orb,,75.0,39,6
currency,Redeemer's Exalted Orb,,65.0,17,7
currency,Hunter's Exalted Orb,,242.0,26,7
currency,Warlord's Exalted Orb,,60.0,27,9
