tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,76345,30
currency,Awakened Sextant,,1.9333333333333333,190679,15
currency,Orb of Alteration,,0.12073272273105745,645162,20
currency,Orb of Fusing,,0.21323529411764705,255377,50
currency,Orb of Alchemy,,0.058333333333333334,325057,43
currency,Chaos Orb,,0.9666666666666667,627637,15
currency,Gemcutter's Prism,,3.9189189189189193,40748,15
currency,Exalted Orb,,8.7,96073,28
currency,Chromatic Orb,,0.2222222222222222,309243,35
currency,Jeweller's Orb,,0.08,373683,37
currency,Engineer's Orb,,0.125,4174,12
currency,Orb of Chance,,0.075,393219,34
currency,Cartographer's Chisel,,0.95,165554,25
currency,Orb of Scouring,,0.5178571428571428,291666,29
currency,Blessed Orb,,0.005128205128205128,61706,36
currency,Orb of Regret,,0.58,151650,34
currency,Regal Orb,,1.0,65203,31
currency,Vaal Orb,,1.2063227953410982,233476,16
currency,Orb of Annulment,,11.6,63957,32
currency,Orb of Binding,,0.04310344827586207,33633,38
currency,Ancient Orb,,0.125,4933,34
currency,Orb of Horizons,,0.5,99223,29
currency,Harbinger's Orb,,1.0,3001,33
currency,Fracturing Orb,,4335.5,67,16
currency,Scroll of Wisdom,,0.016666666666666666,112974,30
currency,Portal Scroll,,0.045454545454545456,48237,23
currency,Blacksmith's Whetstone,,0.1,89145,30
currency,Armourer's Scrap,,0.025,193940,37
currency,Glassblower's Bauble,,1.3181818181818181,53862,30
currency,Orb of Transmutation,,0.015,316130,39
currency,Orb of Augmentation,,0.0625,301444,50
currency,Mirror of Kalandra,,166750.0,213,11
currency,Rogue's Marker,,0.005,5087778,34
currency,Facetor's Lens,,50.0,86,16
currency,Tempering Orb,,232.0,531,17
currency,Tailoring Orb,,399.0,512,18
currency,Elevated Sextant,,200.0,947,12
currency,Surveyor's Compass,,0.813953488372093,6769,27
currency,Orb of Unmaking,,0.5,216716,33
currency,Blessing of Xoph,,580.0,10,4
currency,Blessing of Tul,,652.5,18,5
currency,Blessing of Esh,,580.0,11,3
currency,Blessing of Uul-Netol,,580.0,10,2
currency,Blessing of Chayula,,870.0,15,5
currency,Veiled Chaos Orb,,2.685185185185185,34894,39
currency,Enkindling Orb,,0.7213930348258706,73566,33
currency,Instilling Orb,,0.14485514485514486,138369,42
currency,Sacred Orb,,20.0,4910,26
currency,Stacked Deck,,3.2222222222222223,96196,19
currency,Crusader's Exalted Orb,,70.0,140,13
currency,Redeemer's Exalted Orb,,70.0,63,9
currency,Hunter's Exalted Orb,,217.5,55,6
currency,Warlord's Exalted Orb,,145.0,105,6
currency,Awakener's Orb,,120.0,197,12
currency,Orb of Dominance,,320.0,59,11
currency,Eldritch Chaos Orb,,14.5,15423,14
currency,Eldritch Exalted Orb,,5.5769230769230775,27107,14
currency,Eldritch Orb of Annulment,,10.357142857142856,18290,19
currency,Greater Eldritch Ember,,2.0,27206,40
currency,Lesser Eldritch Ember,,0.4,82386,37
currency,Grand Eldritch Ember,,3.0,8051,22
currency,Exceptional Eldritch Ember,,145.0,50,8
currency,Lesser Eldritch Ichor,,0.25,88620,33
currency,Greater Eldritch Ichor,,0.4142857142857143,81789,41
currency,Grand Eldritch Ichor,,1.0,152305,28
currency,Sacred Crystallised Lifeforce,,725.0,66,10
currency,Primal Crystallised Lifeforce,,0.0467741935483871,2363235,24
currency,Vivid Crystallised Lifeforce,,0.10211267605633803,4829067,21
currency,Wild Crystallised Lifeforce,,0.04833333333333333,2465169,21
currency,Tainted Divine Teardrop,,1015.0,34,9
currency,Tainted Blacksmith's Whetstone,,0.3,12779,26
currency,Tainted Armourer's Scrap,,1.0,7559,24
currency,Tainted Mythic Orb,,1.0,2255,35
currency,Tainted Exalted Orb,,145.0,125,13
currency,Tainted Chaos Orb,,21.75,857,25
currency,Tainted Jeweller's Orb,,1.0,16742,31
currency,Tainted Orb of Fusing,,0.2,3241,23
currency,Tainted Chromatic Orb,,1.0,20290,18
currency,Orb of Conflict,,145.0,690,30
currency,Exceptional Eldritch Ichor,,120.0,155,12
currency,Exalted Shard,,1.0,52,5
currency,Annulment Shard,,1.0,62,5
currency,Ancient Shard,,1.0,72,5
currency,Fracturing Shard,,1.0,563,20
currency,Mirror Shard,,9425.0,122,13
fragment,Splinter of Xoph,,1.0,1274,17
fragment,Splinter of Tul,,1.0,1888,21
fragment,Splinter of Esh,,1.0,1625,16
fragment,Splinter of Uul-Netol,,1.0,707,18
fragment,Splinter of Chayula,,1.0,503,15
fragment,Timeless Karui Splinter,,1.0,2209,15
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,1346,20
fragment,Timeless Vaal Splinter,,0.3333333333333333,1366,17
fragment,Timeless Templar Splinter,,1.0,1161,17
fragment,Simulacrum Splinter,,0.4,17931,31
fragment,Ritual Splinter,,0.2,1468,19
fragment,Crescent Splinter,,30.0,171,23
fragment,Timeless Maraketh Splinter,,0.9230769230769231,1073,17
fragment,Divine Vessel,,0.5,9558,29
fragment,Sacrifice at Dusk,,1.0,21787,21
fragment,Sacrifice at Midnight,,1.0,4089,27
fragment,Sacrifice at Dawn,,0.725,15430,30
fragment,Sacrifice at Noon,,1.0,7984,27
fragment,Mortal Grief,,12.0,1226,24
fragment,Mortal Rage,,24.0,735,22
fragment,Mortal Hope,,24.0,1094,30
fragment,Mortal Ignorance,,55.0,938,22
fragment,Fragment of the Hydra,,29.0,914,24
fragment,Fragment of the Phoenix,,2.0,1020,27
fragment,Fragment of the Minotaur,,29.0,701,26
fragment,Fragment of the Chimera,,39.0,734,21
fragment,Fragment of Enslavement,,39.0,524,20
fragment,Fragment of Eradication,,40.0,432,18
fragment,Fragment of Constriction,,40.0,1152,16
fragment,Fragment of Purification,,40.0,691,18
fragment,Fragment of Emptiness,,130.5,269,12
fragment,Fragment of Terror,,145.0,1633,10
fragment,Fragment of Shape,,232.0,447,14
fragment,Fragment of Knowledge,,290.0,449,14
fragment,Al-Hezmin's Crest,,20.0,1364,30
fragment,Baran's Crest,,20.0,1750,32
fragment,Drox's Crest,,22.0,1705,22
fragment,Veritania's Crest,,20.0,1818,27
fragment,Offering to the Goddess,,4.833333333333333,3041,35
fragment,Tribute to the Goddess,,20.0,45,10
fragment,Gift to the Goddess,,145.0,71,12
fragment,Dedication to the Goddess,,100.0,142,10
fragment,Xoph's Breachstone,,70.0,271,22
fragment,Tul's Breachstone,,70.0,309,19
fragment,Esh's Breachstone,,70.0,308,17
fragment,Uul-Netol's Breachstone,,174.0,269,11
fragment,Chayula's Breachstone,,188.5,425,15
fragment,Xoph's Flawless Breachstone,,1073.0,13,3
fragment,Tul's Flawless Breachstone,,1015.0,13,4
fragment,Esh's Flawless Breachstone,,1015.0,4,1
fragment,Uul-Netol's Flawless Breachstone,,1015.0,20,5
fragment,Chayula's Flawless Breachstone,,1377.5,94,4
