tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6076,10
currency,Awakened Sextant,,0.02391304347826087,27390,5
currency,Orb of Alteration,,0.075,460602,16
currency,Orb of Fusing,,0.1826086956521739,375583,6
currency,Orb of Alchemy,,0.084,400023,22
currency,Chaos Orb,,0.9545454545454545,368826,10
currency,Gemcutter's Prism,,2.282608695652174,22438,15
currency,Exalted Orb,,10.327868852459016,20855,11
currency,Chromatic Orb,,0.16153846153846155,256897,14
currency,Jeweller's Orb,,0.08333333333333333,414594,9
currency,Engineer's Orb,,0.16666666666666666,10681,17
currency,Orb of Chance,,0.105,304530,10
currency,Cartographer's Chisel,,0.7636363636363637,98180,6
currency,Orb of Scouring,,0.6,143827,10
currency,Blessed Orb,,0.42,90742,15
currency,Orb of Regret,,0.525,68174,15
currency,Regal Orb,,0.9767441860465116,56746,10
currency,Vaal Orb,,0.9545454545454545,98647,14
currency,Orb of Annulment,,10.5,8470,9
currency,Orb of Binding,,0.06666666666666667,41246,30
currency,Ancient Orb,,10.5,2666,5
currency,Orb of Horizons,,0.3333333333333333,43596,29
currency,Harbinger's Orb,,2.0,2146,20
currency,Fracturing Orb,,4935.0,151,4
currency,Scroll of Wisdom,,0.011111111111111112,204286,36
currency,Portal Scroll,,0.04,124330,43
currency,Blacksmith's Whetstone,,0.08333333333333333,67777,36
currency,Armourer's Scrap,,0.041666666666666664,205003,45
currency,Glassblower's Bauble,,1.5555555555555556,30598,7
currency,Orb of Transmutation,,0.02,528974,35
currency,Orb of Augmentation,,0.075,389080,19
currency,Mirror of Kalandra,,147000.0,133,25
currency,Rogue's Marker,,0.0022222222222222222,22556536,38
currency,Facetor's Lens,,21.0,132,7
currency,Tempering Orb,,189.0,123,3
currency,Tailoring Orb,,210.0,1532,12
currency,Elevated Sextant,,147.0,2050,11
currency,Surveyor's Compass,,0.3333333333333333,13984,33
currency,Orb of Unmaking,,0.6104651162790697,106969,8
currency,Blessing of Xoph,,210.0,20,7
currency,Blessing of Tul,,462.00000000000006,49,8
currency,Blessing of Esh,,420.0,45,7
currency,Blessing of Uul-Netol,,462.00000000000006,28,8
currency,Blessing of Chayula,,882.0,46,6
currency,Veiled Chaos Orb,,3.5,15143,12
currency,Enkindling Orb,,1.3125,60659,7
currency,Instilling Orb,,0.25925925925925924,130696,17
currency,Sacred Orb,,21.0,1881,4
currency,Stacked Deck,,2.9166666666666665,9673,31
currency,Crusader's Exalted Orb,,70.0,580,2
currency,Redeemer's Exalted Orb,,70.0,488,2
currency,Hunter's Exalted Orb,,357.0,175,2
currency,Warlord's Exalted Orb,,70.0,592,3
currency,Awakener's Orb,,70.0,1981,19
currency,Orb of Dominance,,315.0,132,3
currency,Eldritch Chaos Orb,,26.25,1537,5
currency,Eldritch Exalted Orb,,9.130434782608695,4466,6
currency,Eldritch Orb of Annulment,,21.0,2060,5
currency,Greater Eldritch Ember,,4.666666666666667,14211,11
currency,Lesser Eldritch Ember,,0.525,77695,9
currency,Grand Eldritch Ember,,16.153846153846153,3060,6
currency,Exceptional Eldritch Ember,,10.0,3062,24
currency,Lesser Eldritch Ichor,,0.3230769230769231,128762,19
currency,Greater Eldritch Ichor,,0.6461538461538462,81826,15
currency,Grand Eldritch Ichor,,4.2,34941,18
currency,Sacred Crystallised Lifeforce,,420.0,790,16
currency,Primal Crystallised Lifeforce,,0.05121951219512195,626071,10
currency,Vivid Crystallised Lifeforce,,0.06176470588235294,1483295,12
