tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,9283,14
currency,Awakened Sextant,,3.5230769230769234,9861,9
currency,Orb of Alteration,,0.0916,369874,16
currency,Orb of Fusing,,0.16357142857142856,357434,14
currency,Orb of Alchemy,,0.004219409282700422,246411,36
currency,Chaos Orb,,0.9541666666666666,342932,15
currency,Gemcutter's Prism,,0.8807692307692309,42990,24
currency,Exalted Orb,,14.3125,3562,12
currency,Chromatic Orb,,0.14285714285714285,279047,36
currency,Jeweller's Orb,,0.08146567057986481,431164,30
currency,Engineer's Orb,,0.08333333333333333,20936,34
currency,Orb of Chance,,0.047619047619047616,179870,32
currency,Cartographer's Chisel,,0.22450980392156863,206548,33
currency,Orb of Scouring,,0.3333333333333333,161032,37
currency,Blessed Orb,,0.2727272727272727,91861,50
currency,Orb of Regret,,0.5,86438,38
currency,Regal Orb,,0.7578125,25994,41
currency,Vaal Orb,,0.8609022556390977,79873,17
currency,Orb of Annulment,,6.361111111111111,9803,27
currency,Orb of Binding,,0.04,59863,50
currency,Ancient Orb,,11.450000000000001,2956,3
currency,Orb of Horizons,,0.16666666666666666,43225,34
currency,Harbinger's Orb,,1.0,5049,27
currency,Fracturing Orb,,2061.0,126,10
currency,Scroll of Wisdom,,0.014084507042253521,190679,52
currency,Portal Scroll,,0.041666666666666664,84589,45
currency,Blacksmith's Whetstone,,0.03333333333333333,120944,43
currency,Armourer's Scrap,,0.016666666666666666,231674,51
currency,Glassblower's Bauble,,0.3271428571428571,49645,46
currency,Orb of Transmutation,,0.0196078431372549,221591,54
currency,Orb of Augmentation,,0.03225806451612903,122326,38
currency,Mirror of Kalandra,,119080.0,49,14
currency,Rogue's Marker,,0.0025,9169427,43
currency,Facetor's Lens,,297.7,8,3
currency,Secondary Regrading Lens,,20.0,332,13
currency,Prime Regrading Lens,,114.5,461,23
currency,Tempering Orb,,1832.0,33,5
currency,Tailoring Orb,,44.0,121,10
currency,Elevated Sextant,,72.0,3338,27
currency,Surveyor's Compass,,0.9,3368,9
currency,Orb of Unmaking,,0.9541666666666666,62297,21
