tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,260.0,10485,16
currency,Awakened Sextant,,2.3636363636363633,56053,35
currency,Orb of Alteration,,0.09375,315677,53
currency,Orb of Fusing,,0.18571428571428572,71088,33
currency,Orb of Alchemy,,0.1,140371,36
currency,Chaos Orb,,0.962962962962963,360582,34
currency,Gemcutter's Prism,,2.3636363636363633,16345,25
currency,Exalted Orb,,23.636363636363637,4257,25
currency,Chromatic Orb,,0.20800000000000002,59653,29
currency,Jeweller's Orb,,0.0875,123169,35
currency,Engineer's Orb,,0.10144927536231885,3666,11
currency,Orb of Chance,,0.05555555555555555,94013,32
currency,Cartographer's Chisel,,0.25,67459,34
currency,Orb of Scouring,,0.5764966740576497,52711,33
currency,Blessed Orb,,0.3333333333333333,19566,24
currency,Orb of Regret,,1.1304347826086956,17159,19
currency,Regal Orb,,0.8,29999,26
currency,Vaal Orb,,1.4,49765,26
currency,Orb of Annulment,,9.285714285714285,3095,19
currency,Orb of Binding,,0.037037037037037035,12147,24
currency,Ancient Orb,,12.0,217,12
currency,Orb of Horizons,,0.1,15342,24
currency,Harbinger's Orb,,8.0,168,7
currency,Fracturing Orb,,3640.0,230,8
currency,Scroll of Wisdom,,0.008264462809917356,168460,34
currency,Portal Scroll,,0.03333333333333333,77191,27
currency,Blacksmith's Whetstone,,0.025,47754,21
currency,Armourer's Scrap,,0.008333333333333333,113678,27
currency,Glassblower's Bauble,,0.4,30906,28
currency,Orb of Transmutation,,0.01639344262295082,162094,31
currency,Orb of Augmentation,,0.02857142857142857,175334,33
currency,Mirror of Kalandra,,183300.0,40,8
currency,Facetor's Lens,,650.0,1,1
currency,Secondary Regrading Lens,,260.0,56,10
currency,Prime Regrading Lens,,80.0,163,14
currency,Tempering Orb,,1820.0,7,5
currency,Tailoring Orb,,520.0,24,8
currency,Elevated Sextant,,45.0,366,18
currency,Surveyor's Compass,,1.0,1959,27
currency,Orb of Unmaking,,1.875,14631,24
currency,Blessing of Uul-Netol,,390.0,5,4
currency,Blessing of Chayula,,780.0,16,3
currency,Veiled Chaos Orb,,13.0,760,17
currency,Stacked Deck,,2.0,12920,39
currency,Crusader's Exalted Orb,,60.0,13,4
currency,Redeemer's Exalted Orb,,83.0,9,5
currency,Hunter's Exalted Orb,,200.0,10,5
currency,Warlord's Exalted Orb,,55.0,14,5
currency,Awakener's Orb,,52.0,278,7
currency,Orb of Dominance,,390.0,60,7
currency,Eldritch Chaos Orb,,55.0,536,22
currency,Eldritch Exalted Orb,,10.0,1349,22
currency,Eldritch Orb of Annulment,,30.0,642,22
currency,Greater Eldritch Ember,,0.3333333333333333,3184,18
currency,Lesser Eldritch Ember,,0.3333333333333333,17042,22
currency,Grand Eldritch Ember,,3.0,984,18
currency,Exceptional Eldritch Ember,,55.0,198,12
currency,Lesser Eldritch Ichor,,0.3466666666666667,18125,24
currency,Greater Eldritch Ichor,,1.3,10339,16
currency,Grand Eldritch Ichor,,7.0,1923,15
currency,Sacred Crystallised Lifeforce,,260.0,88,6
currency,Primal Crystallised Lifeforce,,0.037037037037037035,2665305,46
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,1047152,47
currency,Wild Crystallised Lifeforce,,0.03409090909090909,2812816,51
currency,Tainted Blessing,,80.0,188,12
currency,Tainted Divine Teardrop,,650.0,7,3
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,2099,16
currency,Tainted Armourer's Scrap,,0.8666666666666667,3872,13
currency,Tainted Mythic Orb,,6.666666666666667,428,16
currency,Tainted Exalted Orb,,40.0,39,8
currency,Tainted Chaos Orb,,5.0,79,11
currency,Tainted Jeweller's Orb,,1.0,9499,22
currency,Tainted Orb of Fusing,,33.0,602,14
currency,Tainted Chromatic Orb,,6.0,1793,18
currency,Orb of Conflict,,80.0,237,22
currency,Exceptional Eldritch Ichor,,45.0,191,13
currency,Annulment Shard,,1.0,4,1
