tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,131.0,26360,20
currency,Awakened Sextant,,1.5411764705882354,51854,8
currency,Orb of Alteration,,0.10916666666666668,549583,12
currency,Orb of Fusing,,0.14555555555555555,368782,18
currency,Orb of Alchemy,,0.05038461538461538,355354,30
currency,Chaos Orb,,0.8733333333333334,532587,14
currency,Gemcutter's Prism,,3.2750000000000004,39233,14
currency,Exalted Orb,,10.076923076923077,50891,21
currency,Chromatic Orb,,0.14555555555555555,347030,19
currency,Jeweller's Orb,,0.056956521739130433,298348,23
currency,Engineer's Orb,,0.7277777777777779,9149,33
currency,Orb of Chance,,0.07277777777777777,299025,25
currency,Cartographer's Chisel,,0.524,110005,38
currency,Orb of Scouring,,0.655,237695,7
currency,Blessed Orb,,0.29772727272727273,48221,33
currency,Orb of Regret,,0.5954545454545455,92299,29
currency,Regal Orb,,0.6517412935323383,48937,41
currency,Vaal Orb,,1.190909090909091,167864,14
currency,Orb of Annulment,,10.916666666666666,29872,17
currency,Orb of Binding,,0.075,51567,30
currency,Ancient Orb,,6.550000000000001,8108,19
currency,Orb of Horizons,,0.3333333333333333,56855,32
currency,Harbinger's Orb,,2.0,1849,38
currency,Fracturing Orb,,5488.9,222,17
currency,Scroll of Wisdom,,0.0125,228943,45
currency,Portal Scroll,,0.045454545454545456,92750,44
currency,Blacksmith's Whetstone,,0.08333333333333333,79092,46
currency,Armourer's Scrap,,0.045454545454545456,199163,49
currency,Glassblower's Bauble,,1.5975609756097562,34287,32
currency,Orb of Transmutation,,0.01818181818181818,551118,44
currency,Orb of Augmentation,,0.03333333333333333,271866,36
currency,Mirror of Kalandra,,152615.0,157,21
currency,Rogue's Marker,,0.005050505050505051,4822949,30
currency,Facetor's Lens,,20.0,137,22
currency,Tempering Orb,,170.3,1149,13
currency,Tailoring Orb,,393.0,837,23
currency,Elevated Sextant,,131.0,1774,25
currency,Surveyor's Compass,,1.0,3486,11
currency,Orb of Unmaking,,0.40937500000000004,110854,35
currency,Blessing of Xoph,,510.9,29,6
currency,Blessing of Tul,,458.5,18,6
currency,Blessing of Esh,,497.79999999999995,22,6
currency,Blessing of Uul-Netol,,419.20000000000005,28,7
currency,Blessing of Chayula,,786.0,124,10
currency,Veiled Chaos Orb,,2.0,34166,31
currency,Enkindling Orb,,0.7485714285714286,79323,34
currency,Instilling Orb,,0.16375,144276,37
currency,Sacred Orb,,15.0,2960,30
currency,Stacked Deck,,2.62,12271,16
currency,Crusader's Exalted Orb,,0.4,209,24
currency,Redeemer's Exalted Orb,,52.400000000000006,222,16
currency,Hunter's Exalted Orb,,131.0,153,17
currency,Warlord's Exalted Orb,,52.400000000000006,229,25
currency,Awakener's Orb,,119.0909090909091,511,5
currency,Orb of Dominance,,209.60000000000002,246,18
currency,Eldritch Chaos Orb,,18.71428571428571,10011,18
currency,Eldritch Exalted Orb,,5.695652173913043,7102,6
currency,Eldritch Orb of Annulment,,11.90909090909091,10477,16
currency,Greater Eldritch Ember,,3.0,12071,22
currency,Lesser Eldritch Ember,,0.25,56387,31
currency,Grand Eldritch Ember,,13.100000000000001,6364,16
currency,Exceptional Eldritch Ember,,130.0,82,11
currency,Lesser Eldritch Ichor,,0.21833333333333335,74293,41
currency,Greater Eldritch Ichor,,0.40307692307692305,100328,36
currency,Grand Eldritch Ichor,,2.55609756097561,106129,20
currency,Sacred Crystallised Lifeforce,,641.9000000000001,217,12
currency,Primal Crystallised Lifeforce,,0.0409375,1320840,15
currency,Vivid Crystallised Lifeforce,,0.0655,1401243,25
currency,Wild Crystallised Lifeforce,,0.046785714285714285,3054246,20
currency,Tainted Divine Teardrop,,641.9000000000001,64,12
currency,Tainted Blacksmith's Whetstone,,0.25,8953,22
currency,Tainted Armourer's Scrap,,1.0,8874,32
currency,Tainted Mythic Orb,,5.5,2859,25
currency,Tainted Exalted Orb,,72.0,262,15
currency,Tainted Chaos Orb,,0.2,682,27
currency,Tainted Jeweller's Orb,,1.0,8845,23
currency,Tainted Orb of Fusing,,21.833333333333332,3051,14
currency,Tainted Chromatic Orb,,6.550000000000001,9381,35
currency,Orb of Conflict,,1.0,1278,20
currency,Exceptional Eldritch Ichor,,130.0,1677,22
currency,Exalted Shard,,1.0,162,10
currency,Annulment Shard,,1.0,211,13
currency,Ancient Shard,,1.0,195,16
currency,Fracturing Shard,,183.39999999999998,276,7
currency,Mirror Shard,,9039.0,122,6
fragment,Splinter of Xoph,,1.0,3199,21
fragment,Splinter of Tul,,1.0,3498,25
fragment,Splinter of Esh,,1.0,3053,27
fragment,Splinter of Uul-Netol,,2.0,3150,42
fragment,Splinter of Chayula,,1.0,3662,39
fragment,Timeless Karui Splinter,,0.1,5294,31
fragment,Timeless Eternal Empire Splinter,,0.4714285714285714,4992,32
fragment,Timeless Vaal Splinter,,0.48,4232,27
