tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,113.0,31723,22
currency,Awakened Sextant,,1.3294117647058823,66964,11
currency,Orb of Alteration,,0.09416666666666668,551066,10
currency,Orb of Fusing,,0.14125000000000001,284803,14
currency,Orb of Alchemy,,0.0625,391315,30
currency,Chaos Orb,,0.9741379310344828,491249,7
currency,Gemcutter's Prism,,2.825,48115,9
currency,Exalted Orb,,8.692307692307693,69424,25
currency,Chromatic Orb,,0.09262295081967213,336004,18
currency,Jeweller's Orb,,0.0491304347826087,392931,27
currency,Engineer's Orb,,0.5,11963,31
currency,Orb of Chance,,0.0565,315436,21
currency,Cartographer's Chisel,,0.9090909090909091,116712,30
currency,Orb of Scouring,,0.3424242424242424,270288,12
currency,Blessed Orb,,0.2511111111111111,54143,41
currency,Orb of Regret,,0.452,94502,22
currency,Regal Orb,,0.8071428571428572,46111,28
currency,Vaal Orb,,1.0272727272727271,202538,11
currency,Orb of Annulment,,9.416666666666666,37092,22
currency,Orb of Binding,,0.05,51287,42
currency,Ancient Orb,,5.0,12129,19
currency,Orb of Horizons,,0.4346153846153846,58586,30
currency,Harbinger's Orb,,7.0,1455,30
currency,Fracturing Orb,,4633.0,176,14
currency,Scroll of Wisdom,,0.0125,184627,53
currency,Portal Scroll,,0.05,66003,39
currency,Blacksmith's Whetstone,,0.1,123879,28
currency,Armourer's Scrap,,0.05947368421052632,238965,38
currency,Glassblower's Bauble,,1.2555555555555555,48103,21
currency,Orb of Transmutation,,0.0002,493846,35
currency,Orb of Augmentation,,0.00045454545454545455,302240,35
currency,Mirror of Kalandra,,128820.0,224,24
currency,Rogue's Marker,,0.0001,10044077,37
currency,Facetor's Lens,,3.0,137,14
currency,Tempering Orb,,237.3,489,13
currency,Tailoring Orb,,384.2,1702,14
currency,Elevated Sextant,,169.5,736,9
currency,Surveyor's Compass,,1.0,5087,16
currency,Orb of Unmaking,,0.4612244897959184,162258,19
currency,Blessing of Xoph,,339.0,33,9
currency,Blessing of Tul,,384.2,21,8
currency,Blessing of Esh,,452.0,27,5
currency,Blessing of Uul-Netol,,361.6,39,10
currency,Blessing of Chayula,,700.6,210,10
currency,Veiled Chaos Orb,,0.25,26087,37
currency,Enkindling Orb,,0.6647058823529411,72350,32
currency,Instilling Orb,,0.14125000000000001,150907,34
currency,Sacred Orb,,10.0,9854,25
currency,Stacked Deck,,2.2600000000000002,24679,15
currency,Crusader's Exalted Orb,,52.733333333333334,182,20
currency,Redeemer's Exalted Orb,,56.5,234,23
currency,Hunter's Exalted Orb,,124.30000000000001,111,12
currency,Warlord's Exalted Orb,,56.5,236,21
currency,Awakener's Orb,,101.7,1208,16
currency,Orb of Dominance,,214.7,282,16
currency,Eldritch Chaos Orb,,1.8524590163934427,9282,6
currency,Eldritch Exalted Orb,,4.913043478260869,9975,5
currency,Eldritch Orb of Annulment,,9.416666666666666,13575,4
currency,Greater Eldritch Ember,,2.825,19756,23
currency,Lesser Eldritch Ember,,0.3054054054054054,63253,32
currency,Grand Eldritch Ember,,14.125,11136,9
currency,Exceptional Eldritch Ember,,100.0,293,15
currency,Lesser Eldritch Ichor,,0.09090909090909091,84505,45
currency,Greater Eldritch Ichor,,0.28250000000000003,123857,43
currency,Grand Eldritch Ichor,,2.0545454545454542,123535,17
currency,Sacred Crystallised Lifeforce,,644.1,255,17
currency,Primal Crystallised Lifeforce,,0.03896551724137931,723072,20
currency,Vivid Crystallised Lifeforce,,0.07062500000000001,3369243,28
currency,Wild Crystallised Lifeforce,,0.04185185185185185,1834881,17
currency,Tainted Divine Teardrop,,565.0,176,16
currency,Tainted Blacksmith's Whetstone,,0.25,13092,29
currency,Tainted Armourer's Scrap,,1.8833333333333333,11180,29
currency,Tainted Mythic Orb,,4.5,3435,25
currency,Tainted Exalted Orb,,113.0,164,10
currency,Tainted Chaos Orb,,18.833333333333332,1291,26
currency,Tainted Jeweller's Orb,,1.018018018018018,18341,25
currency,Tainted Orb of Fusing,,20.614864864864863,4112,15
currency,Tainted Chromatic Orb,,4.708333333333333,11874,24
currency,Orb of Conflict,,169.5,1138,7
currency,Exceptional Eldritch Ichor,,90.4,3108,28
currency,Exalted Shard,,1.0,72,9
currency,Annulment Shard,,1.0,187,13
currency,Ancient Shard,,1.0,254,17
currency,Fracturing Shard,,158.2,328,6
currency,Mirror Shard,,7797.0,204,7
fragment,Splinter of Xoph,,1.0,4075,25
fragment,Splinter of Tul,,1.0,4192,23
fragment,Splinter of Esh,,1.0,3510,23
fragment,Splinter of Uul-Netol,,2.0,4236,46
fragment,Splinter of Chayula,,0.3333333333333333,5738,39
fragment,Timeless Karui Splinter,,0.3,5616,29
fragment,Timeless Eternal Empire Splinter,,0.19230769230769232,4410,28
fragment,Timeless Vaal Splinter,,0.5,4289,19
fragment,Timeless Templar Splinter,,1.0,3799,36
fragment,Simulacrum Splinter,,0.3896551724137931,28112,27
fragment,Ritual Splinter,,0.125,4801,44
fragment,Crescent Splinter,,25.0,400,25
fragment,Timeless Maraketh Splinter,,1.0,2886,31
fragment,Divine Vessel,,0.5,9057,22
fragment,Sacrifice at Dusk,,0.5,25760,21
fragment,Sacrifice at Midnight,,1.0,4297,29
fragment,Sacrifice at Dawn,,0.5650000000000001,13298,19
fragment,Sacrifice at Noon,,0.8692307692307693,8488,23
fragment,Mortal Grief,,7.0,1034,25
fragment,Mortal Rage,,22.0,932,27
fragment,Mortal Hope,,20.0,866,30
fragment,Mortal Ignorance,,55.0,973,24
fragment,Fragment of the Hydra,,17.0,1631,24
fragment,Fragment of the Phoenix,,25.0,1982,24
fragment,Fragment of the Minotaur,,13.0,2127,23
fragment,Fragment of the Chimera,,35.0,1308,23
fragment,Fragment of Enslavement,,38.0,639,26
fragment,Fragment of Eradication,,37.0,665,40
fragment,Fragment of Constriction,,33.9,545,27
fragment,Fragment of Purification,,39.0,565,20
fragment,Fragment of Emptiness,,113.0,1516,23
fragment,Fragment of Terror,,102.72727272727272,2199,20
fragment,Fragment of Shape,,226.0,488,24
fragment,Fragment of Knowledge,,203.4,722,25
fragment,Al-Hezmin's Crest,,27.0,964,18
fragment,Baran's Crest,,25.0,839,20
fragment,Drox's Crest,,20.0,1009,19
fragment,Veritania's Crest,,25.0,965,22
fragment,Offering to the Goddess,,5.3809523809523805,3230,29
fragment,Tribute to the Goddess,,19.0,160,19
fragment,Gift to the Goddess,,395.5,57,9
fragment,Dedication to the Goddess,,113.0,237,16
fragment,Xoph's Breachstone,,80.0,426,21
fragment,Tul's Breachstone,,35.0,510,20
fragment,Esh's Breachstone,,33.0,444,16
fragment,Uul-Netol's Breachstone,,141.25,462,19
fragment,Chayula's Breachstone,,70.0,930,28
fragment,Xoph's Flawless Breachstone,,678.0,36,4
fragment,Tul's Flawless Breachstone,,678.0,31,5
fragment,Esh's Flawless Breachstone,,678.0,39,7
fragment,Uul-Netol's Flawless Breachstone,,779.7,39,6
fragment,Chayula's Flawless Breachstone,,904.0,90,8
fragment,Timeless Eternal Emblem,,7.533333333333333,3210,23
fragment,Timeless Karui Emblem,,5.947368421052631,2863,27
fragment,Timeless Vaal Emblem,,7.0,1974,25
fragment,Timeless Templar Emblem,,51.36363636363636,1225,3
fragment,Timeless Maraketh Emblem,,84.75,843,4
fragment,Unrelenting Timeless Eternal Emblem,,50.0,556,17
fragment,Unrelenting Timeless Karui Emblem,,22.6,1938,20
fragment,Unrelenting Timeless Templar Emblem,,50.0,1324,19
fragment,Unrelenting Timeless Vaal Emblem,,50.0,1134,16
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,775,12
fragment,Simulacrum,,101.7,498,18
fragment,Sacred Blossom,,508.5,145,25
fragment,Ritual Vessel,,0.9,1398,23
invitation,Maven's Invitation: The Atlas,,1.6,1217,26
invitation,Maven's Invitation: The Formed,,113.0,145,4
invitation,Maven's Invitation: The Twisted,,90.4,124,2
invitation,Maven's Invitation: The Forgotten,,19.0,587,22
invitation,Maven's Invitation: The Hidden,,6.666666666666667,783,31
invitation,Maven's Invitation: The Feared,,2.0,1302,25
invitation,Maven's Invitation: The Elderslayers,,158.2,143,7
invitation,The Maven's Writ,,384.2,248,9
invitation,Writhing Invitation,,3.0,575,24
invitation,Screaming Invitation,,339.0,152,9
invitation,Polaric Invitation,,4.0,457,38
invitation,Incandescent Invitation,,2.0,233,7
fragment,Forgotten Reliquary Key,,3277.0,2,2
fragment,Visceral Reliquary Key,,1582.0,7,4
fragment,Shiny Reliquary Key,,565.0,20,8
fragment,Oubliette Reliquary Key,,452.0,6,3
fragment,Cosmic Reliquary Key,,565.0,8,4
fragment,Voidborn Reliquary Key,,79.1,307,4
fragment,Decaying Reliquary Key,,1695.0,1,1
fragment,Archive Reliquary Key,,10.0,7,5
memory-line,Alva's Memory of Cascading Fortunes,,56.5,143,4
memory-line,Alva's Memory of Reverse Incursion,,90.4,159,6
memory-line,Einhar's Memory of Harvest Beasts,,1808.0,152,10
memory-line,Einhar's Memory of Crystal Prisons,,169.5,107,13
memory-line,Einhar's Memory of the Sacred Grove,,452.0,118,24
memory-line,Kirac's Memory of the Pantheon,,90.4,151,10
memory-line,Kirac's Memory of Survivor's Guilt,,113.0,122,25
memory-line,Kirac's Memory of Phaaryl,,113.0,138,7
memory-line,Niko's Memory of Grasping Hands,,10.0,128,22
memory-line,Niko's Memory of Demonic Onslaught,,30.0,127,19
memory-line,Niko's Memory of Chasms,,113.0,127,15
memory-line,Niko's Memory of Tormented Souls,,27.0,125,17
scouting-report,Singular Scouting Report,,1.0,5594,18
scouting-report,Otherworldly Scouting Report,,25.0,43,13
scouting-report,Vaal Scouting Report,,0.6666666666666666,5849,24
scouting-report,Comprehensive Scouting Report,,80.0,450,25
scouting-report,Operative's Scouting Report,,4.0,259,14
scouting-report,Blighted Scouting Report,,8.0,112,10
scouting-report,Explorer's Scouting Report,,0.9230769230769231,10003,23
scouting-report,Influenced Scouting Report,,4.5200000000000005,3331,16
scouting-report,Delirious Scouting Report,,5.0,146,10
incubator,Singular Incubator,,1.0,2174,25
incubator,Cartographer's Incubator,,1.0,2036,33
incubator,Otherworldly Incubator,,1.0,1577,30
incubator,Abyssal Incubator,,0.5,1737,40
incubator,Fragmented Incubator,,0.5,4999,10
incubator,Infused Incubator,,1.0,3297,15
incubator,Fossilised Incubator,,1.0,2808,17
incubator,Skittering Incubator,,1.0,3319,12
incubator,Foreboding Incubator,,1.0,1585,14
incubator,Obscured Incubator,,1.0,631,29
incubator,Celestial Jeweller's Incubator,,1.0,138,22
incubator,Celestial Armoursmith's Incubator,,1.0,150,22
incubator,Celestial Blacksmith's Incubator,,1.0,173,25
incubator,Kalguuran Incubator,,1.0,2398,18
incubator,Diviner's Incubator,,1.0,1979,22
incubator,Primal Incubator,,1.0,731,29
incubator,Ornate Incubator,,2.0,2267,20
incubator,Maddening Incubator,,1.0,1498,36
incubator,Mysteriou's Incubator,,0.2,6140,30
incubator,Thaumaturge's Incubator,,2.0,632,42
incubator,Blighted Incubator,,1.0,786,31
artifact,Astragali,,0.2,7947,16
artifact,Exotic Coinage,,2.0,5686,25
artifact,Scrap Metal,,1.0,2287,16
artifact,Burial Medallion,,4.0,1141,27
delirium-orb,Fragmented Delirium Orb,,18.0,613,22
delirium-orb,Whispering Delirium Orb,,0.3333333333333333,1039,19
delirium-orb,Obscured Delirium Orb,,28.0,357,23
delirium-orb,Foreboding Delirium Orb,,33.9,1031,15
delirium-orb,Abyssal Delirium Orb,,18.0,679,22
delirium-orb,Jeweller's Delirium Orb,,37.666666666666664,2144,13
delirium-orb,Cartographer's Delirium Orb,,10.0,618,24
delirium-orb,Armoursmith's Delirium Orb,,37.666666666666664,1958,12
delirium-orb,Blacksmith's Delirium Orb,,28.25,1936,14
delirium-orb,Thaumaturge's Delirium Orb,,20.0,475,21
delirium-orb,Singular Delirium Orb,,30.0,696,18
delirium-orb,Fine Delirium Orb,,0.5,754,4
delirium-orb,Skittering Delirium Orb,,37.666666666666664,986,3
delirium-orb,Fossilised Delirium Orb,,20.0,632,26
delirium-orb,Diviner's Delirium Orb,,0.5,699,5
delirium-orb,Timeless Delirium Orb,,18.0,571,21
delirium-orb,Blighted Delirium Orb,,29.0,627,17
catalyst,Turbulent Catalyst,,2.0,8628,29
catalyst,Imbued Catalyst,,1.0,11504,28
catalyst,Abrasive Catalyst,,1.0,13000,27
catalyst,Tempering Catalyst,,1.0,3939,26
catalyst,Fertile Catalyst,,28.25,1310,11
catalyst,Prismatic Catalyst,,22.6,2037,10
catalyst,Noxious Catalyst,,1.0,9151,22
catalyst,Intrinsic Catalyst,,1.8833333333333333,13806,20
catalyst,Accelerating Catalyst,,1.0,4448,21
catalyst,Unstable Catalyst,,1.0,4372,24
oil,Clear Oil,,0.06666666666666667,44060,27
oil,Amber Oil,,0.18833333333333335,34244,33
oil,Sepia Oil,,0.06666666666666667,41309,30
oil,Verdant Oil,,0.226,23475,30
oil,Teal Oil,,0.36451612903225805,17156,30
oil,Azure Oil,,0.5650000000000001,9555,32
oil,Indigo Oil,,0.6,9408,33
oil,Violet Oil,,1.8833333333333333,5691,31
oil,Crimson Oil,,2.2600000000000002,3783,34
oil,Black Oil,,4.346153846153847,2933,32
oil,Opalescent Oil,,18.0,1917,25
oil,Silver Oil,,48.0,1187,15
oil,Golden Oil,,101.7,586,3
oil,Oil Extractor,,15.0,841,27
oil,Reflective Oil,,2.0,745,27
oil,Tainted Oil,,791.0,224,10
scarab,Rusted Breach Scarab,,1.0,4620,27
scarab,Polished Bestiary Scarab,,0.024390243902439025,6167,30
scarab,Gilded Bestiary Scarab,,2.6588235294117646,17001,20
scarab,Winged Elder Scarab,,37.666666666666664,1109,7
scarab,Gilded Elder Scarab,,2.511111111111111,20996,13
scarab,Rusted Ambush Scarab,,1.0,6663,22
scarab,Rusted Legion Scarab,,7.533333333333333,6303,16
