tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,15685,18
currency,Awakened Sextant,,5.75,8876,5
currency,Orb of Alteration,,0.10454545454545454,439712,20
currency,Orb of Fusing,,0.14375000000000002,348353,14
currency,Orb of Alchemy,,0.09090909090909091,219621,38
currency,Chaos Orb,,0.9583333333333334,289570,14
currency,Gemcutter's Prism,,1.3142857142857143,37991,13
currency,Exalted Orb,,15.333333333333334,4431,4
currency,Chromatic Orb,,0.092,308188,36
currency,Jeweller's Orb,,0.06666666666666667,414067,35
currency,Engineer's Orb,,0.09090909090909091,23255,36
currency,Orb of Chance,,0.05,236940,45
currency,Cartographer's Chisel,,0.19166666666666668,257095,32
currency,Orb of Scouring,,0.3333333333333333,144183,28
currency,Blessed Orb,,0.23809523809523808,80143,50
currency,Orb of Regret,,0.5750000000000001,93928,34
currency,Regal Orb,,0.9583333333333334,44291,16
currency,Vaal Orb,,1.1500000000000001,74602,10
currency,Orb of Annulment,,6.75,6418,23
currency,Orb of Binding,,0.03996003996003996,72212,55
currency,Orb of Horizons,,0.14285714285714285,61572,43
currency,Harbinger's Orb,,2.7,6207,29
currency,Fracturing Orb,,2162.0,41,8
currency,Scroll of Wisdom,,0.015384615384615385,123332,43
currency,Portal Scroll,,0.0375,83476,42
currency,Blacksmith's Whetstone,,0.03333333333333333,125570,47
currency,Armourer's Scrap,,0.02,167850,56
currency,Glassblower's Bauble,,0.3026315789473684,53064,56
currency,Orb of Transmutation,,0.021739130434782608,254302,47
currency,Orb of Augmentation,,0.03225806451612903,243746,42
currency,Mirror of Kalandra,,138000.0,57,17
currency,Rogue's Marker,,0.0025,12367511,36
currency,Facetor's Lens,,345.0,7,1
currency,Secondary Regrading Lens,,460.0,257,7
currency,Prime Regrading Lens,,115.0,687,9
currency,Tempering Orb,,2139.0,112,8
currency,Tailoring Orb,,460.0,251,12
currency,Elevated Sextant,,76.66666666666666,5131,18
currency,Surveyor's Compass,,1.0,3928,11
currency,Orb of Unmaking,,1.1500000000000001,59805,14
currency,Blessing of Xoph,,253.00000000000003,30,9
currency,Blessing of Esh,,230.0,25,6
currency,Blessing of Uul-Netol,,230.0,29,9
currency,Veiled Chaos Orb,,11.5,3252,19
currency,Instilling Orb,,0.25555555555555554,64890,39
currency,Sacred Orb,,2.0,892,21
currency,Stacked Deck,,3.2857142857142856,33279,18
currency,Crusader's Exalted Orb,,60.0,251,19
currency,Redeemer's Exalted Orb,,58.0,324,16
currency,Hunter's Exalted Orb,,299.0,191,4
currency,Warlord's Exalted Orb,,60.0,337,18
currency,Orb of Dominance,,230.0,183,2
currency,Eldritch Chaos Orb,,51.11111111111111,1175,11
currency,Eldritch Exalted Orb,,10.0,1074,18
currency,Greater Eldritch Ember,,2.0,14254,23
currency,Lesser Eldritch Ember,,0.44230769230769235,82759,41
currency,Grand Eldritch Ember,,8.0,6267,19
currency,Exceptional Eldritch Ember,,56.09756097560975,3501,20
currency,Lesser Eldritch Ichor,,0.245,76891,42
currency,Greater Eldritch Ichor,,1.0454545454545454,46294,22
currency,Grand Eldritch Ichor,,6.571428571428571,12595,21
currency,Sacred Crystallised Lifeforce,,207.0,543,2
currency,Primal Crystallised Lifeforce,,0.03833333333333333,2007609,23
currency,Vivid Crystallised Lifeforce,,0.06388888888888888,1668018,11
currency,Wild Crystallised Lifeforce,,0.03898305084745763,2213455,17
currency,Tainted Blessing,,12.0,346,22
currency,Tainted Divine Teardrop,,437.0,203,12
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,10938,26
currency,Tainted Armourer's Scrap,,0.0033333333333333335,22877,22
currency,Tainted Mythic Orb,,6.0,2786,28
currency,Tainted Exalted Orb,,14.0,316,16
currency,Tainted Chaos Orb,,4.0,705,25
currency,Tainted Jeweller's Orb,,1.1500000000000001,24617,21
