tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,2513,8
currency,Awakened Sextant,,3.153846153846154,23128,9
currency,Orb of Alteration,,0.06831056314561813,476739,19
currency,Orb of Fusing,,0.17083333333333334,267104,20
currency,Orb of Alchemy,,0.082,408322,13
currency,Chaos Orb,,0.9309718437783834,347393,12
currency,Gemcutter's Prism,,2.530864197530864,23280,2
currency,Exalted Orb,,10.049019607843137,10640,6
currency,Chromatic Orb,,0.1626984126984127,228793,5
currency,Jeweller's Orb,,0.08039215686274509,400270,18
currency,Orb of Chance,,0.07592592592592592,296497,22
currency,Cartographer's Chisel,,0.45555555555555555,79807,12
currency,Orb of Scouring,,0.640625,100278,4
currency,Blessed Orb,,0.4575892857142857,81992,19
currency,Orb of Regret,,0.5125,62050,25
currency,Regal Orb,,1.0732984293193717,37228,7
currency,Vaal Orb,,1.0199004975124377,58290,4
currency,Orb of Binding,,0.05714285714285714,30902,27
currency,Ancient Orb,,10.789473684210526,2769,3
currency,Orb of Horizons,,0.3333333333333333,21653,32
currency,Harbinger's Orb,,2.0,1504,37
currency,Fracturing Orb,,3485.0,164,8
currency,Scroll of Wisdom,,0.0033333333333333335,167913,31
currency,Portal Scroll,,0.038461538461538464,111988,36
currency,Blacksmith's Whetstone,,0.08333333333333333,69088,36
currency,Armourer's Scrap,,0.030274361400189215,127486,39
currency,Glassblower's Bauble,,0.007692307692307693,20028,26
currency,Orb of Transmutation,,0.0196078431372549,510366,33
currency,Orb of Augmentation,,0.11382565241532483,331684,24
currency,Mirror of Kalandra,,69420.0,116,36
currency,Rogue's Marker,,0.0016666666666666668,4398818,44
currency,Facetor's Lens,,1.0,118,8
currency,Tempering Orb,,102.5,973,12
currency,Tailoring Orb,,87.85714285714285,778,8
currency,Elevated Sextant,,102.5,4036,10
currency,Surveyor's Compass,,0.8387698042870456,10922,33
currency,Orb of Unmaking,,0.6612903225806451,76073,4
currency,Blessing of Xoph,,205.0,37,9
currency,Blessing of Tul,,307.5,29,5
currency,Blessing of Esh,,307.5,47,6
currency,Blessing of Chayula,,635.5,161,9
currency,Enkindling Orb,,0.3333333333333333,36537,23
currency,Sacred Orb,,21.57894736842105,1952,5
currency,Stacked Deck,,2.411764705882353,8608,30
currency,Crusader's Exalted Orb,,58.57142857142857,295,13
currency,Redeemer's Exalted Orb,,60.0,237,20
currency,Warlord's Exalted Orb,,51.25,374,12
currency,Awakener's Orb,,37.27272727272727,1335,20
currency,Orb of Dominance,,205.0,164,8
currency,Eldritch Chaos Orb,,25.625,2944,3
currency,Eldritch Orb of Annulment,,16.4,2165,3
currency,Lesser Eldritch Ember,,0.5394736842105263,62845,10
currency,Grand Eldritch Ember,,12.058823529411764,3452,6
currency,Exceptional Eldritch Ember,,45.0,1571,24
currency,Lesser Eldritch Ichor,,0.3416666666666667,106281,14
currency,Greater Eldritch Ichor,,0.7321428571428571,59170,10
currency,Grand Eldritch Ichor,,4.1,22282,5
currency,Sacred Crystallised Lifeforce,,196.79999999999998,433,2
currency,Primal Crystallised Lifeforce,,0.04099180163967207,817469,17
currency,Vivid Crystallised Lifeforce,,0.016666666666666666,816878,22
currency,Wild Crystallised Lifeforce,,0.05255062804409126,1265417,8
currency,Tainted Divine Teardrop,,287.0,114,17
currency,Tainted Blacksmith's Whetstone,,0.24,20639,35
currency,Tainted Armourer's Scrap,,0.9,19096,26
