tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,19410,13
currency,Awakened Sextant,,1.8072289156626506,43588,3
currency,Orb of Alteration,,0.13636363636363635,570618,7
currency,Orb of Fusing,,0.16666666666666666,370251,15
currency,Orb of Alchemy,,0.0006666666666666666,432999,27
currency,Chaos Orb,,0.9375,495187,23
currency,Gemcutter's Prism,,3.75,27943,16
currency,Exalted Orb,,11.538461538461538,51799,20
currency,Chromatic Orb,,0.15,359749,20
currency,Jeweller's Orb,,0.000588235294117647,346313,30
currency,Engineer's Orb,,0.16666666666666666,16455,36
currency,Orb of Chance,,0.125,321272,19
currency,Cartographer's Chisel,,0.576923076923077,125481,31
currency,Orb of Scouring,,0.7142857142857143,258973,14
currency,Blessed Orb,,0.3333333333333333,53235,44
currency,Orb of Regret,,0.6818181818181818,124604,17
currency,Regal Orb,,0.006666666666666667,58643,38
currency,Vaal Orb,,1.1819484240687679,173436,15
currency,Orb of Annulment,,11.538461538461538,31859,14
currency,Orb of Binding,,0.05,51081,47
currency,Ancient Orb,,0.05555555555555555,6629,6
currency,Orb of Horizons,,0.576923076923077,76826,10
currency,Harbinger's Orb,,2.0,2629,19
currency,Fracturing Orb,,5850.0,269,14
currency,Scroll of Wisdom,,0.016666666666666666,243901,39
currency,Portal Scroll,,0.05,89400,44
currency,Blacksmith's Whetstone,,0.1,102581,41
currency,Armourer's Scrap,,0.06666666666666667,239472,40
currency,Glassblower's Bauble,,0.675,39074,28
currency,Orb of Transmutation,,0.0002,481003,36
currency,Orb of Augmentation,,0.07692307692307693,293191,30
currency,Mirror of Kalandra,,160500.0,167,18
currency,Rogue's Marker,,0.0033333333333333335,9094375,45
currency,Facetor's Lens,,45.0,211,10
currency,Tempering Orb,,195.0,1075,7
currency,Tailoring Orb,,480.0,751,23
currency,Elevated Sextant,,150.0,4598,12
currency,Surveyor's Compass,,0.9740259740259741,4383,16
currency,Orb of Unmaking,,0.42857142857142855,133000,33
currency,Blessing of Xoph,,510.0,46,9
currency,Blessing of Esh,,4.0,47,9
currency,Blessing of Uul-Netol,,510.0,34,5
currency,Blessing of Chayula,,1005.0,60,9
currency,Veiled Chaos Orb,,2.6785714285714284,28137,9
currency,Enkindling Orb,,0.8571428571428571,89353,12
currency,Instilling Orb,,0.18518518518518517,146406,35
currency,Sacred Orb,,15.0,7743,19
currency,Stacked Deck,,2.0,9921,10
currency,Crusader's Exalted Orb,,75.0,218,20
