tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,22627,23
currency,Awakened Sextant,,1.2809099901088032,75483,11
currency,Orb of Alteration,,0.11684210526315789,575920,17
currency,Orb of Fusing,,0.13875,390859,18
currency,Orb of Alchemy,,0.05,359269,40
currency,Chaos Orb,,0.9249999999999999,454822,15
currency,Gemcutter's Prism,,2.018181818181818,33796,12
currency,Exalted Orb,,9.959687906371911,66211,25
currency,Chromatic Orb,,0.1353658536585366,309052,24
currency,Jeweller's Orb,,0.046250000000000006,313364,28
currency,Engineer's Orb,,0.16666666666666666,9706,22
currency,Orb of Chance,,0.05842105263157894,316490,25
currency,Cartographer's Chisel,,0.3964285714285714,118919,33
currency,Orb of Scouring,,0.5285714285714286,254701,11
currency,Blessed Orb,,0.24666666666666667,57900,40
currency,Orb of Regret,,0.5045454545454545,115382,40
currency,Regal Orb,,0.5285714285714286,57589,30
currency,Vaal Orb,,1.009090909090909,194098,21
currency,Orb of Annulment,,9.25,25744,14
currency,Orb of Binding,,0.05,42744,48
currency,Ancient Orb,,5.0,4261,19
currency,Orb of Horizons,,0.42692307692307696,69033,29
currency,Harbinger's Orb,,3.0,1326,34
currency,Fracturing Orb,,4440.0,105,13
currency,Scroll of Wisdom,,0.01,113416,50
currency,Portal Scroll,,0.06666666666666667,41386,26
currency,Blacksmith's Whetstone,,0.09090909090909091,96430,39
currency,Armourer's Scrap,,0.0555,186847,47
currency,Glassblower's Bauble,,0.9249999999999999,44901,31
currency,Orb of Transmutation,,0.0002,437661,49
currency,Orb of Augmentation,,0.00045454545454545455,261741,37
currency,Mirror of Kalandra,,128760.0,169,12
currency,Rogue's Marker,,0.0001,4853770,44
currency,Facetor's Lens,,20.0,224,26
currency,Tempering Orb,,144.3,594,24
currency,Tailoring Orb,,388.5,1225,20
currency,Elevated Sextant,,155.0,855,27
currency,Surveyor's Compass,,1.0,3416,11
currency,Orb of Unmaking,,0.34687500000000004,135887,28
currency,Blessing of Xoph,,444.0,8,3
currency,Blessing of Tul,,444.0,10,4
currency,Blessing of Esh,,444.0,21,6
currency,Blessing of Uul-Netol,,366.29999999999995,19,5
currency,Blessing of Chayula,,699.3,115,10
currency,Veiled Chaos Orb,,1.8499999999999999,26422,34
currency,Enkindling Orb,,0.6529411764705882,72962,36
currency,Instilling Orb,,0.12333333333333334,128233,38
currency,Sacred Orb,,13.875,3047,32
currency,Stacked Deck,,2.1346153846153846,35189,17
currency,Crusader's Exalted Orb,,55.5,162,20
currency,Redeemer's Exalted Orb,,51.23076923076923,158,18
currency,Hunter's Exalted Orb,,122.10000000000001,139,12
currency,Warlord's Exalted Orb,,55.5,161,19
currency,Awakener's Orb,,111.0,669,14
currency,Orb of Dominance,,188.7,206,13
currency,Eldritch Chaos Orb,,13.058823529411764,10632,17
currency,Eldritch Exalted Orb,,4.826086956521739,11073,8
currency,Eldritch Orb of Annulment,,9.25,16484,16
currency,Greater Eldritch Ember,,2.0,15827,31
currency,Lesser Eldritch Ember,,0.3074792243767313,65386,37
currency,Grand Eldritch Ember,,10.0,4981,25
currency,Exceptional Eldritch Ember,,100.0,229,11
currency,Lesser Eldritch Ichor,,0.18500000000000003,82721,42
currency,Greater Eldritch Ichor,,0.36877076411960136,74011,40
currency,Grand Eldritch Ichor,,1.8499999999999999,123784,24
currency,Sacred Crystallised Lifeforce,,555.0,220,13
currency,Primal Crystallised Lifeforce,,0.037,698279,15
currency,Vivid Crystallised Lifeforce,,0.07161290322580645,1078531,19
currency,Wild Crystallised Lifeforce,,0.03656427571440336,2486074,26
currency,Tainted Divine Teardrop,,777.0,51,9
currency,Tainted Blacksmith's Whetstone,,0.016666666666666666,8487,25
currency,Tainted Armourer's Scrap,,1.8499999999999999,9362,33
currency,Tainted Mythic Orb,,0.16666666666666666,1896,19
currency,Tainted Exalted Orb,,111.0,159,20
currency,Tainted Chaos Orb,,15.857142857142856,541,18
currency,Tainted Jeweller's Orb,,1.0,11287,23
currency,Tainted Chromatic Orb,,7.0,8325,33
currency,Orb of Conflict,,2.0,1170,20
currency,Exceptional Eldritch Ichor,,88.80000000000001,920,21
currency,Exalted Shard,,30.0,89,5
currency,Annulment Shard,,4.0,169,8
currency,Ancient Shard,,5.0,176,10
currency,Fracturing Shard,,155.39999999999998,445,5
currency,Mirror Shard,,7548.0,105,6
fragment,Splinter of Xoph,,1.0,3303,41
fragment,Splinter of Tul,,1.0,2903,43
fragment,Splinter of Esh,,1.0,3575,48
fragment,Splinter of Uul-Netol,,2.0,2177,38
fragment,Splinter of Chayula,,2.0,1431,41
fragment,Timeless Karui Splinter,,0.3170731707317073,5224,42
fragment,Timeless Eternal Empire Splinter,,0.4787234042553192,4225,43
fragment,Timeless Vaal Splinter,,0.4716981132075472,4091,43
fragment,Timeless Templar Splinter,,1.0,2728,38
fragment,Simulacrum Splinter,,0.06666666666666667,23318,24
fragment,Ritual Splinter,,0.1,3139,38
fragment,Crescent Splinter,,35.0,338,39
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2959,38
fragment,Divine Vessel,,0.5522388059701493,10191,25
fragment,Sacrifice at Dusk,,0.5045454545454545,25719,23
fragment,Sacrifice at Midnight,,1.0,4401,50
fragment,Sacrifice at Dawn,,0.6937500000000001,14933,22
fragment,Sacrifice at Noon,,0.9249999999999999,9092,41
fragment,Mortal Grief,,12.0,828,35
fragment,Mortal Rage,,20.0,698,34
fragment,Mortal Hope,,20.0,614,32
fragment,Mortal Ignorance,,27.75,659,27
fragment,Fragment of the Hydra,,17.0,753,30
fragment,Fragment of the Phoenix,,27.75,1045,27
fragment,Fragment of the Minotaur,,10.5,1085,25
fragment,Fragment of the Chimera,,31.0,630,32
fragment,Fragment of Enslavement,,27.75,446,32
fragment,Fragment of Eradication,,39.0,268,26
