tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,10668,14
currency,Orb of Alteration,,0.10952380952380952,442445,22
currency,Orb of Fusing,,0.13799999999999998,416318,14
currency,Orb of Alchemy,,0.09381237524950099,292695,38
currency,Chaos Orb,,0.9583333333333334,322904,20
currency,Gemcutter's Prism,,1.0952380952380953,30164,12
currency,Exalted Orb,,20.90909090909091,3567,4
currency,Chromatic Orb,,0.14285714285714285,299348,26
currency,Jeweller's Orb,,0.0793103448275862,473820,23
currency,Engineer's Orb,,0.07692307692307693,18771,35
currency,Orb of Chance,,0.05235602094240838,268645,41
currency,Cartographer's Chisel,,0.22549019607843138,248461,16
currency,Orb of Scouring,,0.41818181818181815,166732,15
currency,Blessed Orb,,0.2839506172839506,114728,41
currency,Orb of Regret,,0.6301369863013698,98208,13
currency,Regal Orb,,0.92,43791,14
currency,Vaal Orb,,1.1500000000000001,69482,18
currency,Orb of Annulment,,6.388888888888888,10987,23
currency,Orb of Binding,,0.0036496350364963502,45434,49
currency,Ancient Orb,,13.529411764705882,2871,6
currency,Orb of Horizons,,0.14285714285714285,63249,37
currency,Fracturing Orb,,2070.0,197,11
currency,Scroll of Wisdom,,0.014084507042253521,345606,38
currency,Portal Scroll,,0.043478260869565216,104593,45
currency,Blacksmith's Whetstone,,0.046,164925,41
currency,Armourer's Scrap,,0.025,231553,44
currency,Glassblower's Bauble,,0.23,64493,47
currency,Orb of Transmutation,,0.02,276559,44
currency,Orb of Augmentation,,0.1111111111111111,267500,41
currency,Mirror of Kalandra,,126040.0,70,15
currency,Rogue's Marker,,0.002,18512105,39
currency,Facetor's Lens,,200.0,5,3
currency,Secondary Regrading Lens,,460.0,304,5
currency,Prime Regrading Lens,,115.0,874,7
currency,Tempering Orb,,2070.0,116,9
currency,Tailoring Orb,,506.00000000000006,200,12
currency,Elevated Sextant,,76.66666666666666,4115,8
currency,Surveyor's Compass,,1.0,3163,13
currency,Orb of Unmaking,,1.1358024691358024,58791,13
currency,Blessing of Xoph,,230.0,40,10
currency,Blessing of Tul,,230.0,48,8
currency,Blessing of Esh,,230.0,39,9
currency,Blessing of Uul-Netol,,230.0,46,10
currency,Veiled Chaos Orb,,12.105263157894736,3356,7
currency,Enkindling Orb,,1.0,26417,20
currency,Instilling Orb,,0.25,85844,43
currency,Sacred Orb,,57.5,3787,8
currency,Stacked Deck,,3.5114503816793894,32516,21
currency,Crusader's Exalted Orb,,60.0,381,18
currency,Redeemer's Exalted Orb,,60.0,421,9
currency,Hunter's Exalted Orb,,276.0,166,3
currency,Warlord's Exalted Orb,,59.0,436,13
currency,Awakener's Orb,,46.0,1887,24
currency,Eldritch Chaos Orb,,51.11111111111111,833,4
currency,Eldritch Exalted Orb,,10.0,1917,17
currency,Eldritch Orb of Annulment,,57.5,717,1
currency,Lesser Eldritch Ember,,0.38333333333333336,101027,27
currency,Exceptional Eldritch Ember,,45.0,2876,24
currency,Lesser Eldritch Ichor,,0.19166666666666668,118979,49
currency,Grand Eldritch Ichor,,6.344827586206897,9051,10
currency,Sacred Crystallised Lifeforce,,207.0,420,2
currency,Wild Crystallised Lifeforce,,0.00016666666666666666,1069959,15
currency,Tainted Blessing,,90.0,662,16
currency,Tainted Blacksmith's Whetstone,,0.2,14389,22
currency,Tainted Armourer's Scrap,,0.7666666666666667,33278,21
currency,Tainted Mythic Orb,,6.0,3328,19
currency,Tainted Exalted Orb,,22.0,540,20
currency,Tainted Chaos Orb,,4.0,1067,15
currency,Tainted Jeweller's Orb,,1.0,40568,29
currency,Tainted Orb of Fusing,,27.058823529411764,2676,2
currency,Tainted Chromatic Orb,,6.96969696969697,14575,5
currency,Orb of Conflict,,90.19607843137254,2746,12
currency,Exceptional Eldritch Ichor,,43.0,3481,31
currency,Exalted Shard,,8.0,203,14
currency,Annulment Shard,,1.0,285,14
currency,Ancient Shard,,1.0,285,17
currency,Fracturing Shard,,102.22222222222221,829,6
currency,Mirror Shard,,6095.0,282,15
fragment,Splinter of Xoph,,0.3333333333333333,3729,22
fragment,Splinter of Tul,,0.3333333333333333,3645,29
fragment,Splinter of Uul-Netol,,0.7,3123,37
