tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.28571428571428,106684,26
currency,Awakened Sextant,,1.8660714285714286,148373,18
currency,Orb of Alteration,,0.11942857142857143,736285,19
currency,Orb of Fusing,,0.22967032967032966,335299,36
currency,Orb of Alchemy,,0.05,313461,37
currency,Chaos Orb,,1.0151428571428571,593908,13
currency,Gemcutter's Prism,,3.980952380952381,33645,17
currency,Exalted Orb,,10.663265306122447,106387,21
currency,Chromatic Orb,,0.21326530612244896,302610,27
currency,Jeweller's Orb,,0.0625,347669,26
currency,Engineer's Orb,,0.16666666666666666,8663,23
currency,Orb of Chance,,0.06666666666666667,398498,30
currency,Cartographer's Chisel,,0.9565217391304348,189587,23
currency,Blessed Orb,,0.25,60067,41
currency,Orb of Regret,,0.5971428571428571,152313,35
currency,Vaal Orb,,1.2337662337662338,189825,17
currency,Orb of Annulment,,11.483516483516484,56886,21
currency,Orb of Binding,,0.058823529411764705,32863,45
currency,Ancient Orb,,6.0,7470,27
currency,Orb of Horizons,,0.3333333333333333,69738,35
currency,Harbinger's Orb,,7.0,4490,31
currency,Fracturing Orb,,4478.571428571428,102,20
currency,Scroll of Wisdom,,0.008333333333333333,186470,40
currency,Portal Scroll,,0.04,106945,28
currency,Blacksmith's Whetstone,,0.1,88581,26
currency,Armourer's Scrap,,0.02857142857142857,210873,48
currency,Glassblower's Bauble,,1.1483516483516483,43901,22
currency,Orb of Transmutation,,0.013333333333333334,401304,50
currency,Orb of Augmentation,,0.0625,356759,43
currency,Mirror of Kalandra,,170185.7142857143,234,17
currency,Facetor's Lens,,50.0,111,17
currency,Tempering Orb,,194.07142857142856,327,17
currency,Tailoring Orb,,373.21428571428567,662,24
currency,Elevated Sextant,,268.7142857142857,2646,23
currency,Surveyor's Compass,,0.813953488372093,6610,20
currency,Orb of Unmaking,,0.4976190476190476,162475,29
currency,Blessing of Xoph,,5.0,19,8
currency,Blessing of Esh,,597.1428571428571,45,9
currency,Blessing of Uul-Netol,,447.85714285714283,24,5
currency,Blessing of Chayula,,970.3571428571428,16,6
currency,Veiled Chaos Orb,,2.714285714285714,28531,35
currency,Enkindling Orb,,0.9952380952380953,65878,34
currency,Instilling Orb,,0.16587301587301587,133374,43
currency,Sacred Orb,,21.0,4752,25
currency,Stacked Deck,,3.732142857142857,84610,13
currency,Crusader's Exalted Orb,,66.66666666666667,153,17
currency,Redeemer's Exalted Orb,,69.0,184,15
currency,Hunter's Exalted Orb,,223.92857142857142,128,7
currency,Warlord's Exalted Orb,,66.66666666666667,107,11
currency,Awakener's Orb,,149.28571428571428,384,12
currency,Orb of Dominance,,447.85714285714283,312,10
currency,Eldritch Chaos Orb,,14.928571428571429,11977,16
currency,Eldritch Exalted Orb,,5.9714285714285715,23518,11
currency,Eldritch Orb of Annulment,,11.483516483516484,19683,22
currency,Greater Eldritch Ember,,3.0,37923,30
currency,Lesser Eldritch Ember,,0.44785714285714284,84957,36
