tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,122.0,95822,41
currency,Awakened Sextant,,1.5250000000000001,115267,14
currency,Orb of Alteration,,0.10166666666666667,598168,13
currency,Orb of Fusing,,0.1742857142857143,333395,29
currency,Orb of Alchemy,,0.06666666666666667,358949,28
currency,Chaos Orb,,0.9384615384615385,684995,11
currency,Gemcutter's Prism,,3.4857142857142858,28499,12
currency,Exalted Orb,,10.166666666666666,58882,23
currency,Chromatic Orb,,0.13333333333333333,283094,29
currency,Jeweller's Orb,,0.05555555555555555,332166,21
currency,Engineer's Orb,,0.16666666666666666,7733,29
currency,Orb of Chance,,0.08442906574394464,302511,21
currency,Cartographer's Chisel,,0.4518518518518519,166493,25
currency,Orb of Scouring,,0.5495495495495496,197968,15
currency,Blessed Orb,,0.25,46813,33
currency,Orb of Regret,,0.6,126302,27
currency,Regal Orb,,0.6777777777777778,43839,29
currency,Vaal Orb,,1.1090909090909091,166460,11
currency,Orb of Annulment,,10.166666666666666,32986,12
currency,Orb of Binding,,0.05,40156,44
currency,Ancient Orb,,5.0,5911,20
currency,Orb of Horizons,,0.4,70098,31
currency,Harbinger's Orb,,5.0,1124,29
currency,Fracturing Orb,,4880.0,237,12
currency,Scroll of Wisdom,,0.0125,192342,54
currency,Portal Scroll,,0.05,100329,40
currency,Blacksmith's Whetstone,,0.1,104348,41
currency,Armourer's Scrap,,0.045454545454545456,222478,49
currency,Glassblower's Bauble,,0.976,41050,26
currency,Orb of Transmutation,,0.01675041876046901,392257,39
currency,Orb of Augmentation,,0.05813953488372093,330431,37
currency,Mirror of Kalandra,,115290.0,188,30
currency,Rogue's Marker,,9.09008271975275e-05,4242108,35
currency,Facetor's Lens,,33.0,128,28
currency,Tempering Orb,,158.6,948,27
currency,Tailoring Orb,,402.59999999999997,1540,15
currency,Elevated Sextant,,122.0,2322,31
currency,Surveyor's Compass,,0.9682539682539681,3496,15
currency,Orb of Unmaking,,0.38125000000000003,134199,30
currency,Blessing of Xoph,,488.0,11,7
currency,Blessing of Tul,,400.0,31,11
currency,Blessing of Esh,,512.4,34,7
currency,Blessing of Uul-Netol,,414.8,16,5
currency,Blessing of Chayula,,793.0,83,11
currency,Veiled Chaos Orb,,2.0,27210,35
