tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,29007,32
currency,Awakened Sextant,,1.3875000000000002,90074,14
currency,Orb of Alteration,,0.111,549156,18
currency,Orb of Fusing,,0.148,369705,23
currency,Orb of Alchemy,,0.04,348002,35
currency,Chaos Orb,,0.9249999999999999,487176,11
currency,Gemcutter's Prism,,1.8499999999999999,70758,18
currency,Exalted Orb,,10.090909090909092,57188,20
currency,Chromatic Orb,,0.12333333333333334,304563,38
currency,Jeweller's Orb,,0.0009090909090909091,317208,24
currency,Engineer's Orb,,0.16666666666666666,7020,26
currency,Orb of Chance,,0.05842105263157894,355178,24
currency,Cartographer's Chisel,,0.3964285714285714,114808,28
currency,Orb of Scouring,,0.34687500000000004,268455,14
currency,Blessed Orb,,0.24666666666666667,40924,33
currency,Orb of Regret,,0.5,111399,44
currency,Regal Orb,,0.5285714285714286,36223,37
currency,Vaal Orb,,1.009090909090909,166088,15
currency,Orb of Annulment,,9.970059880239521,31610,11
currency,Orb of Binding,,0.058823529411764705,46213,40
currency,Ancient Orb,,5.0,4802,19
currency,Orb of Horizons,,0.3964285714285714,61780,31
currency,Harbinger's Orb,,6.166666666666666,1253,32
currency,Fracturing Orb,,4662.0,157,12
currency,Scroll of Wisdom,,0.01,161473,53
currency,Portal Scroll,,0.046250000000000006,78169,26
currency,Blacksmith's Whetstone,,0.06666666666666667,86045,36
currency,Armourer's Scrap,,0.047619047619047616,205426,52
currency,Glassblower's Bauble,,0.9249999999999999,39059,29
currency,Orb of Transmutation,,0.01930434782608696,637849,40
currency,Orb of Augmentation,,0.00045454545454545455,267571,44
currency,Mirror of Kalandra,,126540.0,284,20
currency,Rogue's Marker,,0.005050505050505051,4829485,38
currency,Facetor's Lens,,20.0,239,29
currency,Tempering Orb,,144.3,366,21
currency,Tailoring Orb,,222.0,1577,28
currency,Elevated Sextant,,148.0,1106,27
currency,Surveyor's Compass,,1.0,2644,11
currency,Orb of Unmaking,,0.34687500000000004,135599,33
currency,Blessing of Xoph,,4.0,33,8
currency,Blessing of Tul,,4.0,18,6
currency,Blessing of Esh,,388.5,23,6
currency,Blessing of Uul-Netol,,355.20000000000005,35,10
currency,Blessing of Chayula,,666.0,154,12
currency,Veiled Chaos Orb,,1.8499999999999999,26244,34
currency,Enkindling Orb,,0.6057298772169167,74058,43
currency,Instilling Orb,,0.13875,144666,41
currency,Sacred Orb,,13.875,2777,34
currency,Stacked Deck,,2.22,51774,15
currency,Crusader's Exalted Orb,,74.0,163,20
currency,Redeemer's Exalted Orb,,55.5,144,17
currency,Hunter's Exalted Orb,,133.2,119,10
currency,Warlord's Exalted Orb,,74.0,194,20
currency,Awakener's Orb,,99.9,441,10
currency,Orb of Dominance,,177.60000000000002,101,16
currency,Eldritch Chaos Orb,,13.875,9731,17
currency,Eldritch Exalted Orb,,4.826086956521739,14202,8
currency,Eldritch Orb of Annulment,,10.090909090909092,13712,8
currency,Greater Eldritch Ember,,3.0,14483,25
currency,Lesser Eldritch Ember,,0.2775,54108,36
currency,Grand Eldritch Ember,,13.875,5997,23
currency,Exceptional Eldritch Ember,,100.0,300,11
currency,Lesser Eldritch Ichor,,0.18500000000000003,74066,42
currency,Greater Eldritch Ichor,,0.2775,95774,42
currency,Grand Eldritch Ichor,,2.018181818181818,132983,24
currency,Sacred Crystallised Lifeforce,,666.0,146,13
currency,Primal Crystallised Lifeforce,,0.037,750609,16
currency,Vivid Crystallised Lifeforce,,0.0555,2143427,33
currency,Wild Crystallised Lifeforce,,0.03964285714285714,1957913,18
currency,Tainted Divine Teardrop,,666.0,86,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11347,27
currency,Tainted Armourer's Scrap,,1.8499999999999999,9442,31
currency,Tainted Mythic Orb,,4.5,2598,24
currency,Tainted Exalted Orb,,111.0,127,19
currency,Tainted Chaos Orb,,18.5,578,24
currency,Tainted Jeweller's Orb,,1.11,11002,20
currency,Tainted Orb of Fusing,,20.181818181818183,2281,29
currency,Tainted Chromatic Orb,,8.538461538461538,8863,27
currency,Orb of Conflict,,2.0,845,21
currency,Exceptional Eldritch Ichor,,111.0,2041,24
currency,Exalted Shard,,2.0,75,5
currency,Annulment Shard,,4.0,201,9
currency,Ancient Shard,,5.0,189,11
currency,Fracturing Shard,,155.39999999999998,339,5
currency,Mirror Shard,,7548.0,94,12
fragment,Splinter of Xoph,,1.0,4364,35
fragment,Splinter of Tul,,1.0,3680,29
fragment,Splinter of Esh,,0.38461538461538464,4585,30
fragment,Splinter of Uul-Netol,,2.0,2409,49
fragment,Splinter of Chayula,,1.0,3753,45
fragment,Timeless Karui Splinter,,0.32432432432432434,5464,31
fragment,Timeless Eternal Empire Splinter,,0.2564102564102564,4178,33
fragment,Timeless Vaal Splinter,,0.5,4049,30
fragment,Timeless Templar Splinter,,0.6666666666666666,3702,44
fragment,Simulacrum Splinter,,0.06666666666666667,24847,24
fragment,Ritual Splinter,,0.09090909090909091,4395,44
fragment,Crescent Splinter,,34.0,429,32
fragment,Timeless Maraketh Splinter,,1.0,2837,39
fragment,Divine Vessel,,0.5522388059701493,9768,30
fragment,Sacrifice at Dusk,,0.5,17458,13
fragment,Sacrifice at Midnight,,1.0,3345,50
fragment,Sacrifice at Dawn,,0.5,12975,20
fragment,Sacrifice at Noon,,0.9249999999999999,7383,34
fragment,Mortal Grief,,5.0,776,32
fragment,Mortal Rage,,22.200000000000003,674,31
fragment,Mortal Hope,,20.0,778,35
fragment,Mortal Ignorance,,55.5,629,23
fragment,Fragment of the Hydra,,15.0,1175,28
fragment,Fragment of the Phoenix,,15.0,1568,25
fragment,Fragment of the Minotaur,,13.0,1777,32
fragment,Fragment of the Chimera,,37.0,1120,31
fragment,Fragment of Enslavement,,36.0,464,31
fragment,Fragment of Eradication,,37.0,412,29
fragment,Fragment of Constriction,,38.0,456,29
fragment,Fragment of Purification,,38.0,536,30
fragment,Fragment of Emptiness,,111.0,1312,23
fragment,Fragment of Terror,,111.0,650,25
fragment,Fragment of Shape,,2.0,364,17
fragment,Fragment of Knowledge,,222.0,571,18
fragment,Al-Hezmin's Crest,,27.75,916,21
fragment,Baran's Crest,,10.0,913,24
fragment,Drox's Crest,,27.75,892,25
fragment,Veritania's Crest,,27.75,940,21
fragment,Offering to the Goddess,,5.0,3305,24
fragment,Tribute to the Goddess,,15.0,110,18
fragment,Gift to the Goddess,,377.4,77,10
fragment,Dedication to the Goddess,,99.9,205,12
fragment,Xoph's Breachstone,,55.5,395,14
fragment,Tul's Breachstone,,5.0,457,17
fragment,Esh's Breachstone,,80.0,439,13
fragment,Uul-Netol's Breachstone,,111.0,292,13
fragment,Chayula's Breachstone,,155.39999999999998,834,17
fragment,Xoph's Flawless Breachstone,,754.8,27,5
fragment,Tul's Flawless Breachstone,,743.7,30,4
fragment,Esh's Flawless Breachstone,,732.5999999999999,55,5
fragment,Uul-Netol's Flawless Breachstone,,754.8,24,5
fragment,Chayula's Flawless Breachstone,,888.0,70,7
fragment,Timeless Eternal Emblem,,6.0,2589,31
fragment,Timeless Karui Emblem,,6.0,2503,25
fragment,Timeless Vaal Emblem,,7.0,1712,36
fragment,Timeless Templar Emblem,,54.41176470588235,1029,2
fragment,Timeless Maraketh Emblem,,40.0,1023,18
fragment,Unrelenting Timeless Eternal Emblem,,60.0,341,10
fragment,Unrelenting Timeless Karui Emblem,,27.75,1320,15
fragment,Unrelenting Timeless Templar Emblem,,44.400000000000006,1049,15
fragment,Unrelenting Timeless Vaal Emblem,,27.75,269,16
fragment,Unrelenting Timeless Maraketh Emblem,,55.5,256,6
fragment,Simulacrum,,99.9,423,22
fragment,Sacred Blossom,,444.0,88,17
fragment,Ritual Vessel,,1.0,1086,25
invitation,Maven's Invitation: The Atlas,,2.0,1283,25
invitation,Maven's Invitation: The Formed,,144.3,190,3
invitation,Maven's Invitation: The Twisted,,99.9,150,2
invitation,Maven's Invitation: The Forgotten,,20.0,513,21
invitation,Maven's Invitation: The Hidden,,7.0,651,36
invitation,Maven's Invitation: The Feared,,7.3999999999999995,989,24
invitation,Maven's Invitation: The Elderslayers,,122.10000000000001,298,21
invitation,The Maven's Writ,,388.5,521,7
invitation,Writhing Invitation,,2.0,496,39
invitation,Screaming Invitation,,3.0,438,13
invitation,Polaric Invitation,,5.0,380,33
invitation,Incandescent Invitation,,166.5,198,5
fragment,Forgotten Reliquary Key,,3330.0,4,2
fragment,Visceral Reliquary Key,,1776.0,3,3
fragment,Shiny Reliquary Key,,521.7,8,3
fragment,Cosmic Reliquary Key,,555.0,3,3
fragment,Voidborn Reliquary Key,,66.6,144,5
fragment,Archive Reliquary Key,,1665.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,55.5,152,8
memory-line,Alva's Memory of Reverse Incursion,,88.80000000000001,165,8
memory-line,Einhar's Memory of Harvest Beasts,,1443.0,696,13
memory-line,Einhar's Memory of Crystal Prisons,,55.5,112,16
memory-line,Einhar's Memory of the Sacred Grove,,421.79999999999995,115,38
memory-line,Kirac's Memory of the Pantheon,,10.0,150,18
memory-line,Kirac's Memory of Survivor's Guilt,,50.0,118,27
memory-line,Kirac's Memory of Phaaryl,,88.80000000000001,141,11
memory-line,Niko's Memory of Grasping Hands,,20.0,133,27
memory-line,Niko's Memory of Demonic Onslaught,,27.5,139,22
memory-line,Niko's Memory of Chasms,,20.0,135,16
memory-line,Niko's Memory of Tormented Souls,,1.0,119,20
scouting-report,Singular Scouting Report,,1.0,4394,21
scouting-report,Otherworldly Scouting Report,,25.0,21,10
scouting-report,Vaal Scouting Report,,0.009009009009009009,4353,15
scouting-report,Comprehensive Scouting Report,,90.0,447,19
scouting-report,Operative's Scouting Report,,10.0,131,11
scouting-report,Blighted Scouting Report,,8.0,107,9
scouting-report,Explorer's Scouting Report,,0.9090909090909091,5121,18
scouting-report,Influenced Scouting Report,,4.269230769230769,2052,10
scouting-report,Delirious Scouting Report,,5.0,57,8
incubator,Singular Incubator,,1.0,1336,26
