tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,172.0,877,10
currency,Awakened Sextant,,2.8666666666666667,7515,27
currency,Orb of Alteration,,0.08333333333333333,49572,26
currency,Orb of Fusing,,0.33725490196078434,23337,37
currency,Orb of Alchemy,,0.11,12756,14
currency,Chaos Orb,,0.9772727272727273,20034,14
currency,Gemcutter's Prism,,1.9770114942528736,882,9
currency,Chromatic Orb,,0.15636363636363637,21559,25
currency,Jeweller's Orb,,0.10117647058823528,30922,25
currency,Engineer's Orb,,0.3333333333333333,685,5
currency,Orb of Chance,,0.0625,30162,21
currency,Cartographer's Chisel,,0.296551724137931,5886,20
currency,Blessed Orb,,0.4712328767123288,4138,19
currency,Regal Orb,,0.9555555555555556,983,10
currency,Orb of Binding,,0.1,2591,21
currency,Ancient Orb,,5.0,1643,19
currency,Orb of Horizons,,0.3333333333333333,4739,20
currency,Harbinger's Orb,,2.0,135,6
currency,Scroll of Wisdom,,0.0125,24928,27
currency,Portal Scroll,,0.03235294117647059,11837,24
currency,Orb of Transmutation,,0.01488095238095238,243545,42
currency,Orb of Augmentation,,0.0006666666666666666,192727,47
currency,Mirror of Kalandra,,53836.0,50,20
currency,Rogue's Marker,,0.001607717041800643,11801990,28
currency,Tempering Orb,,51.6,836,10
currency,Tailoring Orb,,30.0,650,17
currency,Elevated Sextant,,43.0,2578,7
currency,Surveyor's Compass,,1.0,2161,11
currency,Orb of Unmaking,,0.7644444444444445,38396,12
currency,Blessing of Tul,,140.0,84,10
currency,Blessing of Esh,,138.0,100,7
currency,Blessing of Uul-Netol,,154.8,101,2
currency,Veiled Chaos Orb,,6.254545454545454,5630,10
currency,Instilling Orb,,0.34400000000000003,66020,43
currency,Sacred Orb,,14.0,1028,15
currency,Stacked Deck,,1.6780487804878048,18086,28
currency,Crusader's Exalted Orb,,48.0,144,11
currency,Redeemer's Exalted Orb,,45.0,113,13
currency,Hunter's Exalted Orb,,275.2,121,4
currency,Awakener's Orb,,34.4,1502,23
currency,Orb of Dominance,,154.8,150,2
currency,Eldritch Chaos Orb,,24.57142857142857,1944,5
currency,Eldritch Exalted Orb,,10.117647058823529,4518,11
currency,Greater Eldritch Ember,,0.011111111111111112,13334,24
currency,Lesser Eldritch Ember,,0.45866666666666667,57548,26
currency,Grand Eldritch Ember,,1.0,6343,18
currency,Exceptional Eldritch Ember,,15.0,480,28
currency,Lesser Eldritch Ichor,,0.4777777777777778,58980,20
currency,Greater Eldritch Ichor,,1.0424242424242425,30589,22
currency,Sacred Crystallised Lifeforce,,86.0,901,10
currency,Vivid Crystallised Lifeforce,,0.02548148148148148,1448731,26
currency,Tainted Divine Teardrop,,140.0,88,11
currency,Tainted Blacksmith's Whetstone,,0.25,12668,35
currency,Tainted Mythic Orb,,9.0,1953,18
currency,Tainted Exalted Orb,,11.0,115,21
currency,Tainted Chaos Orb,,7.0,167,19
currency,Tainted Orb of Fusing,,51.6,178,1
currency,Exalted Shard,,0.9,468,24
currency,Annulment Shard,,0.8571428571428571,695,25
currency,Ancient Shard,,0.8333333333333334,640,28
currency,Fracturing Shard,,68.8,648,4
currency,Mirror Shard,,2425.2,196,20
fragment,Splinter of Xoph,,0.25,2155,14
fragment,Splinter of Tul,,0.3125,2616,18
fragment,Splinter of Esh,,0.3225806451612903,3037,19
fragment,Splinter of Uul-Netol,,0.5,2358,18
fragment,Splinter of Chayula,,0.45454545454545453,1429,13
fragment,Timeless Karui Splinter,,0.16666666666666666,3987,30
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,3734,25
fragment,Timeless Vaal Splinter,,0.125,3968,24
fragment,Timeless Templar Splinter,,0.2,3074,26
fragment,Simulacrum Splinter,,0.125,13819,37
fragment,Ritual Splinter,,0.058823529411764705,3465,25
fragment,Timeless Maraketh Splinter,,0.2,2722,19
fragment,Divine Vessel,,1.0,3993,29
fragment,Sacrifice at Dusk,,0.3333333333333333,21962,35
fragment,Sacrifice at Midnight,,0.8913043478260869,7468,27
fragment,Sacrifice at Dawn,,0.4,18330,30
fragment,Sacrifice at Noon,,0.5,15624,30
fragment,Mortal Grief,,6.0,625,17
fragment,Mortal Rage,,10.0,735,20
fragment,Mortal Hope,,7.0,1366,24
fragment,Mortal Ignorance,,16.0,309,10
fragment,Fragment of the Hydra,,10.5,1300,25
fragment,Fragment of the Phoenix,,10.117647058823529,1744,24
fragment,Fragment of the Minotaur,,9.75,1786,22
fragment,Fragment of the Chimera,,11.0,807,30
fragment,Fragment of Enslavement,,6.0,759,19
fragment,Fragment of Eradication,,6.0,684,17
fragment,Fragment of Constriction,,6.0,566,27
fragment,Fragment of Purification,,14.0,905,25
fragment,Fragment of Emptiness,,28.0,2058,27
fragment,Fragment of Terror,,28.0,1888,30
fragment,Fragment of Shape,,86.0,674,1
fragment,Fragment of Knowledge,,68.8,616,3
fragment,Al-Hezmin's Crest,,15.0,661,22
fragment,Baran's Crest,,5.0,670,24
fragment,Drox's Crest,,13.230769230769232,647,21
fragment,Veritania's Crest,,19.0,652,13
fragment,Offering to the Goddess,,2.0,5052,45
fragment,Tribute to the Goddess,,6.0,103,6
fragment,Gift to the Goddess,,55.0,220,19
fragment,Dedication to the Goddess,,9.0,103,7
fragment,Xoph's Breachstone,,39.0,459,19
fragment,Tul's Breachstone,,39.0,435,11
fragment,Esh's Breachstone,,40.0,495,13
fragment,Uul-Netol's Breachstone,,43.0,781,23
fragment,Chayula's Breachstone,,0.3333333333333333,1740,5
fragment,Xoph's Flawless Breachstone,,240.79999999999998,5,3
fragment,Tul's Flawless Breachstone,,258.0,6,3
fragment,Esh's Flawless Breachstone,,240.79999999999998,4,2
fragment,Uul-Netol's Flawless Breachstone,,258.0,2,2
fragment,Chayula's Flawless Breachstone,,378.40000000000003,96,6
fragment,Timeless Karui Emblem,,1.9,6230,37
fragment,Timeless Vaal Emblem,,3.0,4146,32
fragment,Timeless Templar Emblem,,10.75,2778,9
fragment,Timeless Maraketh Emblem,,10.117647058823529,2734,9
fragment,Unrelenting Timeless Eternal Emblem,,21.0,163,21
fragment,Unrelenting Timeless Karui Emblem,,15.0,299,19
fragment,Unrelenting Timeless Templar Emblem,,24.0,376,25
fragment,Unrelenting Timeless Vaal Emblem,,10.0,216,18
fragment,Unrelenting Timeless Maraketh Emblem,,27.0,307,20
fragment,Simulacrum,,51.6,629,4
fragment,Sacred Blossom,,68.8,180,7
invitation,Maven's Invitation: The Atlas,,3.0,390,11
invitation,Maven's Invitation: The Formed,,80.0,153,15
invitation,Maven's Invitation: The Twisted,,65.0,130,14
invitation,Maven's Invitation: The Forgotten,,10.0,154,7
invitation,Maven's Invitation: The Hidden,,8.0,227,10
invitation,Maven's Invitation: The Feared,,5.0,527,16
invitation,Maven's Invitation: The Elderslayers,,120.39999999999999,135,3
invitation,The Maven's Writ,,172.0,296,3
invitation,Writhing Invitation,,2.0,307,13
invitation,Polaric Invitation,,4.0,309,22
invitation,Incandescent Invitation,,86.0,987,10
fragment,Forgotten Reliquary Key,,172.0,9,3
fragment,Visceral Reliquary Key,,258.0,27,3
fragment,Shiny Reliquary Key,,258.0,64,3
fragment,Oubliette Reliquary Key,,172.0,36,3
fragment,Cosmic Reliquary Key,,172.0,25,7
fragment,Voidborn Reliquary Key,,103.2,100,1
fragment,Archive Reliquary Key,,172.0,16,2
memory-line,Alva's Memory of Reverse Incursion,,17.2,123,11
memory-line,Einhar's Memory of Harvest Beasts,,206.4,131,7
memory-line,Einhar's Memory of Crystal Prisons,,206.4,115,24
memory-line,Einhar's Memory of the Sacred Grove,,206.4,121,4
memory-line,Kirac's Memory of the Pantheon,,1.0,122,11
memory-line,Kirac's Memory of Survivor's Guilt,,50.0,120,15
memory-line,Kirac's Memory of Phaaryl,,4.0,128,11
memory-line,Niko's Memory of Grasping Hands,,1.0,111,12
memory-line,Niko's Memory of Demonic Onslaught,,5.0,111,14
memory-line,Niko's Memory of Chasms,,3.0,109,10
scouting-report,Singular Scouting Report,,1.0,1862,23
scouting-report,Otherworldly Scouting Report,,10.0,21,11
scouting-report,Vaal Scouting Report,,0.875,3856,30
scouting-report,Comprehensive Scouting Report,,8.6,774,17
scouting-report,Operative's Scouting Report,,3.0,347,13
scouting-report,Blighted Scouting Report,,1.0,202,14
scouting-report,Explorer's Scouting Report,,0.8333333333333334,5520,23
scouting-report,Influenced Scouting Report,,1.0,897,17
scouting-report,Delirious Scouting Report,,1.0,214,13
incubator,Singular Incubator,,0.2962962962962963,3478,21
incubator,Cartographer's Incubator,,0.6,2346,9
incubator,Otherworldly Incubator,,0.6,1576,12
incubator,Abyssal Incubator,,0.4,2457,11
incubator,Fragmented Incubator,,0.05025125628140704,13487,33
incubator,Infused Incubator,,0.23972602739726026,9090,27
incubator,Fossilised Incubator,,0.4,8221,25
incubator,Skittering Incubator,,0.5,14433,28
incubator,Foreboding Incubator,,0.4,3521,23
incubator,Obscured Incubator,,0.42857142857142855,1222,10
incubator,Celestial Jeweller's Incubator,,0.5,626,9
incubator,Celestial Armoursmith's Incubator,,0.5,574,8
incubator,Celestial Blacksmith's Incubator,,0.5,544,8
incubator,Kalguuran Incubator,,1.0,4369,27
incubator,Diviner's Incubator,,1.0,3160,15
incubator,Primal Incubator,,1.0,564,4
incubator,Geomancer's Incubator,,0.6666666666666666,1636,15
incubator,Ornate Incubator,,1.0,4140,11
incubator,Thaumaturge's Incubator,,0.5,1205,8
incubator,Blighted Incubator,,0.5,1402,9
artifact,Exotic Coinage,,5.733333333333333,6847,13
artifact,Burial Medallion,,6.88,3530,18
delirium-orb,Fragmented Delirium Orb,,7.0,381,14
delirium-orb,Whispering Delirium Orb,,8.0,490,6
delirium-orb,Obscured Delirium Orb,,8.0,165,11
delirium-orb,Foreboding Delirium Orb,,4.0,515,12
delirium-orb,Abyssal Delirium Orb,,5.0,306,14
delirium-orb,Cartographer's Delirium Orb,,5.0,368,14
delirium-orb,Armoursmith's Delirium Orb,,5.0,867,9
delirium-orb,Blacksmith's Delirium Orb,,3.0,1046,12
delirium-orb,Singular Delirium Orb,,7.0,220,17
delirium-orb,Fine Delirium Orb,,15.636363636363637,3147,6
delirium-orb,Skittering Delirium Orb,,5.0,1243,22
delirium-orb,Fossilised Delirium Orb,,5.0,400,12
delirium-orb,Diviner's Delirium Orb,,16.699029126213592,8243,20
delirium-orb,Timeless Delirium Orb,,7.0,302,13
catalyst,Imbued Catalyst,,1.0,2320,12
catalyst,Abrasive Catalyst,,1.0,3216,18
catalyst,Tempering Catalyst,,1.0,2504,21
catalyst,Fertile Catalyst,,3.0,954,19
catalyst,Noxious Catalyst,,1.0,3798,18
catalyst,Intrinsic Catalyst,,2.457142857142857,11189,21
catalyst,Accelerating Catalyst,,0.625,3357,23
oil,Clear Oil,,0.05,72586,36
oil,Amber Oil,,0.08333333333333333,30770,35
oil,Sepia Oil,,0.05,69471,40
oil,Verdant Oil,,0.06666666666666667,31853,31
oil,Azure Oil,,0.2,11007,26
oil,Indigo Oil,,0.3,9293,18
oil,Violet Oil,,0.5714285714285714,9119,29
oil,Crimson Oil,,1.72,9764,27
oil,Opalescent Oil,,9.0,926,17
oil,Silver Oil,,34.4,571,12
oil,Golden Oil,,38.0,740,19
oil,Oil Extractor,,10.0,794,30
oil,Tainted Oil,,72.5,335,21
scarab,Rusted Breach Scarab,,1.0,6994,22
scarab,Polished Bestiary Scarab,,1.0,5490,29
scarab,Gilded Bestiary Scarab,,3.0,5060,19
scarab,Winged Elder Scarab,,38.0,278,9
scarab,Gilded Elder Scarab,,2.0,4656,20
scarab,Rusted Legion Scarab,,1.0,6396,28
scarab,Polished Legion Scarab,,12.285714285714285,5852,18
scarab,Winged Bestiary Scarab,,35.0,279,16
scarab,Gilded Breach Scarab,,1.0,5653,25
scarab,Polished Breach Scarab,,1.0,6626,24
scarab,Gilded Legion Scarab,,7.818181818181818,7697,23
scarab,Winged Legion Scarab,,38.0,475,13
scarab,Gilded Ambush Scarab,,10.584615384615386,8295,18
scarab,Rusted Cartography Scarab,,1.0,11350,21
scarab,Gilded Sulphite Scarab,,2.0,4162,20
scarab,Winged Ambush Scarab,,49.0,1589,11
scarab,Rusted Ultimatum Scarab,,0.6666666666666666,7729,22
scarab,Polished Ultimatum Scarab,,1.0,4124,22
scarab,Rusted Harbinger Scarab,,1.0,6592,22
scarab,Polished Cartography Scarab,,1.0,7926,28
scarab,Rusted Divination Scarab,,1.0,6156,17
scarab,Polished Harbinger Scarab,,1.0,4907,31
scarab,Gilded Abyss Scarab,,4.0,2695,17
scarab,Polished Abyss Scarab,,1.0,854,17
scarab,Rusted Blight Scarab,,0.9502762430939227,14532,29
scarab,Polished Blight Scarab,,1.0,4823,23
scarab,Winged Abyss Scarab,,42.0,800,23
