tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,224.0,6451,12
currency,Awakened Sextant,,4.977777777777778,7945,8
currency,Orb of Alteration,,0.10566037735849057,431247,11
currency,Orb of Fusing,,0.14,358103,18
currency,Orb of Alchemy,,0.09375,274759,40
currency,Chaos Orb,,0.9333333333333333,403419,14
currency,Gemcutter's Prism,,1.2444444444444445,39295,12
currency,Exalted Orb,,14.933333333333334,5127,13
currency,Chromatic Orb,,0.13099415204678364,320109,13
currency,Jeweller's Orb,,0.07997143877186719,427161,16
currency,Engineer's Orb,,0.08298755186721991,22063,37
currency,Orb of Chance,,0.0547945205479452,211087,40
currency,Cartographer's Chisel,,0.21333333333333332,261260,19
currency,Orb of Scouring,,0.4387855044074437,162902,12
currency,Blessed Orb,,0.3,104704,43
currency,Orb of Regret,,0.509090909090909,85461,36
currency,Regal Orb,,0.004424778761061947,38040,22
currency,Vaal Orb,,1.12,58307,14
currency,Orb of Annulment,,5.894736842105263,9551,12
currency,Orb of Binding,,0.04,60027,43
currency,Ancient Orb,,12.923076923076923,5055,8
currency,Orb of Horizons,,0.15384615384615385,72767,31
currency,Harbinger's Orb,,2.0,7386,27
currency,Fracturing Orb,,2016.0,264,13
currency,Scroll of Wisdom,,0.014084507042253521,302209,39
currency,Portal Scroll,,0.03125,78747,38
currency,Blacksmith's Whetstone,,0.045454545454545456,161972,35
currency,Armourer's Scrap,,0.022222222222222223,239373,48
currency,Glassblower's Bauble,,0.26321974148061106,67688,47
currency,Orb of Transmutation,,0.0196078431372549,282046,49
currency,Orb of Augmentation,,0.07692307692307693,175787,41
currency,Mirror of Kalandra,,119392.0,74,16
currency,Facetor's Lens,,224.0,3,3
currency,Secondary Regrading Lens,,448.0,166,3
currency,Prime Regrading Lens,,112.0,1043,7
currency,Tempering Orb,,1971.2000000000003,42,5
currency,Tailoring Orb,,537.6,169,9
currency,Elevated Sextant,,67.2,1861,18
currency,Surveyor's Compass,,0.8,3870,18
currency,Orb of Unmaking,,0.896,63529,13
currency,Blessing of Xoph,,246.40000000000003,77,9
currency,Blessing of Tul,,268.8,70,10
currency,Blessing of Esh,,246.40000000000003,54,6
currency,Blessing of Uul-Netol,,1.0,30,12
currency,Blessing of Chayula,,448.0,202,7
currency,Veiled Chaos Orb,,12.444444444444443,3504,4
currency,Enkindling Orb,,0.3333333333333333,17712,27
currency,Instilling Orb,,0.224,108921,47
currency,Sacred Orb,,44.800000000000004,661,3
currency,Stacked Deck,,3.4461538461538463,28870,24
currency,Crusader's Exalted Orb,,60.0,140,14
currency,Redeemer's Exalted Orb,,65.0,210,8
currency,Hunter's Exalted Orb,,310.15384615384613,178,3
currency,Awakener's Orb,,44.800000000000004,1127,38
currency,Orb of Dominance,,224.0,186,3
currency,Eldritch Chaos Orb,,0.2222222222222222,983,3
currency,Eldritch Exalted Orb,,10.0,1810,13
currency,Eldritch Orb of Annulment,,44.800000000000004,714,2
currency,Greater Eldritch Ember,,0.5,23697,22
currency,Lesser Eldritch Ember,,0.3929824561403509,95325,22
currency,Grand Eldritch Ember,,10.926829268292684,6128,12
currency,Exceptional Eldritch Ember,,35.0,3026,26
currency,Lesser Eldritch Ichor,,0.224,119587,56
currency,Greater Eldritch Ichor,,1.0666666666666669,54366,17
currency,Sacred Crystallised Lifeforce,,179.20000000000002,1188,6
currency,Primal Crystallised Lifeforce,,0.03446153846153846,1468416,13
currency,Vivid Crystallised Lifeforce,,0.054634146341463415,896447,20
currency,Wild Crystallised Lifeforce,,0.035555555555555556,1178097,15
currency,Tainted Blessing,,45.0,417,13
currency,Tainted Divine Teardrop,,2.0,184,16
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,11370,28
currency,Tainted Armourer's Scrap,,0.7000000000000001,35220,26
currency,Tainted Mythic Orb,,11.789473684210526,3693,10
currency,Tainted Exalted Orb,,10.0,294,26
currency,Tainted Chaos Orb,,4.0,1258,15
currency,Tainted Orb of Fusing,,26.352941176470587,2972,6
currency,Tainted Chromatic Orb,,4.977777777777778,15340,10
currency,Orb of Conflict,,89.60000000000001,1425,9
currency,Exceptional Eldritch Ichor,,44.0,3024,34
currency,Exalted Shard,,1.0,358,22
currency,Annulment Shard,,1.0,553,25
currency,Ancient Shard,,1.0,418,26
currency,Fracturing Shard,,93.33333333333334,732,7
fragment,Splinter of Xoph,,0.3333333333333333,3603,28
fragment,Splinter of Tul,,0.3333333333333333,3791,28
fragment,Splinter of Esh,,0.1,3377,28
fragment,Splinter of Uul-Netol,,0.5,3967,33
fragment,Splinter of Chayula,,0.8333333333333334,4546,31
fragment,Timeless Karui Splinter,,0.1368421052631579,3746,29
fragment,Timeless Eternal Empire Splinter,,0.125,3742,30
fragment,Timeless Vaal Splinter,,0.14285714285714285,3772,26
fragment,Simulacrum Splinter,,0.16666666666666666,21951,39
fragment,Ritual Splinter,,0.08333333333333333,4753,38
fragment,Crescent Splinter,,25.0,388,18
fragment,Timeless Maraketh Splinter,,0.16666666666666666,3981,40
fragment,Divine Vessel,,1.0,10683,38
fragment,Sacrifice at Dusk,,0.195,76385,40
fragment,Sacrifice at Midnight,,0.5,9330,35
fragment,Sacrifice at Dawn,,0.245,43542,31
fragment,Sacrifice at Noon,,0.3,23018,27
fragment,Mortal Grief,,5.0,3314,29
fragment,Mortal Rage,,8.0,3586,26
fragment,Mortal Ignorance,,32.0,2175,6
fragment,Fragment of the Hydra,,10.0,1152,26
fragment,Fragment of the Phoenix,,13.0,1318,24
fragment,Fragment of the Minotaur,,12.0,1463,29
fragment,Fragment of the Chimera,,16.0,1122,33
fragment,Fragment of Enslavement,,10.0,1402,27
fragment,Fragment of Eradication,,30.0,1321,24
fragment,Fragment of Constriction,,10.0,1484,22
fragment,Fragment of Purification,,27.0,1445,18
fragment,Fragment of Emptiness,,64.0,877,27
fragment,Fragment of Terror,,64.0,1010,24
fragment,Fragment of Knowledge,,140.0,651,21
fragment,Al-Hezmin's Crest,,22.400000000000002,2190,9
