tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,224.0,8354,20
currency,Orb of Alteration,,0.11144278606965173,441198,17
currency,Orb of Fusing,,0.14736842105263157,331921,21
currency,Orb of Alchemy,,0.09090909090909091,255113,42
currency,Chaos Orb,,0.9333333333333333,262385,16
currency,Gemcutter's Prism,,1.2444444444444445,44713,12
currency,Exalted Orb,,18.666666666666664,4903,7
currency,Chromatic Orb,,0.14,282292,26
currency,Jeweller's Orb,,0.075,342558,29
currency,Engineer's Orb,,0.06884681583476764,22328,35
currency,Orb of Chance,,0.045454545454545456,177199,37
currency,Cartographer's Chisel,,0.18666666666666668,206987,38
currency,Orb of Scouring,,0.3393939393939394,165426,24
currency,Blessed Orb,,0.3111111111111111,88911,46
currency,Orb of Regret,,0.49777777777777776,86689,41
currency,Regal Orb,,0.8333333333333334,25329,25
currency,Vaal Orb,,1.1144278606965174,58641,12
currency,Orb of Annulment,,6.72,9023,27
currency,Orb of Binding,,0.03333333333333333,48779,45
currency,Ancient Orb,,11.200000000000001,5238,10
currency,Orb of Horizons,,0.09090909090909091,63502,38
currency,Harbinger's Orb,,1.0,8197,26
currency,Fracturing Orb,,2016.0,168,11
currency,Scroll of Wisdom,,0.0125,153476,41
currency,Portal Scroll,,0.038461538461538464,50150,45
currency,Blacksmith's Whetstone,,0.045454545454545456,123160,37
currency,Armourer's Scrap,,0.016666666666666666,168735,55
currency,Glassblower's Bauble,,0.28,57516,45
currency,Orb of Transmutation,,0.023809523809523808,191497,49
currency,Orb of Augmentation,,0.03125,137319,39
currency,Mirror of Kalandra,,119593.59999999999,74,15
currency,Rogue's Marker,,0.0025,8810070,49
currency,Facetor's Lens,,224.0,20,5
currency,Secondary Regrading Lens,,448.0,255,9
currency,Prime Regrading Lens,,112.0,611,8
currency,Tempering Orb,,1792.0,80,7
currency,Tailoring Orb,,537.6,140,12
currency,Elevated Sextant,,74.66666666666666,1424,29
currency,Surveyor's Compass,,1.0,3468,13
currency,Orb of Unmaking,,1.0926829268292684,56004,20
currency,Blessing of Xoph,,268.8,23,8
currency,Blessing of Tul,,268.8,31,6
currency,Blessing of Esh,,246.40000000000003,43,4
