tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,19528,23
currency,Orb of Alteration,,0.10952380952380952,491049,25
currency,Orb of Fusing,,0.13834586466165413,389586,16
currency,Orb of Alchemy,,0.0004950495049504951,250625,35
currency,Chaos Orb,,0.9583333333333334,396995,9
currency,Gemcutter's Prism,,1.402439024390244,37084,28
currency,Exalted Orb,,19.166666666666664,5691,6
currency,Chromatic Orb,,0.14743589743589744,245884,41
currency,Jeweller's Orb,,0.05263157894736842,332898,37
currency,Orb of Chance,,0.05555555555555555,222106,42
currency,Cartographer's Chisel,,0.22308438409311349,167846,41
currency,Orb of Scouring,,0.3333333333333333,114388,39
currency,Blessed Orb,,0.25,77247,52
currency,Orb of Regret,,0.6216216216216217,90389,34
currency,Regal Orb,,0.9090909090909091,45093,24
currency,Vaal Orb,,1.2707182320441988,75684,11
currency,Orb of Annulment,,7.0,14035,31
currency,Ancient Orb,,14.375,32742,10
currency,Orb of Horizons,,0.14285714285714285,47255,46
currency,Harbinger's Orb,,3.0,1763,20
currency,Fracturing Orb,,2185.0,102,7
currency,Scroll of Wisdom,,0.014084507042253521,186591,53
currency,Portal Scroll,,0.041666666666666664,120644,44
currency,Blacksmith's Whetstone,,0.03333333333333333,120431,44
currency,Armourer's Scrap,,0.022222222222222223,202260,47
currency,Glassblower's Bauble,,0.28750000000000003,49787,35
currency,Orb of Augmentation,,0.08264462809917356,333721,40
currency,Mirror of Kalandra,,165140.0,50,15
currency,Rogue's Marker,,0.001996007984031936,3534188,47
currency,Facetor's Lens,,230.0,3,3
currency,Prime Regrading Lens,,184.0,532,7
currency,Tempering Orb,,1932.0,154,7
currency,Tailoring Orb,,529.0,182,9
currency,Elevated Sextant,,69.0,6039,20
currency,Surveyor's Compass,,0.5,3606,20
currency,Orb of Unmaking,,1.0454545454545454,88686,20
currency,Blessing of Xoph,,276.0,30,4
currency,Blessing of Tul,,276.0,20,4
currency,Blessing of Uul-Netol,,253.00000000000003,24,5
currency,Blessing of Chayula,,552.0,106,8
currency,Veiled Chaos Orb,,12.0,1949,20
currency,Enkindling Orb,,0.008695652173913044,32176,19
currency,Instilling Orb,,0.20909090909090908,71517,49
currency,Sacred Orb,,45.0,1206,23
currency,Stacked Deck,,3.4328358208955225,48251,17
currency,Crusader's Exalted Orb,,55.0,252,8
currency,Redeemer's Exalted Orb,,55.0,395,20
currency,Warlord's Exalted Orb,,55.0,294,10
currency,Awakener's Orb,,41.81818181818182,1345,26
currency,Orb of Dominance,,1.0,346,19
currency,Eldritch Chaos Orb,,10.0,1420,19
currency,Eldritch Exalted Orb,,9.0,2526,14
currency,Eldritch Orb of Annulment,,54.76190476190476,1265,7
currency,Greater Eldritch Ember,,1.0,10573,22
currency,Lesser Eldritch Ember,,0.39655172413793105,83186,29
currency,Grand Eldritch Ember,,10.0,5213,15
currency,Exceptional Eldritch Ember,,60.0,1649,25
currency,Lesser Eldritch Ichor,,0.17692307692307693,77502,41
currency,Greater Eldritch Ichor,,1.0,60149,20
currency,Sacred Crystallised Lifeforce,,207.0,520,3
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,1454332,24
currency,Wild Crystallised Lifeforce,,0.04339622641509434,2323398,21
currency,Tainted Blessing,,70.0,573,21
currency,Tainted Divine Teardrop,,460.0,640,12
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,8659,23
currency,Tainted Armourer's Scrap,,0.4831932773109244,22516,17
currency,Tainted Mythic Orb,,10.0,1601,27
currency,Tainted Exalted Orb,,25.0,201,20
currency,Tainted Chaos Orb,,1.0,692,25
currency,Tainted Jeweller's Orb,,1.0,31324,33
currency,Tainted Chromatic Orb,,6.0,15472,27
currency,Orb of Conflict,,69.0,1385,3
currency,Exceptional Eldritch Ichor,,54.0,2417,32
currency,Exalted Shard,,1.0,115,11
currency,Annulment Shard,,1.0,90,12
currency,Ancient Shard,,1.0,119,10
currency,Fracturing Shard,,102.22222222222221,746,5
currency,Mirror Shard,,8602.0,189,8
fragment,Splinter of Xoph,,0.3380281690140845,3180,45
fragment,Splinter of Esh,,0.25,3325,45
fragment,Splinter of Uul-Netol,,1.0,1709,41
fragment,Timeless Karui Splinter,,0.12,5924,44
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3974,46
fragment,Timeless Vaal Splinter,,0.14,4466,43
fragment,Timeless Templar Splinter,,0.25,2341,42
fragment,Simulacrum Splinter,,0.18333333333333332,28612,26
fragment,Ritual Splinter,,0.29850746268656714,3006,33
fragment,Crescent Splinter,,25.0,427,28
fragment,Divine Vessel,,1.4375,11431,36
fragment,Sacrifice at Dusk,,0.2,44823,33
fragment,Sacrifice at Midnight,,0.5555555555555556,7856,49
fragment,Sacrifice at Dawn,,0.23333333333333334,30883,33
fragment,Sacrifice at Noon,,0.32653061224489793,15378,34
fragment,Mortal Grief,,4.0,827,35
fragment,Mortal Rage,,8.0,693,33
fragment,Mortal Hope,,6.0,710,35
fragment,Mortal Ignorance,,20.0,756,27
fragment,Fragment of the Hydra,,14.0,1296,25
fragment,Fragment of the Phoenix,,13.0,1273,22
fragment,Fragment of the Minotaur,,13.0,1522,21
fragment,Fragment of Enslavement,,25.0,1194,22
fragment,Fragment of Eradication,,27.0,1096,32
fragment,Fragment of Constriction,,24.0,1092,31
fragment,Fragment of Purification,,15.0,1167,24
fragment,Fragment of Emptiness,,65.0,1900,28
fragment,Fragment of Terror,,64.0,1921,19
fragment,Fragment of Shape,,0.75,764,29
fragment,Fragment of Knowledge,,144.0,551,25
fragment,Al-Hezmin's Crest,,19.0,1198,16
fragment,Baran's Crest,,20.0,902,22
fragment,Veritania's Crest,,18.0,852,24
fragment,Victorious Fate,,9.0,517,14
fragment,Deadly Fate,,140.0,95,19
fragment,Ignominious Fate,,15.0,164,17
fragment,Offering to the Goddess,,0.5,19106,40
fragment,Tribute to the Goddess,,15.0,686,26
fragment,Gift to the Goddess,,414.0,520,12
fragment,Dedication to the Goddess,,60.0,433,27
fragment,Will of Chaos,,100.0,188,33
fragment,Xoph's Breachstone,,38.33333333333333,186,12
fragment,Esh's Breachstone,,30.0,482,17
fragment,Chayula's Breachstone,,70.0,1255,19
fragment,Xoph's Flawless Breachstone,,460.0,4,2
fragment,Tul's Flawless Breachstone,,460.0,20,5
fragment,Esh's Flawless Breachstone,,460.0,11,3
fragment,Chayula's Flawless Breachstone,,805.0,52,2
fragment,Timeless Eternal Emblem,,3.0,4379,37
fragment,Timeless Karui Emblem,,2.0,5285,40
fragment,Timeless Vaal Emblem,,4.0,4583,43
fragment,Timeless Maraketh Emblem,,5.0,2137,33
fragment,Unrelenting Timeless Eternal Emblem,,50.0,346,16
fragment,Unrelenting Timeless Karui Emblem,,18.0,1124,21
fragment,Unrelenting Timeless Templar Emblem,,25.555555555555554,1149,19
fragment,Unrelenting Timeless Vaal Emblem,,30.0,519,13
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,810,22
fragment,Simulacrum,,57.5,1063,8
fragment,Sacred Blossom,,1.0,164,4
fragment,Ritual Vessel,,11.0,1644,45
invitation,Maven's Invitation: The Atlas,,1.0,2165,25
invitation,Maven's Invitation: The Formed,,115.0,291,18
invitation,Maven's Invitation: The Twisted,,92.0,236,2
invitation,Maven's Invitation: The Hidden,,5.0,524,21
invitation,Maven's Invitation: The Feared,,10.0,1109,19
invitation,The Maven's Writ,,230.0,211,5
invitation,Writhing Invitation,,1.1111111111111112,1166,36
invitation,Screaming Invitation,,1.0,130,3
invitation,Polaric Invitation,,3.0,1400,25
invitation,Incandescent Invitation,,230.0,111,2
fragment,Forgotten Reliquary Key,,897.0,3,2
fragment,Visceral Reliquary Key,,690.0,20,4
fragment,Shiny Reliquary Key,,575.0,41,6
