tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,32386,22
currency,Awakened Sextant,,1.353658536585366,56800,9
currency,Orb of Alteration,,0.09250000000000001,598597,5
currency,Orb of Fusing,,0.10571428571428572,354257,20
currency,Orb of Alchemy,,0.0625,455789,30
currency,Chaos Orb,,0.8671875,388184,13
currency,Gemcutter's Prism,,2.018181818181818,35269,10
currency,Exalted Orb,,10.090909090909092,56948,21
currency,Chromatic Orb,,0.12333333333333334,362611,17
currency,Jeweller's Orb,,0.04826086956521739,375351,16
currency,Engineer's Orb,,0.16666666666666666,8135,30
currency,Orb of Chance,,0.06342857142857143,320804,17
currency,Cartographer's Chisel,,0.3333333333333333,113914,29
currency,Orb of Scouring,,0.17343750000000002,239435,11
currency,Blessed Orb,,0.2846153846153846,65910,46
currency,Orb of Regret,,0.5045454545454545,104818,23
currency,Regal Orb,,0.5285714285714286,46468,32
currency,Vaal Orb,,1.009090909090909,182796,15
currency,Orb of Annulment,,8.538461538461538,40949,17
currency,Orb of Binding,,0.045871559633027525,47039,42
currency,Ancient Orb,,5.285714285714286,37077,8
currency,Orb of Horizons,,0.42692307692307696,61102,14
currency,Harbinger's Orb,,3.0,1576,36
currency,Fracturing Orb,,4551.0,233,10
currency,Scroll of Wisdom,,0.014285714285714285,213090,42
currency,Portal Scroll,,0.044444444444444446,76361,37
currency,Blacksmith's Whetstone,,0.1,118650,32
currency,Armourer's Scrap,,0.0444,237255,34
currency,Glassblower's Bauble,,0.9249999999999999,49446,24
currency,Orb of Transmutation,,0.0002,469705,29
currency,Orb of Augmentation,,0.06666666666666667,341392,30
currency,Mirror of Kalandra,,129315.0,284,26
currency,Rogue's Marker,,9.09090909090909e-05,6735520,37
currency,Facetor's Lens,,10.0,245,17
currency,Tempering Orb,,2.0,533,13
currency,Tailoring Orb,,377.4,1363,15
currency,Elevated Sextant,,111.0,2277,14
currency,Surveyor's Compass,,1.0,7271,10
currency,Orb of Unmaking,,0.3964285714285714,150970,15
currency,Blessing of Xoph,,421.79999999999995,15,7
currency,Blessing of Tul,,399.6,31,5
currency,Blessing of Esh,,388.5,22,4
currency,Blessing of Uul-Netol,,355.20000000000005,37,9
currency,Blessing of Chayula,,666.0,98,8
currency,Veiled Chaos Orb,,1.7584158415841584,27384,31
currency,Enkindling Orb,,0.5,71493,34
currency,Instilling Orb,,0.13875,171598,38
currency,Sacred Orb,,13.536585365853659,4948,24
currency,Stacked Deck,,2.4130434782608696,10444,12
currency,Crusader's Exalted Orb,,55.5,227,20
currency,Redeemer's Exalted Orb,,55.5,301,12
currency,Hunter's Exalted Orb,,122.10000000000001,203,16
currency,Warlord's Exalted Orb,,55.5,240,21
currency,Awakener's Orb,,99.9,1018,10
currency,Orb of Dominance,,188.7,330,11
currency,Eldritch Chaos Orb,,13.875,8567,2
currency,Eldritch Exalted Orb,,4.826086956521739,8065,4
currency,Eldritch Orb of Annulment,,10.090909090909092,14496,6
currency,Greater Eldritch Ember,,2.7750000000000004,19049,32
currency,Lesser Eldritch Ember,,0.30833333333333335,78474,30
currency,Grand Eldritch Ember,,15.857142857142856,11355,8
currency,Exceptional Eldritch Ember,,115.0,605,17
currency,Lesser Eldritch Ichor,,0.1819672131147541,93774,39
currency,Greater Eldritch Ichor,,0.2775,106152,41
currency,Grand Eldritch Ichor,,2.1636148848198467,113160,12
currency,Sacred Crystallised Lifeforce,,555.0,247,17
currency,Primal Crystallised Lifeforce,,0.02775,968527,17
currency,Vivid Crystallised Lifeforce,,0.0555,635750,16
currency,Wild Crystallised Lifeforce,,0.04111111111111111,6080927,14
currency,Tainted Divine Teardrop,,666.0,132,17
currency,Tainted Blacksmith's Whetstone,,0.25,10106,26
currency,Tainted Armourer's Scrap,,1.8499999999999999,12740,28
currency,Tainted Mythic Orb,,4.0,3199,21
currency,Tainted Exalted Orb,,222.0,126,13
currency,Tainted Chaos Orb,,15.857142857142856,1365,29
currency,Tainted Jeweller's Orb,,1.11,13529,31
currency,Tainted Orb of Fusing,,22.200000000000003,3142,10
currency,Tainted Chromatic Orb,,0.3225806451612903,12237,20
currency,Orb of Conflict,,155.39999999999998,1808,10
currency,Exceptional Eldritch Ichor,,111.0,1208,31
currency,Exalted Shard,,1.0,127,12
currency,Annulment Shard,,1.0,230,13
currency,Ancient Shard,,1.0,209,13
currency,Fracturing Shard,,1.5833333333333333,435,7
currency,Mirror Shard,,7437.0,254,13
fragment,Splinter of Xoph,,1.0,2979,29
fragment,Splinter of Tul,,1.0,3035,28
fragment,Splinter of Esh,,1.0,3541,33
fragment,Splinter of Uul-Netol,,2.0,3390,52
fragment,Splinter of Chayula,,1.0,3721,46
fragment,Timeless Karui Splinter,,0.3333333333333333,5867,27
fragment,Timeless Eternal Empire Splinter,,0.5,5682,25
fragment,Timeless Vaal Splinter,,0.5,4503,32
fragment,Timeless Templar Splinter,,1.0,3915,37
fragment,Simulacrum Splinter,,0.37000000000000005,32532,29
fragment,Ritual Splinter,,0.05454545454545454,3832,40
fragment,Crescent Splinter,,37.0,369,27
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3448,26
fragment,Divine Vessel,,0.5414634146341464,11630,32
fragment,Sacrifice at Dusk,,0.5045454545454545,27783,21
fragment,Sacrifice at Midnight,,0.9249999999999999,5593,27
fragment,Sacrifice at Dawn,,0.555,23210,20
fragment,Sacrifice at Noon,,0.011111111111111112,10242,29
fragment,Mortal Grief,,14.0,1300,23
fragment,Mortal Rage,,22.200000000000003,1022,28
fragment,Mortal Hope,,20.8125,1086,32
fragment,Mortal Ignorance,,55.5,1063,17
fragment,Fragment of the Hydra,,25.0,1678,28
fragment,Fragment of the Phoenix,,16.0,2134,25
fragment,Fragment of the Minotaur,,22.200000000000003,2208,17
fragment,Fragment of the Chimera,,25.0,1366,25
fragment,Fragment of Enslavement,,33.3,1438,23
fragment,Fragment of Eradication,,23.0,1448,34
fragment,Fragment of Constriction,,37.0,1368,27
fragment,Fragment of Purification,,23.0,1315,21
fragment,Fragment of Emptiness,,77.69999999999999,1806,13
fragment,Fragment of Terror,,100.0,2355,25
fragment,Fragment of Shape,,222.0,903,25
fragment,Fragment of Knowledge,,199.8,1124,22
fragment,Al-Hezmin's Crest,,31.71428571428571,855,8
fragment,Baran's Crest,,27.75,1017,12
fragment,Drox's Crest,,33.3,1033,6
fragment,Veritania's Crest,,33.3,842,5
fragment,Offering to the Goddess,,5.045454545454546,3687,28
fragment,Tribute to the Goddess,,20.0,202,26
fragment,Gift to the Goddess,,388.5,80,10
fragment,Dedication to the Goddess,,99.9,176,21
fragment,Xoph's Breachstone,,55.5,342,12
fragment,Tul's Breachstone,,80.0,468,17
fragment,Esh's Breachstone,,84.0,441,13
fragment,Uul-Netol's Breachstone,,111.0,259,15
fragment,Chayula's Breachstone,,133.2,1334,21
fragment,Xoph's Flawless Breachstone,,666.0,44,8
