tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,18444,21
currency,Awakened Sextant,,0.022727272727272728,14579,10
currency,Orb of Fusing,,0.146875,352267,13
currency,Orb of Alchemy,,0.1,206641,41
currency,Chaos Orb,,0.9591836734693878,361994,10
currency,Gemcutter's Prism,,1.3055555555555556,31583,24
currency,Exalted Orb,,0.048,5331,8
currency,Chromatic Orb,,0.13823529411764704,236461,42
currency,Jeweller's Orb,,0.05472636815920398,367882,36
currency,Engineer's Orb,,0.09090909090909091,18453,27
currency,Orb of Chance,,0.05555555555555555,232659,38
currency,Orb of Scouring,,0.46078431372549017,136933,22
currency,Blessed Orb,,0.23500000000000001,75161,49
currency,Orb of Regret,,0.5875,86806,33
currency,Regal Orb,,0.9400000000000001,44953,15
currency,Vaal Orb,,1.3055555555555556,73570,12
currency,Orb of Annulment,,0.07692307692307693,17333,19
currency,Orb of Binding,,0.045454545454545456,64177,53
currency,Ancient Orb,,14.6875,2697,6
currency,Orb of Horizons,,0.14285714285714285,49614,37
currency,Harbinger's Orb,,2.0,2398,27
currency,Fracturing Orb,,2232.5,144,6
currency,Scroll of Wisdom,,0.016666666666666666,203783,42
currency,Portal Scroll,,0.037037037037037035,91608,42
currency,Blacksmith's Whetstone,,0.03333333333333333,127546,34
currency,Armourer's Scrap,,0.02,230045,50
currency,Glassblower's Bauble,,0.3175675675675676,59488,36
currency,Orb of Transmutation,,0.023809523809523808,330474,39
currency,Orb of Augmentation,,0.03225806451612903,300912,39
currency,Mirror of Kalandra,,166850.0,64,14
currency,Rogue's Marker,,4.032258064516129e-05,4794450,55
currency,Facetor's Lens,,352.5,7,3
currency,Prime Regrading Lens,,188.0,764,3
currency,Tempering Orb,,1880.0,246,11
currency,Tailoring Orb,,540.5,119,8
currency,Elevated Sextant,,58.75,6393,15
currency,Surveyor's Compass,,1.0,3342,21
currency,Orb of Unmaking,,1.0681818181818181,89027,16
currency,Blessing of Xoph,,282.0,28,5
currency,Blessing of Tul,,282.0,23,4
currency,Blessing of Esh,,282.0,32,6
currency,Blessing of Chayula,,540.5,184,8
currency,Veiled Chaos Orb,,10.0,2727,22
currency,Enkindling Orb,,1.8800000000000001,37811,13
currency,Instilling Orb,,0.2,83874,44
currency,Sacred Orb,,44.0,1241,19
currency,Stacked Deck,,3.6153846153846154,30866,17
currency,Redeemer's Exalted Orb,,58.0,270,24
currency,Hunter's Exalted Orb,,305.5,119,11
currency,Warlord's Exalted Orb,,55.0,253,11
currency,Awakener's Orb,,42.72727272727273,1356,22
currency,Orb of Dominance,,5.0,228,19
currency,Eldritch Chaos Orb,,58.75,1536,8
currency,Eldritch Exalted Orb,,11.0,3065,13
currency,Eldritch Orb of Annulment,,58.75,1306,6
currency,Greater Eldritch Ember,,2.0,10635,20
currency,Lesser Eldritch Ember,,0.2,90185,35
currency,Grand Eldritch Ember,,12.368421052631579,6846,12
currency,Exceptional Eldritch Ember,,59.0,1946,29
currency,Lesser Eldritch Ichor,,0.15666666666666665,85899,44
