tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,128.0,893,9
currency,Awakened Sextant,,2.3703703703703702,7394,6
currency,Orb of Alteration,,0.08252740167633785,252710,12
currency,Orb of Fusing,,0.3359580052493438,82720,14
currency,Orb of Alchemy,,0.07692307692307693,162835,46
currency,Chaos Orb,,0.8,112416,13
currency,Gemcutter's Prism,,0.01,18075,7
currency,Exalted Orb,,10.666666666666666,1887,2
currency,Chromatic Orb,,0.12549019607843137,152214,8
currency,Jeweller's Orb,,0.09397944199706314,202011,22
currency,Engineer's Orb,,0.1,7945,31
currency,Orb of Chance,,0.06095238095238095,145972,32
currency,Cartographer's Chisel,,0.24615384615384617,82492,17
currency,Orb of Scouring,,0.21333333333333335,106831,22
currency,Blessed Orb,,0.3333333333333333,31510,48
currency,Orb of Regret,,0.4129032258064516,49652,16
currency,Regal Orb,,0.6918918918918919,19114,33
currency,Vaal Orb,,0.42524916943521596,49603,13
currency,Orb of Annulment,,8.533333333333333,3034,8
currency,Orb of Binding,,0.05,24558,38
currency,Ancient Orb,,3.0,2412,31
currency,Orb of Horizons,,0.2909090909090909,38125,42
currency,Harbinger's Orb,,1.96,1492,18
currency,Fracturing Orb,,947.2,81,9
currency,Scroll of Wisdom,,0.01,125235,43
currency,Portal Scroll,,0.03333333333333333,55286,33
currency,Blacksmith's Whetstone,,0.05,42796,35
currency,Armourer's Scrap,,0.02631578947368421,64346,47
currency,Glassblower's Bauble,,0.4266666666666667,31196,41
currency,Orb of Transmutation,,0.02,145432,35
currency,Orb of Augmentation,,0.03333333333333333,90790,43
currency,Mirror of Kalandra,,31360.0,47,24
currency,Rogue's Marker,,0.0025098039215686275,12616213,12
currency,Facetor's Lens,,1.0,113,21
currency,Tempering Orb,,38.4,661,6
currency,Tailoring Orb,,15.0,668,17
currency,Elevated Sextant,,15.0,5149,15
currency,Surveyor's Compass,,1.0,639,5
currency,Orb of Unmaking,,0.8,30138,21
currency,Blessing of Xoph,,95.0,28,7
currency,Blessing of Tul,,115.2,27,3
currency,Blessing of Esh,,128.0,40,2
currency,Blessing of Uul-Netol,,102.4,41,7
currency,Blessing of Chayula,,243.2,82,7
currency,Veiled Chaos Orb,,5.0,1510,12
currency,Enkindling Orb,,0.3,14873,27
currency,Instilling Orb,,0.3764705882352941,41425,48
currency,Sacred Orb,,9.0,245,20
currency,Stacked Deck,,0.01,12919,22
currency,Crusader's Exalted Orb,,32.0,154,13
currency,Redeemer's Exalted Orb,,38.0,149,10
currency,Hunter's Exalted Orb,,204.8,116,7
currency,Warlord's Exalted Orb,,40.0,114,17
currency,Awakener's Orb,,36.57142857142857,900,22
currency,Orb of Dominance,,115.2,154,2
currency,Eldritch Chaos Orb,,21.333333333333332,1421,3
currency,Eldritch Exalted Orb,,5.0,1015,11
currency,Eldritch Orb of Annulment,,10.0,885,11
currency,Greater Eldritch Ember,,0.5,7309,32
currency,Lesser Eldritch Ember,,0.45714285714285713,37148,38
currency,Grand Eldritch Ember,,2.0,5165,19
currency,Exceptional Eldritch Ember,,5.0,2365,27
currency,Lesser Eldritch Ichor,,0.7071823204419889,34596,21
currency,Greater Eldritch Ichor,,1.4222222222222223,16448,13
currency,Grand Eldritch Ichor,,3.4594594594594597,5928,9
currency,Sacred Crystallised Lifeforce,,64.0,569,13
currency,Primal Crystallised Lifeforce,,0.0191044776119403,1195140,20
currency,Vivid Crystallised Lifeforce,,0.019393939393939394,2757275,24
currency,Wild Crystallised Lifeforce,,0.01924812030075188,930488,19
currency,Tainted Divine Teardrop,,89.0,121,11
currency,Tainted Blacksmith's Whetstone,,0.4,6341,34
currency,Tainted Armourer's Scrap,,1.0,2829,17
currency,Tainted Mythic Orb,,8.0,330,10
currency,Tainted Exalted Orb,,5.0,82,11
currency,Tainted Chaos Orb,,5.0,106,6
currency,Tainted Jeweller's Orb,,1.0,5188,26
currency,Tainted Orb of Fusing,,48.0,169,2
currency,Tainted Chromatic Orb,,6.9818181818181815,3965,7
currency,Orb of Conflict,,15.0,2234,7
currency,Exceptional Eldritch Ichor,,10.0,1359,26
