tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,180.0,4501,22
currency,Awakened Sextant,,2.769230769230769,12113,5
currency,Orb of Alteration,,0.08,349238,12
currency,Orb of Fusing,,0.25641025641025644,138601,7
currency,Orb of Alchemy,,0.0782608695652174,360372,25
currency,Chaos Orb,,0.9,360055,13
currency,Gemcutter's Prism,,2.0,17518,13
currency,Exalted Orb,,10.588235294117647,6137,5
currency,Chromatic Orb,,0.14634146341463414,248325,8
currency,Jeweller's Orb,,0.08571428571428572,339541,20
currency,Engineer's Orb,,0.1111111111111111,6778,32
currency,Orb of Chance,,0.05,274967,44
currency,Cartographer's Chisel,,0.2903225806451613,112362,17
currency,Orb of Scouring,,0.2608695652173913,86206,46
currency,Blessed Orb,,0.36474164133738607,60190,37
currency,Orb of Regret,,0.3870967741935484,68570,11
currency,Regal Orb,,0.9473684210526315,19434,30
currency,Vaal Orb,,0.6,43907,32
currency,Orb of Annulment,,9.600000000000001,4780,5
currency,Orb of Binding,,0.08333333333333333,36632,31
currency,Ancient Orb,,7.826086956521739,5354,20
currency,Orb of Horizons,,0.32142857142857145,45259,36
currency,Harbinger's Orb,,2.0,1219,21
currency,Fracturing Orb,,14.0,116,8
currency,Scroll of Wisdom,,0.01,162688,39
currency,Portal Scroll,,0.03125,104130,42
currency,Blacksmith's Whetstone,,0.05,68934,33
currency,Armourer's Scrap,,0.025,125717,52
currency,Orb of Transmutation,,0.016666666666666666,240283,41
currency,Orb of Augmentation,,0.03333333333333333,172971,46
currency,Mirror of Kalandra,,79200.0,39,9
currency,Rogue's Marker,,0.0017391304347826088,8987752,37
currency,Facetor's Lens,,4.0,134,27
currency,Tempering Orb,,72.0,422,4
currency,Tailoring Orb,,36.0,884,13
currency,Elevated Sextant,,45.0,3647,27
currency,Surveyor's Compass,,0.9,4412,12
currency,Orb of Unmaking,,0.5901639344262295,71892,16
currency,Blessing of Xoph,,144.0,45,8
currency,Blessing of Tul,,170.0,27,3
currency,Blessing of Esh,,170.0,11,3
currency,Blessing of Uul-Netol,,162.0,92,8
currency,Blessing of Chayula,,432.0,130,5
currency,Veiled Chaos Orb,,4.5,12812,14
currency,Enkindling Orb,,0.3,34805,34
currency,Sacred Orb,,15.0,1284,20
currency,Stacked Deck,,1.8,14975,26
currency,Crusader's Exalted Orb,,0.3333333333333333,267,12
currency,Redeemer's Exalted Orb,,57.0,192,13
currency,Hunter's Exalted Orb,,306.0,146,2
currency,Warlord's Exalted Orb,,55.0,356,15
currency,Awakener's Orb,,32.72727272727273,1489,29
currency,Orb of Dominance,,180.0,150,1
currency,Eldritch Chaos Orb,,22.5,2223,7
currency,Eldritch Exalted Orb,,10.0,5592,6
currency,Eldritch Orb of Annulment,,16.363636363636363,3658,8
currency,Greater Eldritch Ember,,1.0,10345,23
currency,Lesser Eldritch Ember,,0.4986149584487535,60282,25
currency,Grand Eldritch Ember,,5.0,3281,21
currency,Exceptional Eldritch Ember,,38.57142857142857,2102,29
currency,Lesser Eldritch Ichor,,0.391304347826087,76595,20
currency,Greater Eldritch Ichor,,0.8132530120481928,44057,14
currency,Grand Eldritch Ichor,,4.0,13683,5
currency,Sacred Crystallised Lifeforce,,97.0,842,16
currency,Vivid Crystallised Lifeforce,,0.037500000000000006,995004,18
currency,Wild Crystallised Lifeforce,,0.036000000000000004,955149,11
currency,Tainted Divine Teardrop,,190.0,26,11
currency,Tainted Blacksmith's Whetstone,,0.1,14084,31
currency,Tainted Armourer's Scrap,,0.9875,11259,20
currency,Tainted Mythic Orb,,8.0,2477,15
currency,Tainted Exalted Orb,,20.0,92,19
currency,Tainted Chaos Orb,,9.0,206,19
currency,Tainted Jeweller's Orb,,1.935483870967742,16149,19
currency,Tainted Orb of Fusing,,45.0,1191,7
currency,Tainted Chromatic Orb,,6.923076923076923,6254,3
currency,Orb of Conflict,,54.0,1595,5
currency,Exceptional Eldritch Ichor,,25.0,1568,26
currency,Exalted Shard,,1.0,317,21
currency,Annulment Shard,,1.0,466,16
currency,Ancient Shard,,0.5,374,20
currency,Fracturing Shard,,108.0,530,9
currency,Mirror Shard,,4140.0,183,10
fragment,Splinter of Xoph,,0.3333333333333333,2736,19
fragment,Splinter of Tul,,0.3125,2309,21
fragment,Splinter of Esh,,0.5,2772,19
fragment,Splinter of Uul-Netol,,0.43478260869565216,1257,19
fragment,Splinter of Chayula,,0.5625,1491,18
fragment,Timeless Karui Splinter,,0.12244897959183673,5673,29
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4836,23
fragment,Timeless Vaal Splinter,,0.16666666666666666,4248,26
fragment,Timeless Templar Splinter,,0.23529411764705882,3269,24
fragment,Simulacrum Splinter,,0.1111111111111111,16976,37
fragment,Ritual Splinter,,0.058823529411764705,3885,38
fragment,Crescent Splinter,,18.0,376,22
fragment,Timeless Maraketh Splinter,,0.24074074074074073,3504,26
fragment,Divine Vessel,,1.0,5279,42
fragment,Sacrifice at Dusk,,0.3333333333333333,29401,40
fragment,Sacrifice at Midnight,,0.9090909090909091,6218,30
fragment,Sacrifice at Dawn,,0.45454545454545453,25038,35
fragment,Sacrifice at Noon,,0.4,21159,36
fragment,Mortal Grief,,5.0,1243,23
fragment,Mortal Rage,,5.0,803,36
fragment,Mortal Hope,,11.5,761,27
fragment,Mortal Ignorance,,25.0,474,22
fragment,Fragment of the Hydra,,10.0,1202,30
fragment,Fragment of the Phoenix,,10.0,1738,27
fragment,Fragment of the Minotaur,,9.0,1785,26
fragment,Fragment of the Chimera,,19.0,736,27
fragment,Fragment of Enslavement,,19.0,441,30
fragment,Fragment of Eradication,,20.0,540,30
fragment,Fragment of Constriction,,20.0,544,33
fragment,Fragment of Purification,,20.0,523,27
fragment,Fragment of Emptiness,,30.0,2710,23
fragment,Fragment of Terror,,45.0,2803,23
fragment,Fragment of Shape,,100.0,832,26
fragment,Fragment of Knowledge,,115.71428571428572,765,20
fragment,Al-Hezmin's Crest,,14.0,717,24
fragment,Baran's Crest,,12.0,551,28
fragment,Drox's Crest,,5.0,791,23
fragment,Veritania's Crest,,20.0,682,24
fragment,Offering to the Goddess,,2.5,5196,33
fragment,Tribute to the Goddess,,7.0,40,13
fragment,Gift to the Goddess,,90.0,184,18
fragment,Dedication to the Goddess,,5.0,156,31
fragment,Xoph's Breachstone,,45.0,237,20
fragment,Tul's Breachstone,,41.0,467,17
fragment,Esh's Breachstone,,45.0,271,18
fragment,Uul-Netol's Breachstone,,60.0,199,14
fragment,Chayula's Breachstone,,60.0,1704,16
fragment,Xoph's Flawless Breachstone,,360.0,3,1
fragment,Tul's Flawless Breachstone,,342.0,5,2
fragment,Esh's Flawless Breachstone,,360.0,12,1
fragment,Uul-Netol's Flawless Breachstone,,360.0,7,2
fragment,Chayula's Flawless Breachstone,,486.00000000000006,43,4
fragment,Timeless Eternal Emblem,,1.0,3157,33
fragment,Timeless Karui Emblem,,1.0,3112,32
fragment,Timeless Vaal Emblem,,1.0,1689,44
fragment,Timeless Templar Emblem,,11.0,1218,20
fragment,Timeless Maraketh Emblem,,10.0,785,16
fragment,Unrelenting Timeless Eternal Emblem,,24.0,113,10
fragment,Unrelenting Timeless Karui Emblem,,2.0,374,16
fragment,Unrelenting Timeless Templar Emblem,,24.0,309,22
fragment,Unrelenting Timeless Vaal Emblem,,22.0,152,14
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,244,16
fragment,Simulacrum,,45.0,498,3
fragment,Sacred Blossom,,90.0,272,8
fragment,Ritual Vessel,,1.0,3810,21
invitation,Maven's Invitation: The Atlas,,3.0,547,15
invitation,Maven's Invitation: The Formed,,108.0,205,15
invitation,Maven's Invitation: The Twisted,,108.0,159,5
invitation,Maven's Invitation: The Forgotten,,15.0,221,16
invitation,Maven's Invitation: The Hidden,,5.0,374,16
invitation,Maven's Invitation: The Feared,,5.0,751,19
invitation,Maven's Invitation: The Elderslayers,,144.0,105,2
invitation,The Maven's Writ,,1.65,254,6
invitation,Writhing Invitation,,1.0,544,20
invitation,Screaming Invitation,,144.0,112,1
invitation,Polaric Invitation,,4.0,603,21
invitation,Incandescent Invitation,,162.0,115,2
fragment,Forgotten Reliquary Key,,360.0,4,1
fragment,Visceral Reliquary Key,,432.0,13,3
fragment,Shiny Reliquary Key,,503.99999999999994,66,4
fragment,Oubliette Reliquary Key,,180.0,16,3
fragment,Cosmic Reliquary Key,,216.0,23,8
fragment,Voidborn Reliquary Key,,108.0,132,3
fragment,Decaying Reliquary Key,,360.0,9,6
fragment,Archive Reliquary Key,,270.0,26,2
memory-line,Alva's Memory of Cascading Fortunes,,18.0,142,10
memory-line,Alva's Memory of Reverse Incursion,,18.0,137,5
memory-line,Einhar's Memory of Harvest Beasts,,594.0,102,7
memory-line,Einhar's Memory of Crystal Prisons,,216.0,121,11
memory-line,Einhar's Memory of the Sacred Grove,,234.0,101,3
memory-line,Kirac's Memory of the Pantheon,,2.0,127,8
memory-line,Kirac's Memory of Survivor's Guilt,,70.0,116,16
memory-line,Kirac's Memory of Phaaryl,,5.0,119,10
memory-line,Niko's Memory of Grasping Hands,,1.0,116,11
memory-line,Niko's Memory of Demonic Onslaught,,5.0,114,17
memory-line,Niko's Memory of Chasms,,3.0,116,11
memory-line,Niko's Memory of Tormented Souls,,90.0,130,6
scouting-report,Singular Scouting Report,,0.022222222222222223,3938,28
scouting-report,Otherworldly Scouting Report,,8.0,26,10
scouting-report,Vaal Scouting Report,,0.75,5775,36
scouting-report,Comprehensive Scouting Report,,1.0,472,23
scouting-report,Operative's Scouting Report,,1.0,402,16
scouting-report,Blighted Scouting Report,,2.0,166,11
scouting-report,Explorer's Scouting Report,,0.5,8821,26
scouting-report,Influenced Scouting Report,,1.0,2324,20
scouting-report,Delirious Scouting Report,,1.0,164,12
incubator,Singular Incubator,,0.07692307692307693,4412,12
incubator,Cartographer's Incubator,,0.5,3551,8
incubator,Otherworldly Incubator,,0.8,1782,7
incubator,Abyssal Incubator,,0.3333333333333333,2269,8
incubator,Fragmented Incubator,,0.1488095238095238,13504,26
incubator,Infused Incubator,,0.4,8155,18
incubator,Fossilised Incubator,,0.4,8470,14
incubator,Skittering Incubator,,0.5,10450,21
incubator,Foreboding Incubator,,0.4,2801,7
incubator,Obscured Incubator,,0.4,926,5
incubator,Celestial Jeweller's Incubator,,0.8,664,17
incubator,Celestial Armoursmith's Incubator,,0.8,653,14
incubator,Celestial Blacksmith's Incubator,,1.0,654,11
incubator,Kalguuran Incubator,,1.0,2583,12
incubator,Diviner's Incubator,,1.0,3113,13
incubator,Primal Incubator,,0.3333333333333333,899,10
incubator,Geomancer's Incubator,,0.4,2211,10
incubator,Ornate Incubator,,1.0,3009,11
incubator,Maddening Incubator,,0.4,2003,15
incubator,Mysteriou's Incubator,,0.1,9432,19
incubator,Thaumaturge's Incubator,,1.0,1023,5
incubator,Blighted Incubator,,0.3,1574,12
artifact,Astragali,,0.23195876288659795,29149,43
artifact,Exotic Coinage,,6.0,9466,18
artifact,Scrap Metal,,1.0,11761,33
artifact,Burial Medallion,,7.826086956521739,3221,14
delirium-orb,Fragmented Delirium Orb,,8.0,244,16
delirium-orb,Obscured Delirium Orb,,8.0,232,19
delirium-orb,Foreboding Delirium Orb,,1.0,383,14
delirium-orb,Abyssal Delirium Orb,,8.0,244,19
delirium-orb,Jeweller's Delirium Orb,,3.0,765,16
delirium-orb,Cartographer's Delirium Orb,,9.0,270,20
delirium-orb,Armoursmith's Delirium Orb,,1.0,740,18
delirium-orb,Blacksmith's Delirium Orb,,1.0,775,17
delirium-orb,Thaumaturge's Delirium Orb,,8.0,205,17
delirium-orb,Singular Delirium Orb,,8.0,194,27
delirium-orb,Skittering Delirium Orb,,49.76470588235294,2358,14
delirium-orb,Fossilised Delirium Orb,,5.0,414,17
delirium-orb,Diviner's Delirium Orb,,18.0,6078,19
delirium-orb,Timeless Delirium Orb,,8.0,269,13
delirium-orb,Blighted Delirium Orb,,6.0,304,17
catalyst,Turbulent Catalyst,,1.0,5568,23
catalyst,Imbued Catalyst,,1.0,4550,20
catalyst,Abrasive Catalyst,,1.0,4559,16
catalyst,Tempering Catalyst,,1.0,1842,23
catalyst,Fertile Catalyst,,10.0,1404,15
catalyst,Prismatic Catalyst,,19.0,1338,14
catalyst,Noxious Catalyst,,1.0,5232,24
catalyst,Intrinsic Catalyst,,1.0,12579,24
catalyst,Accelerating Catalyst,,1.0,3576,19
catalyst,Unstable Catalyst,,1.0,3272,26
oil,Clear Oil,,0.04928806133625411,64715,40
oil,Amber Oil,,0.075,50307,35
oil,Sepia Oil,,0.05,67458,38
oil,Verdant Oil,,0.06666666666666667,35084,36
oil,Teal Oil,,0.225,23190,34
oil,Azure Oil,,0.2777777777777778,9938,26
oil,Indigo Oil,,0.38461538461538464,10213,25
oil,Violet Oil,,0.6833333333333333,8202,26
oil,Crimson Oil,,1.6363636363636362,7578,33
oil,Black Oil,,4.0,2806,27
oil,Opalescent Oil,,9.0,1356,17
oil,Silver Oil,,40.0,1381,3
oil,Golden Oil,,90.0,743,1
oil,Oil Extractor,,12.0,506,32
oil,Reflective Oil,,1.0,1380,31
oil,Tainted Oil,,80.0,616,20
scarab,Rusted Breach Scarab,,1.0,4701,18
scarab,Polished Bestiary Scarab,,1.0,6931,27
scarab,Gilded Bestiary Scarab,,3.0,3586,27
scarab,Winged Elder Scarab,,30.0,652,12
scarab,Gilded Elder Scarab,,1.0,2931,24
scarab,Rusted Ambush Scarab,,1.0,6102,27
scarab,Rusted Legion Scarab,,1.0,6796,30
scarab,Winged Torment Scarab,,35.0,1269,15
scarab,Polished Ambush Scarab,,1.0,8035,39
scarab,Winged Bestiary Scarab,,30.0,707,10
scarab,Gilded Breach Scarab,,1.0,4083,24
scarab,Polished Breach Scarab,,1.0,3818,26
scarab,Rusted Sulphite Scarab,,1.0,13865,37
scarab,Gilded Legion Scarab,,3.0,4578,34
scarab,Winged Legion Scarab,,34.0,974,10
scarab,Gilded Ambush Scarab,,10.90909090909091,9729,15
scarab,Winged Breach Scarab,,34.0,920,12
scarab,Rusted Cartography Scarab,,1.0,7849,17
scarab,Gilded Sulphite Scarab,,2.0,3589,26
scarab,Winged Ambush Scarab,,51.42857142857142,2080,12
scarab,Rusted Ultimatum Scarab,,1.0,4614,18
scarab,Polished Ultimatum Scarab,,1.0,4030,27
scarab,Rusted Harbinger Scarab,,1.0,5997,16
scarab,Winged Sulphite Scarab,,34.0,796,8
scarab,Polished Cartography Scarab,,1.0,5550,35
scarab,Gilded Cartography Scarab,,3.0,5710,28
scarab,Polished Harbinger Scarab,,1.0,3082,34
scarab,Gilded Ultimatum Scarab,,1.0,3263,22
scarab,Gilded Abyss Scarab,,6.0,4036,36
scarab,Polished Abyss Scarab,,1.0,7148,36
scarab,Rusted Blight Scarab,,1.0,6609,26
scarab,Polished Blight Scarab,,1.0,3748,23
scarab,Winged Abyss Scarab,,51.42857142857142,2176,9
scarab,Gilded Blight Scarab,,1.0,3076,26
scarab,Winged Blight Scarab,,30.0,786,10
scarab,Rusted Abyss Scarab,,1.0,4442,14
scarab,Winged Expedition Scarab,,30.0,1002,13
scarab,Gilded Expedition Scarab,,7.826086956521739,5263,20
scarab,Polished Expedition Scarab,,1.0,11054,32
scarab,Gilded Harbinger Scarab,,4.0,5431,32
scarab,Winged Harbinger Scarab,,33.0,1493,14
scarab,Winged Divination Scarab,,54.0,675,3
scarab,Gilded Divination Scarab,,18.0,5333,16
scarab,Rusted Shaper Scarab,,1.0,7158,18
scarab,Polished Shaper Scarab,,1.0,4141,21
scarab,Polished Reliquary Scarab,,1.0,5786,36
scarab,Rusted Reliquary Scarab,,1.0,3690,14
scarab,Winged Cartography Scarab,,30.0,931,12
scarab,Polished Divination Scarab,,1.0,3142,30
scarab,Gilded Reliquary Scarab,,5.0,4820,33
scarab,Winged Shaper Scarab,,33.0,599,9
scarab,Polished Torment Scarab,,1.0,2979,19
scarab,Winged Reliquary Scarab,,54.0,1453,7
scarab,Rusted Bestiary Scarab,,1.0,5442,19
scarab,Rusted Elder Scarab,,1.0,6183,15
scarab,Gilded Torment Scarab,,2.0,4292,23
resonator,Primitive Chaotic Resonator,,1.9565217391304348,23746,17
resonator,Potent Chaotic Resonator,,1.0,3662,21
resonator,Powerful Chaotic Resonator,,6.0,3872,16
resonator,Prime Chaotic Resonator,,54.0,332,3
