tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,7823,21
currency,Awakened Sextant,,4.635761589403974,29945,5
currency,Orb of Alteration,,0.08750000000000001,428059,24
currency,Orb of Fusing,,0.17500000000000002,367854,20
currency,Orb of Alchemy,,0.07142857142857142,388617,42
currency,Chaos Orb,,0.9545454545454545,297814,9
currency,Gemcutter's Prism,,2.27027027027027,22912,18
currency,Exalted Orb,,11.666666666666666,28770,13
currency,Chromatic Orb,,0.1640625,286095,12
currency,Jeweller's Orb,,0.084,399678,24
currency,Engineer's Orb,,0.2,10031,29
currency,Orb of Chance,,0.11052631578947368,328404,14
currency,Cartographer's Chisel,,0.75,106110,7
currency,Orb of Scouring,,0.6344410876132931,137028,7
currency,Blessed Orb,,0.4565217391304348,86834,16
currency,Orb of Regret,,0.5526315789473684,74818,25
currency,Regal Orb,,0.9130434782608696,50499,6
currency,Vaal Orb,,1.0,107288,10
currency,Orb of Annulment,,10.0,7430,12
currency,Orb of Binding,,0.046875,42608,37
currency,Ancient Orb,,12.0,2751,3
currency,Orb of Horizons,,0.3333333333333333,31235,33
currency,Harbinger's Orb,,2.0,1971,30
currency,Fracturing Orb,,5040.0,227,11
currency,Scroll of Wisdom,,0.01,212743,36
currency,Portal Scroll,,0.04,109657,45
currency,Blacksmith's Whetstone,,0.08333333333333333,105310,43
currency,Armourer's Scrap,,0.04,194840,46
currency,Glassblower's Bauble,,1.1666666666666667,32886,16
currency,Orb of Transmutation,,0.019,525925,36
currency,Orb of Augmentation,,0.09333333333333334,389964,16
currency,Mirror of Kalandra,,157500.0,95,19
currency,Rogue's Marker,,0.002857142857142857,15420406,37
currency,Facetor's Lens,,21.0,141,5
currency,Tempering Orb,,231.00000000000003,355,7
currency,Tailoring Orb,,252.0,728,21
currency,Elevated Sextant,,140.0,470,5
currency,Surveyor's Compass,,1.0,12364,27
currency,Orb of Unmaking,,0.6,116004,7
currency,Blessing of Xoph,,567.0,36,4
currency,Blessing of Tul,,567.0,33,8
currency,Blessing of Esh,,482.99999999999994,54,6
currency,Blessing of Uul-Netol,,525.0,47,7
currency,Blessing of Chayula,,1113.0,200,14
currency,Veiled Chaos Orb,,3.6842105263157894,16173,14
currency,Enkindling Orb,,1.3125,56723,6
currency,Instilling Orb,,0.2625,132212,22
currency,Sacred Orb,,21.0,2441,8
currency,Stacked Deck,,2.4705882352941178,10390,31
currency,Crusader's Exalted Orb,,105.0,418,1
currency,Redeemer's Exalted Orb,,105.0,457,1
currency,Hunter's Exalted Orb,,336.0,185,2
currency,Warlord's Exalted Orb,,70.0,527,4
currency,Awakener's Orb,,60.0,1933,16
currency,Orb of Dominance,,315.0,120,2
currency,Eldritch Chaos Orb,,29.166666666666668,1772,3
