tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,7706,16
currency,Awakened Sextant,,3.5230769230769234,10004,10
currency,Orb of Fusing,,0.16838235294117646,325524,15
currency,Orb of Alchemy,,0.09090909090909091,278602,42
currency,Chaos Orb,,0.9541666666666666,270754,12
currency,Gemcutter's Prism,,1.0,35828,29
currency,Exalted Orb,,16.357142857142858,3435,5
currency,Chromatic Orb,,0.0916,246988,33
currency,Jeweller's Orb,,0.07407407407407407,363576,38
currency,Engineer's Orb,,0.08333333333333333,19726,36
currency,Orb of Chance,,0.05555555555555555,170677,34
currency,Cartographer's Chisel,,0.22877122877122877,225141,39
currency,Orb of Scouring,,0.0017482517482517483,121053,37
currency,Blessed Orb,,0.3180555555555556,81110,45
currency,Orb of Regret,,0.5,77584,44
currency,Regal Orb,,0.7578125,28023,39
currency,Vaal Orb,,0.8609022556390977,68558,11
currency,Orb of Annulment,,6.0,6914,26
currency,Orb of Binding,,0.03225806451612903,57777,53
currency,Ancient Orb,,13.470588235294118,2903,3
currency,Orb of Horizons,,0.16666666666666666,44883,34
currency,Harbinger's Orb,,1.0,5504,25
currency,Fracturing Orb,,2106.7999999999997,66,9
currency,Scroll of Wisdom,,0.014285714285714285,113338,53
currency,Portal Scroll,,0.043478260869565216,111038,39
currency,Blacksmith's Whetstone,,0.04,118111,37
currency,Armourer's Scrap,,0.016666666666666666,223344,43
currency,Glassblower's Bauble,,0.3271428571428571,57787,48
currency,Orb of Transmutation,,0.0196078431372549,260022,47
currency,Orb of Augmentation,,0.07042253521126761,149303,43
currency,Mirror of Kalandra,,120683.0,30,13
currency,Rogue's Marker,,0.004,11044156,47
currency,Facetor's Lens,,297.7,20,3
currency,Secondary Regrading Lens,,458.0,363,15
currency,Prime Regrading Lens,,114.5,571,26
currency,Tempering Orb,,1832.0,45,5
currency,Tailoring Orb,,526.6999999999999,139,11
currency,Elevated Sextant,,72.0,2110,29
currency,Surveyor's Compass,,1.0,3003,11
currency,Orb of Unmaking,,1.145,49642,22
currency,Blessing of Xoph,,229.0,31,9
currency,Blessing of Tul,,229.0,16,7
currency,Blessing of Esh,,229.0,29,8
currency,Blessing of Uul-Netol,,206.1,41,5
currency,Blessing of Chayula,,458.0,52,5
currency,Veiled Chaos Orb,,12.052631578947368,4143,8
currency,Enkindling Orb,,0.3888888888888889,11954,36
currency,Instilling Orb,,0.26171428571428573,73197,46
currency,Sacred Orb,,33.0,868,17
currency,Stacked Deck,,3.2714285714285714,27400,22
currency,Crusader's Exalted Orb,,70.0,208,16
currency,Redeemer's Exalted Orb,,74.0,208,14
currency,Hunter's Exalted Orb,,412.2,204,12
currency,Warlord's Exalted Orb,,60.0,223,19
currency,Awakener's Orb,,50.888888888888886,787,21
currency,Orb of Dominance,,229.0,247,3
currency,Eldritch Chaos Orb,,45.800000000000004,930,3
currency,Eldritch Exalted Orb,,10.0,1462,18
currency,Eldritch Orb of Annulment,,57.25,1127,8
currency,Greater Eldritch Ember,,0.4,15687,25
currency,Lesser Eldritch Ember,,0.4163636363636364,73292,48
currency,Grand Eldritch Ember,,10.904761904761903,5054,9
currency,Exceptional Eldritch Ember,,20.0,2411,23
currency,Lesser Eldritch Ichor,,0.28625,74931,53
currency,Greater Eldritch Ichor,,1.2311827956989247,41654,26
currency,Grand Eldritch Ichor,,5.871794871794871,10884,15
currency,Sacred Crystallised Lifeforce,,206.1,361,3
currency,Primal Crystallised Lifeforce,,0.03523076923076923,1456293,19
