tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,131.25,82041,32
currency,Awakened Sextant,,1.640625,82671,13
currency,Orb of Alteration,,0.13125,572334,13
currency,Orb of Fusing,,0.175,340236,15
currency,Orb of Alchemy,,0.0625,403682,31
currency,Chaos Orb,,0.9375,681755,19
currency,Gemcutter's Prism,,3.645833333333333,25054,11
currency,Exalted Orb,,10.096153846153847,71195,29
currency,Chromatic Orb,,0.14285714285714285,386613,24
currency,Jeweller's Orb,,0.06666666666666667,366050,22
currency,Engineer's Orb,,0.16666666666666666,5371,23
currency,Orb of Chance,,0.0009090909090909091,397094,26
currency,Cartographer's Chisel,,0.5048076923076923,132768,24
currency,Orb of Scouring,,0.4525862068965517,211632,12
currency,Blessed Orb,,0.328125,56110,33
currency,Orb of Regret,,0.65625,127143,31
currency,Regal Orb,,1.09375,45923,31
currency,Vaal Orb,,1.141304347826087,183857,11
currency,Orb of Annulment,,11.314655172413794,41350,17
currency,Orb of Binding,,0.05,48020,38
currency,Ancient Orb,,4.0,6637,19
currency,Orb of Horizons,,0.004545454545454545,84860,26
currency,Harbinger's Orb,,2.0,2316,22
currency,Fracturing Orb,,5105.625,238,13
currency,Scroll of Wisdom,,0.016666666666666666,168376,44
currency,Portal Scroll,,0.058823529411764705,69045,30
currency,Blacksmith's Whetstone,,0.1,108931,48
currency,Armourer's Scrap,,0.04,188538,51
currency,Glassblower's Bauble,,1.5441176470588236,39277,29
currency,Orb of Transmutation,,0.014285714285714285,491162,35
currency,Orb of Augmentation,,0.06666666666666667,375365,30
currency,Mirror of Kalandra,,137812.5,251,21
currency,Facetor's Lens,,20.0,139,29
currency,Tempering Orb,,300.0,654,21
currency,Tailoring Orb,,288.75,935,23
currency,Elevated Sextant,,75.0,1259,18
currency,Surveyor's Compass,,1.0,5316,13
currency,Orb of Unmaking,,0.43750000000000006,139045,28
currency,Blessing of Xoph,,630.0,38,8
currency,Blessing of Tul,,525.0,23,9
currency,Blessing of Esh,,500.0,25,9
currency,Blessing of Uul-Netol,,406.875,14,7
currency,Blessing of Chayula,,853.125,46,6
currency,Veiled Chaos Orb,,2.0,26296,32
currency,Enkindling Orb,,0.2857142857142857,72844,37
currency,Instilling Orb,,0.1,147888,38
currency,Sacred Orb,,17.0,4099,33
currency,Stacked Deck,,2.916666666666667,36076,20
currency,Crusader's Exalted Orb,,65.625,113,19
currency,Redeemer's Exalted Orb,,65.625,204,21
currency,Hunter's Exalted Orb,,144.375,75,10
currency,Warlord's Exalted Orb,,65.625,165,21
currency,Awakener's Orb,,118.125,742,18
currency,Orb of Dominance,,393.75,95,8
currency,Eldritch Chaos Orb,,17.97945205479452,17899,14
currency,Eldritch Exalted Orb,,5.965909090909091,16898,14
currency,Eldritch Orb of Annulment,,11.771300448430493,17832,10
currency,Greater Eldritch Ember,,2.933333333333333,23653,28
currency,Lesser Eldritch Ember,,0.3333333333333333,74322,28
currency,Grand Eldritch Ember,,21.875,8721,6
currency,Exceptional Eldritch Ember,,249.375,641,11
currency,Lesser Eldritch Ichor,,0.24305555555555555,79918,39
currency,Greater Eldritch Ichor,,0.3333333333333333,80856,45
currency,Grand Eldritch Ichor,,2.34375,122622,26
currency,Sacred Crystallised Lifeforce,,787.5,202,14
currency,Primal Crystallised Lifeforce,,0.046875,733375,13
currency,Vivid Crystallised Lifeforce,,0.08192883895131087,2239809,22
currency,Wild Crystallised Lifeforce,,0.052500000000000005,1194483,11
currency,Tainted Divine Teardrop,,459.375,38,13
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,11730,30
currency,Tainted Armourer's Scrap,,1.0,11096,34
currency,Tainted Mythic Orb,,3.0,2321,26
currency,Tainted Exalted Orb,,65.625,128,22
currency,Tainted Chaos Orb,,21.875,698,31
currency,Tainted Jeweller's Orb,,1.3125,12326,23
currency,Tainted Orb of Fusing,,26.25,2896,23
currency,Tainted Chromatic Orb,,10.0,7878,29
currency,Orb of Conflict,,183.75,598,10
currency,Exceptional Eldritch Ichor,,131.25,1086,20
currency,Exalted Shard,,1.0,50,6
currency,Annulment Shard,,4.0,128,9
currency,Ancient Shard,,1.0,134,11
currency,Fracturing Shard,,183.75,364,6
currency,Mirror Shard,,7743.75,176,14
fragment,Splinter of Xoph,,1.0,4150,37
fragment,Splinter of Tul,,1.0,3167,31
fragment,Splinter of Esh,,0.8923076923076924,3718,31
fragment,Splinter of Uul-Netol,,1.0,1886,35
fragment,Splinter of Chayula,,2.0,1335,34
fragment,Timeless Karui Splinter,,0.3333333333333333,4638,38
fragment,Timeless Eternal Empire Splinter,,0.1,5307,29
fragment,Timeless Vaal Splinter,,0.2,6281,31
fragment,Timeless Templar Splinter,,1.0,2464,26
fragment,Simulacrum Splinter,,0.3333333333333333,22598,28
fragment,Ritual Splinter,,0.16666666666666666,2937,35
fragment,Crescent Splinter,,35.0,337,41
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2499,23
fragment,Divine Vessel,,0.7172131147540983,9973,23
fragment,Sacrifice at Dusk,,0.65625,17102,15
fragment,Sacrifice at Midnight,,1.0,2800,40
fragment,Sacrifice at Dawn,,0.375,12623,18
fragment,Sacrifice at Noon,,1.0,9160,43
fragment,Mortal Grief,,10.0,1907,25
fragment,Mortal Rage,,20.0,1753,25
fragment,Mortal Hope,,15.0,946,43
fragment,Mortal Ignorance,,43.75,1584,25
fragment,Fragment of the Hydra,,19.0,1008,34
fragment,Fragment of the Phoenix,,19.0,1038,28
fragment,Fragment of the Minotaur,,19.0,1161,29
fragment,Fragment of the Chimera,,25.0,588,26
fragment,Fragment of Enslavement,,35.0,594,34
fragment,Fragment of Eradication,,43.333333333333336,436,30
fragment,Fragment of Constriction,,40.0,557,27
fragment,Fragment of Purification,,35.0,551,28
fragment,Fragment of Emptiness,,131.25,408,15
fragment,Fragment of Terror,,110.0,481,20
fragment,Fragment of Shape,,236.25,351,16
fragment,Fragment of Knowledge,,157.5,431,17
fragment,Al-Hezmin's Crest,,24.0,985,22
fragment,Baran's Crest,,23.0,923,20
fragment,Drox's Crest,,25.0,919,22
fragment,Veritania's Crest,,24.5,853,24
fragment,Offering to the Goddess,,5.0,2628,27
fragment,Tribute to the Goddess,,24.0,89,15
fragment,Gift to the Goddess,,403.0,87,15
fragment,Dedication to the Goddess,,131.25,195,12
fragment,Xoph's Breachstone,,70.0,827,19
fragment,Tul's Breachstone,,75.0,875,13
fragment,Esh's Breachstone,,65.625,729,20
fragment,Uul-Netol's Breachstone,,170.625,534,16
fragment,Chayula's Breachstone,,196.875,707,15
fragment,Xoph's Flawless Breachstone,,905.625,48,6
fragment,Tul's Flawless Breachstone,,892.5,52,4
fragment,Esh's Flawless Breachstone,,905.625,33,3
fragment,Uul-Netol's Flawless Breachstone,,984.375,22,4
fragment,Chayula's Flawless Breachstone,,1181.25,102,5
fragment,Timeless Eternal Emblem,,6.0,2091,35
fragment,Timeless Karui Emblem,,5.0,2227,27
fragment,Timeless Vaal Emblem,,0.16666666666666666,1551,33
fragment,Timeless Templar Emblem,,43.75,1276,15
fragment,Timeless Maraketh Emblem,,60.0,1014,19
fragment,Unrelenting Timeless Eternal Emblem,,65.625,261,8
fragment,Unrelenting Timeless Karui Emblem,,0.2,1750,19
fragment,Unrelenting Timeless Templar Emblem,,52.5,697,10
fragment,Unrelenting Timeless Vaal Emblem,,40.0,744,12
fragment,Unrelenting Timeless Maraketh Emblem,,52.5,372,6
fragment,Simulacrum,,1.0,497,25
fragment,Sacred Blossom,,640.0,165,18
fragment,Ritual Vessel,,0.1,1410,31
invitation,Maven's Invitation: The Atlas,,0.5555555555555556,1252,23
invitation,Maven's Invitation: The Formed,,131.25,159,7
invitation,Maven's Invitation: The Twisted,,118.125,144,2
invitation,Maven's Invitation: The Forgotten,,20.0,394,21
invitation,Maven's Invitation: The Hidden,,12.0,553,33
invitation,Maven's Invitation: The Feared,,10.0,833,25
invitation,Maven's Invitation: The Elderslayers,,196.875,294,22
invitation,The Maven's Writ,,472.5,315,5
invitation,Writhing Invitation,,5.0,687,37
invitation,Screaming Invitation,,393.75,169,8
invitation,Polaric Invitation,,3.0,347,28
invitation,Incandescent Invitation,,170.625,148,8
fragment,Forgotten Reliquary Key,,2625.0,4,3
fragment,Visceral Reliquary Key,,1312.5,4,3
fragment,Shiny Reliquary Key,,1312.5,8,1
fragment,Oubliette Reliquary Key,,787.5,6,4
fragment,Cosmic Reliquary Key,,787.5,12,5
fragment,Voidborn Reliquary Key,,91.875,1169,6
fragment,Decaying Reliquary Key,,1575.0,1,1
fragment,Archive Reliquary Key,,1050.0,7,4
memory-line,Alva's Memory of Cascading Fortunes,,118.125,160,9
memory-line,Alva's Memory of Reverse Incursion,,105.0,187,11
memory-line,Einhar's Memory of Harvest Beasts,,1443.75,723,12
memory-line,Einhar's Memory of Crystal Prisons,,160.0,123,26
memory-line,Einhar's Memory of the Sacred Grove,,550.0,119,23
memory-line,Kirac's Memory of the Pantheon,,10.0,137,18
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,136,26
memory-line,Kirac's Memory of Phaaryl,,10.0,141,16
memory-line,Niko's Memory of Grasping Hands,,25.0,124,16
memory-line,Niko's Memory of Demonic Onslaught,,20.0,121,24
memory-line,Niko's Memory of Chasms,,10.0,134,21
memory-line,Niko's Memory of Tormented Souls,,27.5,120,23
scouting-report,Singular Scouting Report,,1.0,4330,12
scouting-report,Otherworldly Scouting Report,,18.0,29,11
scouting-report,Vaal Scouting Report,,0.5,3691,17
scouting-report,Comprehensive Scouting Report,,85.0,266,14
scouting-report,Operative's Scouting Report,,7.0,157,9
scouting-report,Blighted Scouting Report,,5.0,25,11
scouting-report,Explorer's Scouting Report,,1.0,6559,16
scouting-report,Influenced Scouting Report,,5.25,2504,22
scouting-report,Delirious Scouting Report,,2.0,123,10
incubator,Singular Incubator,,1.0,1113,29
incubator,Cartographer's Incubator,,1.0,533,26
incubator,Otherworldly Incubator,,1.0,915,30
incubator,Abyssal Incubator,,1.0,985,23
incubator,Fragmented Incubator,,0.5,4276,21
incubator,Infused Incubator,,0.5,2637,28
incubator,Fossilised Incubator,,1.0,2989,29
incubator,Skittering Incubator,,1.0,2306,18
incubator,Foreboding Incubator,,1.0,1443,31
incubator,Obscured Incubator,,1.0,525,30
incubator,Celestial Jeweller's Incubator,,1.0,113,18
incubator,Celestial Armoursmith's Incubator,,1.0,86,13
incubator,Celestial Blacksmith's Incubator,,1.0,109,16
incubator,Kalguuran Incubator,,0.6666666666666666,2309,27
incubator,Diviner's Incubator,,2.0,3616,25
incubator,Primal Incubator,,1.0,589,21
incubator,Geomancer's Incubator,,1.0,1081,39
incubator,Ornate Incubator,,1.0,4246,23
incubator,Maddening Incubator,,0.6666666666666666,821,35
incubator,Mysteriou's Incubator,,0.95,2490,34
incubator,Thaumaturge's Incubator,,1.0,1732,42
incubator,Blighted Incubator,,1.0,376,22
artifact,Astragali,,0.2,6551,27
artifact,Exotic Coinage,,2.0,1520,30
artifact,Scrap Metal,,1.0,6085,35
artifact,Burial Medallion,,4.0,866,33
delirium-orb,Fragmented Delirium Orb,,24.0,590,32
delirium-orb,Whispering Delirium Orb,,21.0,1144,25
delirium-orb,Obscured Delirium Orb,,28.0,689,19
delirium-orb,Foreboding Delirium Orb,,25.0,1142,30
delirium-orb,Abyssal Delirium Orb,,0.3333333333333333,789,23
delirium-orb,Jeweller's Delirium Orb,,39.375,2342,12
delirium-orb,Armoursmith's Delirium Orb,,39.375,2510,14
delirium-orb,Blacksmith's Delirium Orb,,0.3333333333333333,2790,13
delirium-orb,Thaumaturge's Delirium Orb,,25.0,786,25
delirium-orb,Singular Delirium Orb,,30.0,507,28
delirium-orb,Fine Delirium Orb,,52.5,1012,3
delirium-orb,Skittering Delirium Orb,,59.65909090909091,1292,4
delirium-orb,Fossilised Delirium Orb,,24.0,658,31
delirium-orb,Diviner's Delirium Orb,,62.5,1112,3
delirium-orb,Blighted Delirium Orb,,30.0,439,26
catalyst,Turbulent Catalyst,,2.0,9697,24
catalyst,Imbued Catalyst,,1.0,11206,27
catalyst,Abrasive Catalyst,,1.0,9758,29
catalyst,Tempering Catalyst,,2.0,2471,22
catalyst,Fertile Catalyst,,32.8125,2169,21
catalyst,Prismatic Catalyst,,32.8125,1773,9
catalyst,Noxious Catalyst,,1.0,9544,24
catalyst,Intrinsic Catalyst,,3.0,11906,24
catalyst,Accelerating Catalyst,,2.0,4118,19
catalyst,Unstable Catalyst,,2.0,3878,27
