tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,5047,13
currency,Awakened Sextant,,2.75,60307,2
currency,Orb of Alteration,,0.0009090909090909091,498175,7
currency,Orb of Fusing,,0.18660714285714286,250403,13
currency,Orb of Alchemy,,0.095,434998,19
currency,Chaos Orb,,0.9482758620689655,312572,12
currency,Gemcutter's Prism,,2.3222222222222224,24220,12
currency,Exalted Orb,,13.0625,51171,14
currency,Chromatic Orb,,0.19,261358,11
currency,Jeweller's Orb,,0.0004761904761904762,430123,28
currency,Engineer's Orb,,0.36585365853658536,12731,34
currency,Orb of Chance,,0.0005555555555555556,253205,30
currency,Cartographer's Chisel,,0.6966666666666667,126194,9
currency,Orb of Scouring,,0.5358974358974359,122401,23
currency,Blessed Orb,,0.3333333333333333,57646,31
currency,Orb of Regret,,0.6966666666666667,88819,10
currency,Regal Orb,,0.95,66965,15
currency,Vaal Orb,,1.0363636363636364,110365,18
currency,Orb of Annulment,,16.72,18395,7
currency,Orb of Binding,,0.055944055944055944,43252,33
currency,Ancient Orb,,11.0,3164,4
currency,Orb of Horizons,,0.6966666666666667,63792,23
currency,Harbinger's Orb,,2.0,3281,21
currency,Fracturing Orb,,6813.400000000001,145,10
currency,Scroll of Wisdom,,0.0125,255702,29
currency,Portal Scroll,,0.045454545454545456,107525,41
currency,Blacksmith's Whetstone,,0.08333333333333333,103493,35
currency,Armourer's Scrap,,0.03333333333333333,184771,42
currency,Glassblower's Bauble,,0.011111111111111112,30263,17
currency,Orb of Transmutation,,0.0002,452882,34
currency,Orb of Augmentation,,0.03333333333333333,287085,36
currency,Mirror of Kalandra,,187055.0,149,25
currency,Rogue's Marker,,0.002777777777777778,5664561,43
currency,Facetor's Lens,,62.699999999999996,271,8
currency,Tempering Orb,,209.0,482,11
currency,Tailoring Orb,,313.5,628,11
currency,Elevated Sextant,,104.5,1053,7
currency,Surveyor's Compass,,1.0346534653465347,14650,28
currency,Orb of Unmaking,,0.5971428571428572,150499,19
currency,Blessing of Xoph,,522.5,58,11
currency,Blessing of Tul,,3.0,62,9
currency,Blessing of Esh,,2.0,74,10
currency,Blessing of Uul-Netol,,459.8,32,10
currency,Blessing of Chayula,,1024.1000000000001,122,9
currency,Veiled Chaos Orb,,3.7321428571428568,16651,6
currency,Enkindling Orb,,1.1942857142857144,83558,12
currency,Instilling Orb,,0.26125,158637,22
currency,Sacred Orb,,20.900000000000002,3798,12
currency,Stacked Deck,,3.0735294117647056,10148,11
currency,Crusader's Exalted Orb,,83.60000000000001,365,2
currency,Redeemer's Exalted Orb,,83.60000000000001,410,2
currency,Hunter's Exalted Orb,,209.0,184,2
currency,Warlord's Exalted Orb,,83.60000000000001,487,4
currency,Awakener's Orb,,52.25,2137,17
currency,Orb of Dominance,,355.3,156,4
currency,Eldritch Chaos Orb,,29.857142857142854,3302,3
currency,Eldritch Exalted Orb,,0.04477611940298507,5508,5
currency,Eldritch Orb of Annulment,,17.416666666666664,2710,7
currency,Greater Eldritch Ember,,4.644444444444445,17394,7
currency,Lesser Eldritch Ember,,0.5648648648648649,90968,11
currency,Grand Eldritch Ember,,19.0,4818,5
currency,Exceptional Eldritch Ember,,5.0,3051,15
currency,Lesser Eldritch Ichor,,0.34262295081967215,119105,30
currency,Greater Eldritch Ichor,,0.6741935483870968,119816,15
currency,Grand Eldritch Ichor,,4.088419405320814,65715,15
currency,Sacred Crystallised Lifeforce,,773.3000000000001,701,11
currency,Primal Crystallised Lifeforce,,0.06147058823529411,495303,9
currency,Vivid Crystallised Lifeforce,,0.00037037037037037035,1359129,14
currency,Wild Crystallised Lifeforce,,0.06741935483870967,2783085,9
currency,Tainted Divine Teardrop,,710.6,112,16
currency,Tainted Blacksmith's Whetstone,,0.25,14305,42
currency,Tainted Armourer's Scrap,,1.0,17961,20
currency,Tainted Mythic Orb,,9.5,3885,5
currency,Tainted Exalted Orb,,5.0,287,27
currency,Tainted Chaos Orb,,29.857142857142854,1161,6
currency,Tainted Jeweller's Orb,,1.9904761904761907,26096,14
currency,Tainted Orb of Fusing,,32.15384615384615,2884,11
currency,Tainted Chromatic Orb,,9.08695652173913,7401,12
currency,Orb of Conflict,,139.33333333333331,430,7
currency,Exceptional Eldritch Ichor,,139.0,421,21
currency,Exalted Shard,,0.875,316,21
currency,Annulment Shard,,1.0,447,25
currency,Ancient Shard,,1.0,453,21
currency,Fracturing Shard,,229.9,164,5
currency,Mirror Shard,,9823.0,409,26
fragment,Splinter of Xoph,,1.0,2522,21
fragment,Splinter of Tul,,1.0,2607,21
fragment,Splinter of Esh,,1.0,2997,20
fragment,Splinter of Uul-Netol,,1.0,3358,30
fragment,Splinter of Chayula,,1.0,2791,31
fragment,Timeless Karui Splinter,,0.25,7734,21
fragment,Timeless Eternal Empire Splinter,,0.4444444444444444,4285,17
fragment,Timeless Vaal Splinter,,0.4943820224719101,4866,17
fragment,Timeless Templar Splinter,,1.0,3021,23
fragment,Simulacrum Splinter,,0.5,44772,38
fragment,Ritual Splinter,,0.1,5345,33
fragment,Crescent Splinter,,59.71428571428571,486,5
fragment,Timeless Maraketh Splinter,,0.5,2840,24
fragment,Divine Vessel,,0.5208333333333334,14427,39
fragment,Sacrifice at Dusk,,0.6666666666666666,49016,23
fragment,Sacrifice at Midnight,,1.0,11500,28
fragment,Sacrifice at Dawn,,1.0,34881,19
fragment,Sacrifice at Noon,,1.0,22132,21
fragment,Mortal Grief,,26.125,968,4
fragment,Mortal Rage,,41.800000000000004,732,3
fragment,Mortal Hope,,34.83333333333333,912,3
fragment,Mortal Ignorance,,52.25,627,3
fragment,Fragment of the Hydra,,20.0,905,26
fragment,Fragment of the Phoenix,,14.0,1168,28
fragment,Fragment of the Minotaur,,14.0,1015,33
fragment,Fragment of the Chimera,,25.0,724,37
fragment,Fragment of Enslavement,,52.25,906,7
fragment,Fragment of Eradication,,56.0,663,27
fragment,Fragment of Constriction,,26.0,668,23
fragment,Fragment of Purification,,62.699999999999996,766,13
fragment,Fragment of Emptiness,,69.66666666666666,1466,11
fragment,Fragment of Terror,,125.39999999999999,1252,7
fragment,Fragment of Shape,,292.59999999999997,361,18
fragment,Fragment of Knowledge,,292.59999999999997,383,23
fragment,Al-Hezmin's Crest,,52.25,640,3
fragment,Baran's Crest,,34.83333333333333,527,3
fragment,Drox's Crest,,34.83333333333333,565,4
fragment,Veritania's Crest,,52.25,595,3
fragment,Offering to the Goddess,,5.9714285714285715,6036,23
fragment,Tribute to the Goddess,,15.0,418,20
fragment,Gift to the Goddess,,170.0,268,18
fragment,Xoph's Breachstone,,0.5,586,7
fragment,Tul's Breachstone,,101.12903225806451,503,6
fragment,Esh's Breachstone,,97.53333333333333,586,10
fragment,Uul-Netol's Breachstone,,167.20000000000002,1054,17
fragment,Chayula's Breachstone,,0.9130434782608695,1689,8
fragment,Xoph's Flawless Breachstone,,877.8000000000001,21,6
fragment,Tul's Flawless Breachstone,,877.8000000000001,21,6
fragment,Esh's Flawless Breachstone,,856.9,46,6
fragment,Uul-Netol's Flawless Breachstone,,877.8000000000001,46,7
fragment,Chayula's Flawless Breachstone,,1400.3,188,9
fragment,Timeless Eternal Emblem,,13.933333333333334,3247,15
fragment,Timeless Karui Emblem,,10.450000000000001,3941,17
fragment,Timeless Vaal Emblem,,14.0,2441,28
fragment,Timeless Templar Emblem,,104.5,603,1
fragment,Timeless Maraketh Emblem,,104.5,925,12
fragment,Unrelenting Timeless Eternal Emblem,,49.0,690,19
