tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,2962,13
currency,Awakened Sextant,,2.8625000000000003,10873,12
currency,Orb of Alteration,,0.10695936478281176,392931,5
currency,Orb of Fusing,,0.16357142857142856,243332,23
currency,Orb of Alchemy,,0.10904761904761905,315496,21
currency,Chaos Orb,,0.9541666666666666,251121,13
currency,Gemcutter's Prism,,0.5714285714285714,32973,29
currency,Exalted Orb,,14.3125,3537,6
currency,Chromatic Orb,,0.13470588235294118,243117,25
currency,Jeweller's Orb,,0.08178571428571428,387693,14
currency,Engineer's Orb,,0.06666666666666667,21342,38
currency,Orb of Chance,,0.05263157894736842,268303,28
currency,Cartographer's Chisel,,0.229,194087,20
currency,Orb of Scouring,,0.3271428571428571,125288,28
currency,Blessed Orb,,0.3816666666666667,82464,31
currency,Orb of Regret,,0.49782608695652175,71660,31
currency,Regal Orb,,0.6666666666666666,31941,37
currency,Vaal Orb,,0.7156250000000001,50720,22
currency,Orb of Annulment,,0.02702702702702703,8121,8
currency,Orb of Binding,,0.0625,46025,33
currency,Ancient Orb,,9.849462365591398,3156,10
currency,Orb of Horizons,,0.16666666666666666,62393,33
currency,Harbinger's Orb,,1.8,3396,32
currency,Fracturing Orb,,1832.0,171,9
currency,Scroll of Wisdom,,0.00980392156862745,211010,40
currency,Portal Scroll,,0.041666666666666664,110102,36
currency,Armourer's Scrap,,0.020833333333333332,223574,49
currency,Glassblower's Bauble,,0.2602272727272727,63670,40
currency,Orb of Transmutation,,0.02,235671,41
currency,Orb of Augmentation,,0.03225806451612903,283521,38
currency,Mirror of Kalandra,,84249.09999999999,140,26
currency,Facetor's Lens,,229.0,11,6
currency,Secondary Regrading Lens,,2.0,175,6
currency,Prime Regrading Lens,,114.5,444,12
currency,Tempering Orb,,1351.1000000000001,268,11
currency,Tailoring Orb,,229.0,269,13
currency,Elevated Sextant,,57.25,1143,7
currency,Surveyor's Compass,,1.0,2757,10
currency,Orb of Unmaking,,1.0,39094,24
currency,Blessing of Xoph,,199.0,108,14
currency,Blessing of Tul,,229.0,62,5
currency,Blessing of Esh,,195.0,104,6
currency,Blessing of Uul-Netol,,229.0,105,1
currency,Blessing of Chayula,,458.0,120,3
currency,Veiled Chaos Orb,,12.052631578947368,4406,8
currency,Enkindling Orb,,0.3333333333333333,9644,33
currency,Instilling Orb,,0.2544444444444444,88978,50
currency,Sacred Orb,,23.0,1055,17
currency,Stacked Deck,,2.5444444444444447,13655,30
currency,Crusader's Exalted Orb,,75.0,266,7
currency,Redeemer's Exalted Orb,,80.0,295,15
currency,Warlord's Exalted Orb,,70.0,331,7
currency,Awakener's Orb,,76.33333333333333,2220,16
currency,Orb of Dominance,,274.8,115,2
currency,Eldritch Chaos Orb,,38.166666666666664,1242,7
currency,Eldritch Exalted Orb,,8.0,2735,21
currency,Eldritch Orb of Annulment,,30.0,2656,12
currency,Greater Eldritch Ember,,2.4623655913978495,18575,24
currency,Lesser Eldritch Ember,,0.5088888888888888,68161,22
currency,Grand Eldritch Ember,,7.633333333333333,5691,6
currency,Exceptional Eldritch Ember,,38.166666666666664,9316,15
currency,Lesser Eldritch Ichor,,0.28625,111583,39
currency,Grand Eldritch Ichor,,6.106666666666667,8049,5
currency,Sacred Crystallised Lifeforce,,206.1,571,3
currency,Primal Crystallised Lifeforce,,0.02974025974025974,1418520,10
currency,Vivid Crystallised Lifeforce,,0.03550387596899225,2460823,8
currency,Wild Crystallised Lifeforce,,0.00014285714285714287,929093,6
currency,Tainted Blessing,,2.0,321,15
currency,Tainted Divine Teardrop,,229.0,104,10
currency,Tainted Blacksmith's Whetstone,,0.1,18538,26
currency,Tainted Armourer's Scrap,,0.6666666666666666,20394,28
currency,Tainted Mythic Orb,,8.0,2626,20
currency,Tainted Exalted Orb,,12.0,138,20
currency,Tainted Chaos Orb,,5.0,908,14
currency,Tainted Jeweller's Orb,,1.0,27354,45
currency,Tainted Orb of Fusing,,32.714285714285715,1550,3
currency,Tainted Chromatic Orb,,3.0,5066,28
currency,Orb of Conflict,,68.7,1298,3
currency,Exalted Shard,,1.0,487,24
currency,Annulment Shard,,0.5,968,30
currency,Ancient Shard,,0.1,812,27
currency,Fracturing Shard,,91.60000000000001,446,1
currency,Mirror Shard,,4190.7,203,9
fragment,Splinter of Xoph,,0.16666666666666666,2776,23
fragment,Splinter of Tul,,0.23809523809523808,3647,28
fragment,Splinter of Esh,,0.20588235294117646,4090,34
fragment,Splinter of Uul-Netol,,0.6,4754,33
fragment,Splinter of Chayula,,0.5,3543,23
fragment,Timeless Karui Splinter,,0.13513513513513514,3793,31
fragment,Timeless Eternal Empire Splinter,,0.11764705882352941,3833,26
fragment,Timeless Vaal Splinter,,0.029411764705882353,2938,26
fragment,Timeless Templar Splinter,,0.17647058823529413,4086,25
fragment,Simulacrum Splinter,,0.09090909090909091,20889,38
fragment,Ritual Splinter,,0.057692307692307696,3863,31
fragment,Crescent Splinter,,22.0,487,27
fragment,Timeless Maraketh Splinter,,0.2,4195,24
fragment,Divine Vessel,,1.0,7087,45
fragment,Sacrifice at Dusk,,0.25,47481,33
fragment,Sacrifice at Midnight,,0.5,10132,40
fragment,Sacrifice at Dawn,,0.2857142857142857,39691,32
fragment,Sacrifice at Noon,,0.4,27363,41
fragment,Mortal Grief,,3.0,1574,28
fragment,Mortal Rage,,8.0,1285,23
fragment,Mortal Hope,,5.0,2507,34
fragment,Mortal Ignorance,,15.0,599,35
