tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,100043,25
currency,Awakened Sextant,,1.282051282051282,128351,17
currency,Orb of Alteration,,0.07692307692307693,712593,16
currency,Orb of Fusing,,0.1,299431,36
currency,Orb of Alchemy,,0.06666666666666667,258509,50
currency,Chaos Orb,,0.6666666666666667,440525,16
currency,Gemcutter's Prism,,2.083333333333333,38420,14
currency,Exalted Orb,,7.5829383886255926,78796,39
currency,Chromatic Orb,,0.125,284484,31
currency,Jeweller's Orb,,0.07692307692307693,355141,29
currency,Engineer's Orb,,0.16666666666666666,5864,22
currency,Orb of Chance,,0.058105752469494475,363085,30
currency,Cartographer's Chisel,,0.6896551724137931,154421,27
currency,Orb of Scouring,,0.33112582781456956,314354,35
currency,Blessed Orb,,0.2222222222222222,36743,33
currency,Orb of Regret,,0.3448275862068966,137861,37
currency,Regal Orb,,0.47393364928909953,63049,30
currency,Vaal Orb,,0.00631578947368421,286598,23
currency,Orb of Annulment,,7.59493670886076,52169,25
currency,Orb of Binding,,0.05,25251,31
currency,Ancient Orb,,1.0,7792,28
currency,Orb of Horizons,,0.3329633740288568,64208,30
currency,Harbinger's Orb,,1.0,2544,32
currency,Fracturing Orb,,2950.0,27,13
currency,Scroll of Wisdom,,0.011904761904761904,229948,55
currency,Portal Scroll,,0.038461538461538464,130874,33
currency,Blacksmith's Whetstone,,0.1,115268,38
currency,Armourer's Scrap,,0.02,182216,35
currency,Glassblower's Bauble,,1.0,38697,24
currency,Orb of Transmutation,,0.01,417752,45
currency,Orb of Augmentation,,0.05555555555555555,334610,41
currency,Mirror of Kalandra,,85000.0,160,19
currency,Rogue's Marker,,0.005,6961540,36
currency,Facetor's Lens,,20.0,66,14
currency,Tempering Orb,,100.0,309,21
currency,Tailoring Orb,,1.0,127,19
currency,Elevated Sextant,,170.0,1975,22
currency,Surveyor's Compass,,0.9090909090909091,6200,20
currency,Orb of Unmaking,,0.2,145526,32
currency,Blessing of Xoph,,440.00000000000006,24,7
currency,Blessing of Tul,,450.0,10,3
currency,Blessing of Esh,,400.0,30,5
currency,Blessing of Uul-Netol,,350.0,15,6
currency,Blessing of Chayula,,600.0,44,7
currency,Veiled Chaos Orb,,1.8518518518518516,28068,26
currency,Enkindling Orb,,0.5882352941176471,55410,38
currency,Instilling Orb,,0.125,104702,39
