tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,118758,27
currency,Awakened Sextant,,1.9523809523809523,168134,31
currency,Orb of Alteration,,0.09090909090909091,680730,25
currency,Orb of Fusing,,0.2222222222222222,209676,35
currency,Orb of Alchemy,,0.058333333333333334,293429,34
currency,Chaos Orb,,0.9905660377358491,544380,22
currency,Gemcutter's Prism,,3.0,34434,21
currency,Exalted Orb,,11.5,86932,39
currency,Chromatic Orb,,0.2,262436,37
currency,Jeweller's Orb,,0.0625,324764,29
currency,Engineer's Orb,,0.2,4666,11
currency,Orb of Chance,,0.06666666666666667,366187,40
currency,Cartographer's Chisel,,1.0,109556,31
currency,Orb of Scouring,,0.5555555555555556,276641,45
currency,Blessed Orb,,0.004975124378109453,42721,27
currency,Orb of Regret,,0.6,153244,32
currency,Regal Orb,,0.5,48213,33
currency,Vaal Orb,,0.00631578947368421,226320,33
currency,Orb of Annulment,,11.538461538461538,59962,30
currency,Orb of Binding,,0.05,27527,33
currency,Ancient Orb,,5.0,1115,25
currency,Orb of Horizons,,0.004,57526,40
currency,Harbinger's Orb,,10.0,1608,18
currency,Fracturing Orb,,4500.0,76,14
currency,Scroll of Wisdom,,0.008333333333333333,179445,39
currency,Portal Scroll,,0.03902439024390244,94592,24
currency,Blacksmith's Whetstone,,0.1,75141,31
currency,Armourer's Scrap,,0.022222222222222223,179617,36
currency,Glassblower's Bauble,,1.0,34313,32
currency,Orb of Transmutation,,0.008333333333333333,390979,41
currency,Orb of Augmentation,,0.06666666666666667,268630,45
currency,Mirror of Kalandra,,165000.0,179,16
currency,Rogue's Marker,,0.006666666666666667,2774000,32
currency,Facetor's Lens,,50.0,48,14
currency,Tempering Orb,,300.0,142,14
currency,Tailoring Orb,,400.0,202,19
currency,Elevated Sextant,,200.0,1872,18
currency,Surveyor's Compass,,1.1111111111111112,4751,19
currency,Orb of Unmaking,,0.4166666666666667,130988,38
currency,Blessing of Xoph,,660.0,11,4
currency,Blessing of Tul,,600.0,14,5
currency,Blessing of Esh,,600.0,14,4
currency,Blessing of Uul-Netol,,600.0,6,2
currency,Blessing of Chayula,,1020.0,18,5
currency,Veiled Chaos Orb,,2.7777777777777777,23153,35
currency,Enkindling Orb,,0.5,65078,36
currency,Instilling Orb,,0.16666666666666666,100762,41
currency,Sacred Orb,,25.0,5151,18
currency,Stacked Deck,,0.3333333333333333,56291,23
currency,Crusader's Exalted Orb,,80.0,94,9
currency,Redeemer's Exalted Orb,,75.0,75,9
currency,Hunter's Exalted Orb,,285.0,71,6
currency,Warlord's Exalted Orb,,150.0,64,7
currency,Awakener's Orb,,150.0,117,7
currency,Orb of Dominance,,450.0,49,6
currency,Eldritch Chaos Orb,,16.666666666666664,17940,26
currency,Eldritch Exalted Orb,,5.769230769230769,21492,27
currency,Eldritch Orb of Annulment,,11.538461538461538,14583,33
currency,Greater Eldritch Ember,,3.0,23996,37
currency,Lesser Eldritch Ember,,0.3333333333333333,78835,39
currency,Grand Eldritch Ember,,15.0,5517,24
currency,Exceptional Eldritch Ember,,150.0,109,15
currency,Lesser Eldritch Ichor,,0.25,68584,39
currency,Greater Eldritch Ichor,,0.5,44924,35
currency,Grand Eldritch Ichor,,0.4,85843,37
currency,Sacred Crystallised Lifeforce,,720.0,130,11
currency,Primal Crystallised Lifeforce,,0.05083022704168079,3272527,19
currency,Vivid Crystallised Lifeforce,,0.09999999999999999,7329781,26
currency,Wild Crystallised Lifeforce,,0.056603773584905655,3734285,24
currency,Tainted Divine Teardrop,,900.0,22,8
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,7066,25
currency,Tainted Armourer's Scrap,,1.0,4845,24
currency,Tainted Mythic Orb,,5.0,1464,26
