tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,2582,9
currency,Awakened Sextant,,3.0,12700,10
currency,Orb of Alteration,,0.07692307692307693,435565,7
currency,Orb of Fusing,,0.24360535931790497,197625,9
currency,Orb of Alchemy,,0.08,424209,19
currency,Chaos Orb,,0.9090909090909091,288693,11
currency,Gemcutter's Prism,,2.3529411764705883,18666,10
currency,Exalted Orb,,10.0,5863,3
currency,Chromatic Orb,,0.15384615384615385,212705,12
currency,Jeweller's Orb,,0.08333333333333334,376267,16
currency,Engineer's Orb,,0.1652892561983471,6389,30
currency,Orb of Chance,,0.058823529411764705,177315,36
currency,Cartographer's Chisel,,0.3333333333333333,74965,35
currency,Orb of Scouring,,0.3333333333333333,91548,29
currency,Blessed Orb,,0.4750593824228029,72096,20
currency,Orb of Regret,,0.4329004329004329,70236,17
currency,Regal Orb,,1.0526315789473684,29620,11
currency,Vaal Orb,,0.7407407407407408,51915,10
currency,Orb of Annulment,,10.0,4585,4
currency,Orb of Binding,,0.06666666666666667,50011,41
currency,Ancient Orb,,9.523809523809524,3367,3
currency,Orb of Horizons,,0.3333333333333333,35397,33
currency,Harbinger's Orb,,2.0,2433,35
currency,Fracturing Orb,,2680.0,151,12
currency,Scroll of Wisdom,,0.011627906976744186,160221,29
currency,Portal Scroll,,0.038461538461538464,96230,37
currency,Blacksmith's Whetstone,,0.05,45160,45
currency,Armourer's Scrap,,0.025,127632,46
currency,Glassblower's Bauble,,0.58,28404,22
currency,Orb of Transmutation,,0.016666666666666666,310281,41
currency,Orb of Augmentation,,0.03333333333333333,186024,37
currency,Mirror of Kalandra,,101600.0,75,22
currency,Rogue's Marker,,0.0018181818181818182,9681538,44
currency,Facetor's Lens,,3.0,165,18
currency,Tempering Orb,,100.0,715,3
currency,Tailoring Orb,,60.0,516,5
currency,Elevated Sextant,,80.0,1403,2
currency,Surveyor's Compass,,1.0,5048,17
currency,Orb of Unmaking,,0.6,87574,12
currency,Blessing of Xoph,,180.0,20,10
currency,Blessing of Tul,,185.0,44,6
