tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,7801,16
currency,Awakened Sextant,,5.25,13138,10
currency,Orb of Alteration,,0.075,582819,15
currency,Orb of Fusing,,0.17184942716857612,335146,9
currency,Orb of Alchemy,,0.025,384868,44
currency,Chaos Orb,,0.9502262443438915,274510,12
currency,Gemcutter's Prism,,0.011494252873563218,28808,5
currency,Exalted Orb,,10.0,14998,9
currency,Chromatic Orb,,0.16153846153846155,265888,15
currency,Jeweller's Orb,,0.08076923076923077,422626,13
currency,Engineer's Orb,,0.16417910447761194,13846,26
currency,Orb of Chance,,0.105,274978,19
currency,Cartographer's Chisel,,0.8076923076923077,98827,12
currency,Orb of Scouring,,0.6774193548387096,96985,5
currency,Blessed Orb,,0.42,86283,14
currency,Orb of Regret,,0.5675675675675675,71157,16
currency,Regal Orb,,0.988235294117647,53466,5
currency,Vaal Orb,,1.0,82215,5
currency,Orb of Annulment,,0.05263157894736842,6993,7
currency,Orb of Binding,,0.05,58678,38
currency,Ancient Orb,,11.666666666666666,3040,10
currency,Orb of Horizons,,0.25,47477,28
currency,Harbinger's Orb,,2.0,3031,24
currency,Fracturing Orb,,4410.0,238,14
currency,Scroll of Wisdom,,0.01,200506,36
currency,Portal Scroll,,0.038461538461538464,120080,43
currency,Blacksmith's Whetstone,,0.08333333333333333,73128,44
currency,Armourer's Scrap,,0.03333333333333333,156873,53
currency,Glassblower's Bauble,,1.4482758620689655,29517,15
currency,Orb of Transmutation,,0.01818181818181818,522873,32
currency,Orb of Augmentation,,0.1,414220,21
currency,Mirror of Kalandra,,140700.0,141,28
currency,Rogue's Marker,,2.6314404505026052e-05,14586204,25
currency,Facetor's Lens,,21.0,154,7
currency,Tempering Orb,,168.0,543,12
currency,Tailoring Orb,,105.0,187,5
currency,Elevated Sextant,,140.0,2846,5
currency,Surveyor's Compass,,0.6666666666666666,6156,30
currency,Orb of Unmaking,,0.6461538461538462,114438,11
currency,Blessing of Xoph,,336.0,44,5
currency,Blessing of Tul,,357.0,46,4
currency,Blessing of Esh,,315.0,62,8
currency,Blessing of Uul-Netol,,315.0,63,8
currency,Blessing of Chayula,,798.0,149,8
currency,Veiled Chaos Orb,,3.5,14162,13
currency,Enkindling Orb,,0.3333333333333333,40576,22
currency,Instilling Orb,,0.2625,108200,28
currency,Sacred Orb,,21.0,2271,7
currency,Stacked Deck,,0.013793103448275862,9735,29
currency,Crusader's Exalted Orb,,65.0,392,11
currency,Redeemer's Exalted Orb,,65.0,385,11
currency,Hunter's Exalted Orb,,482.99999999999994,171,2
currency,Warlord's Exalted Orb,,0.4,341,11
currency,Awakener's Orb,,38.18181818181818,1677,21
currency,Orb of Dominance,,336.0,140,3
currency,Eldritch Chaos Orb,,26.25,2776,12
currency,Eldritch Exalted Orb,,9.333333333333334,5561,6
currency,Eldritch Orb of Annulment,,0.1,3015,24
currency,Greater Eldritch Ember,,3.0,10827,7
currency,Lesser Eldritch Ember,,0.5526315789473684,81276,12
currency,Grand Eldritch Ember,,15.0,2766,5
currency,Exceptional Eldritch Ember,,91.30434782608695,3932,16
currency,Lesser Eldritch Ichor,,0.35000000000000003,120078,19
currency,Greater Eldritch Ichor,,0.7000000000000001,91537,14
currency,Grand Eldritch Ichor,,4.2,26738,11
currency,Sacred Crystallised Lifeforce,,210.0,597,15
currency,Primal Crystallised Lifeforce,,0.03818181818181818,955285,24
currency,Vivid Crystallised Lifeforce,,0.05121951219512195,1358869,20
currency,Wild Crystallised Lifeforce,,0.04883720930232558,1351863,17
currency,Tainted Divine Teardrop,,294.0,180,17
currency,Tainted Blacksmith's Whetstone,,0.2,19933,37
currency,Tainted Armourer's Scrap,,1.0,11018,20
currency,Tainted Mythic Orb,,9.333333333333334,3426,7
currency,Tainted Exalted Orb,,24.0,88,24
currency,Tainted Chaos Orb,,10.0,635,15
currency,Tainted Jeweller's Orb,,2.1,18319,8
currency,Tainted Orb of Fusing,,42.0,1492,1
currency,Tainted Chromatic Orb,,8.076923076923077,9138,7
currency,Orb of Conflict,,70.0,634,6
currency,Exceptional Eldritch Ichor,,45.0,1171,27
currency,Exalted Shard,,1.0,369,26
currency,Annulment Shard,,1.0,542,29
currency,Ancient Shard,,1.0,585,24
currency,Fracturing Shard,,189.0,154,2
currency,Mirror Shard,,7560.0,298,14
fragment,Splinter of Xoph,,0.8653846153846154,3066,12
fragment,Splinter of Tul,,1.0,3165,13
fragment,Splinter of Esh,,0.5,2701,14
fragment,Splinter of Uul-Netol,,1.0,1995,38
fragment,Splinter of Chayula,,0.5,2291,33
fragment,Timeless Karui Splinter,,0.2,5321,19
fragment,Timeless Eternal Empire Splinter,,0.379746835443038,3819,12
fragment,Timeless Vaal Splinter,,0.2,3967,20
fragment,Timeless Templar Splinter,,0.5,2481,20
fragment,Simulacrum Splinter,,0.16666666666666666,25798,32
fragment,Ritual Splinter,,0.1,4570,33
fragment,Crescent Splinter,,42.0,524,13
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3089,26
fragment,Divine Vessel,,0.6906077348066298,8778,41
fragment,Sacrifice at Dusk,,0.33,24394,19
fragment,Sacrifice at Midnight,,0.9,6815,35
fragment,Sacrifice at Dawn,,0.6666666666666666,15780,19
fragment,Sacrifice at Noon,,1.0,12547,14
fragment,Mortal Grief,,10.0,703,35
fragment,Mortal Rage,,18.0,831,25
fragment,Mortal Hope,,17.5,874,34
fragment,Mortal Ignorance,,63.0,769,4
fragment,Fragment of the Hydra,,17.5,2317,22
fragment,Fragment of the Phoenix,,17.5,2667,17
fragment,Fragment of the Minotaur,,14.0,2476,24
fragment,Fragment of the Chimera,,17.5,2087,23
fragment,Fragment of Enslavement,,25.0,826,26
fragment,Fragment of Eradication,,39.0,738,26
fragment,Fragment of Constriction,,0.25,775,28
fragment,Fragment of Purification,,26.0,910,21
fragment,Fragment of Emptiness,,0.3333333333333333,1617,14
fragment,Fragment of Terror,,84.0,1813,9
fragment,Fragment of Shape,,189.0,272,2
fragment,Fragment of Knowledge,,180.0,224,3
fragment,Al-Hezmin's Crest,,63.0,845,4
fragment,Baran's Crest,,63.0,1304,12
fragment,Drox's Crest,,63.0,1370,9
fragment,Veritania's Crest,,63.0,1379,10
fragment,Offering to the Goddess,,3.0,4495,37
fragment,Tribute to the Goddess,,7.0,118,22
fragment,Gift to the Goddess,,140.0,143,14
fragment,Dedication to the Goddess,,80.0,208,12
fragment,Xoph's Breachstone,,70.0,411,10
fragment,Tul's Breachstone,,65.0,384,15
fragment,Esh's Breachstone,,65.0,403,15
fragment,Uul-Netol's Breachstone,,95.0,253,19
fragment,Chayula's Breachstone,,130.0,2769,13
fragment,Xoph's Flawless Breachstone,,588.0,22,5
fragment,Tul's Flawless Breachstone,,588.0,31,5
fragment,Esh's Flawless Breachstone,,588.0,34,4
fragment,Uul-Netol's Flawless Breachstone,,630.0,36,6
fragment,Chayula's Flawless Breachstone,,1050.0,318,10
fragment,Timeless Eternal Emblem,,3.0,2670,28
fragment,Timeless Karui Emblem,,6.0,2813,33
fragment,Timeless Vaal Emblem,,11.88888888888889,2534,27
fragment,Timeless Templar Emblem,,52.5,965,6
fragment,Timeless Maraketh Emblem,,52.5,1246,20
fragment,Unrelenting Timeless Eternal Emblem,,29.0,418,21
fragment,Unrelenting Timeless Karui Emblem,,22.0,1094,28
fragment,Unrelenting Timeless Templar Emblem,,30.0,735,20
fragment,Unrelenting Timeless Vaal Emblem,,25.0,509,17
fragment,Unrelenting Timeless Maraketh Emblem,,38.0,620,19
fragment,Simulacrum,,84.0,474,2
fragment,Sacred Blossom,,210.0,122,3
fragment,Ritual Vessel,,1.0,1583,21
invitation,Maven's Invitation: The Atlas,,1.0,1257,31
invitation,Maven's Invitation: The Formed,,210.0,139,5
invitation,Maven's Invitation: The Twisted,,189.0,189,2
invitation,Maven's Invitation: The Forgotten,,15.0,344,26
invitation,Maven's Invitation: The Hidden,,9.0,341,33
invitation,Maven's Invitation: The Feared,,10.0,863,27
invitation,Maven's Invitation: The Elderslayers,,231.00000000000003,277,10
invitation,The Maven's Writ,,2.0,121,4
invitation,Writhing Invitation,,1.0,549,28
invitation,Screaming Invitation,,147.0,116,3
invitation,Polaric Invitation,,3.0,439,19
invitation,Incandescent Invitation,,357.0,100,2
fragment,Forgotten Reliquary Key,,525.0,27,7
fragment,Visceral Reliquary Key,,482.99999999999994,17,5
fragment,Shiny Reliquary Key,,1239.0,53,7
fragment,Oubliette Reliquary Key,,462.00000000000006,57,5
fragment,Cosmic Reliquary Key,,294.0,34,9
fragment,Voidborn Reliquary Key,,147.0,137,3
fragment,Decaying Reliquary Key,,1260.0,16,4
fragment,Archive Reliquary Key,,630.0,33,6
memory-line,Alva's Memory of Cascading Fortunes,,1.0,146,9
memory-line,Alva's Memory of Reverse Incursion,,63.0,146,6
memory-line,Einhar's Memory of Harvest Beasts,,735.0,102,9
memory-line,Einhar's Memory of Crystal Prisons,,504.0,101,6
memory-line,Einhar's Memory of the Sacred Grove,,441.0,101,3
memory-line,Kirac's Memory of the Pantheon,,105.0,139,3
memory-line,Kirac's Memory of Survivor's Guilt,,168.0,158,3
