tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,25431,18
currency,Awakened Sextant,,1.5294117647058822,71555,5
currency,Orb of Alteration,,0.11818181818181818,640434,9
currency,Orb of Fusing,,0.15098722415795587,356946,19
currency,Orb of Alchemy,,0.06666666666666667,400840,31
currency,Chaos Orb,,0.9285714285714285,465094,19
currency,Gemcutter's Prism,,3.25,36033,11
currency,Exalted Orb,,11.818181818181818,56671,16
currency,Chromatic Orb,,0.13,360274,18
currency,Jeweller's Orb,,0.052000000000000005,370857,32
currency,Engineer's Orb,,0.7222222222222222,8933,30
currency,Orb of Chance,,0.11818181818181818,358161,11
currency,Cartographer's Chisel,,0.5,86945,30
currency,Orb of Scouring,,0.5909090909090908,241746,16
currency,Blessed Orb,,0.28888888888888886,60128,43
currency,Orb of Regret,,0.5909090909090908,106298,27
currency,Regal Orb,,0.5909090909090908,47537,44
currency,Vaal Orb,,1.0833333333333333,165438,14
currency,Orb of Annulment,,10.0,40200,20
currency,Orb of Binding,,0.07058823529411765,58936,39
currency,Ancient Orb,,6.5,43750,11
currency,Orb of Horizons,,0.3333333333333333,64809,28
currency,Harbinger's Orb,,1.0,1414,29
currency,Fracturing Orb,,5330.0,174,13
currency,Scroll of Wisdom,,0.022727272727272728,207239,50
currency,Portal Scroll,,0.05747126436781609,79297,31
currency,Blacksmith's Whetstone,,0.1,105804,34
currency,Armourer's Scrap,,0.06666666666666667,188009,39
currency,Glassblower's Bauble,,1.0,34125,25
currency,Orb of Transmutation,,0.01818181818181818,446971,38
currency,Orb of Augmentation,,0.05909090909090909,331154,36
currency,Mirror of Kalandra,,152100.0,153,16
currency,Rogue's Marker,,0.005,7040978,30
currency,Facetor's Lens,,13.0,217,15
currency,Tempering Orb,,169.0,761,13
currency,Tailoring Orb,,350.0,1220,26
currency,Elevated Sextant,,1.5,3793,23
currency,Surveyor's Compass,,1.0,6282,12
currency,Orb of Unmaking,,0.38235294117647056,137054,25
currency,Blessing of Xoph,,481.0,22,8
currency,Blessing of Tul,,455.0,15,7
currency,Blessing of Esh,,468.0,24,9
currency,Blessing of Uul-Netol,,416.0,26,8
currency,Blessing of Chayula,,70.0,127,12
currency,Veiled Chaos Orb,,2.1487603305785123,30352,23
currency,Enkindling Orb,,0.7428571428571429,86528,23
currency,Instilling Orb,,0.1625,141506,43
currency,Sacred Orb,,15.0,10314,26
currency,Stacked Deck,,2.6,14353,11
currency,Crusader's Exalted Orb,,65.0,248,22
currency,Redeemer's Exalted Orb,,65.0,257,16
currency,Hunter's Exalted Orb,,143.0,264,10
currency,Warlord's Exalted Orb,,65.0,308,23
currency,Awakener's Orb,,108.33333333333334,811,4
currency,Orb of Dominance,,195.0,429,15
currency,Eldritch Chaos Orb,,18.57142857142857,16830,15
currency,Eldritch Exalted Orb,,0.045454545454545456,8584,8
currency,Eldritch Orb of Annulment,,0.043478260869565216,13014,11
currency,Greater Eldritch Ember,,3.0,21923,24
currency,Lesser Eldritch Ember,,0.3561643835616438,71150,31
currency,Grand Eldritch Ember,,0.14285714285714285,11167,10
currency,Exceptional Eldritch Ember,,118.0,312,15
currency,Lesser Eldritch Ichor,,0.21666666666666667,70587,47
currency,Greater Eldritch Ichor,,0.0034482758620689655,105749,46
currency,Grand Eldritch Ichor,,2.5,114463,15
currency,Sacred Crystallised Lifeforce,,585.0,112,14
currency,Primal Crystallised Lifeforce,,0.040625,1012668,15
currency,Vivid Crystallised Lifeforce,,0.065,687073,23
currency,Wild Crystallised Lifeforce,,0.04725554343874954,3120948,16
currency,Tainted Divine Teardrop,,637.0,101,15
