tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,242.0,10276,16
currency,Awakened Sextant,,2.42,42715,25
currency,Orb of Alteration,,0.07142857142857142,323754,34
currency,Orb of Fusing,,0.16666666666666666,87248,43
currency,Orb of Alchemy,,0.1,160738,43
currency,Chaos Orb,,0.863514719000892,461124,20
currency,Gemcutter's Prism,,1.0,26690,29
currency,Exalted Orb,,5.0,4633,33
currency,Chromatic Orb,,0.2,102281,45
currency,Jeweller's Orb,,0.1,140492,38
currency,Engineer's Orb,,0.1,7149,18
currency,Orb of Chance,,0.08333333333333333,97644,35
currency,Cartographer's Chisel,,0.242,93894,45
currency,Orb of Scouring,,0.3333333333333333,82562,46
currency,Blessed Orb,,0.23076923076923078,34872,50
currency,Orb of Regret,,0.7,38509,29
currency,Regal Orb,,0.7806451612903226,25438,33
currency,Vaal Orb,,1.0,63273,29
currency,Orb of Annulment,,5.0,4028,29
currency,Orb of Binding,,0.041666666666666664,23875,35
currency,Ancient Orb,,4.0,340,23
currency,Orb of Horizons,,0.12,39036,42
currency,Harbinger's Orb,,3.0,574,13
currency,Fracturing Orb,,3121.8,132,7
currency,Scroll of Wisdom,,0.010752688172043012,152683,36
currency,Portal Scroll,,0.03125,89229,29
currency,Blacksmith's Whetstone,,0.01,38775,19
currency,Armourer's Scrap,,0.016666666666666666,98201,27
currency,Glassblower's Bauble,,0.36666666666666664,32713,34
currency,Orb of Transmutation,,0.01639344262295082,182267,45
currency,Orb of Augmentation,,0.04856512141280353,178702,37
currency,Mirror of Kalandra,,169375.8,41,8
currency,Rogue's Marker,,0.0033333333333333335,6396883,40
currency,Facetor's Lens,,580.8,2,2
currency,Secondary Regrading Lens,,180.0,59,11
currency,Prime Regrading Lens,,90.0,334,18
currency,Tempering Orb,,1694.0,13,6
currency,Tailoring Orb,,532.4000000000001,19,6
currency,Elevated Sextant,,48.0,1054,28
currency,Surveyor's Compass,,1.0,799,33
currency,Orb of Unmaking,,1.5,13895,28
currency,Blessing of Xoph,,580.8,1,1
currency,Blessing of Tul,,798.5999999999999,2,2
currency,Blessing of Esh,,580.8,2,2
currency,Blessing of Uul-Netol,,363.0,3,3
currency,Blessing of Chayula,,605.0,28,6
currency,Veiled Chaos Orb,,5.0,805,24
currency,Enkindling Orb,,0.4,11348,33
currency,Instilling Orb,,0.30333333333333334,37257,36
currency,Sacred Orb,,48.400000000000006,1175,15
currency,Stacked Deck,,2.0,22287,28
currency,Crusader's Exalted Orb,,7.0,20,10
currency,Redeemer's Exalted Orb,,59.0,16,7
currency,Hunter's Exalted Orb,,266.20000000000005,28,9
currency,Warlord's Exalted Orb,,59.0,32,6
currency,Awakener's Orb,,48.400000000000006,343,14
currency,Orb of Dominance,,270.0,49,7
currency,Eldritch Chaos Orb,,40.0,591,31
currency,Eldritch Exalted Orb,,12.0,476,25
currency,Eldritch Orb of Annulment,,45.0,263,23
currency,Greater Eldritch Ember,,1.4285714285714286,4334,24
currency,Lesser Eldritch Ember,,0.3590504451038576,21671,31
currency,Grand Eldritch Ember,,12.0,994,18
currency,Exceptional Eldritch Ember,,60.5,1527,11
currency,Lesser Eldritch Ichor,,0.31842105263157894,23426,30
currency,Greater Eldritch Ichor,,1.0,5414,26
currency,Grand Eldritch Ichor,,6.0,1584,27
currency,Sacred Crystallised Lifeforce,,242.0,124,8
currency,Primal Crystallised Lifeforce,,0.027777777777777776,4194571,41
currency,Vivid Crystallised Lifeforce,,0.04878048780487805,1755672,50
currency,Wild Crystallised Lifeforce,,0.03450655624568668,5655378,37
currency,Tainted Blessing,,48.400000000000006,78,9
currency,Tainted Divine Teardrop,,280.0,16,8
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,4966,25
currency,Tainted Armourer's Scrap,,0.6666666666666666,2234,20
currency,Tainted Mythic Orb,,10.0,520,17
currency,Tainted Exalted Orb,,50.0,42,7
currency,Tainted Chaos Orb,,6.0,175,16
currency,Tainted Jeweller's Orb,,1.21,9833,28
currency,Tainted Orb of Fusing,,30.0,451,17
currency,Tainted Chromatic Orb,,7.0,1730,22
currency,Orb of Conflict,,88.0,647,20
currency,Exceptional Eldritch Ichor,,55.0,422,13
currency,Exalted Shard,,1.0,68,8
currency,Annulment Shard,,1.0,76,5
currency,Ancient Shard,,20.0,66,5
currency,Fracturing Shard,,121.0,231,20
currency,Mirror Shard,,8954.0,57,6
fragment,Splinter of Xoph,,0.23333333333333334,1219,18
fragment,Splinter of Tul,,0.8333333333333334,1175,16
fragment,Splinter of Esh,,0.8490566037735849,1088,15
fragment,Splinter of Uul-Netol,,0.25,545,15
fragment,Splinter of Chayula,,0.46153846153846156,611,20
fragment,Timeless Karui Splinter,,0.8585858585858586,1683,18
fragment,Timeless Eternal Empire Splinter,,0.875,1584,18
fragment,Timeless Vaal Splinter,,0.47619047619047616,1584,21
fragment,Timeless Templar Splinter,,0.8333333333333334,1173,18
fragment,Simulacrum Splinter,,0.3333333333333333,14214,33
fragment,Ritual Splinter,,0.35714285714285715,1140,12
fragment,Crescent Splinter,,20.0,191,22
fragment,Timeless Maraketh Splinter,,0.7692307692307693,1160,19
fragment,Divine Vessel,,1.8615384615384616,2779,29
fragment,Sacrifice at Dusk,,0.5,10116,25
fragment,Sacrifice at Midnight,,1.0,803,18
fragment,Sacrifice at Dawn,,0.3,4291,23
fragment,Sacrifice at Noon,,0.4,2954,22
fragment,Mortal Grief,,1.0,472,23
fragment,Mortal Rage,,3.0,325,25
fragment,Mortal Hope,,8.0,529,27
fragment,Mortal Ignorance,,25.0,205,19
fragment,Fragment of the Hydra,,15.0,332,18
fragment,Fragment of the Phoenix,,1.0,435,20
fragment,Fragment of the Minotaur,,12.0,507,17
fragment,Fragment of the Chimera,,11.0,226,16
fragment,Fragment of Enslavement,,20.0,260,20
fragment,Fragment of Eradication,,25.0,195,18
fragment,Fragment of Constriction,,20.0,206,15
fragment,Fragment of Purification,,20.0,224,20
fragment,Fragment of Emptiness,,60.5,161,14
fragment,Fragment of Terror,,48.400000000000006,245,17
fragment,Fragment of Shape,,140.0,260,12
fragment,Fragment of Knowledge,,121.0,257,17
fragment,Al-Hezmin's Crest,,15.0,1202,22
fragment,Baran's Crest,,19.0,1017,16
fragment,Drox's Crest,,1.0,998,20
fragment,Veritania's Crest,,19.0,1023,19
fragment,Victorious Fate,,5.0,151,29
fragment,Deadly Fate,,220.0,35,5
fragment,Ignominious Fate,,10.0,61,18
fragment,Offering to the Goddess,,1.0,7779,25
fragment,Tribute to the Goddess,,15.0,121,10
fragment,Gift to the Goddess,,484.0,110,9
fragment,Dedication to the Goddess,,90.75,113,8
fragment,Will of Chaos,,150.0,12,7
fragment,Xoph's Breachstone,,50.0,97,12
fragment,Tul's Breachstone,,30.0,81,10
fragment,Esh's Breachstone,,31.0,97,11
fragment,Uul-Netol's Breachstone,,96.80000000000001,28,4
fragment,Chayula's Breachstone,,80.66666666666666,345,10
fragment,Xoph's Flawless Breachstone,,968.0,1,1
fragment,Tul's Flawless Breachstone,,968.0,2,2
fragment,Esh's Flawless Breachstone,,847.0,2,2
fragment,Uul-Netol's Flawless Breachstone,,847.0,2,2
fragment,Chayula's Flawless Breachstone,,968.0,1,1
fragment,Timeless Eternal Emblem,,0.06666666666666667,1332,22
fragment,Timeless Karui Emblem,,3.0,1873,23
fragment,Timeless Vaal Emblem,,4.0,1272,27
fragment,Timeless Templar Emblem,,25.0,489,18
fragment,Timeless Maraketh Emblem,,30.0,404,20
fragment,Unrelenting Timeless Eternal Emblem,,40.0,5,5
fragment,Unrelenting Timeless Karui Emblem,,20.0,92,6
fragment,Unrelenting Timeless Templar Emblem,,30.25,47,7
fragment,Unrelenting Timeless Vaal Emblem,,39.0,6,4
fragment,Unrelenting Timeless Maraketh Emblem,,100.0,8,4
fragment,Simulacrum,,60.5,286,11
fragment,Sacred Blossom,,242.0,1409,12
fragment,Ritual Vessel,,3.0,363,17
invitation,Maven's Invitation: The Atlas,,1.0,1294,28
invitation,Maven's Invitation: The Formed,,50.0,150,27
invitation,Maven's Invitation: The Twisted,,40.33333333333333,250,26
invitation,Maven's Invitation: The Forgotten,,10.0,134,21
invitation,Maven's Invitation: The Hidden,,5.0,232,22
invitation,Maven's Invitation: The Feared,,5.0,827,41
invitation,Maven's Invitation: The Elderslayers,,50.0,170,30
invitation,The Maven's Writ,,230.0,502,12
invitation,Writhing Invitation,,3.0,339,21
invitation,Screaming Invitation,,200.0,69,13
invitation,Polaric Invitation,,2.0,386,19
invitation,Incandescent Invitation,,180.0,492,20
fragment,Visceral Reliquary Key,,3630.0,1,1
fragment,Cosmic Reliquary Key,,968.0,2,1
fragment,Voidborn Reliquary Key,,242.0,41,12
memory-line,Alva's Memory of Cascading Fortunes,,5.0,89,20
memory-line,Alva's Memory of Reverse Incursion,,3.0,85,25
memory-line,Einhar's Memory of Harvest Beasts,,968.0,274,19
memory-line,Einhar's Memory of Crystal Prisons,,30.0,58,11
memory-line,Einhar's Memory of the Sacred Grove,,89.0,83,19
memory-line,Kirac's Memory of the Pantheon,,5.0,72,23
memory-line,Kirac's Memory of Survivor's Guilt,,40.0,55,19
memory-line,Kirac's Memory of Phaaryl,,5.0,59,24
memory-line,Niko's Memory of Grasping Hands,,3.0,36,12
memory-line,Niko's Memory of Demonic Onslaught,,10.0,46,16
memory-line,Niko's Memory of Chasms,,10.0,50,17
memory-line,Niko's Memory of Tormented Souls,,5.0,52,20
scouting-report,Singular Scouting Report,,2.0,958,34
scouting-report,Otherworldly Scouting Report,,1.5,14,5
scouting-report,Vaal Scouting Report,,0.4166666666666667,2498,27
scouting-report,Comprehensive Scouting Report,,60.5,40,5
scouting-report,Operative's Scouting Report,,60.0,24,2
scouting-report,Blighted Scouting Report,,2.0,16,7
scouting-report,Explorer's Scouting Report,,0.5,7053,22
scouting-report,Influenced Scouting Report,,2.0,1310,37
scouting-report,Delirious Scouting Report,,2.0,54,10
incubator,Singular Incubator,,1.0,956,22
incubator,Cartographer's Incubator,,0.8,1784,31
incubator,Otherworldly Incubator,,1.0,686,18
incubator,Abyssal Incubator,,0.6,3322,29
incubator,Fragmented Incubator,,0.5,3444,32
incubator,Infused Incubator,,0.9,2024,28
incubator,Fossilised Incubator,,0.9,2584,32
incubator,Skittering Incubator,,1.0,1839,26
incubator,Foreboding Incubator,,1.0,619,23
incubator,Obscured Incubator,,1.0,372,19
incubator,Celestial Jeweller's Incubator,,1.0,239,17
incubator,Celestial Armoursmith's Incubator,,1.0,276,17
incubator,Celestial Blacksmith's Incubator,,1.0,254,15
incubator,Kalguuran Incubator,,1.0,1515,23
incubator,Diviner's Incubator,,5.0,446,24
incubator,Primal Incubator,,0.5,989,19
incubator,Enchanted Incubator,,0.7,2510,25
incubator,Geomancer's Incubator,,1.0,759,20
incubator,Ornate Incubator,,2.0,648,29
incubator,Maddening Incubator,,1.0,452,20
incubator,Mysteriou's Incubator,,1.0,1265,22
incubator,Thaumaturge's Incubator,,1.0,399,18
incubator,Morphing Incubator,,1.0,985,24
incubator,Blighted Incubator,,0.9,1115,19
artifact,Astragali,,0.3333333333333333,5184,33
artifact,Exotic Coinage,,6.0,471,17
artifact,Scrap Metal,,1.0,2976,22
artifact,Burial Medallion,,4.0,423,21
delirium-orb,Fragmented Delirium Orb,,9.0,50,13
delirium-orb,Whispering Delirium Orb,,10.0,90,10
delirium-orb,Obscured Delirium Orb,,15.0,70,9
delirium-orb,Foreboding Delirium Orb,,10.0,93,13
delirium-orb,Abyssal Delirium Orb,,10.0,46,13
delirium-orb,Jeweller's Delirium Orb,,6.0,150,16
delirium-orb,Cartographer's Delirium Orb,,10.0,215,14
delirium-orb,Armoursmith's Delirium Orb,,9.0,160,18
delirium-orb,Blacksmith's Delirium Orb,,10.0,139,16
delirium-orb,Thaumaturge's Delirium Orb,,10.0,50,10
delirium-orb,Singular Delirium Orb,,10.0,36,8
delirium-orb,Fine Delirium Orb,,6.0,482,30
delirium-orb,Skittering Delirium Orb,,10.0,434,26
delirium-orb,Fossilised Delirium Orb,,8.0,23,8
delirium-orb,Diviner's Delirium Orb,,15.0,1051,22
delirium-orb,Imperial Delirium Orb,,4.0,82,14
delirium-orb,Timeless Delirium Orb,,8.0,71,14
delirium-orb,Blighted Delirium Orb,,9.0,57,11
delirium-orb,Amorphou's Delirium Orb,,7.0,67,15
catalyst,Turbulent Catalyst,,0.9873417721518988,4550,21
catalyst,Imbued Catalyst,,0.3333333333333333,6140,24
catalyst,Abrasive Catalyst,,0.4,7252,27
catalyst,Tempering Catalyst,,0.95,1583,18
catalyst,Fertile Catalyst,,2.0,928,25
catalyst,Prismatic Catalyst,,15.0,551,25
catalyst,Noxious Catalyst,,1.0,3235,21
catalyst,Intrinsic Catalyst,,1.0,5555,23
catalyst,Accelerating Catalyst,,2.0,294,18
catalyst,Unstable Catalyst,,15.0,123,15
oil,Clear Oil,,0.15,21527,26
oil,Amber Oil,,0.5,15649,25
oil,Sepia Oil,,0.15,21205,23
oil,Verdant Oil,,0.5377777777777778,9637,23
oil,Teal Oil,,0.7,8827,23
oil,Azure Oil,,0.375,4209,23
oil,Indigo Oil,,0.5,3683,26
oil,Violet Oil,,1.0,2751,26
oil,Crimson Oil,,2.0,2580,23
oil,Black Oil,,3.0,1480,18
oil,Opalescent Oil,,3.0,817,21
oil,Silver Oil,,40.0,415,15
oil,Golden Oil,,85.0,712,17
oil,Oil Extractor,,8.0,704,17
oil,Reflective Oil,,1.0,183,14
oil,Tainted Oil,,140.0,183,7
scarab,Rusted Breach Scarab,,1.0,1667,22
scarab,Polished Bestiary Scarab,,1.0,1407,24
scarab,Gilded Bestiary Scarab,,1.0,2189,37
scarab,Winged Elder Scarab,,38.0,177,18
scarab,Gilded Elder Scarab,,1.0,1419,31
scarab,Rusted Ambush Scarab,,2.0,2569,23
scarab,Rusted Legion Scarab,,2.0,3352,22
scarab,Winged Torment Scarab,,30.0,93,22
scarab,Polished Legion Scarab,,3.0,2525,35
scarab,Polished Ambush Scarab,,1.0,1218,23
scarab,Winged Bestiary Scarab,,42.0,184,20
scarab,Gilded Breach Scarab,,1.0,1045,31
scarab,Polished Breach Scarab,,1.0,1198,24
scarab,Rusted Sulphite Scarab,,1.0,2498,20
scarab,Gilded Legion Scarab,,5.0,1019,26
scarab,Winged Legion Scarab,,39.0,222,22
scarab,Gilded Ambush Scarab,,1.0,3161,39
scarab,Winged Breach Scarab,,37.0,145,20
scarab,Rusted Cartography Scarab,,1.0,769,17
scarab,Gilded Sulphite Scarab,,1.0,1004,28
scarab,Polished Sulphite Scarab,,2.0,1566,21
scarab,Winged Ambush Scarab,,60.0,345,22
scarab,Rusted Metamorph Scarab,,1.0,1524,22
scarab,Polished Metamorph Scarab,,1.0,871,21
scarab,Rusted Harbinger Scarab,,1.0,1310,20
scarab,Winged Sulphite Scarab,,35.0,127,19
scarab,Polished Cartography Scarab,,1.0,335,20
scarab,Gilded Cartography Scarab,,1.0,1065,29
scarab,Rusted Divination Scarab,,1.0,9207,35
scarab,Polished Harbinger Scarab,,1.0,2933,22
scarab,Gilded Metamorph Scarab,,1.0,838,33
scarab,Gilded Abyss Scarab,,1.0,1512,27
scarab,Polished Abyss Scarab,,1.0,655,19
scarab,Winged Metamorph Scarab,,25.0,173,23
scarab,Rusted Blight Scarab,,1.0,1771,22
scarab,Polished Blight Scarab,,1.0,1977,25
scarab,Winged Abyss Scarab,,38.0,143,19
scarab,Gilded Blight Scarab,,1.0,1105,36
scarab,Winged Blight Scarab,,39.0,183,16
scarab,Rusted Abyss Scarab,,0.9090909090909091,1725,20
scarab,Winged Expedition Scarab,,39.0,225,17
scarab,Gilded Expedition Scarab,,4.0,1412,29
scarab,Polished Expedition Scarab,,2.0,2133,21
scarab,Gilded Harbinger Scarab,,1.0,2032,28
scarab,Winged Harbinger Scarab,,39.0,162,21
scarab,Rusted Expedition Scarab,,1.0,3021,20
scarab,Winged Divination Scarab,,69.0,493,22
scarab,Gilded Divination Scarab,,1.0,4656,20
