tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,20038,19
currency,Awakened Sextant,,5.111111111111112,11354,10
currency,Orb of Alteration,,0.11386138613861387,426945,23
currency,Orb of Fusing,,0.14285714285714285,426328,14
currency,Chaos Orb,,0.9583333333333334,348584,11
currency,Gemcutter's Prism,,1.277777777777778,42574,25
currency,Exalted Orb,,19.166666666666664,5093,10
currency,Chromatic Orb,,0.14285714285714285,250453,34
currency,Jeweller's Orb,,0.07419354838709677,489924,28
currency,Engineer's Orb,,0.09090909090909091,18842,34
currency,Orb of Chance,,0.05,236272,44
currency,Cartographer's Chisel,,0.20909090909090908,171927,38
currency,Orb of Scouring,,0.38333333333333336,157696,23
currency,Orb of Regret,,0.5750000000000001,102610,22
currency,Regal Orb,,0.9181636726546906,44070,20
currency,Vaal Orb,,1.1500000000000001,82652,10
currency,Orb of Annulment,,7.0,6905,23
currency,Ancient Orb,,14.375,36168,6
currency,Orb of Horizons,,0.14285714285714285,65370,47
currency,Harbinger's Orb,,3.0,4543,29
currency,Fracturing Orb,,2070.0,183,11
currency,Scroll of Wisdom,,0.014583333333333334,189339,52
currency,Portal Scroll,,0.03888888888888889,111895,52
currency,Blacksmith's Whetstone,,0.03333333333333333,168073,43
currency,Armourer's Scrap,,0.02,331107,43
currency,Glassblower's Bauble,,0.31081081081081086,65541,51
currency,Orb of Transmutation,,0.016666666666666666,339402,47
currency,Mirror of Kalandra,,160747.0,51,16
currency,Rogue's Marker,,0.0013333333333333333,4691496,50
currency,Secondary Regrading Lens,,483.0,234,18
currency,Prime Regrading Lens,,184.0,387,4
currency,Tempering Orb,,1932.0,149,8
currency,Tailoring Orb,,506.00000000000006,117,8
currency,Elevated Sextant,,76.66666666666666,4853,17
currency,Surveyor's Compass,,1.0,2831,11
currency,Orb of Unmaking,,1.0222222222222221,87675,12
currency,Blessing of Xoph,,253.00000000000003,38,5
currency,Blessing of Esh,,276.0,31,5
currency,Blessing of Uul-Netol,,230.0,34,8
currency,Blessing of Chayula,,460.0,171,9
currency,Veiled Chaos Orb,,10.0,3292,18
currency,Enkindling Orb,,1.7692307692307694,40714,13
currency,Instilling Orb,,0.20909090909090908,80605,41
currency,Sacred Orb,,45.0,1012,15
currency,Stacked Deck,,0.015873015873015872,21536,25
currency,Crusader's Exalted Orb,,58.0,296,9
currency,Redeemer's Exalted Orb,,56.25,461,14
currency,Hunter's Exalted Orb,,299.0,142,8
currency,Awakener's Orb,,45.0,1546,28
currency,Orb of Dominance,,230.0,274,10
currency,Eldritch Chaos Orb,,57.5,1272,13
