tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.75,119927,32
currency,Awakened Sextant,,1.859375,83630,16
currency,Orb of Alteration,,0.12192622950819672,697986,9
currency,Orb of Fusing,,0.2125,325738,27
currency,Orb of Alchemy,,0.0008333333333333334,334625,34
currency,Chaos Orb,,0.9916666666666667,473577,9
currency,Gemcutter's Prism,,4.056016597510373,41482,14
currency,Exalted Orb,,10.412500000000001,104613,24
currency,Chromatic Orb,,0.125,334279,20
currency,Jeweller's Orb,,0.05933386517750299,383306,16
currency,Engineer's Orb,,0.16666666666666666,8703,20
currency,Orb of Chance,,0.0875,381736,19
currency,Cartographer's Chisel,,1.1018518518518519,150203,17
currency,Orb of Scouring,,0.5008417508417509,272785,16
currency,Blessed Orb,,0.33055555555555555,60152,35
currency,Orb of Regret,,0.5634469696969697,139508,22
currency,Regal Orb,,1.0,75277,25
currency,Vaal Orb,,1.2293388429752066,195882,18
currency,Orb of Annulment,,10.412500000000001,61039,22
currency,Orb of Binding,,0.03325942350332594,46070,50
currency,Ancient Orb,,5.0,3603,26
currency,Orb of Horizons,,0.49583333333333335,95500,19
currency,Harbinger's Orb,,0.125,4510,30
currency,Fracturing Orb,,4760.0,85,10
currency,Scroll of Wisdom,,0.011111111111111112,214911,51
currency,Portal Scroll,,0.03333333333333333,110823,33
currency,Blacksmith's Whetstone,,0.1,115913,36
currency,Armourer's Scrap,,0.0005,235336,47
currency,Glassblower's Bauble,,1.4875,50179,19
currency,Orb of Transmutation,,0.011111111111111112,419199,47
currency,Orb of Augmentation,,0.06666666666666667,348588,37
currency,Mirror of Kalandra,,148750.0,211,18
currency,Rogue's Marker,,0.002857142857142857,8352601,39
currency,Facetor's Lens,,20.0,119,21
currency,Tempering Orb,,297.5,382,20
currency,Tailoring Orb,,416.5,669,23
currency,Elevated Sextant,,357.0,1478,16
currency,Surveyor's Compass,,0.813953488372093,9572,26
currency,Orb of Unmaking,,0.5634469696969697,180665,11
currency,Blessing of Xoph,,639.625,27,7
currency,Blessing of Tul,,595.0,13,5
currency,Blessing of Esh,,654.5,29,6
