tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,58358,40
currency,Awakened Sextant,,1.25,124967,14
currency,Orb of Alteration,,0.0970873786407767,657311,16
currency,Orb of Fusing,,0.14285714285714285,363612,21
currency,Orb of Alchemy,,0.001,403905,33
currency,Chaos Orb,,0.6896551724137931,729817,18
currency,Gemcutter's Prism,,2.1739130434782608,28347,11
currency,Exalted Orb,,6.25,69749,27
currency,Chromatic Orb,,0.14285714285714285,373477,15
currency,Jeweller's Orb,,0.0006666666666666666,368827,18
currency,Engineer's Orb,,0.7,4898,22
currency,Orb of Chance,,0.05263157894736842,357832,21
currency,Cartographer's Chisel,,0.8333333333333334,223228,18
currency,Orb of Scouring,,0.33333333333333337,247938,18
currency,Blessed Orb,,0.3,62870,33
currency,Orb of Regret,,0.38461538461538464,133149,22
currency,Regal Orb,,0.9375,66101,32
currency,Vaal Orb,,0.9090909090909091,230076,9
currency,Orb of Annulment,,8.19672131147541,38671,18
currency,Orb of Binding,,0.04,43055,39
currency,Ancient Orb,,5.0,6080,22
currency,Orb of Horizons,,0.25,82917,31
currency,Harbinger's Orb,,6.666666666666667,1426,30
currency,Fracturing Orb,,3200.0,257,23
currency,Scroll of Wisdom,,0.010416666666666666,214508,59
currency,Portal Scroll,,0.05,116839,40
currency,Blacksmith's Whetstone,,0.1,111391,46
currency,Armourer's Scrap,,0.0375,260683,43
currency,Glassblower's Bauble,,1.1111111111111112,45800,19
currency,Orb of Transmutation,,0.0125,463728,47
currency,Orb of Augmentation,,0.06666666666666667,366449,32
currency,Mirror of Kalandra,,109000.0,259,17
currency,Rogue's Marker,,0.005,4341396,38
currency,Facetor's Lens,,5.0,130,27
currency,Tempering Orb,,130.0,661,26
currency,Tailoring Orb,,290.0,718,27
currency,Elevated Sextant,,150.0,1178,6
currency,Surveyor's Compass,,0.9900990099009901,7112,18
currency,Orb of Unmaking,,0.33333333333333337,156962,19
currency,Blessing of Xoph,,440.00000000000006,24,7
currency,Blessing of Tul,,400.0,18,4
currency,Blessing of Esh,,400.0,18,3
currency,Blessing of Uul-Netol,,400.0,5,3
currency,Blessing of Chayula,,600.0,35,13
currency,Veiled Chaos Orb,,1.7857142857142856,41722,29
currency,Enkindling Orb,,0.625,90013,40
currency,Instilling Orb,,0.1111111111111111,140448,37
currency,Sacred Orb,,16.666666666666664,4110,28
currency,Stacked Deck,,2.5,48547,19
currency,Crusader's Exalted Orb,,69.0,175,19
currency,Redeemer's Exalted Orb,,50.0,271,20
currency,Hunter's Exalted Orb,,120.0,119,11
currency,Warlord's Exalted Orb,,50.0,232,19
currency,Awakener's Orb,,90.0,745,18
currency,Orb of Dominance,,33.33333333333333,178,14
currency,Eldritch Chaos Orb,,13.168724279835391,13026,9
currency,Eldritch Exalted Orb,,4.166666666666666,19139,9
currency,Eldritch Orb of Annulment,,8.333333333333332,17982,8
currency,Greater Eldritch Ember,,2.857142857142857,40954,29
currency,Lesser Eldritch Ember,,0.25,88286,30
currency,Grand Eldritch Ember,,11.11111111111111,13417,10
currency,Exceptional Eldritch Ember,,150.0,347,14
currency,Lesser Eldritch Ichor,,0.16666666666666669,101856,36
currency,Greater Eldritch Ichor,,0.2222222222222222,94903,46
currency,Grand Eldritch Ichor,,1.7857142857142856,133714,25
currency,Sacred Crystallised Lifeforce,,566.6666666666667,263,15
currency,Primal Crystallised Lifeforce,,0.035650623885918005,2132396,26
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,531630,22
currency,Wild Crystallised Lifeforce,,0.0392156862745098,1063818,13
currency,Tainted Divine Teardrop,,350.0,55,14
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,12692,27
currency,Tainted Armourer's Scrap,,1.639344262295082,15897,27
currency,Tainted Mythic Orb,,4.123711340206185,2972,30
currency,Tainted Exalted Orb,,37.5,313,21
currency,Tainted Chaos Orb,,16.666666666666664,861,29
currency,Tainted Jeweller's Orb,,1.0,15869,25
currency,Tainted Orb of Fusing,,16.666666666666664,3901,20
currency,Tainted Chromatic Orb,,8.333333333333332,14752,13
currency,Orb of Conflict,,140.0,818,7
currency,Exceptional Eldritch Ichor,,100.0,1152,21
currency,Exalted Shard,,1.0,91,8
currency,Annulment Shard,,1.0,189,12
currency,Ancient Shard,,5.0,124,8
currency,Fracturing Shard,,110.00000000000001,381,8
currency,Mirror Shard,,6100.0,141,13
fragment,Splinter of Xoph,,1.0,3231,33
fragment,Splinter of Tul,,1.0,3173,31
fragment,Splinter of Esh,,1.0,3129,34
fragment,Splinter of Uul-Netol,,1.0,1582,36
fragment,Splinter of Chayula,,1.0,1718,32
fragment,Timeless Karui Splinter,,0.3287671232876712,6161,32
fragment,Timeless Eternal Empire Splinter,,0.49382716049382713,4338,32
fragment,Timeless Vaal Splinter,,0.48,4338,26
fragment,Timeless Templar Splinter,,0.9230769230769231,2616,25
fragment,Simulacrum Splinter,,0.006666666666666667,23538,21
fragment,Ritual Splinter,,0.2,2367,20
fragment,Crescent Splinter,,33.33333333333333,592,43
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3251,28
fragment,Divine Vessel,,0.546448087431694,8411,21
fragment,Sacrifice at Dusk,,0.05,29623,23
fragment,Sacrifice at Midnight,,0.8333333333333334,3960,36
fragment,Sacrifice at Dawn,,0.631578947368421,19638,21
fragment,Sacrifice at Noon,,0.7886435331230284,11933,30
fragment,Mortal Grief,,9.0,626,31
fragment,Mortal Rage,,20.0,699,37
fragment,Mortal Hope,,19.0,1293,34
fragment,Mortal Ignorance,,33.33333333333333,797,21
fragment,Fragment of the Hydra,,20.0,1411,28
fragment,Fragment of the Phoenix,,20.0,1550,27
fragment,Fragment of the Minotaur,,20.0,2133,26
fragment,Fragment of the Chimera,,30.0,1046,26
fragment,Fragment of Enslavement,,33.33333333333333,704,23
fragment,Fragment of Eradication,,40.0,607,24
fragment,Fragment of Constriction,,33.33333333333333,781,18
fragment,Fragment of Purification,,35.0,808,16
fragment,Fragment of Emptiness,,100.0,1817,17
fragment,Fragment of Terror,,90.0,2660,21
fragment,Fragment of Shape,,200.0,400,12
fragment,Fragment of Knowledge,,170.0,452,15
fragment,Al-Hezmin's Crest,,20.0,1515,18
fragment,Baran's Crest,,23.0,1486,18
fragment,Drox's Crest,,25.0,1590,13
fragment,Veritania's Crest,,20.0,1627,21
fragment,Offering to the Goddess,,3.0,3499,23
fragment,Tribute to the Goddess,,17.0,79,16
fragment,Gift to the Goddess,,300.0,51,12
fragment,Dedication to the Goddess,,90.0,182,13
fragment,Xoph's Breachstone,,50.0,595,21
fragment,Tul's Breachstone,,50.0,741,16
fragment,Esh's Breachstone,,50.0,582,21
fragment,Uul-Netol's Breachstone,,120.0,388,17
fragment,Chayula's Breachstone,,120.0,1024,18
fragment,Xoph's Flawless Breachstone,,700.0,28,4
fragment,Tul's Flawless Breachstone,,690.0,20,5
fragment,Esh's Flawless Breachstone,,690.0,15,5
fragment,Uul-Netol's Flawless Breachstone,,800.0,27,5
fragment,Chayula's Flawless Breachstone,,890.0,54,5
fragment,Timeless Eternal Emblem,,2.0,2322,29
fragment,Timeless Karui Emblem,,5.0,3095,29
fragment,Timeless Vaal Emblem,,9.0,2549,32
fragment,Timeless Templar Emblem,,50.0,1390,7
fragment,Timeless Maraketh Emblem,,66.66666666666666,1123,17
fragment,Unrelenting Timeless Eternal Emblem,,65.0,391,10
fragment,Unrelenting Timeless Karui Emblem,,20.0,1228,14
