tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,27156,20
currency,Awakened Sextant,,1.6049382716049383,40144,3
currency,Orb of Alteration,,0.10833333333333334,547222,14
currency,Orb of Fusing,,0.15098722415795587,331881,10
currency,Orb of Alchemy,,0.05,452695,31
currency,Chaos Orb,,0.896551724137931,575899,17
currency,Gemcutter's Prism,,2.888888888888889,26442,13
currency,Exalted Orb,,11.7,65092,18
currency,Chromatic Orb,,0.13,336402,14
currency,Jeweller's Orb,,0.05652173913043478,394132,15
currency,Engineer's Orb,,0.16666666666666666,9960,35
currency,Orb of Chance,,0.078,292938,16
currency,Cartographer's Chisel,,0.5,151017,18
currency,Orb of Scouring,,0.5652173913043478,237307,12
currency,Blessed Orb,,0.2954545454545454,64686,35
currency,Orb of Regret,,0.5909090909090908,110296,17
currency,Regal Orb,,0.5909090909090908,54161,29
currency,Vaal Orb,,0.5777777777777777,187629,15
currency,Orb of Annulment,,10.0,29953,8
currency,Orb of Binding,,0.06830601092896176,56348,36
currency,Ancient Orb,,6.5,11854,9
currency,Orb of Horizons,,0.5,59549,15
currency,Harbinger's Orb,,1.0,1891,40
currency,Fracturing Orb,,5330.0,245,18
currency,Scroll of Wisdom,,0.016666666666666666,216925,34
currency,Portal Scroll,,0.05,120602,44
currency,Blacksmith's Whetstone,,0.09154929577464789,126724,39
currency,Armourer's Scrap,,0.052000000000000005,252076,44
currency,Glassblower's Bauble,,1.3,35490,16
currency,Orb of Transmutation,,0.0002,428809,42
currency,Orb of Augmentation,,0.1,309139,32
currency,Mirror of Kalandra,,152750.0,173,15
currency,Rogue's Marker,,9.523809523809524e-05,9108446,31
currency,Facetor's Lens,,39.0,136,7
currency,Tempering Orb,,260.0,359,6
currency,Tailoring Orb,,260.0,1354,19
currency,Elevated Sextant,,1.5,1470,11
currency,Surveyor's Compass,,0.9923664122137404,7998,14
currency,Orb of Unmaking,,0.3698435277382646,153970,18
currency,Blessing of Xoph,,494.0,39,7
currency,Blessing of Tul,,468.0,35,7
currency,Blessing of Esh,,455.0,52,10
currency,Blessing of Uul-Netol,,442.0,37,8
currency,Blessing of Chayula,,741.0,172,13
currency,Veiled Chaos Orb,,2.1666666666666665,28175,17
currency,Enkindling Orb,,0.7428571428571429,92552,16
currency,Instilling Orb,,0.1625,155066,39
currency,Sacred Orb,,14.444444444444443,4398,11
currency,Stacked Deck,,2.6,16348,12
currency,Crusader's Exalted Orb,,65.0,243,13
currency,Redeemer's Exalted Orb,,65.0,251,12
currency,Hunter's Exalted Orb,,1.0,174,8
currency,Warlord's Exalted Orb,,65.0,300,19
currency,Awakener's Orb,,115.55555555555554,661,5
currency,Orb of Dominance,,2.0,141,7
currency,Eldritch Chaos Orb,,16.25,13135,12
currency,Eldritch Exalted Orb,,5.2,8160,5
currency,Eldritch Orb of Annulment,,10.833333333333332,12833,12
currency,Greater Eldritch Ember,,3.0,20215,25
currency,Lesser Eldritch Ember,,0.35135135135135137,64259,37
currency,Grand Eldritch Ember,,16.25,7588,11
currency,Exceptional Eldritch Ember,,121.0,653,19
currency,Lesser Eldritch Ichor,,0.21311475409836064,88878,45
currency,Greater Eldritch Ichor,,0.325,122517,39
currency,Grand Eldritch Ichor,,2.1666666666666665,119572,12
currency,Sacred Crystallised Lifeforce,,585.0,241,16
currency,Primal Crystallised Lifeforce,,0.040625,575301,15
currency,Vivid Crystallised Lifeforce,,0.065,444526,19
currency,Wild Crystallised Lifeforce,,0.04814814814814815,806794,16
currency,Tainted Divine Teardrop,,637.0,140,11
currency,Tainted Blacksmith's Whetstone,,0.24390243902439024,12611,37
currency,Tainted Armourer's Scrap,,0.02,11666,26
currency,Tainted Mythic Orb,,5.0,4444,22
currency,Tainted Exalted Orb,,5.0,131,14
currency,Tainted Chaos Orb,,18.57142857142857,1410,27
currency,Tainted Jeweller's Orb,,1.262135922330097,18042,32
currency,Tainted Orb of Fusing,,18.57142857142857,2998,8
currency,Tainted Chromatic Orb,,6.5,10965,14
currency,Orb of Conflict,,143.0,1254,8
currency,Exceptional Eldritch Ichor,,130.0,1899,10
currency,Exalted Shard,,1.0,184,14
currency,Annulment Shard,,1.0,331,19
currency,Ancient Shard,,1.0,368,22
currency,Fracturing Shard,,182.0,339,6
currency,Mirror Shard,,8970.0,249,12
fragment,Splinter of Xoph,,0.8,2976,24
fragment,Splinter of Tul,,1.0,3106,22
fragment,Splinter of Esh,,1.0,3180,27
fragment,Splinter of Uul-Netol,,1.0,3616,36
fragment,Splinter of Chayula,,1.0,4014,37
fragment,Timeless Karui Splinter,,0.3333333333333333,6928,23
fragment,Timeless Eternal Empire Splinter,,0.5,7009,19
fragment,Timeless Vaal Splinter,,0.5,5184,18
fragment,Timeless Templar Splinter,,1.0,3159,22
fragment,Simulacrum Splinter,,0.3333333333333333,29682,34
fragment,Ritual Splinter,,0.1,4608,36
fragment,Crescent Splinter,,25.0,474,25
fragment,Timeless Maraketh Splinter,,0.5,3342,22
fragment,Divine Vessel,,0.6341463414634146,12348,30
fragment,Sacrifice at Dusk,,0.5909090909090908,24265,21
fragment,Sacrifice at Midnight,,1.0,4055,30
fragment,Sacrifice at Dawn,,0.65,14991,22
fragment,Sacrifice at Noon,,0.99,7085,21
fragment,Mortal Grief,,13.0,1362,21
fragment,Mortal Rage,,8.0,1038,28
fragment,Mortal Hope,,23.0,1125,27
fragment,Mortal Ignorance,,65.0,1071,10
fragment,Fragment of the Hydra,,21.666666666666664,1380,21
fragment,Fragment of the Phoenix,,29.23076923076923,1613,22
fragment,Fragment of the Minotaur,,30.588235294117645,1737,20
fragment,Fragment of the Chimera,,30.0,1178,19
fragment,Fragment of Enslavement,,39.0,1243,18
fragment,Fragment of Eradication,,44.0,1304,29
fragment,Fragment of Constriction,,44.0,1240,17
fragment,Fragment of Purification,,44.0,1184,18
fragment,Fragment of Emptiness,,130.0,1461,11
fragment,Fragment of Terror,,130.0,2027,20
fragment,Fragment of Shape,,221.0,751,24
fragment,Fragment of Knowledge,,234.0,1023,24
fragment,Al-Hezmin's Crest,,39.0,820,3
