tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,147.0,130600,40
currency,Awakened Sextant,,1.8375000000000001,109121,13
currency,Orb of Alteration,,0.11760000000000001,737303,13
currency,Orb of Fusing,,0.1729411764705882,324104,24
currency,Orb of Alchemy,,0.0008333333333333334,346011,35
currency,Chaos Orb,,0.9187500000000001,563632,13
currency,Gemcutter's Prism,,4.083333333333333,44393,17
currency,Exalted Orb,,10.5,106159,26
currency,Chromatic Orb,,0.23709677419354838,341567,9
currency,Jeweller's Orb,,0.09799999999999999,422145,20
currency,Engineer's Orb,,0.16666666666666666,6364,20
currency,Orb of Chance,,0.07692307692307693,360742,24
currency,Cartographer's Chisel,,1.05,155781,19
currency,Orb of Scouring,,0.5444444444444445,277283,15
currency,Blessed Orb,,0.3125,78268,32
currency,Orb of Regret,,0.6125,173140,30
currency,Regal Orb,,1.4000000000000001,70408,19
currency,Vaal Orb,,1.225,237658,19
currency,Orb of Annulment,,11.025,63044,17
currency,Orb of Binding,,0.04,51516,45
currency,Ancient Orb,,4.0,10266,26
currency,Orb of Horizons,,0.45454545454545453,90057,29
currency,Harbinger's Orb,,6.681818181818182,1703,26
currency,Fracturing Orb,,4630.5,99,17
currency,Scroll of Wisdom,,0.0125,174063,39
currency,Portal Scroll,,0.03958333333333333,76725,25
currency,Blacksmith's Whetstone,,0.15,98848,32
currency,Armourer's Scrap,,0.045454545454545456,203674,41
currency,Glassblower's Bauble,,1.47,47680,24
currency,Orb of Transmutation,,0.013416815742397137,434797,48
currency,Orb of Augmentation,,0.07686395080707148,336642,36
currency,Mirror of Kalandra,,111111.0,223,19
currency,Rogue's Marker,,0.005988023952095809,10187470,33
currency,Facetor's Lens,,1.0,125,28
currency,Tempering Orb,,191.1,499,20
currency,Tailoring Orb,,441.0,889,21
currency,Elevated Sextant,,185.0,650,25
currency,Surveyor's Compass,,0.813953488372093,11555,25
currency,Orb of Unmaking,,0.588,197246,14
currency,Blessing of Xoph,,588.0,31,9
currency,Blessing of Tul,,661.5,13,5
currency,Blessing of Esh,,661.5,15,3
currency,Blessing of Uul-Netol,,661.5,11,4
currency,Blessing of Chayula,,955.5,71,5
currency,Veiled Chaos Orb,,2.0,32958,37
currency,Enkindling Orb,,0.8909090909090909,89563,35
currency,Instilling Orb,,0.11307692307692307,173030,42
currency,Sacred Orb,,21.0,6180,31
currency,Stacked Deck,,3.6750000000000003,27099,10
currency,Crusader's Exalted Orb,,70.0,140,17
currency,Redeemer's Exalted Orb,,60.0,180,20
currency,Hunter's Exalted Orb,,161.70000000000002,160,12
currency,Warlord's Exalted Orb,,66.81818181818181,192,17
currency,Awakener's Orb,,117.60000000000001,798,18
currency,Orb of Dominance,,294.0,550,18
currency,Eldritch Chaos Orb,,17.64,15063,7
currency,Eldritch Exalted Orb,,5.485074626865671,24817,11
currency,Eldritch Orb of Annulment,,11.307692307692308,23565,17
currency,Greater Eldritch Ember,,3.0,37441,25
currency,Lesser Eldritch Ember,,0.3333333333333333,76940,31
currency,Grand Eldritch Ember,,18.375,10920,6
currency,Exceptional Eldritch Ember,,220.5,441,16
currency,Lesser Eldritch Ichor,,0.26698147475481293,98596,43
currency,Greater Eldritch Ichor,,0.2856217616580311,107153,43
currency,Grand Eldritch Ichor,,2.45,147672,14
currency,Sacred Crystallised Lifeforce,,661.5,325,16
currency,Primal Crystallised Lifeforce,,0.04929412159216659,2314788,17
currency,Vivid Crystallised Lifeforce,,0.11307692307692307,6603930,15
currency,Wild Crystallised Lifeforce,,0.057545507927187316,1548232,10
currency,Tainted Divine Teardrop,,1029.0,63,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11966,25
currency,Tainted Armourer's Scrap,,2.0,12755,32
currency,Tainted Mythic Orb,,4.0,2717,41
currency,Tainted Exalted Orb,,55.125,452,25
currency,Tainted Chaos Orb,,24.0,1729,29
currency,Tainted Jeweller's Orb,,0.0125,15184,25
currency,Tainted Orb of Fusing,,24.5,4102,23
currency,Tainted Chromatic Orb,,9.8,14354,10
currency,Orb of Conflict,,176.4,1080,13
currency,Exceptional Eldritch Ichor,,147.0,1448,15
currency,Exalted Shard,,1.0,97,9
currency,Annulment Shard,,15.0,71,7
currency,Ancient Shard,,5.0,127,10
currency,Fracturing Shard,,1.0,346,6
currency,Mirror Shard,,8820.0,201,12
fragment,Splinter of Xoph,,1.0,2954,29
fragment,Splinter of Tul,,1.0,2870,30
fragment,Splinter of Esh,,0.5,2761,32
fragment,Splinter of Uul-Netol,,1.0,1419,27
fragment,Splinter of Chayula,,1.0,1388,32
fragment,Timeless Karui Splinter,,0.3333333333333333,3670,23
