tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,0.0044444444444444444,13439,14
currency,Awakened Sextant,,6.734006734006734e-05,94243,5
currency,Orb of Alteration,,3.1746031746031746e-06,509194,7
currency,Orb of Fusing,,3.968253968253968e-06,316569,14
currency,Orb of Alchemy,,1.777777777777778e-06,424234,25
currency,Chaos Orb,,2.002002002002002e-05,390690,13
currency,Gemcutter's Prism,,4.804804804804805e-05,20212,15
currency,Exalted Orb,,0.000261437908496732,28833,6
currency,Chromatic Orb,,3.7037037037037037e-06,300966,15
currency,Jeweller's Orb,,1.777777777777778e-06,401577,29
currency,Engineer's Orb,,1.234567901234568e-05,11635,24
currency,Orb of Chance,,2.267573696145125e-06,361760,18
currency,Cartographer's Chisel,,1.4814814814814815e-05,108445,8
currency,Orb of Scouring,,1.30718954248366e-05,120588,10
currency,Blessed Orb,,9.66183574879227e-06,83087,31
currency,Orb of Regret,,1.7777777777777777e-05,79268,11
currency,Regal Orb,,2.0202020202020203e-05,59555,7
currency,Vaal Orb,,2.1164021164021164e-05,99633,16
currency,Orb of Annulment,,0.00022222222222222223,11935,8
currency,Orb of Binding,,5.253480430785395e-06,40535,34
currency,Ancient Orb,,0.00023391812865497074,2618,3
currency,Orb of Horizons,,1.0101010101010101e-05,57486,28
currency,Harbinger's Orb,,0.0001932367149758454,3839,7
currency,Fracturing Orb,,0.1288888888888889,191,11
currency,Scroll of Wisdom,,1.388888888888889e-06,244510,43
currency,Portal Scroll,,1.388888888888889e-06,119573,53
currency,Blacksmith's Whetstone,,5.16795865633075e-06,100080,34
currency,Armourer's Scrap,,2.222222222222222e-06,179993,36
currency,Glassblower's Bauble,,3.418803418803419e-05,33664,21
currency,Orb of Transmutation,,6.34920634920635e-07,526957,36
currency,Orb of Augmentation,,2.02020202020202e-06,295279,28
currency,Mirror of Kalandra,,3.6444444444444444,135,32
currency,Rogue's Marker,,1.7094017094017095e-07,16595400,23
currency,Facetor's Lens,,0.0008888888888888889,160,7
