tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,7839,14
currency,Awakened Sextant,,3.5,21235,10
currency,Orb of Alteration,,0.075,585426,14
currency,Orb of Fusing,,0.17500000000000002,360703,6
currency,Orb of Alchemy,,0.08333333333333333,377896,38
currency,Chaos Orb,,0.9459459459459459,336668,13
currency,Gemcutter's Prism,,2.3333333333333335,28451,4
currency,Exalted Orb,,10.0,12040,6
currency,Chromatic Orb,,0.16153846153846155,253903,12
currency,Jeweller's Orb,,0.08076923076923077,417789,20
currency,Engineer's Orb,,0.16417910447761194,11776,29
currency,Orb of Chance,,0.06999999999999999,276328,21
currency,Cartographer's Chisel,,0.8076923076923077,96410,15
currency,Orb of Scouring,,0.6774193548387096,94024,5
currency,Blessed Orb,,0.42,88127,16
currency,Orb of Regret,,0.5,71474,16
currency,Regal Orb,,1.018181818181818,66049,10
currency,Vaal Orb,,1.0,68641,5
currency,Orb of Annulment,,9.905660377358492,6756,8
currency,Orb of Binding,,0.06666666666666667,56274,33
currency,Ancient Orb,,11.666666666666666,4740,9
currency,Orb of Horizons,,0.3333333333333333,43972,28
currency,Harbinger's Orb,,2.0,3008,21
currency,Fracturing Orb,,4410.0,181,13
currency,Scroll of Wisdom,,0.01,171510,28
currency,Portal Scroll,,0.038461538461538464,122960,44
currency,Blacksmith's Whetstone,,0.08333333333333333,67033,41
currency,Armourer's Scrap,,0.03333333333333333,167938,50
currency,Glassblower's Bauble,,1.590909090909091,29268,13
currency,Orb of Transmutation,,0.01818181818181818,525773,35
currency,Orb of Augmentation,,0.09545454545454546,416876,24
currency,Mirror of Kalandra,,141960.0,142,28
currency,Rogue's Marker,,0.005384615384615384,13871815,24
currency,Facetor's Lens,,42.0,127,7
currency,Tempering Orb,,105.0,548,13
currency,Tailoring Orb,,84.0,304,10
currency,Elevated Sextant,,140.0,3396,8
currency,Surveyor's Compass,,0.8108108108108109,7728,28
currency,Orb of Unmaking,,0.65625,104642,10
currency,Blessing of Xoph,,357.0,48,4
currency,Blessing of Tul,,357.0,34,4
currency,Blessing of Esh,,315.0,49,6
currency,Blessing of Uul-Netol,,357.0,55,6
currency,Blessing of Chayula,,798.0,171,9
currency,Veiled Chaos Orb,,3.5,15068,13
currency,Enkindling Orb,,0.3333333333333333,39080,26
currency,Instilling Orb,,0.2625,109338,27
currency,Sacred Orb,,21.0,2250,10
currency,Stacked Deck,,2.3333333333333335,14741,28
currency,Crusader's Exalted Orb,,69.0,351,9
currency,Redeemer's Exalted Orb,,65.0,382,8
currency,Hunter's Exalted Orb,,482.99999999999994,168,3
currency,Warlord's Exalted Orb,,69.0,296,8
currency,Awakener's Orb,,52.5,1690,24
currency,Orb of Dominance,,1.6666666666666667,165,5
currency,Eldritch Chaos Orb,,26.25,2556,9
currency,Eldritch Exalted Orb,,9.333333333333334,6807,6
currency,Eldritch Orb of Annulment,,14.0,2659,20
currency,Greater Eldritch Ember,,3.0,10011,8
currency,Lesser Eldritch Ember,,0.5526315789473684,76456,12
currency,Grand Eldritch Ember,,0.08333333333333333,2961,7
currency,Exceptional Eldritch Ember,,70.0,4105,15
currency,Lesser Eldritch Ichor,,0.35000000000000003,108124,24
currency,Greater Eldritch Ichor,,0.7000000000000001,99584,13
currency,Grand Eldritch Ichor,,4.2,28265,12
currency,Sacred Crystallised Lifeforce,,210.0,490,15
currency,Primal Crystallised Lifeforce,,0.03818181818181818,936445,17
currency,Vivid Crystallised Lifeforce,,0.05,1439606,21
currency,Wild Crystallised Lifeforce,,0.04883720930232558,2031561,13
currency,Tainted Divine Teardrop,,294.0,145,17
currency,Tainted Blacksmith's Whetstone,,0.2,18861,33
currency,Tainted Armourer's Scrap,,1.0,11590,22
currency,Tainted Mythic Orb,,9.333333333333334,3306,6
currency,Tainted Exalted Orb,,25.0,70,19
currency,Tainted Chaos Orb,,10.0,620,11
currency,Tainted Jeweller's Orb,,1.8918918918918919,19537,10
currency,Tainted Orb of Fusing,,37.868852459016395,1487,3
currency,Tainted Chromatic Orb,,8.4,8923,5
currency,Orb of Conflict,,105.0,961,9
currency,Exceptional Eldritch Ichor,,45.0,1081,24
currency,Exalted Shard,,1.0,319,25
currency,Annulment Shard,,1.0,445,24
currency,Ancient Shard,,1.0,606,25
currency,Fracturing Shard,,189.0,172,2
currency,Mirror Shard,,7560.0,335,16
fragment,Splinter of Xoph,,0.8653846153846154,3066,12
fragment,Splinter of Tul,,1.0,3165,13
fragment,Splinter of Esh,,0.5,2701,14
fragment,Splinter of Uul-Netol,,1.0,1995,38
fragment,Splinter of Chayula,,0.5,2291,33
fragment,Timeless Karui Splinter,,0.2,5321,19
fragment,Timeless Eternal Empire Splinter,,0.379746835443038,3819,12
fragment,Timeless Vaal Splinter,,0.2,3967,20
fragment,Timeless Templar Splinter,,0.5,2481,20
fragment,Simulacrum Splinter,,0.16666666666666666,25798,32
fragment,Ritual Splinter,,0.1,4570,33
fragment,Crescent Splinter,,42.0,524,13
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3089,26
fragment,Divine Vessel,,0.6906077348066298,8778,41
fragment,Sacrifice at Dusk,,0.33,24394,19
fragment,Sacrifice at Midnight,,0.9,6815,35
fragment,Sacrifice at Dawn,,0.6666666666666666,15780,19
fragment,Sacrifice at Noon,,1.0,12547,14
fragment,Mortal Grief,,10.0,703,35
fragment,Mortal Rage,,18.0,831,25
fragment,Mortal Hope,,17.5,874,34
fragment,Mortal Ignorance,,63.0,769,4
fragment,Fragment of the Hydra,,17.5,2317,22
fragment,Fragment of the Phoenix,,17.5,2667,17
fragment,Fragment of the Minotaur,,14.0,2476,24
fragment,Fragment of the Chimera,,17.5,2087,23
fragment,Fragment of Enslavement,,25.0,826,26
fragment,Fragment of Eradication,,39.0,738,26
fragment,Fragment of Constriction,,0.25,775,28
fragment,Fragment of Purification,,26.0,910,21
fragment,Fragment of Emptiness,,0.3333333333333333,1617,14
fragment,Fragment of Terror,,84.0,1813,9
fragment,Fragment of Shape,,189.0,272,2
fragment,Fragment of Knowledge,,180.0,224,3
fragment,Al-Hezmin's Crest,,63.0,845,4
fragment,Baran's Crest,,63.0,1304,12
fragment,Drox's Crest,,63.0,1370,9
fragment,Veritania's Crest,,63.0,1379,10
fragment,Offering to the Goddess,,3.0,4495,37
fragment,Tribute to the Goddess,,7.0,118,22
fragment,Gift to the Goddess,,140.0,143,14
fragment,Dedication to the Goddess,,80.0,208,12
fragment,Xoph's Breachstone,,70.0,411,10
fragment,Tul's Breachstone,,65.0,384,15
fragment,Esh's Breachstone,,65.0,403,15
fragment,Uul-Netol's Breachstone,,95.0,253,19
fragment,Chayula's Breachstone,,130.0,2769,13
fragment,Xoph's Flawless Breachstone,,588.0,22,5
fragment,Tul's Flawless Breachstone,,588.0,31,5
fragment,Esh's Flawless Breachstone,,588.0,34,4
fragment,Uul-Netol's Flawless Breachstone,,630.0,36,6
fragment,Chayula's Flawless Breachstone,,1050.0,318,10
fragment,Timeless Eternal Emblem,,3.0,2670,28
fragment,Timeless Karui Emblem,,6.0,2813,33
fragment,Timeless Vaal Emblem,,11.88888888888889,2534,27
fragment,Timeless Templar Emblem,,52.5,965,6
fragment,Timeless Maraketh Emblem,,52.5,1246,20
fragment,Unrelenting Timeless Eternal Emblem,,29.0,418,21
fragment,Unrelenting Timeless Karui Emblem,,22.0,1094,28
fragment,Unrelenting Timeless Templar Emblem,,30.0,735,20
fragment,Unrelenting Timeless Vaal Emblem,,25.0,509,17
fragment,Unrelenting Timeless Maraketh Emblem,,38.0,620,19
fragment,Simulacrum,,84.0,474,2
fragment,Sacred Blossom,,210.0,122,3
fragment,Ritual Vessel,,1.0,1583,21
invitation,Maven's Invitation: The Atlas,,1.0,1257,31
invitation,Maven's Invitation: The Formed,,210.0,139,5
invitation,Maven's Invitation: The Twisted,,189.0,189,2
invitation,Maven's Invitation: The Forgotten,,15.0,344,26
invitation,Maven's Invitation: The Hidden,,9.0,341,33
invitation,Maven's Invitation: The Feared,,10.0,863,27
invitation,Maven's Invitation: The Elderslayers,,231.00000000000003,277,10
invitation,The Maven's Writ,,2.0,121,4
invitation,Writhing Invitation,,1.0,549,28
invitation,Screaming Invitation,,147.0,116,3
invitation,Polaric Invitation,,3.0,439,19
invitation,Incandescent Invitation,,357.0,100,2
fragment,Forgotten Reliquary Key,,525.0,27,7
fragment,Visceral Reliquary Key,,482.99999999999994,17,5
fragment,Shiny Reliquary Key,,1239.0,53,7
fragment,Oubliette Reliquary Key,,462.00000000000006,57,5
fragment,Cosmic Reliquary Key,,294.0,34,9
fragment,Voidborn Reliquary Key,,147.0,137,3
fragment,Decaying Reliquary Key,,1260.0,16,4
fragment,Archive Reliquary Key,,630.0,33,6
memory-line,Alva's Memory of Cascading Fortunes,,1.0,146,9
memory-line,Alva's Memory of Reverse Incursion,,63.0,146,6
memory-line,Einhar's Memory of Harvest Beasts,,735.0,102,9
