tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,27092,23
currency,Awakened Sextant,,1.353658536585366,64581,10
currency,Orb of Alteration,,0.09250000000000001,630866,17
currency,Orb of Fusing,,0.13703703703703704,376969,16
currency,Orb of Alchemy,,0.05,367261,34
currency,Chaos Orb,,0.8222222222222223,439896,17
currency,Gemcutter's Prism,,2.018181818181818,32911,12
currency,Exalted Orb,,10.090909090909092,75775,26
currency,Chromatic Orb,,0.1,302178,27
currency,Jeweller's Orb,,0.04826086956521739,328095,32
currency,Engineer's Orb,,0.16666666666666666,6875,19
currency,Orb of Chance,,0.07142857142857142,357820,24
currency,Cartographer's Chisel,,0.3964285714285714,90427,26
currency,Orb of Scouring,,0.34687500000000004,254907,16
currency,Blessed Orb,,0.24666666666666667,49913,39
currency,Orb of Regret,,0.5045454545454545,109789,40
currency,Regal Orb,,0.5285714285714286,56604,29
currency,Vaal Orb,,0.9249999999999999,158292,17
currency,Orb of Annulment,,8.88,30785,16
currency,Orb of Binding,,0.0625,49611,50
currency,Ancient Orb,,1.0,3797,23
currency,Orb of Horizons,,0.4166666666666667,87198,31
currency,Harbinger's Orb,,1.0,778,25
currency,Fracturing Orb,,4539.9,173,11
currency,Scroll of Wisdom,,0.016666666666666666,151300,51
currency,Portal Scroll,,0.05,61015,28
currency,Blacksmith's Whetstone,,0.1,102962,33
currency,Armourer's Scrap,,0.06166666666666667,192767,40
currency,Glassblower's Bauble,,0.9249999999999999,49756,30
currency,Orb of Transmutation,,0.01818181818181818,407886,47
currency,Orb of Augmentation,,0.00045454545454545455,311795,36
currency,Mirror of Kalandra,,129315.0,162,15
currency,Rogue's Marker,,0.005,8873812,41
currency,Facetor's Lens,,35.0,323,25
currency,Tempering Orb,,144.3,596,12
currency,Tailoring Orb,,350.0,1511,27
currency,Elevated Sextant,,111.0,1448,27
currency,Surveyor's Compass,,0.8,3487,11
currency,Orb of Unmaking,,0.37000000000000005,114263,30
currency,Blessing of Xoph,,455.09999999999997,13,5
currency,Blessing of Tul,,421.79999999999995,16,5
currency,Blessing of Esh,,377.4,17,7
currency,Blessing of Uul-Netol,,366.29999999999995,28,7
currency,Blessing of Chayula,,721.5,89,8
currency,Veiled Chaos Orb,,0.2,28806,40
currency,Enkindling Orb,,0.6342857142857142,88189,37
currency,Instilling Orb,,0.13058823529411764,146702,36
currency,Sacred Orb,,15.857142857142856,4011,24
currency,Stacked Deck,,2.361702127659574,27638,20
currency,Crusader's Exalted Orb,,55.5,144,20
currency,Redeemer's Exalted Orb,,55.5,176,23
currency,Hunter's Exalted Orb,,111.0,117,12
currency,Warlord's Exalted Orb,,55.5,198,23
currency,Awakener's Orb,,99.9,622,17
currency,Orb of Dominance,,188.7,103,11
currency,Eldritch Chaos Orb,,15.23529411764706,10050,8
currency,Eldritch Exalted Orb,,4.933333333333334,12001,6
currency,Eldritch Orb of Annulment,,9.25,16413,18
currency,Greater Eldritch Ember,,2.7750000000000004,15925,35
currency,Lesser Eldritch Ember,,0.3074792243767313,69931,34
currency,Grand Eldritch Ember,,13.0,6050,26
currency,Exceptional Eldritch Ember,,110.0,171,10
currency,Lesser Eldritch Ichor,,0.18500000000000003,85612,42
currency,Greater Eldritch Ichor,,0.3171428571428571,108527,43
currency,Grand Eldritch Ichor,,2.0255474452554743,111329,19
currency,Sacred Crystallised Lifeforce,,610.5,277,13
currency,Primal Crystallised Lifeforce,,0.03698767077640786,1220248,21
currency,Vivid Crystallised Lifeforce,,0.069375,1664785,25
currency,Wild Crystallised Lifeforce,,0.04111111111111111,2688184,22
currency,Tainted Divine Teardrop,,666.0,70,12
currency,Tainted Blacksmith's Whetstone,,0.2857142857142857,9539,26
currency,Tainted Armourer's Scrap,,1.8499999999999999,9599,30
currency,Tainted Mythic Orb,,5.0,2261,22
currency,Tainted Exalted Orb,,144.3,157,18
currency,Tainted Chaos Orb,,18.5,1360,26
currency,Tainted Jeweller's Orb,,1.11,10136,20
currency,Tainted Orb of Fusing,,20.0,2850,28
currency,Tainted Chromatic Orb,,8.0,8030,31
currency,Orb of Conflict,,2.0,869,22
currency,Exceptional Eldritch Ichor,,111.0,779,19
currency,Exalted Shard,,1.0,43,6
currency,Annulment Shard,,1.0,82,8
currency,Ancient Shard,,1.0,172,11
currency,Fracturing Shard,,155.39999999999998,430,4
currency,Mirror Shard,,7536.900000000001,149,12
fragment,Splinter of Xoph,,1.0,2650,35
fragment,Splinter of Tul,,1.0,2493,33
fragment,Splinter of Esh,,1.0,3084,38
fragment,Splinter of Uul-Netol,,2.0,2045,35
fragment,Splinter of Chayula,,2.0,1343,31
fragment,Timeless Karui Splinter,,0.26666666666666666,4798,32
fragment,Timeless Eternal Empire Splinter,,0.4878048780487805,4737,34
fragment,Timeless Vaal Splinter,,0.48,4590,33
fragment,Timeless Templar Splinter,,0.9803921568627451,2273,26
fragment,Simulacrum Splinter,,0.5,18720,19
fragment,Ritual Splinter,,0.05454545454545454,2383,24
fragment,Crescent Splinter,,37.0,394,37
fragment,Timeless Maraketh Splinter,,1.0,2503,27
fragment,Divine Vessel,,0.5414634146341464,9576,23
fragment,Sacrifice at Dusk,,0.5045454545454545,19845,22
fragment,Sacrifice at Midnight,,1.0,3820,38
fragment,Sacrifice at Dawn,,0.555,18004,25
fragment,Sacrifice at Noon,,0.8538461538461539,8261,36
fragment,Mortal Grief,,10.0,814,26
fragment,Mortal Rage,,22.200000000000003,729,31
fragment,Mortal Hope,,18.0,782,37
fragment,Mortal Ignorance,,27.75,789,20
fragment,Fragment of the Hydra,,17.2,940,30
fragment,Fragment of the Phoenix,,14.0,1371,30
fragment,Fragment of the Minotaur,,10.0,1133,25
fragment,Fragment of the Chimera,,8.0,767,31
fragment,Fragment of Enslavement,,37.0,608,27
fragment,Fragment of Eradication,,37.0,457,30
fragment,Fragment of Constriction,,38.0,543,36
fragment,Fragment of Purification,,5.0,571,32
fragment,Fragment of Emptiness,,111.0,973,21
fragment,Fragment of Terror,,111.0,1222,19
fragment,Fragment of Shape,,222.0,525,12
fragment,Fragment of Knowledge,,199.8,701,20
fragment,Al-Hezmin's Crest,,25.0,729,24
fragment,Baran's Crest,,27.75,645,21
fragment,Drox's Crest,,25.0,723,21
fragment,Veritania's Crest,,25.0,692,26
fragment,Offering to the Goddess,,5.0,2278,27
fragment,Tribute to the Goddess,,20.0,172,21
fragment,Gift to the Goddess,,333.0,57,13
fragment,Dedication to the Goddess,,111.0,171,11
fragment,Xoph's Breachstone,,55.5,323,18
fragment,Tul's Breachstone,,80.0,361,17
fragment,Esh's Breachstone,,55.5,332,20
fragment,Uul-Netol's Breachstone,,2.0,153,17
fragment,Chayula's Breachstone,,152.625,994,17
fragment,Xoph's Flawless Breachstone,,777.0,22,4
fragment,Tul's Flawless Breachstone,,710.4000000000001,56,6
fragment,Esh's Flawless Breachstone,,765.9000000000001,56,5
fragment,Uul-Netol's Flawless Breachstone,,754.8,35,4
fragment,Chayula's Flawless Breachstone,,987.9000000000001,74,5
fragment,Timeless Eternal Emblem,,6.0,2006,35
fragment,Timeless Karui Emblem,,6.0,2561,29
fragment,Timeless Vaal Emblem,,1.0,1464,35
fragment,Timeless Templar Emblem,,50.45454545454545,1048,9
fragment,Timeless Maraketh Emblem,,1.0,1077,23
fragment,Unrelenting Timeless Eternal Emblem,,87.0,478,9
fragment,Unrelenting Timeless Karui Emblem,,27.75,1844,16
fragment,Unrelenting Timeless Templar Emblem,,55.5,1474,14
fragment,Unrelenting Timeless Vaal Emblem,,27.75,671,7
fragment,Unrelenting Timeless Maraketh Emblem,,78.0,466,6
fragment,Simulacrum,,111.0,344,10
fragment,Sacred Blossom,,555.0,139,19
fragment,Ritual Vessel,,1.0,1315,32
invitation,Maven's Invitation: The Atlas,,2.0,1493,26
invitation,Maven's Invitation: The Formed,,144.3,176,3
invitation,Maven's Invitation: The Twisted,,111.0,251,8
invitation,Maven's Invitation: The Forgotten,,20.0,537,26
invitation,Maven's Invitation: The Hidden,,3.0,744,33
invitation,Maven's Invitation: The Feared,,2.0,793,26
invitation,Maven's Invitation: The Elderslayers,,166.5,354,12
invitation,The Maven's Writ,,377.4,730,7
invitation,Writhing Invitation,,4.0,717,36
invitation,Screaming Invitation,,355.20000000000005,312,7
invitation,Polaric Invitation,,4.0,256,27
invitation,Incandescent Invitation,,155.39999999999998,386,8
fragment,Visceral Reliquary Key,,1554.0,5,4
fragment,Shiny Reliquary Key,,650.1428571428571,25,3
fragment,Oubliette Reliquary Key,,1110.0,1,1
fragment,Cosmic Reliquary Key,,499.5,19,8
fragment,Voidborn Reliquary Key,,55.5,278,6
fragment,Archive Reliquary Key,,444.0,5,4
memory-line,Alva's Memory of Cascading Fortunes,,111.0,149,8
memory-line,Alva's Memory of Reverse Incursion,,1.0,165,11
memory-line,Einhar's Memory of Harvest Beasts,,1809.3000000000002,111,12
memory-line,Einhar's Memory of Crystal Prisons,,166.5,112,17
memory-line,Einhar's Memory of the Sacred Grove,,166.5,129,26
memory-line,Kirac's Memory of the Pantheon,,10.0,147,25
memory-line,Kirac's Memory of Survivor's Guilt,,177.60000000000002,117,22
memory-line,Kirac's Memory of Phaaryl,,111.0,127,11
memory-line,Niko's Memory of Grasping Hands,,10.0,125,25
memory-line,Niko's Memory of Demonic Onslaught,,25.0,126,25
memory-line,Niko's Memory of Chasms,,29.0,123,17
memory-line,Niko's Memory of Tormented Souls,,15.0,122,24
scouting-report,Singular Scouting Report,,1.0,4463,18
scouting-report,Otherworldly Scouting Report,,25.0,22,10
scouting-report,Vaal Scouting Report,,0.8,4134,16
scouting-report,Comprehensive Scouting Report,,100.0,402,17
scouting-report,Operative's Scouting Report,,8.0,245,14
scouting-report,Blighted Scouting Report,,8.0,25,8
scouting-report,Explorer's Scouting Report,,0.7928571428571428,9013,22
scouting-report,Influenced Scouting Report,,1.0,2353,17
scouting-report,Delirious Scouting Report,,2.0,125,11
incubator,Singular Incubator,,1.0,1457,26
incubator,Cartographer's Incubator,,1.0,1117,31
incubator,Otherworldly Incubator,,1.0,1403,30
incubator,Abyssal Incubator,,1.0,1255,27
incubator,Fragmented Incubator,,0.5,4190,17
incubator,Infused Incubator,,1.0,3043,20
incubator,Fossilised Incubator,,1.0,3087,23
incubator,Skittering Incubator,,1.0,3644,16
incubator,Foreboding Incubator,,1.0,1445,22
incubator,Obscured Incubator,,1.0,750,26
incubator,Celestial Jeweller's Incubator,,1.0,99,13
incubator,Celestial Armoursmith's Incubator,,1.0,97,14
incubator,Celestial Blacksmith's Incubator,,1.0,125,17
incubator,Kalguuran Incubator,,1.0,1707,19
incubator,Diviner's Incubator,,1.0,1405,10
incubator,Primal Incubator,,1.0,801,28
incubator,Geomancer's Incubator,,1.0,1143,26
incubator,Ornate Incubator,,3.0,2853,13
incubator,Maddening Incubator,,1.0,1002,28
incubator,Mysteriou's Incubator,,1.0,3377,28
incubator,Thaumaturge's Incubator,,1.0,913,33
incubator,Blighted Incubator,,1.0,314,21
artifact,Astragali,,0.333,6607,23
artifact,Exotic Coinage,,3.0,2203,33
artifact,Scrap Metal,,1.0,3857,32
artifact,Burial Medallion,,4.0,751,40
delirium-orb,Fragmented Delirium Orb,,29.0,901,29
delirium-orb,Whispering Delirium Orb,,30.0,1240,26
delirium-orb,Obscured Delirium Orb,,27.0,775,28
delirium-orb,Foreboding Delirium Orb,,30.0,1521,22
delirium-orb,Abyssal Delirium Orb,,30.0,794,27
delirium-orb,Jeweller's Delirium Orb,,25.0,2939,28
delirium-orb,Cartographer's Delirium Orb,,28.0,989,26
delirium-orb,Armoursmith's Delirium Orb,,20.0,2745,26
delirium-orb,Blacksmith's Delirium Orb,,27.75,2346,19
delirium-orb,Thaumaturge's Delirium Orb,,20.0,760,31
delirium-orb,Singular Delirium Orb,,30.0,672,28
delirium-orb,Fine Delirium Orb,,33.3,1568,3
delirium-orb,Skittering Delirium Orb,,33.3,1195,2
delirium-orb,Fossilised Delirium Orb,,25.0,917,29
delirium-orb,Diviner's Delirium Orb,,33.3,744,3
delirium-orb,Timeless Delirium Orb,,24.0,1134,33
delirium-orb,Blighted Delirium Orb,,20.0,771,29
catalyst,Turbulent Catalyst,,2.2150776053215075,8674,21
catalyst,Imbued Catalyst,,1.6567164179104477,13696,30
