tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,212.0,12501,11
currency,Awakened Sextant,,2.8266666666666667,77668,9
currency,Orb of Alteration,,0.16307692307692306,580737,12
currency,Orb of Fusing,,0.18928571428571428,262696,21
currency,Orb of Alchemy,,0.075,405020,30
currency,Chaos Orb,,0.9592760180995475,347645,18
currency,Gemcutter's Prism,,2.409090909090909,25284,13
currency,Exalted Orb,,13.25,36972,14
currency,Chromatic Orb,,0.1696,306918,16
currency,Jeweller's Orb,,0.0848,374650,34
currency,Engineer's Orb,,0.6057142857142858,9638,35
currency,Orb of Chance,,0.07,392033,27
currency,Cartographer's Chisel,,0.7571428571428571,115292,12
currency,Orb of Scouring,,0.636,156350,15
currency,Blessed Orb,,0.424,64774,30
currency,Orb of Regret,,0.5872576177285319,99824,15
currency,Regal Orb,,0.9636363636363636,60105,12
currency,Vaal Orb,,0.9217391304347826,103152,15
currency,Orb of Annulment,,19.272727272727273,13803,4
currency,Orb of Binding,,0.06666666666666667,47013,38
currency,Ancient Orb,,11.777777777777777,3215,5
currency,Orb of Horizons,,0.004545454545454545,48843,29
currency,Harbinger's Orb,,4.0,2664,21
currency,Fracturing Orb,,5300.0,77,11
currency,Scroll of Wisdom,,0.01,215040,43
currency,Portal Scroll,,0.04,89245,48
currency,Blacksmith's Whetstone,,0.09090909090909091,86224,37
currency,Armourer's Scrap,,0.05,205050,39
currency,Glassblower's Bauble,,0.4,29880,29
currency,Orb of Transmutation,,0.02,442048,49
currency,Orb of Augmentation,,0.09090909090909091,308262,35
currency,Mirror of Kalandra,,182744.0,97,26
currency,Rogue's Marker,,0.0022727272727272726,10171725,41
currency,Facetor's Lens,,42.400000000000006,328,9
currency,Tempering Orb,,275.6,707,10
currency,Tailoring Orb,,318.0,740,26
currency,Elevated Sextant,,169.60000000000002,527,4
currency,Surveyor's Compass,,1.0,11419,19
currency,Orb of Unmaking,,0.6053683609366076,135626,22
currency,Blessing of Xoph,,572.4000000000001,36,5
currency,Blessing of Tul,,572.4000000000001,31,6
currency,Blessing of Esh,,572.4000000000001,31,5
currency,Blessing of Uul-Netol,,424.0,51,8
currency,Blessing of Chayula,,1060.0,89,11
currency,Veiled Chaos Orb,,3.533333333333333,16951,8
currency,Enkindling Orb,,1.2470588235294118,71977,8
currency,Instilling Orb,,0.2826666666666667,143241,35
currency,Sacred Orb,,20.0,2546,16
currency,Stacked Deck,,3.0285714285714285,15630,16
currency,Crusader's Exalted Orb,,84.80000000000001,423,4
currency,Redeemer's Exalted Orb,,84.80000000000001,378,2
